trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47149806,14:34:13,14:34:13,4829,19,,0,0,7.7540
47149806,14:35:37,14:35:37,1125,20,,0,0,7.9862
47149806,14:37:48,14:37:48,14250,21,,0,0,8.3473
47149806,14:44:11,14:44:11,455,22,,0,0,9.0528
47149806,14:48:41,14:48:41,7203,23,,0,0,9.7273
47149806,14:51:33,14:51:33,24391,24,,0,0,10.1845
47149806,14:54:25,14:54:25,5155,25,,0,0,10.6211
47149806,14:55:27,14:55:27,4559,26,,0,0,10.7750
47149806,14:56:48,14:56:48,5310,27,,0,0,10.9746
47149806,14:58:23,14:58:23,1594,28,,0,0,11.2096
47149806,15:00:00,15:00:00,8778,29,,0,0,11.4489
47149806,15:03:42,15:03:42,454,30,,0,0,12.0233
47149806,15:04:33,15:04:33,7952,31,,0,0,12.1900
47149806,15:05:26,15:05:26,23946,32,,0,0,12.3628
47149806,15:09:12,15:09:12,2493,33,,0,0,13.0996
47149806,15:10:40,15:10:40,2005,34,,0,0,13.3884
47149806,15:12:29,15:12:29,23947,35,,0,0,13.7448
47149806,15:12:54,15:12:54,392,36,,0,0,13.8278
47149806,15:13:40,15:13:40,23947,37,,0,0,14.0109
47149806,15:14:40,15:14:40,4496,38,,0,0,14.2707
47149806,15:15:42,15:15:42,10146,39,,0,0,14.5413
47149806,15:16:23,15:16:23,3594,40,,0,0,14.7191
47149806,15:17:18,15:17:18,1779,41,,0,0,14.9600
47149806,15:18:42,15:18:42,5729,42,,0,0,15.3261
47149806,15:19:52,15:19:52,393,43,,0,0,15.6311
47149806,15:21:25,15:21:25,4734,44,,0,0,15.9470
47149806,15:22:42,15:22:42,2101,45,,0,0,16.2151
47149806,15:23:52,15:23:52,4719,46,,0,0,16.4603
47149806,15:25:07,15:25:07,2019,47,,0,0,16.7218
47149806,15:25:39,15:25:39,3946,48,,0,0,16.8334
47149806,15:27:13,15:27:13,3942,49,,0,0,17.1617
47149806,15:29:02,15:29:02,7994,50,,0,0,17.5422
47149806,15:30:00,15:30:00,14758,51,,0,0,17.7330
47149807,10:30:00,10:30:00,23940,1,,0,0,
47149807,10:35:39,10:35:39,23942,2,,0,0,1.7978
47149807,10:37:04,10:37:04,23941,3,,0,0,2.0984
47149807,10:39:12,10:39:12,4395,4,,0,0,2.5513
47149807,10:41:11,10:41:11,5005,5,,0,0,2.9718
47149807,10:42:49,10:42:49,5332,6,,0,0,3.3162
47149807,10:44:18,10:44:18,23943,7,,0,0,3.6315
47149807,10:48:41,10:48:41,7681,8,,0,0,4.6768
47149807,10:50:42,10:50:42,3948,9,,0,0,5.1729
47149807,10:51:39,10:51:39,3280,10,,0,0,5.4098
47149807,10:52:27,10:52:27,5277,11,,0,0,5.6069
47149807,10:53:14,10:53:14,1443,12,,0,0,5.8033
47149807,10:54:29,10:54:29,6485,13,,0,0,6.1109
47149807,10:55:41,10:55:41,23901,14,,0,0,6.3370
47149807,10:56:24,10:56:24,23944,15,,0,0,6.4570
47149807,10:57:58,10:57:58,23945,16,,0,0,6.7176
47149807,11:00:39,11:00:39,7946,17,,0,0,7.1631
47149807,11:02:42,11:02:42,15038,18,,0,0,7.5029
47149807,11:04:13,11:04:13,4829,19,,0,0,7.7540
47149807,11:05:37,11:05:37,1125,20,,0,0,7.9862
47149807,11:07:48,11:07:48,14250,21,,0,0,8.3473
47149807,11:14:11,11:14:11,455,22,,0,0,9.0528
47149807,11:18:41,11:18:41,7203,23,,0,0,9.7273
47149807,11:21:33,11:21:33,24391,24,,0,0,10.1845
47149807,11:24:25,11:24:25,5155,25,,0,0,10.6211
47149807,11:25:27,11:25:27,4559,26,,0,0,10.7750
47149807,11:26:48,11:26:48,5310,27,,0,0,10.9746
47149807,11:28:23,11:28:23,1594,28,,0,0,11.2096
47149807,11:30:00,11:30:00,8778,29,,0,0,11.4489
47149807,11:33:42,11:33:42,454,30,,0,0,12.0233
47149807,11:34:33,11:34:33,7952,31,,0,0,12.1900
47149807,11:35:26,11:35:26,23946,32,,0,0,12.3628
47149807,11:39:12,11:39:12,2493,33,,0,0,13.0996
47149807,11:40:40,11:40:40,2005,34,,0,0,13.3884
47149807,11:42:29,11:42:29,23947,35,,0,0,13.7448
47149807,11:42:54,11:42:54,392,36,,0,0,13.8278
47149807,11:43:40,11:43:40,23947,37,,0,0,14.0109
47149807,11:44:40,11:44:40,4496,38,,0,0,14.2707
47149807,11:45:42,11:45:42,10146,39,,0,0,14.5413
47149807,11:46:23,11:46:23,3594,40,,0,0,14.7191
47149807,11:47:18,11:47:18,1779,41,,0,0,14.9600
47149807,11:48:42,11:48:42,5729,42,,0,0,15.3261
47149807,11:49:52,11:49:52,393,43,,0,0,15.6311
47149807,11:51:25,11:51:25,4734,44,,0,0,15.9470
47149807,11:52:42,11:52:42,2101,45,,0,0,16.2151
47149807,11:53:52,11:53:52,4719,46,,0,0,16.4603
47149807,11:55:07,11:55:07,2019,47,,0,0,16.7218
47149807,11:55:39,11:55:39,3946,48,,0,0,16.8334
47149807,11:57:13,11:57:13,3942,49,,0,0,17.1617
47149807,11:59:02,11:59:02,7994,50,,0,0,17.5422
47149807,12:00:00,12:00:00,14758,51,,0,0,17.7330
47149808,9:00:00,9:00:00,23940,1,,0,0,
47149808,9:05:39,9:05:39,23942,2,,0,0,1.7978
47149808,9:07:04,9:07:04,23941,3,,0,0,2.0984
47149808,9:09:12,9:09:12,4395,4,,0,0,2.5513
47149808,9:11:11,9:11:11,5005,5,,0,0,2.9718
47149808,9:12:49,9:12:49,5332,6,,0,0,3.3162
47149808,9:14:18,9:14:18,23943,7,,0,0,3.6315
47149808,9:18:41,9:18:41,7681,8,,0,0,4.6768
47149808,9:20:42,9:20:42,3948,9,,0,0,5.1729
47149808,9:21:39,9:21:39,3280,10,,0,0,5.4098
47149808,9:22:27,9:22:27,5277,11,,0,0,5.6069
47149808,9:23:14,9:23:14,1443,12,,0,0,5.8033
47149808,9:24:29,9:24:29,6485,13,,0,0,6.1109
47149808,9:25:41,9:25:41,23901,14,,0,0,6.3370
47149808,9:26:24,9:26:24,23944,15,,0,0,6.4570
47149808,9:27:58,9:27:58,23945,16,,0,0,6.7176
47149808,9:30:39,9:30:39,7946,17,,0,0,7.1631
47149808,9:32:42,9:32:42,15038,18,,0,0,7.5029
47149808,9:34:13,9:34:13,4829,19,,0,0,7.7540
47149808,9:35:37,9:35:37,1125,20,,0,0,7.9862
47149808,9:37:48,9:37:48,14250,21,,0,0,8.3473
47149808,9:44:11,9:44:11,455,22,,0,0,9.0528
47149808,9:48:41,9:48:41,7203,23,,0,0,9.7273
47149808,9:51:33,9:51:33,24391,24,,0,0,10.1845
47149808,9:54:25,9:54:25,5155,25,,0,0,10.6211
47149808,9:55:27,9:55:27,4559,26,,0,0,10.7750
47149808,9:56:48,9:56:48,5310,27,,0,0,10.9746
47149808,9:58:23,9:58:23,1594,28,,0,0,11.2096
47149808,10:00:00,10:00:00,8778,29,,0,0,11.4489
47149808,10:03:42,10:03:42,454,30,,0,0,12.0233
47149808,10:04:33,10:04:33,7952,31,,0,0,12.1900
47149808,10:05:26,10:05:26,23946,32,,0,0,12.3628
47149808,10:09:12,10:09:12,2493,33,,0,0,13.0996
47149808,10:10:40,10:10:40,2005,34,,0,0,13.3884
47149808,10:12:29,10:12:29,23947,35,,0,0,13.7448
47149808,10:12:54,10:12:54,392,36,,0,0,13.8278
47149808,10:13:40,10:13:40,23947,37,,0,0,14.0109
47149808,10:14:40,10:14:40,4496,38,,0,0,14.2707
47149808,10:15:42,10:15:42,10146,39,,0,0,14.5413
47149808,10:16:23,10:16:23,3594,40,,0,0,14.7191
47149808,10:17:18,10:17:18,1779,41,,0,0,14.9600
47149808,10:18:42,10:18:42,5729,42,,0,0,15.3261
47149808,10:19:52,10:19:52,393,43,,0,0,15.6311
47149808,10:21:25,10:21:25,4734,44,,0,0,15.9470
47149808,10:22:42,10:22:42,2101,45,,0,0,16.2151
47149808,10:23:52,10:23:52,4719,46,,0,0,16.4603
47149808,10:25:07,10:25:07,2019,47,,0,0,16.7218
47149808,10:25:39,10:25:39,3946,48,,0,0,16.8334
47149808,10:27:13,10:27:13,3942,49,,0,0,17.1617
47149808,10:29:02,10:29:02,7994,50,,0,0,17.5422
47149808,10:30:00,10:30:00,14758,51,,0,0,17.7330
47149809,12:00:00,12:00:00,23940,1,,0,0,
47149809,12:05:39,12:05:39,23942,2,,0,0,1.7978
47149809,12:07:04,12:07:04,23941,3,,0,0,2.0984
47149809,12:09:12,12:09:12,4395,4,,0,0,2.5513
47149809,12:11:11,12:11:11,5005,5,,0,0,2.9718
47149809,12:12:49,12:12:49,5332,6,,0,0,3.3162
47149809,12:14:18,12:14:18,23943,7,,0,0,3.6315
47149809,12:18:41,12:18:41,7681,8,,0,0,4.6768
47149809,12:20:42,12:20:42,3948,9,,0,0,5.1729
47149809,12:21:39,12:21:39,3280,10,,0,0,5.4098
47149809,12:22:27,12:22:27,5277,11,,0,0,5.6069
47149809,12:23:14,12:23:14,1443,12,,0,0,5.8033
47149809,12:24:29,12:24:29,6485,13,,0,0,6.1109
47149809,12:25:41,12:25:41,23901,14,,0,0,6.3370
47149809,12:26:24,12:26:24,23944,15,,0,0,6.4570
47149809,12:27:58,12:27:58,23945,16,,0,0,6.7176
47149809,12:30:39,12:30:39,7946,17,,0,0,7.1631
47149809,12:32:42,12:32:42,15038,18,,0,0,7.5029
47149809,12:34:13,12:34:13,4829,19,,0,0,7.7540
47149809,12:35:37,12:35:37,1125,20,,0,0,7.9862
47149809,12:37:48,12:37:48,14250,21,,0,0,8.3473
47149809,12:43:45,12:43:45,455,22,,0,0,9.0528
47149810,8:25:24,8:25:24,23901,1,,0,0,0.0929
47149810,8:25:55,8:25:55,23944,2,,0,0,0.2130
47149810,8:27:03,8:27:03,23945,3,,0,0,0.4736
47149810,8:28:59,8:28:59,7946,4,,0,0,0.9190
47149810,8:30:59,8:30:59,8765,5,,0,0,1.3813
47149810,8:31:50,8:31:50,6925,6,,0,0,1.5784
47149810,8:32:40,8:32:40,4030,7,,0,0,1.7726
47149810,8:34:10,8:34:10,7121,8,,0,0,2.1196
47149810,8:35:41,8:35:41,8467,9,,0,0,2.4711
47149810,8:40:44,8:40:44,23943,10,,0,0,3.5781
47149810,8:42:29,8:42:29,8990,11,,0,0,3.9023
47149810,8:43:12,8:43:12,1678,12,,0,0,4.0371
47149810,8:44:12,8:44:12,15469,13,,0,0,4.2235
47149810,8:46:23,8:46:23,4509,14,,0,0,4.6301
47149810,8:48:18,8:48:18,6701,15,,0,0,4.9853
47149810,8:50:36,8:50:36,23942,16,,0,0,5.4086
47149810,8:52:08,8:52:08,23941,17,,0,0,5.7093
47149810,8:54:17,8:54:17,10060,18,,0,0,6.1317
47149810,9:00:00,9:00:00,23940,19,,0,0,7.2458
47149811,15:30:00,15:30:00,14758,1,,0,0,
47149811,15:31:27,15:31:27,9234,2,,0,0,0.3461
47149811,15:32:40,15:32:40,7920,3,,0,0,0.6396
47149811,15:33:20,15:33:20,10146,4,,0,0,0.7989
47149811,15:34:04,15:34:04,3594,5,,0,0,0.9768
47149811,15:35:04,15:35:04,1779,6,,0,0,1.2176
47149811,15:36:36,15:36:36,5729,7,,0,0,1.5837
47149811,15:37:52,15:37:52,393,8,,0,0,1.8887
47149811,15:39:38,15:39:38,4734,9,,0,0,2.2046
47149811,15:41:06,15:41:06,2101,10,,0,0,2.4727
47149811,15:42:26,15:42:26,4719,11,,0,0,2.7179
47149811,15:43:52,15:43:52,2019,12,,0,0,2.9794
47149811,15:44:28,15:44:28,3946,13,,0,0,3.0910
47149811,15:45:56,15:45:56,7601,14,,0,0,3.3604
47149811,15:46:27,15:46:27,23947,15,,0,0,3.4549
47149811,15:46:54,15:46:54,392,16,,0,0,3.5379
47149811,15:50:14,15:50:14,6166,17,,0,0,4.0947
47149811,15:51:55,15:51:55,6265,18,,0,0,4.3823
47149811,15:53:10,15:53:10,7574,19,,0,0,4.5373
47149811,15:54:16,15:54:16,383,20,,0,0,4.6743
47149811,15:55:00,15:55:00,8320,21,,0,0,4.7654
47149811,15:57:20,15:57:20,454,22,,0,0,5.0848
47149811,15:58:04,15:58:04,7952,23,,0,0,5.2515
47149811,15:58:51,15:58:51,8638,24,,0,0,5.4293
47149811,16:00:10,16:00:10,1029,25,,0,0,5.7247
47149811,16:00:55,16:00:55,5607,26,,0,0,5.8927
47149811,16:01:36,16:01:36,4334,27,,0,0,6.0454
47149811,16:02:32,16:02:32,3161,28,,0,0,6.2562
47149811,16:03:54,16:03:54,24391,29,,0,0,6.5617
47149811,16:08:01,16:08:01,5788,30,,0,0,7.1689
47149811,16:11:17,16:11:17,455,31,,0,0,7.5796
47149811,16:17:51,16:17:51,14250,32,,0,0,8.7698
47149811,16:21:14,16:21:14,6966,33,,0,0,9.2699
47149811,16:22:55,16:22:55,1489,34,,0,0,9.5183
47149811,16:32:30,16:32:30,23901,35,,0,0,10.9218
47149812,13:11:32,13:11:32,455,1,,0,0,
47149812,13:17:51,13:17:51,14250,2,,0,0,1.1902
47149812,13:21:14,13:21:14,6966,3,,0,0,1.6903
47149812,13:22:55,13:22:55,1489,4,,0,0,1.9387
47149812,13:25:29,13:25:29,23901,5,,0,0,2.3549
47149812,13:26:00,13:26:00,23944,6,,0,0,2.4749
47149812,13:27:07,13:27:07,23945,7,,0,0,2.7355
47149812,13:29:02,13:29:02,7946,8,,0,0,3.1809
47149812,13:31:02,13:31:02,8765,9,,0,0,3.6432
47149812,13:31:53,13:31:53,6925,10,,0,0,3.8403
47149812,13:32:43,13:32:43,4030,11,,0,0,4.0345
47149812,13:34:13,13:34:13,7121,12,,0,0,4.3815
47149812,13:35:44,13:35:44,8467,13,,0,0,4.7330
47149812,13:40:44,13:40:44,23943,14,,0,0,5.8400
47149812,13:42:29,13:42:29,8990,15,,0,0,6.1642
47149812,13:43:12,13:43:12,1678,16,,0,0,6.2990
47149812,13:44:12,13:44:12,15469,17,,0,0,6.4854
47149812,13:46:23,13:46:23,4509,18,,0,0,6.8920
47149812,13:48:18,13:48:18,6701,19,,0,0,7.2472
47149812,13:50:36,13:50:36,23942,20,,0,0,7.6705
47149812,13:52:08,13:52:08,23941,21,,0,0,7.9712
47149812,13:54:17,13:54:17,10060,22,,0,0,8.3936
47149812,14:00:00,14:00:00,23940,23,,0,0,9.5077
47149813,12:00:00,12:00:00,14758,1,,0,0,
47149813,12:01:27,12:01:27,9234,2,,0,0,0.3461
47149813,12:02:40,12:02:40,7920,3,,0,0,0.6396
47149813,12:03:20,12:03:20,10146,4,,0,0,0.7989
47149813,12:04:04,12:04:04,3594,5,,0,0,0.9768
47149813,12:05:04,12:05:04,1779,6,,0,0,1.2176
47149813,12:06:36,12:06:36,5729,7,,0,0,1.5837
47149813,12:07:52,12:07:52,393,8,,0,0,1.8887
47149813,12:09:38,12:09:38,4734,9,,0,0,2.2046
47149813,12:11:06,12:11:06,2101,10,,0,0,2.4727
47149813,12:12:26,12:12:26,4719,11,,0,0,2.7179
47149813,12:13:52,12:13:52,2019,12,,0,0,2.9794
47149813,12:14:28,12:14:28,3946,13,,0,0,3.0910
47149813,12:15:56,12:15:56,7601,14,,0,0,3.3604
47149813,12:16:27,12:16:27,23947,15,,0,0,3.4549
47149813,12:16:54,12:16:54,392,16,,0,0,3.5379
47149813,12:20:14,12:20:14,6166,17,,0,0,4.0947
47149813,12:21:55,12:21:55,6265,18,,0,0,4.3823
47149813,12:23:10,12:23:10,7574,19,,0,0,4.5373
47149813,12:24:16,12:24:16,383,20,,0,0,4.6743
47149813,12:25:00,12:25:00,8320,21,,0,0,4.7654
47149813,12:27:20,12:27:20,454,22,,0,0,5.0848
47149813,12:28:04,12:28:04,7952,23,,0,0,5.2515
47149813,12:28:51,12:28:51,8638,24,,0,0,5.4293
47149813,12:30:10,12:30:10,1029,25,,0,0,5.7247
47149813,12:30:55,12:30:55,5607,26,,0,0,5.8927
47149813,12:31:36,12:31:36,4334,27,,0,0,6.0454
47149813,12:32:32,12:32:32,3161,28,,0,0,6.2562
47149813,12:33:54,12:33:54,24391,29,,0,0,6.5617
47149813,12:37:50,12:37:50,5788,30,,0,0,7.1689
47149813,12:40:54,12:40:54,455,31,,0,0,7.5796
47149814,14:00:00,14:00:00,14758,1,,0,0,
47149814,14:01:27,14:01:27,9234,2,,0,0,0.3461
47149814,14:02:40,14:02:40,7920,3,,0,0,0.6396
47149814,14:03:20,14:03:20,10146,4,,0,0,0.7989
47149814,14:04:04,14:04:04,3594,5,,0,0,0.9768
47149814,14:05:04,14:05:04,1779,6,,0,0,1.2176
47149814,14:06:36,14:06:36,5729,7,,0,0,1.5837
47149814,14:07:52,14:07:52,393,8,,0,0,1.8887
47149814,14:09:38,14:09:38,4734,9,,0,0,2.2046
47149814,14:11:06,14:11:06,2101,10,,0,0,2.4727
47149814,14:12:26,14:12:26,4719,11,,0,0,2.7179
47149814,14:13:52,14:13:52,2019,12,,0,0,2.9794
47149814,14:14:28,14:14:28,3946,13,,0,0,3.0910
47149814,14:15:56,14:15:56,7601,14,,0,0,3.3604
47149814,14:16:27,14:16:27,23947,15,,0,0,3.4549
47149814,14:16:54,14:16:54,392,16,,0,0,3.5379
47149814,14:20:14,14:20:14,6166,17,,0,0,4.0947
47149814,14:21:55,14:21:55,6265,18,,0,0,4.3823
47149814,14:23:10,14:23:10,7574,19,,0,0,4.5373
47149814,14:24:16,14:24:16,383,20,,0,0,4.6743
47149814,14:25:00,14:25:00,8320,21,,0,0,4.7654
47149814,14:27:20,14:27:20,454,22,,0,0,5.0848
47149814,14:28:04,14:28:04,7952,23,,0,0,5.2515
47149814,14:28:51,14:28:51,8638,24,,0,0,5.4293
47149814,14:30:10,14:30:10,1029,25,,0,0,5.7247
47149814,14:30:55,14:30:55,5607,26,,0,0,5.8927
47149814,14:31:36,14:31:36,4334,27,,0,0,6.0454
47149814,14:32:32,14:32:32,3161,28,,0,0,6.2562
47149814,14:33:54,14:33:54,24391,29,,0,0,6.5617
47149814,14:38:01,14:38:01,5788,30,,0,0,7.1689
47149814,14:41:17,14:41:17,455,31,,0,0,7.5796
47149814,14:47:51,14:47:51,14250,32,,0,0,8.7698
47149814,14:51:14,14:51:14,6966,33,,0,0,9.2699
47149814,14:52:55,14:52:55,1489,34,,0,0,9.5183
47149814,14:55:29,14:55:29,23901,35,,0,0,9.9345
47149814,14:56:00,14:56:00,23944,36,,0,0,10.0545
47149814,14:57:07,14:57:07,23945,37,,0,0,10.3151
47149814,14:59:02,14:59:02,7946,38,,0,0,10.7605
47149814,15:01:02,15:01:02,8765,39,,0,0,11.2228
47149814,15:01:53,15:01:53,6925,40,,0,0,11.4199
47149814,15:02:43,15:02:43,4030,41,,0,0,11.6142
47149814,15:04:13,15:04:13,7121,42,,0,0,11.9611
47149814,15:05:44,15:05:44,8467,43,,0,0,12.3126
47149814,15:10:44,15:10:44,23943,44,,0,0,13.4196
47149814,15:12:29,15:12:29,8990,45,,0,0,13.7439
47149814,15:13:12,15:13:12,1678,46,,0,0,13.8786
47149814,15:14:12,15:14:12,15469,47,,0,0,14.0650
47149814,15:16:23,15:16:23,4509,48,,0,0,14.4717
47149814,15:18:18,15:18:18,6701,49,,0,0,14.8268
47149814,15:20:36,15:20:36,23942,50,,0,0,15.2501
47149814,15:22:08,15:22:08,23941,51,,0,0,15.5508
47149814,15:24:17,15:24:17,10060,52,,0,0,15.9732
47149814,15:30:00,15:30:00,23940,53,,0,0,17.0874
47149815,10:30:00,10:30:00,14758,1,,0,0,
47149815,10:31:27,10:31:27,9234,2,,0,0,0.3461
47149815,10:32:40,10:32:40,7920,3,,0,0,0.6396
47149815,10:33:20,10:33:20,10146,4,,0,0,0.7989
47149815,10:34:04,10:34:04,3594,5,,0,0,0.9768
47149815,10:35:04,10:35:04,1779,6,,0,0,1.2176
47149815,10:36:36,10:36:36,5729,7,,0,0,1.5837
47149815,10:37:52,10:37:52,393,8,,0,0,1.8887
47149815,10:39:38,10:39:38,4734,9,,0,0,2.2046
47149815,10:41:06,10:41:06,2101,10,,0,0,2.4727
47149815,10:42:26,10:42:26,4719,11,,0,0,2.7179
47149815,10:43:52,10:43:52,2019,12,,0,0,2.9794
47149815,10:44:28,10:44:28,3946,13,,0,0,3.0910
47149815,10:45:56,10:45:56,7601,14,,0,0,3.3604
47149815,10:46:27,10:46:27,23947,15,,0,0,3.4549
47149815,10:46:54,10:46:54,392,16,,0,0,3.5379
47149815,10:50:14,10:50:14,6166,17,,0,0,4.0947
47149815,10:51:55,10:51:55,6265,18,,0,0,4.3823
47149815,10:53:10,10:53:10,7574,19,,0,0,4.5373
47149815,10:54:16,10:54:16,383,20,,0,0,4.6743
47149815,10:55:00,10:55:00,8320,21,,0,0,4.7654
47149815,10:57:20,10:57:20,454,22,,0,0,5.0848
47149815,10:58:04,10:58:04,7952,23,,0,0,5.2515
47149815,10:58:51,10:58:51,8638,24,,0,0,5.4293
47149815,11:00:10,11:00:10,1029,25,,0,0,5.7247
47149815,11:00:55,11:00:55,5607,26,,0,0,5.8927
47149815,11:01:36,11:01:36,4334,27,,0,0,6.0454
47149815,11:02:32,11:02:32,3161,28,,0,0,6.2562
47149815,11:03:54,11:03:54,24391,29,,0,0,6.5617
47149815,11:08:01,11:08:01,5788,30,,0,0,7.1689
47149815,11:11:17,11:11:17,455,31,,0,0,7.5796
47149815,11:17:51,11:17:51,14250,32,,0,0,8.7698
47149815,11:21:14,11:21:14,6966,33,,0,0,9.2699
47149815,11:22:55,11:22:55,1489,34,,0,0,9.5183
47149815,11:25:29,11:25:29,23901,35,,0,0,9.9345
47149815,11:26:00,11:26:00,23944,36,,0,0,10.0545
47149815,11:27:07,11:27:07,23945,37,,0,0,10.3151
47149815,11:29:02,11:29:02,7946,38,,0,0,10.7605
47149815,11:31:02,11:31:02,8765,39,,0,0,11.2228
47149815,11:31:53,11:31:53,6925,40,,0,0,11.4199
47149815,11:32:43,11:32:43,4030,41,,0,0,11.6142
47149815,11:34:13,11:34:13,7121,42,,0,0,11.9611
47149815,11:35:44,11:35:44,8467,43,,0,0,12.3126
47149815,11:40:44,11:40:44,23943,44,,0,0,13.4196
47149815,11:42:29,11:42:29,8990,45,,0,0,13.7439
47149815,11:43:12,11:43:12,1678,46,,0,0,13.8786
47149815,11:44:12,11:44:12,15469,47,,0,0,14.0650
47149815,11:46:23,11:46:23,4509,48,,0,0,14.4717
47149815,11:48:18,11:48:18,6701,49,,0,0,14.8268
47149815,11:50:36,11:50:36,23942,50,,0,0,15.2501
47149815,11:52:08,11:52:08,23941,51,,0,0,15.5508
47149815,11:54:17,11:54:17,10060,52,,0,0,15.9732
47149815,12:00:00,12:00:00,23940,53,,0,0,17.0874
47149816,9:00:00,9:00:00,14758,1,,0,0,
47149816,9:01:27,9:01:27,9234,2,,0,0,0.3461
