trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46912541,15:50:40,15:50:40,3948,9,,0,0,5.1729
46912541,15:51:37,15:51:37,3280,10,,0,0,5.4098
46912541,15:52:24,15:52:24,5277,11,,0,0,5.6069
46912541,15:53:11,15:53:11,1443,12,,0,0,5.8033
46912541,15:54:25,15:54:25,6485,13,,0,0,6.1109
46912542,8:42:59,8:42:59,392,1,,0,0,
46912542,8:43:29,8:43:29,23947,2,,0,0,0.1331
46912542,8:44:30,8:44:30,4496,3,,0,0,0.3928
46912542,8:45:34,8:45:34,10146,4,,0,0,0.6634
46912542,8:46:16,8:46:16,3594,5,,0,0,0.8413
46912542,8:47:13,8:47:13,1779,6,,0,0,1.0821
46912542,8:48:40,8:48:40,5729,7,,0,0,1.4482
46912542,8:49:52,8:49:52,393,8,,0,0,1.7532
46912542,8:51:25,8:51:25,4734,9,,0,0,2.0691
46912542,8:52:42,8:52:42,2101,10,,0,0,2.3372
46912542,8:53:52,8:53:52,4719,11,,0,0,2.5824
46912542,8:55:07,8:55:07,2019,12,,0,0,2.8439
46912542,8:55:39,8:55:39,3946,13,,0,0,2.9555
46912542,8:57:13,8:57:13,3942,14,,0,0,3.2838
46912542,8:59:02,8:59:02,7994,15,,0,0,3.6644
46912542,9:00:00,9:00:00,14758,16,,0,0,3.8552
46912543,14:00:00,14:00:00,23940,1,,0,0,
46912543,14:05:39,14:05:39,23942,2,,0,0,1.7978
46912543,14:07:04,14:07:04,23941,3,,0,0,2.0984
46912543,14:09:12,14:09:12,4395,4,,0,0,2.5513
46912543,14:11:11,14:11:11,5005,5,,0,0,2.9718
46912543,14:12:49,14:12:49,5332,6,,0,0,3.3162
46912543,14:14:18,14:14:18,23943,7,,0,0,3.6315
46912543,14:18:41,14:18:41,7681,8,,0,0,4.6768
46912543,14:20:42,14:20:42,3948,9,,0,0,5.1729
46912543,14:21:39,14:21:39,3280,10,,0,0,5.4098
46912543,14:22:27,14:22:27,5277,11,,0,0,5.6069
46912543,14:23:14,14:23:14,1443,12,,0,0,5.8033
46912543,14:24:29,14:24:29,6485,13,,0,0,6.1109
46912543,14:25:41,14:25:41,23901,14,,0,0,6.3370
46912543,14:26:24,14:26:24,23944,15,,0,0,6.4570
46912543,14:27:58,14:27:58,23945,16,,0,0,6.7176
46912543,14:30:39,14:30:39,7946,17,,0,0,7.1631
46912543,14:32:42,14:32:42,15038,18,,0,0,7.5029
46912543,14:34:13,14:34:13,4829,19,,0,0,7.7540
46912543,14:35:37,14:35:37,1125,20,,0,0,7.9862
46912543,14:37:48,14:37:48,14250,21,,0,0,8.3473
46912543,14:44:11,14:44:11,455,22,,0,0,9.0528
46912543,14:48:41,14:48:41,7203,23,,0,0,9.7273
46912543,14:51:33,14:51:33,24391,24,,0,0,10.1845
46912543,14:54:25,14:54:25,5155,25,,0,0,10.6211
46912543,14:55:27,14:55:27,4559,26,,0,0,10.7743
46912543,14:56:48,14:56:48,5310,27,,0,0,10.9746
46912543,14:58:23,14:58:23,1594,28,,0,0,11.2096
46912543,15:00:00,15:00:00,8778,29,,0,0,11.4489
46912543,15:03:42,15:03:42,454,30,,0,0,12.0233
46912543,15:04:33,15:04:33,7952,31,,0,0,12.1900
46912543,15:05:26,15:05:26,23946,32,,0,0,12.3628
46912543,15:09:12,15:09:12,2493,33,,0,0,13.0996
46912543,15:10:40,15:10:40,2005,34,,0,0,13.3884
46912543,15:12:29,15:12:29,23947,35,,0,0,13.7448
46912543,15:12:54,15:12:54,392,36,,0,0,13.8278
46912543,15:13:40,15:13:40,23947,37,,0,0,14.0109
46912543,15:14:40,15:14:40,4496,38,,0,0,14.2707
46912543,15:15:42,15:15:42,10146,39,,0,0,14.5413
46912543,15:16:23,15:16:23,3594,40,,0,0,14.7191
46912543,15:17:18,15:17:18,1779,41,,0,0,14.9600
46912543,15:18:42,15:18:42,5729,42,,0,0,15.3261
46912543,15:19:52,15:19:52,393,43,,0,0,15.6311
46912543,15:21:25,15:21:25,4734,44,,0,0,15.9470
46912543,15:22:42,15:22:42,2101,45,,0,0,16.2151
46912543,15:23:52,15:23:52,4719,46,,0,0,16.4603
46912543,15:25:07,15:25:07,2019,47,,0,0,16.7218
46912543,15:25:39,15:25:39,3946,48,,0,0,16.8334
46912543,15:27:13,15:27:13,3942,49,,0,0,17.1617
46912543,15:29:02,15:29:02,7994,50,,0,0,17.5422
46912543,15:30:00,15:30:00,14758,51,,0,0,17.7330
46912544,10:30:00,10:30:00,23940,1,,0,0,
46912544,10:35:39,10:35:39,23942,2,,0,0,1.7978
46912544,10:37:04,10:37:04,23941,3,,0,0,2.0984
46912544,10:39:12,10:39:12,4395,4,,0,0,2.5513
46912544,10:41:11,10:41:11,5005,5,,0,0,2.9718
46912544,10:42:49,10:42:49,5332,6,,0,0,3.3162
46912544,10:44:18,10:44:18,23943,7,,0,0,3.6315
46912544,10:48:41,10:48:41,7681,8,,0,0,4.6768
46912544,10:50:42,10:50:42,3948,9,,0,0,5.1729
46912544,10:51:39,10:51:39,3280,10,,0,0,5.4098
46912544,10:52:27,10:52:27,5277,11,,0,0,5.6069
46912544,10:53:14,10:53:14,1443,12,,0,0,5.8033
46912544,10:54:29,10:54:29,6485,13,,0,0,6.1109
46912544,10:55:41,10:55:41,23901,14,,0,0,6.3370
46912544,10:56:24,10:56:24,23944,15,,0,0,6.4570
46912544,10:57:58,10:57:58,23945,16,,0,0,6.7176
46912544,11:00:39,11:00:39,7946,17,,0,0,7.1631
46912544,11:02:42,11:02:42,15038,18,,0,0,7.5029
46912544,11:04:13,11:04:13,4829,19,,0,0,7.7540
46912544,11:05:37,11:05:37,1125,20,,0,0,7.9862
46912544,11:07:48,11:07:48,14250,21,,0,0,8.3473
46912544,11:14:11,11:14:11,455,22,,0,0,9.0528
46912544,11:18:41,11:18:41,7203,23,,0,0,9.7273
46912544,11:21:33,11:21:33,24391,24,,0,0,10.1845
46912544,11:24:25,11:24:25,5155,25,,0,0,10.6211
46912544,11:25:27,11:25:27,4559,26,,0,0,10.7743
46912544,11:26:48,11:26:48,5310,27,,0,0,10.9746
46912544,11:28:23,11:28:23,1594,28,,0,0,11.2096
46912544,11:30:00,11:30:00,8778,29,,0,0,11.4489
46912544,11:33:42,11:33:42,454,30,,0,0,12.0233
46912544,11:34:33,11:34:33,7952,31,,0,0,12.1900
46912544,11:35:26,11:35:26,23946,32,,0,0,12.3628
46912544,11:39:12,11:39:12,2493,33,,0,0,13.0996
46912544,11:40:40,11:40:40,2005,34,,0,0,13.3884
46912544,11:42:29,11:42:29,23947,35,,0,0,13.7448
46912544,11:42:54,11:42:54,392,36,,0,0,13.8278
46912544,11:43:40,11:43:40,23947,37,,0,0,14.0109
46912544,11:44:40,11:44:40,4496,38,,0,0,14.2707
46912544,11:45:42,11:45:42,10146,39,,0,0,14.5413
46912544,11:46:23,11:46:23,3594,40,,0,0,14.7191
46912544,11:47:18,11:47:18,1779,41,,0,0,14.9600
46912544,11:48:42,11:48:42,5729,42,,0,0,15.3261
46912544,11:49:52,11:49:52,393,43,,0,0,15.6311
46912544,11:51:25,11:51:25,4734,44,,0,0,15.9470
46912544,11:52:42,11:52:42,2101,45,,0,0,16.2151
46912544,11:53:52,11:53:52,4719,46,,0,0,16.4603
46912544,11:55:07,11:55:07,2019,47,,0,0,16.7218
46912544,11:55:39,11:55:39,3946,48,,0,0,16.8334
46912544,11:57:13,11:57:13,3942,49,,0,0,17.1617
46912544,11:59:02,11:59:02,7994,50,,0,0,17.5422
46912544,12:00:00,12:00:00,14758,51,,0,0,17.7330
46912545,9:00:00,9:00:00,23940,1,,0,0,
46912545,9:05:39,9:05:39,23942,2,,0,0,1.7978
46912545,9:07:04,9:07:04,23941,3,,0,0,2.0984
46912545,9:09:12,9:09:12,4395,4,,0,0,2.5513
46912545,9:11:11,9:11:11,5005,5,,0,0,2.9718
46912545,9:12:49,9:12:49,5332,6,,0,0,3.3162
46912545,9:14:18,9:14:18,23943,7,,0,0,3.6315
46912545,9:18:41,9:18:41,7681,8,,0,0,4.6768
46912545,9:20:42,9:20:42,3948,9,,0,0,5.1729
46912545,9:21:39,9:21:39,3280,10,,0,0,5.4098
46912545,9:22:27,9:22:27,5277,11,,0,0,5.6069
46912545,9:23:14,9:23:14,1443,12,,0,0,5.8033
46912545,9:24:29,9:24:29,6485,13,,0,0,6.1109
46912545,9:25:41,9:25:41,23901,14,,0,0,6.3370
46912545,9:26:24,9:26:24,23944,15,,0,0,6.4570
46912545,9:27:58,9:27:58,23945,16,,0,0,6.7176
46912545,9:30:39,9:30:39,7946,17,,0,0,7.1631
46912545,9:32:42,9:32:42,15038,18,,0,0,7.5029
46912545,9:34:13,9:34:13,4829,19,,0,0,7.7540
46912545,9:35:37,9:35:37,1125,20,,0,0,7.9862
46912545,9:37:48,9:37:48,14250,21,,0,0,8.3473
46912545,9:44:11,9:44:11,455,22,,0,0,9.0528
46912545,9:48:41,9:48:41,7203,23,,0,0,9.7273
46912545,9:51:33,9:51:33,24391,24,,0,0,10.1845
46912545,9:54:25,9:54:25,5155,25,,0,0,10.6211
46912545,9:55:27,9:55:27,4559,26,,0,0,10.7743
46912545,9:56:48,9:56:48,5310,27,,0,0,10.9746
46912545,9:58:23,9:58:23,1594,28,,0,0,11.2096
46912545,10:00:00,10:00:00,8778,29,,0,0,11.4489
46912545,10:03:42,10:03:42,454,30,,0,0,12.0233
46912545,10:04:33,10:04:33,7952,31,,0,0,12.1900
46912545,10:05:26,10:05:26,23946,32,,0,0,12.3628
46912545,10:09:12,10:09:12,2493,33,,0,0,13.0996
46912545,10:10:40,10:10:40,2005,34,,0,0,13.3884
46912545,10:12:29,10:12:29,23947,35,,0,0,13.7448
46912545,10:12:54,10:12:54,392,36,,0,0,13.8278
46912545,10:13:40,10:13:40,23947,37,,0,0,14.0109
46912545,10:14:40,10:14:40,4496,38,,0,0,14.2707
46912545,10:15:42,10:15:42,10146,39,,0,0,14.5413
46912545,10:16:23,10:16:23,3594,40,,0,0,14.7191
46912545,10:17:18,10:17:18,1779,41,,0,0,14.9600
46912545,10:18:42,10:18:42,5729,42,,0,0,15.3261
46912545,10:19:52,10:19:52,393,43,,0,0,15.6311
46912545,10:21:25,10:21:25,4734,44,,0,0,15.9470
46912545,10:22:42,10:22:42,2101,45,,0,0,16.2151
46912545,10:23:52,10:23:52,4719,46,,0,0,16.4603
46912545,10:25:07,10:25:07,2019,47,,0,0,16.7218
46912545,10:25:39,10:25:39,3946,48,,0,0,16.8334
46912545,10:27:13,10:27:13,3942,49,,0,0,17.1617
46912545,10:29:02,10:29:02,7994,50,,0,0,17.5422
46912545,10:30:00,10:30:00,14758,51,,0,0,17.7330
46912546,12:00:00,12:00:00,23940,1,,0,0,
46912546,12:05:39,12:05:39,23942,2,,0,0,1.7978
46912546,12:07:04,12:07:04,23941,3,,0,0,2.0984
46912546,12:09:12,12:09:12,4395,4,,0,0,2.5513
46912546,12:11:11,12:11:11,5005,5,,0,0,2.9718
46912546,12:12:49,12:12:49,5332,6,,0,0,3.3162
46912546,12:14:18,12:14:18,23943,7,,0,0,3.6315
46912546,12:18:41,12:18:41,7681,8,,0,0,4.6768
46912546,12:20:42,12:20:42,3948,9,,0,0,5.1729
46912546,12:21:39,12:21:39,3280,10,,0,0,5.4098
46912546,12:22:27,12:22:27,5277,11,,0,0,5.6069
46912546,12:23:14,12:23:14,1443,12,,0,0,5.8033
46912546,12:24:29,12:24:29,6485,13,,0,0,6.1109
46912546,12:25:41,12:25:41,23901,14,,0,0,6.3370
46912546,12:26:24,12:26:24,23944,15,,0,0,6.4570
46912546,12:27:58,12:27:58,23945,16,,0,0,6.7176
46912546,12:30:39,12:30:39,7946,17,,0,0,7.1631
46912546,12:32:42,12:32:42,15038,18,,0,0,7.5029
46912546,12:34:13,12:34:13,4829,19,,0,0,7.7540
46912546,12:35:37,12:35:37,1125,20,,0,0,7.9862
46912546,12:37:48,12:37:48,14250,21,,0,0,8.3473
46912546,12:43:45,12:43:45,455,22,,0,0,9.0528
46912547,8:25:24,8:25:24,23901,1,,0,0,0.0929
46912547,8:25:55,8:25:55,23944,2,,0,0,0.2130
46912547,8:27:03,8:27:03,23945,3,,0,0,0.4736
46912547,8:28:59,8:28:59,7946,4,,0,0,0.9190
46912547,8:30:59,8:30:59,8765,5,,0,0,1.3813
46912547,8:31:50,8:31:50,6925,6,,0,0,1.5784
46912547,8:32:40,8:32:40,4030,7,,0,0,1.7726
46912547,8:34:10,8:34:10,7121,8,,0,0,2.1196
46912547,8:35:41,8:35:41,8467,9,,0,0,2.4711
46912547,8:40:44,8:40:44,23943,10,,0,0,3.5781
46912547,8:42:29,8:42:29,8990,11,,0,0,3.9023
46912547,8:43:12,8:43:12,1678,12,,0,0,4.0371
46912547,8:44:12,8:44:12,15469,13,,0,0,4.2235
46912547,8:46:23,8:46:23,4509,14,,0,0,4.6301
46912547,8:48:18,8:48:18,6701,15,,0,0,4.9853
46912547,8:50:36,8:50:36,23942,16,,0,0,5.4086
46912547,8:52:08,8:52:08,23941,17,,0,0,5.7093
46912547,8:54:17,8:54:17,10060,18,,0,0,6.1317
46912547,9:00:00,9:00:00,23940,19,,0,0,7.2458
46912548,15:30:00,15:30:00,14758,1,,0,0,
46912548,15:31:27,15:31:27,9234,2,,0,0,0.3461
46912548,15:32:40,15:32:40,7920,3,,0,0,0.6396
46912548,15:33:20,15:33:20,10146,4,,0,0,0.7989
46912548,15:34:04,15:34:04,3594,5,,0,0,0.9768
46912548,15:35:04,15:35:04,1779,6,,0,0,1.2176
46912548,15:36:36,15:36:36,5729,7,,0,0,1.5837
46912548,15:37:52,15:37:52,393,8,,0,0,1.8887
46912548,15:39:38,15:39:38,4734,9,,0,0,2.2046
46912548,15:41:06,15:41:06,2101,10,,0,0,2.4727
46912548,15:42:26,15:42:26,4719,11,,0,0,2.7179
46912548,15:43:52,15:43:52,2019,12,,0,0,2.9794
46912548,15:44:28,15:44:28,3946,13,,0,0,3.0910
46912548,15:45:56,15:45:56,7601,14,,0,0,3.3604
46912548,15:46:27,15:46:27,23947,15,,0,0,3.4549
46912548,15:46:54,15:46:54,392,16,,0,0,3.5379
46912548,15:50:14,15:50:14,6166,17,,0,0,4.0947
46912548,15:51:55,15:51:55,6265,18,,0,0,4.3823
46912548,15:53:10,15:53:10,7574,19,,0,0,4.5373
46912548,15:54:16,15:54:16,383,20,,0,0,4.6743
46912548,15:55:00,15:55:00,8320,21,,0,0,4.7654
46912548,15:57:20,15:57:20,454,22,,0,0,5.0848
46912548,15:58:04,15:58:04,7952,23,,0,0,5.2515
46912548,15:58:51,15:58:51,8638,24,,0,0,5.4293
46912548,16:00:10,16:00:10,1029,25,,0,0,5.7247
46912548,16:00:55,16:00:55,5607,26,,0,0,5.8927
46912548,16:01:36,16:01:36,4334,27,,0,0,6.0454
46912548,16:02:32,16:02:32,3161,28,,0,0,6.2562
46912548,16:03:54,16:03:54,24391,29,,0,0,6.5617
46912548,16:08:01,16:08:01,5788,30,,0,0,7.1689
46912548,16:11:17,16:11:17,455,31,,0,0,7.5796
46912548,16:17:51,16:17:51,14250,32,,0,0,8.7698
46912548,16:21:14,16:21:14,6966,33,,0,0,9.2699
46912548,16:22:55,16:22:55,1489,34,,0,0,9.5183
46912548,16:32:30,16:32:30,23901,35,,0,0,10.9218
46912549,13:11:32,13:11:32,455,1,,0,0,
46912549,13:17:51,13:17:51,14250,2,,0,0,1.1902
46912549,13:21:14,13:21:14,6966,3,,0,0,1.6903
46912549,13:22:55,13:22:55,1489,4,,0,0,1.9387
46912549,13:25:29,13:25:29,23901,5,,0,0,2.3549
46912549,13:26:00,13:26:00,23944,6,,0,0,2.4749
46912549,13:27:07,13:27:07,23945,7,,0,0,2.7355
46912549,13:29:02,13:29:02,7946,8,,0,0,3.1809
46912549,13:31:02,13:31:02,8765,9,,0,0,3.6432
46912549,13:31:53,13:31:53,6925,10,,0,0,3.8403
46912549,13:32:43,13:32:43,4030,11,,0,0,4.0345
46912549,13:34:13,13:34:13,7121,12,,0,0,4.3815
46912549,13:35:44,13:35:44,8467,13,,0,0,4.7330
46912549,13:40:44,13:40:44,23943,14,,0,0,5.8400
46912549,13:42:29,13:42:29,8990,15,,0,0,6.1642
46912549,13:43:12,13:43:12,1678,16,,0,0,6.2990
46912549,13:44:12,13:44:12,15469,17,,0,0,6.4854
46912549,13:46:23,13:46:23,4509,18,,0,0,6.8920
46912549,13:48:18,13:48:18,6701,19,,0,0,7.2472
46912549,13:50:36,13:50:36,23942,20,,0,0,7.6705
46912549,13:52:08,13:52:08,23941,21,,0,0,7.9712
46912549,13:54:17,13:54:17,10060,22,,0,0,8.3936
46912549,14:00:00,14:00:00,23940,23,,0,0,9.5077
46912550,12:00:00,12:00:00,14758,1,,0,0,
46912550,12:01:27,12:01:27,9234,2,,0,0,0.3461
46912550,12:02:40,12:02:40,7920,3,,0,0,0.6396
46912550,12:03:20,12:03:20,10146,4,,0,0,0.7989
46912550,12:04:04,12:04:04,3594,5,,0,0,0.9768
46912550,12:05:04,12:05:04,1779,6,,0,0,1.2176
46912550,12:06:36,12:06:36,5729,7,,0,0,1.5837
46912550,12:07:52,12:07:52,393,8,,0,0,1.8887
46912550,12:09:38,12:09:38,4734,9,,0,0,2.2046
46912550,12:11:06,12:11:06,2101,10,,0,0,2.4727
46912550,12:12:26,12:12:26,4719,11,,0,0,2.7179
46912550,12:13:52,12:13:52,2019,12,,0,0,2.9794
46912550,12:14:28,12:14:28,3946,13,,0,0,3.0910
46912550,12:15:56,12:15:56,7601,14,,0,0,3.3604
46912550,12:16:27,12:16:27,23947,15,,0,0,3.4549
46912550,12:16:54,12:16:54,392,16,,0,0,3.5379
46912550,12:20:14,12:20:14,6166,17,,0,0,4.0947
46912550,12:21:55,12:21:55,6265,18,,0,0,4.3823
46912550,12:23:10,12:23:10,7574,19,,0,0,4.5373
46912550,12:24:16,12:24:16,383,20,,0,0,4.6743
46912550,12:25:00,12:25:00,8320,21,,0,0,4.7654
46912550,12:27:20,12:27:20,454,22,,0,0,5.0848
46912550,12:28:04,12:28:04,7952,23,,0,0,5.2515
46912550,12:28:51,12:28:51,8638,24,,0,0,5.4293
46912550,12:30:10,12:30:10,1029,25,,0,0,5.7247
46912550,12:30:55,12:30:55,5607,26,,0,0,5.8927
46912550,12:31:36,12:31:36,4334,27,,0,0,6.0454
46912550,12:32:32,12:32:32,3161,28,,0,0,6.2562
46912550,12:33:54,12:33:54,24391,29,,0,0,6.5617
46912550,12:37:50,12:37:50,5788,30,,0,0,7.1689
46912550,12:40:54,12:40:54,455,31,,0,0,7.5796
46912551,14:00:00,14:00:00,14758,1,,0,0,
46912551,14:01:27,14:01:27,9234,2,,0,0,0.3461
46912551,14:02:40,14:02:40,7920,3,,0,0,0.6396
46912551,14:03:20,14:03:20,10146,4,,0,0,0.7989
46912551,14:04:04,14:04:04,3594,5,,0,0,0.9768
46912551,14:05:04,14:05:04,1779,6,,0,0,1.2176
46912551,14:06:36,14:06:36,5729,7,,0,0,1.5837
46912551,14:07:52,14:07:52,393,8,,0,0,1.8887
46912551,14:09:38,14:09:38,4734,9,,0,0,2.2046
46912551,14:11:06,14:11:06,2101,10,,0,0,2.4727
46912551,14:12:26,14:12:26,4719,11,,0,0,2.7179
46912551,14:13:52,14:13:52,2019,12,,0,0,2.9794
46912551,14:14:28,14:14:28,3946,13,,0,0,3.0910
46912551,14:15:56,14:15:56,7601,14,,0,0,3.3604
46912551,14:16:27,14:16:27,23947,15,,0,0,3.4549
46912551,14:16:54,14:16:54,392,16,,0,0,3.5379
46912551,14:20:14,14:20:14,6166,17,,0,0,4.0947
46912551,14:21:55,14:21:55,6265,18,,0,0,4.3823
46912551,14:23:10,14:23:10,7574,19,,0,0,4.5373
46912551,14:24:16,14:24:16,383,20,,0,0,4.6743
46912551,14:25:00,14:25:00,8320,21,,0,0,4.7654
46912551,14:27:20,14:27:20,454,22,,0,0,5.0848
46912551,14:28:04,14:28:04,7952,23,,0,0,5.2515
46912551,14:28:51,14:28:51,8638,24,,0,0,5.4293
46912551,14:30:10,14:30:10,1029,25,,0,0,5.7247
46912551,14:30:55,14:30:55,5607,26,,0,0,5.8927
46912551,14:31:36,14:31:36,4334,27,,0,0,6.0454
46912551,14:32:32,14:32:32,3161,28,,0,0,6.2562
46912551,14:33:54,14:33:54,24391,29,,0,0,6.5617
46912551,14:38:01,14:38:01,5788,30,,0,0,7.1689
46912551,14:41:17,14:41:17,455,31,,0,0,7.5796
46912551,14:47:51,14:47:51,14250,32,,0,0,8.7698
46912551,14:51:14,14:51:14,6966,33,,0,0,9.2699
46912551,14:52:55,14:52:55,1489,34,,0,0,9.5183
46912551,14:55:29,14:55:29,23901,35,,0,0,9.9345
46912551,14:56:00,14:56:00,23944,36,,0,0,10.0545
46912551,14:57:07,14:57:07,23945,37,,0,0,10.3151
46912551,14:59:02,14:59:02,7946,38,,0,0,10.7605
46912551,15:01:02,15:01:02,8765,39,,0,0,11.2228
46912551,15:01:53,15:01:53,6925,40,,0,0,11.4199
46912551,15:02:43,15:02:43,4030,41,,0,0,11.6142
46912551,15:04:13,15:04:13,7121,42,,0,0,11.9611
46912551,15:05:44,15:05:44,8467,43,,0,0,12.3126
46912551,15:10:44,15:10:44,23943,44,,0,0,13.4196
46912551,15:12:29,15:12:29,8990,45,,0,0,13.7439
46912551,15:13:12,15:13:12,1678,46,,0,0,13.8786
46912551,15:14:12,15:14:12,15469,47,,0,0,14.0650
46912551,15:16:23,15:16:23,4509,48,,0,0,14.4717
46912551,15:18:18,15:18:18,6701,49,,0,0,14.8268
46912551,15:20:36,15:20:36,23942,50,,0,0,15.2501
46912551,15:22:08,15:22:08,23941,51,,0,0,15.5508
46912551,15:24:17,15:24:17,10060,52,,0,0,15.9732
46912551,15:30:00,15:30:00,23940,53,,0,0,17.0874
46912552,10:30:00,10:30:00,14758,1,,0,0,
46912552,10:31:27,10:31:27,9234,2,,0,0,0.3461
46912552,10:32:40,10:32:40,7920,3,,0,0,0.6396
46912552,10:33:20,10:33:20,10146,4,,0,0,0.7989
46912552,10:34:04,10:34:04,3594,5,,0,0,0.9768
46912552,10:35:04,10:35:04,1779,6,,0,0,1.2176
46912552,10:36:36,10:36:36,5729,7,,0,0,1.5837
46912552,10:37:52,10:37:52,393,8,,0,0,1.8887
46912552,10:39:38,10:39:38,4734,9,,0,0,2.2046
46912552,10:41:06,10:41:06,2101,10,,0,0,2.4727
46912552,10:42:26,10:42:26,4719,11,,0,0,2.7179
46912552,10:43:52,10:43:52,2019,12,,0,0,2.9794
46912552,10:44:28,10:44:28,3946,13,,0,0,3.0910
46912552,10:45:56,10:45:56,7601,14,,0,0,3.3604
46912552,10:46:27,10:46:27,23947,15,,0,0,3.4549
46912552,10:46:54,10:46:54,392,16,,0,0,3.5379
46912552,10:50:14,10:50:14,6166,17,,0,0,4.0947
46912552,10:51:55,10:51:55,6265,18,,0,0,4.3823
46912552,10:53:10,10:53:10,7574,19,,0,0,4.5373
46912552,10:54:16,10:54:16,383,20,,0,0,4.6743
46912552,10:55:00,10:55:00,8320,21,,0,0,4.7654
46912552,10:57:20,10:57:20,454,22,,0,0,5.0848
46912552,10:58:04,10:58:04,7952,23,,0,0,5.2515
46912552,10:58:51,10:58:51,8638,24,,0,0,5.4293
46912552,11:00:10,11:00:10,1029,25,,0,0,5.7247
46912552,11:00:55,11:00:55,5607,26,,0,0,5.8927
46912552,11:01:36,11:01:36,4334,27,,0,0,6.0454
46912552,11:02:32,11:02:32,3161,28,,0,0,6.2562
46912552,11:03:54,11:03:54,24391,29,,0,0,6.5617
46912552,11:08:01,11:08:01,5788,30,,0,0,7.1689
46912552,11:11:17,11:11:17,455,31,,0,0,7.5796
46912552,11:17:51,11:17:51,14250,32,,0,0,8.7698
46912552,11:21:14,11:21:14,6966,33,,0,0,9.2699
46912552,11:22:55,11:22:55,1489,34,,0,0,9.5183
46912552,11:25:29,11:25:29,23901,35,,0,0,9.9345
46912552,11:26:00,11:26:00,23944,36,,0,0,10.0545
46912552,11:27:07,11:27:07,23945,37,,0,0,10.3151
46912552,11:29:02,11:29:02,7946,38,,0,0,10.7605
46912552,11:31:02,11:31:02,8765,39,,0,0,11.2228
46912552,11:31:53,11:31:53,6925,40,,0,0,11.4199
46912552,11:32:43,11:32:43,4030,41,,0,0,11.6142
46912552,11:34:13,11:34:13,7121,42,,0,0,11.9611
46912552,11:35:44,11:35:44,8467,43,,0,0,12.3126
46912552,11:40:44,11:40:44,23943,44,,0,0,13.4196
46912552,11:42:29,11:42:29,8990,45,,0,0,13.7439
46912552,11:43:12,11:43:12,1678,46,,0,0,13.8786
46912552,11:44:12,11:44:12,15469,47,,0,0,14.0650
46912552,11:46:23,11:46:23,4509,48,,0,0,14.4717
46912552,11:48:18,11:48:18,6701,49,,0,0,14.8268
46912552,11:50:36,11:50:36,23942,50,,0,0,15.2501
46912552,11:52:08,11:52:08,23941,51,,0,0,15.5508
46912552,11:54:17,11:54:17,10060,52,,0,0,15.9732
46912552,12:00:00,12:00:00,23940,53,,0,0,17.0874
46912553,9:00:00,9:00:00,14758,1,,0,0,
46912553,9:01:27,9:01:27,9234,2,,0,0,0.3461
