trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49959552,9:18:41,9:18:41,5340,8,,0,0,4.6768
49959552,9:20:42,9:20:42,5350,9,,0,0,5.1729
49959552,9:21:39,9:21:39,5403,10,,0,0,5.4098
49959552,9:22:27,9:22:27,5363,11,,0,0,5.6069
49959552,9:23:14,9:23:14,5373,12,,0,0,5.8033
49959552,9:24:29,9:24:29,5360,13,,0,0,6.1109
49959552,9:25:41,9:25:41,15603,14,,0,0,6.3370
49959552,9:26:24,9:26:24,15604,15,,0,0,6.4570
49959552,9:27:58,9:27:58,15605,16,,0,0,6.7176
49959552,9:32:42,9:32:42,15198,17,,0,0,7.5029
49959552,9:34:13,9:34:13,5343,18,,0,0,7.7540
49959552,9:35:37,9:35:37,5389,19,,0,0,7.9862
49959552,9:37:48,9:37:48,14731,20,,0,0,8.3473
49959552,9:44:11,9:44:11,11637,21,,0,0,9.0528
49959552,9:48:41,9:48:41,13622,22,,0,0,9.7273
49959552,9:51:33,9:51:33,16005,23,,0,0,10.1845
49959552,9:54:25,9:54:25,6385,24,,0,0,10.6211
49959552,9:55:27,9:55:27,6389,25,,0,0,10.7743
49959552,9:56:48,9:56:48,7397,26,,0,0,10.9746
49959552,9:58:23,9:58:23,7405,27,,0,0,11.2096
49959552,10:00:00,10:00:00,5347,28,,0,0,11.4489
49959552,10:03:42,10:03:42,11638,29,,0,0,12.0233
49959552,10:04:33,10:04:33,5349,30,,0,0,12.1900
49959552,10:05:26,10:05:26,15606,31,,0,0,12.3628
49959552,10:09:12,10:09:12,135,32,,0,0,13.0996
49959552,10:10:40,10:10:40,175,33,,0,0,13.3884
49959552,10:12:29,10:12:29,15607,34,,0,0,13.7448
49959552,10:12:54,10:12:54,11641,35,,0,0,13.8278
49959552,10:13:40,10:13:40,15607,36,,0,0,14.0109
49959552,10:14:40,10:14:40,91,37,,0,0,14.2707
49959552,10:15:42,10:15:42,6421,38,,0,0,14.5413
49959552,10:16:23,10:16:23,6422,39,,0,0,14.7191
49959552,10:17:18,10:17:18,6618,40,,0,0,14.9600
49959552,10:18:42,10:18:42,6611,41,,0,0,15.3261
49959552,10:19:52,10:19:52,11640,42,,0,0,15.6311
49959552,10:21:25,10:21:25,6616,43,,0,0,15.9470
49959552,10:22:42,10:22:42,6617,44,,0,0,16.2151
49959552,10:23:52,10:23:52,7435,45,,0,0,16.4603
49959552,10:25:07,10:25:07,7434,46,,0,0,16.7218
49959552,10:25:39,10:25:39,6613,47,,0,0,16.8334
49959552,10:27:13,10:27:13,158,48,,0,0,17.1617
49959552,10:29:02,10:29:02,221,49,,0,0,17.5422
49959552,10:30:00,10:30:00,14507,50,,0,0,17.7330
49959553,12:00:00,12:00:00,15547,1,,0,0,
49959553,12:05:39,12:05:39,15601,2,,0,0,1.7978
49959553,12:07:04,12:07:04,15589,3,,0,0,2.0984
49959553,12:09:12,12:09:12,4011,4,,0,0,2.5513
49959553,12:11:11,12:11:11,4016,5,,0,0,2.9718
49959553,12:12:49,12:12:49,5381,6,,0,0,3.3162
49959553,12:14:18,12:14:18,15602,7,,0,0,3.6315
49959553,12:18:41,12:18:41,5340,8,,0,0,4.6768
49959553,12:20:42,12:20:42,5350,9,,0,0,5.1729
49959553,12:21:39,12:21:39,5403,10,,0,0,5.4098
49959553,12:22:27,12:22:27,5363,11,,0,0,5.6069
49959553,12:23:14,12:23:14,5373,12,,0,0,5.8033
49959553,12:24:29,12:24:29,5360,13,,0,0,6.1109
49959553,12:25:41,12:25:41,15603,14,,0,0,6.3370
49959553,12:26:24,12:26:24,15604,15,,0,0,6.4570
49959553,12:27:58,12:27:58,15605,16,,0,0,6.7176
49959553,12:32:42,12:32:42,15198,17,,0,0,7.5029
49959553,12:34:13,12:34:13,5343,18,,0,0,7.7540
49959553,12:35:37,12:35:37,5389,19,,0,0,7.9862
49959553,12:37:48,12:37:48,14731,20,,0,0,8.3473
49959553,12:43:45,12:43:45,11637,21,,0,0,9.0528
49959554,13:14:27,13:14:27,11637,1,,0,0,
49959554,13:18:41,13:18:41,13622,2,,0,0,0.6745
49959554,13:21:33,13:21:33,16005,3,,0,0,1.1317
49959554,13:24:25,13:24:25,6385,4,,0,0,1.5683
49959554,13:25:27,13:25:27,6389,5,,0,0,1.7215
49959554,13:26:48,13:26:48,7397,6,,0,0,1.9219
49959554,13:28:23,13:28:23,7405,7,,0,0,2.1568
49959554,13:30:00,13:30:00,5347,8,,0,0,2.3961
49959554,13:33:42,13:33:42,11638,9,,0,0,2.9705
49959554,13:34:33,13:34:33,5349,10,,0,0,3.1372
49959554,13:35:26,13:35:26,15606,11,,0,0,3.3100
49959554,13:39:12,13:39:12,135,12,,0,0,4.0468
49959554,13:40:40,13:40:40,175,13,,0,0,4.3356
49959554,13:42:29,13:42:29,15607,14,,0,0,4.6920
49959554,13:42:54,13:42:54,11641,15,,0,0,4.7750
49959554,13:43:40,13:43:40,15607,16,,0,0,4.9581
49959554,13:44:40,13:44:40,91,17,,0,0,5.2179
49959554,13:45:42,13:45:42,6421,18,,0,0,5.4885
49959554,13:46:23,13:46:23,6422,19,,0,0,5.6663
49959554,13:47:18,13:47:18,6618,20,,0,0,5.9072
49959554,13:48:42,13:48:42,6611,21,,0,0,6.2733
49959554,13:49:52,13:49:52,11640,22,,0,0,6.5783
49959554,13:51:25,13:51:25,6616,23,,0,0,6.8942
49959554,13:52:42,13:52:42,6617,24,,0,0,7.1623
49959554,13:53:52,13:53:52,7435,25,,0,0,7.4075
49959554,13:55:07,13:55:07,7434,26,,0,0,7.6690
49959554,13:55:39,13:55:39,6613,27,,0,0,7.7806
49959554,13:57:13,13:57:13,158,28,,0,0,8.1089
49959554,13:59:02,13:59:02,221,29,,0,0,8.4894
49959554,14:00:00,14:00:00,14507,30,,0,0,8.6802
49959555,15:30:00,15:30:00,15547,1,,0,0,
49959555,15:35:39,15:35:39,15601,2,,0,0,1.7978
49959555,15:37:04,15:37:04,15589,3,,0,0,2.0984
49959555,15:39:12,15:39:12,4011,4,,0,0,2.5513
49959555,15:41:11,15:41:11,4016,5,,0,0,2.9718
49959555,15:42:49,15:42:49,5381,6,,0,0,3.3162
49959555,15:44:18,15:44:18,15602,7,,0,0,3.6315
49959555,15:48:40,15:48:40,5340,8,,0,0,4.6768
49959555,15:50:40,15:50:40,5350,9,,0,0,5.1729
49959555,15:51:37,15:51:37,5403,10,,0,0,5.4098
49959555,15:52:24,15:52:24,5363,11,,0,0,5.6069
49959555,15:53:11,15:53:11,5373,12,,0,0,5.8033
49959555,15:54:25,15:54:25,5360,13,,0,0,6.1109
49959556,8:42:59,8:42:59,11641,1,,0,0,
49959556,8:43:29,8:43:29,15607,2,,0,0,0.1331
49959556,8:44:30,8:44:30,91,3,,0,0,0.3928
49959556,8:45:34,8:45:34,6421,4,,0,0,0.6634
49959556,8:46:16,8:46:16,6422,5,,0,0,0.8413
49959556,8:47:13,8:47:13,6618,6,,0,0,1.0821
49959556,8:48:40,8:48:40,6611,7,,0,0,1.4482
49959556,8:49:52,8:49:52,11640,8,,0,0,1.7532
49959556,8:51:25,8:51:25,6616,9,,0,0,2.0691
49959556,8:52:42,8:52:42,6617,10,,0,0,2.3372
49959556,8:53:52,8:53:52,7435,11,,0,0,2.5824
49959556,8:55:07,8:55:07,7434,12,,0,0,2.8439
49959556,8:55:39,8:55:39,6613,13,,0,0,2.9555
49959556,8:57:13,8:57:13,158,14,,0,0,3.2838
49959556,8:59:02,8:59:02,221,15,,0,0,3.6644
49959556,9:00:00,9:00:00,14507,16,,0,0,3.8552
49959557,14:00:00,14:00:00,15547,1,,0,0,
49959557,14:05:39,14:05:39,15601,2,,0,0,1.7978
49959557,14:07:04,14:07:04,15589,3,,0,0,2.0984
49959557,14:09:12,14:09:12,4011,4,,0,0,2.5513
49959557,14:11:11,14:11:11,4016,5,,0,0,2.9718
49959557,14:12:49,14:12:49,5381,6,,0,0,3.3162
49959557,14:14:18,14:14:18,15602,7,,0,0,3.6315
49959557,14:18:41,14:18:41,5340,8,,0,0,4.6768
49959557,14:20:42,14:20:42,5350,9,,0,0,5.1729
49959557,14:21:39,14:21:39,5403,10,,0,0,5.4098
49959557,14:22:27,14:22:27,5363,11,,0,0,5.6069
49959557,14:23:14,14:23:14,5373,12,,0,0,5.8033
49959557,14:24:29,14:24:29,5360,13,,0,0,6.1109
49959557,14:25:41,14:25:41,15603,14,,0,0,6.3370
49959557,14:26:24,14:26:24,15604,15,,0,0,6.4570
49959557,14:27:58,14:27:58,15605,16,,0,0,6.7176
49959557,14:32:42,14:32:42,15198,17,,0,0,7.5029
49959557,14:34:13,14:34:13,5343,18,,0,0,7.7540
49959557,14:35:37,14:35:37,5389,19,,0,0,7.9862
49959557,14:37:48,14:37:48,14731,20,,0,0,8.3473
49959557,14:44:11,14:44:11,11637,21,,0,0,9.0528
49959557,14:48:41,14:48:41,13622,22,,0,0,9.7273
49959557,14:51:33,14:51:33,16005,23,,0,0,10.1845
49959557,14:54:25,14:54:25,6385,24,,0,0,10.6211
49959557,14:55:27,14:55:27,6389,25,,0,0,10.7743
49959557,14:56:48,14:56:48,7397,26,,0,0,10.9746
49959557,14:58:23,14:58:23,7405,27,,0,0,11.2096
49959557,15:00:00,15:00:00,5347,28,,0,0,11.4489
49959557,15:03:42,15:03:42,11638,29,,0,0,12.0233
49959557,15:04:33,15:04:33,5349,30,,0,0,12.1900
49959557,15:05:26,15:05:26,15606,31,,0,0,12.3628
49959557,15:09:12,15:09:12,135,32,,0,0,13.0996
49959557,15:10:40,15:10:40,175,33,,0,0,13.3884
49959557,15:12:29,15:12:29,15607,34,,0,0,13.7448
49959557,15:12:54,15:12:54,11641,35,,0,0,13.8278
49959557,15:13:40,15:13:40,15607,36,,0,0,14.0109
49959557,15:14:40,15:14:40,91,37,,0,0,14.2707
49959557,15:15:42,15:15:42,6421,38,,0,0,14.5413
49959557,15:16:23,15:16:23,6422,39,,0,0,14.7191
49959557,15:17:18,15:17:18,6618,40,,0,0,14.9600
49959557,15:18:42,15:18:42,6611,41,,0,0,15.3261
49959557,15:19:52,15:19:52,11640,42,,0,0,15.6311
49959557,15:21:25,15:21:25,6616,43,,0,0,15.9470
49959557,15:22:42,15:22:42,6617,44,,0,0,16.2151
49959557,15:23:52,15:23:52,7435,45,,0,0,16.4603
49959557,15:25:07,15:25:07,7434,46,,0,0,16.7218
49959557,15:25:39,15:25:39,6613,47,,0,0,16.8334
49959557,15:27:13,15:27:13,158,48,,0,0,17.1617
49959557,15:29:02,15:29:02,221,49,,0,0,17.5422
49959557,15:30:00,15:30:00,14507,50,,0,0,17.7330
49959558,8:25:24,8:25:24,15603,1,,0,0,0.0929
49959558,8:25:55,8:25:55,15604,2,,0,0,0.2130
49959558,8:27:03,8:27:03,15605,3,,0,0,0.4736
49959558,8:31:00,8:31:00,5334,4,,0,0,1.3813
49959558,8:31:51,8:31:51,5364,5,,0,0,1.5784
49959558,8:32:41,8:32:41,5404,6,,0,0,1.7726
49959558,8:34:11,8:34:11,5351,7,,0,0,2.1196
49959558,8:35:42,8:35:42,5341,8,,0,0,2.4711
49959558,8:40:44,8:40:44,15602,9,,0,0,3.5781
49959558,8:42:29,8:42:29,5382,10,,0,0,3.9023
49959558,8:43:12,8:43:12,4007,11,,0,0,4.0371
49959558,8:44:12,8:44:12,15584,12,,0,0,4.2235
49959558,8:46:23,8:46:23,4010,13,,0,0,4.6301
49959558,8:48:18,8:48:18,4025,14,,0,0,4.9853
49959558,8:50:36,8:50:36,15601,15,,0,0,5.4086
49959558,8:52:08,8:52:08,15589,16,,0,0,5.7093
49959558,8:54:17,8:54:17,3986,17,,0,0,6.1317
49959558,9:00:00,9:00:00,15547,18,,0,0,7.2458
49959559,15:30:00,15:30:00,14507,1,,0,0,
49959559,15:31:27,15:31:27,222,2,,0,0,0.3461
49959559,15:32:40,15:32:40,172,3,,0,0,0.6396
49959559,15:33:20,15:33:20,6421,4,,0,0,0.7989
49959559,15:34:04,15:34:04,6422,5,,0,0,0.9768
49959559,15:35:04,15:35:04,6618,6,,0,0,1.2176
49959559,15:36:36,15:36:36,6611,7,,0,0,1.5837
49959559,15:37:52,15:37:52,11640,8,,0,0,1.8887
49959559,15:39:38,15:39:38,6616,9,,0,0,2.2046
49959559,15:41:06,15:41:06,6617,10,,0,0,2.4727
49959559,15:42:26,15:42:26,7435,11,,0,0,2.7179
49959559,15:43:52,15:43:52,7434,12,,0,0,2.9794
49959559,15:44:28,15:44:28,6613,13,,0,0,3.0910
49959559,15:45:56,15:45:56,95,14,,0,0,3.3604
49959559,15:46:27,15:46:27,15607,15,,0,0,3.4549
49959559,15:46:54,15:46:54,11641,16,,0,0,3.5379
49959559,15:50:14,15:50:14,189,17,,0,0,4.0947
49959559,15:51:55,15:51:55,185,18,,0,0,4.3823
49959559,15:53:10,15:53:10,196,19,,0,0,4.5373
49959559,15:54:16,15:54:16,13478,20,,0,0,4.6743
49959559,15:55:00,15:55:00,112,21,,0,0,4.7654
49959559,15:57:20,15:57:20,11638,22,,0,0,5.0848
49959559,15:58:04,15:58:04,5349,23,,0,0,5.2515
49959559,15:58:51,15:58:51,5348,24,,0,0,5.4293
49959559,16:00:10,16:00:10,7404,25,,0,0,5.7247
49959559,16:00:55,16:00:55,7406,26,,0,0,5.8927
49959559,16:01:36,16:01:36,7403,27,,0,0,6.0454
49959559,16:02:32,16:02:32,6386,28,,0,0,6.2562
49959559,16:03:54,16:03:54,16005,29,,0,0,6.5617
49959559,16:08:01,16:08:01,6380,30,,0,0,7.1689
49959559,16:11:17,16:11:17,11637,31,,0,0,7.5796
49959559,16:17:51,16:17:51,14731,32,,0,0,8.7698
49959559,16:21:14,16:21:14,5344,33,,0,0,9.2699
49959559,16:22:55,16:22:55,5354,34,,0,0,9.5183
49959559,16:32:30,16:32:30,15603,35,,0,0,10.9218
49959560,13:11:32,13:11:32,11637,1,,0,0,
49959560,13:17:51,13:17:51,14731,2,,0,0,1.1902
49959560,13:21:14,13:21:14,5344,3,,0,0,1.6903
49959560,13:22:55,13:22:55,5354,4,,0,0,1.9387
49959560,13:25:29,13:25:29,15603,5,,0,0,2.3549
49959560,13:26:00,13:26:00,15604,6,,0,0,2.4749
49959560,13:27:07,13:27:07,15605,7,,0,0,2.7355
49959560,13:31:03,13:31:03,5334,8,,0,0,3.6432
49959560,13:31:54,13:31:54,5364,9,,0,0,3.8403
49959560,13:32:44,13:32:44,5404,10,,0,0,4.0345
49959560,13:34:14,13:34:14,5351,11,,0,0,4.3815
49959560,13:35:45,13:35:45,5341,12,,0,0,4.7330
49959560,13:40:44,13:40:44,15602,13,,0,0,5.8400
49959560,13:42:29,13:42:29,5382,14,,0,0,6.1642
49959560,13:43:12,13:43:12,4007,15,,0,0,6.2990
49959560,13:44:12,13:44:12,15584,16,,0,0,6.4854
49959560,13:46:23,13:46:23,4010,17,,0,0,6.8920
49959560,13:48:18,13:48:18,4025,18,,0,0,7.2472
49959560,13:50:36,13:50:36,15601,19,,0,0,7.6705
49959560,13:52:08,13:52:08,15589,20,,0,0,7.9712
49959560,13:54:17,13:54:17,3986,21,,0,0,8.3936
49959560,14:00:00,14:00:00,15547,22,,0,0,9.5077
49959561,12:00:00,12:00:00,14507,1,,0,0,
49959561,12:01:27,12:01:27,222,2,,0,0,0.3461
49959561,12:02:40,12:02:40,172,3,,0,0,0.6396
49959561,12:03:20,12:03:20,6421,4,,0,0,0.7989
49959561,12:04:04,12:04:04,6422,5,,0,0,0.9768
49959561,12:05:04,12:05:04,6618,6,,0,0,1.2176
49959561,12:06:36,12:06:36,6611,7,,0,0,1.5837
49959561,12:07:52,12:07:52,11640,8,,0,0,1.8887
49959561,12:09:38,12:09:38,6616,9,,0,0,2.2046
49959561,12:11:06,12:11:06,6617,10,,0,0,2.4727
49959561,12:12:26,12:12:26,7435,11,,0,0,2.7179
49959561,12:13:52,12:13:52,7434,12,,0,0,2.9794
49959561,12:14:28,12:14:28,6613,13,,0,0,3.0910
49959561,12:15:56,12:15:56,95,14,,0,0,3.3604
49959561,12:16:27,12:16:27,15607,15,,0,0,3.4549
49959561,12:16:54,12:16:54,11641,16,,0,0,3.5379
49959561,12:20:14,12:20:14,189,17,,0,0,4.0947
49959561,12:21:55,12:21:55,185,18,,0,0,4.3823
49959561,12:23:10,12:23:10,196,19,,0,0,4.5373
49959561,12:24:16,12:24:16,13478,20,,0,0,4.6743
49959561,12:25:00,12:25:00,112,21,,0,0,4.7654
49959561,12:27:20,12:27:20,11638,22,,0,0,5.0848
49959561,12:28:04,12:28:04,5349,23,,0,0,5.2515
49959561,12:28:51,12:28:51,5348,24,,0,0,5.4293
49959561,12:30:10,12:30:10,7404,25,,0,0,5.7247
49959561,12:30:55,12:30:55,7406,26,,0,0,5.8927
49959561,12:31:36,12:31:36,7403,27,,0,0,6.0454
49959561,12:32:32,12:32:32,6386,28,,0,0,6.2562
49959561,12:33:54,12:33:54,16005,29,,0,0,6.5617
49959561,12:37:50,12:37:50,6380,30,,0,0,7.1689
49959561,12:40:54,12:40:54,11637,31,,0,0,7.5796
49959562,14:00:00,14:00:00,14507,1,,0,0,
49959562,14:01:27,14:01:27,222,2,,0,0,0.3461
49959562,14:02:40,14:02:40,172,3,,0,0,0.6396
49959562,14:03:20,14:03:20,6421,4,,0,0,0.7989
49959562,14:04:04,14:04:04,6422,5,,0,0,0.9768
49959562,14:05:04,14:05:04,6618,6,,0,0,1.2176
49959562,14:06:36,14:06:36,6611,7,,0,0,1.5837
49959562,14:07:52,14:07:52,11640,8,,0,0,1.8887
49959562,14:09:38,14:09:38,6616,9,,0,0,2.2046
49959562,14:11:06,14:11:06,6617,10,,0,0,2.4727
49959562,14:12:26,14:12:26,7435,11,,0,0,2.7179
49959562,14:13:52,14:13:52,7434,12,,0,0,2.9794
49959562,14:14:28,14:14:28,6613,13,,0,0,3.0910
49959562,14:15:56,14:15:56,95,14,,0,0,3.3604
49959562,14:16:27,14:16:27,15607,15,,0,0,3.4549
49959562,14:16:54,14:16:54,11641,16,,0,0,3.5379
49959562,14:20:14,14:20:14,189,17,,0,0,4.0947
49959562,14:21:55,14:21:55,185,18,,0,0,4.3823
49959562,14:23:10,14:23:10,196,19,,0,0,4.5373
49959562,14:24:16,14:24:16,13478,20,,0,0,4.6743
49959562,14:25:00,14:25:00,112,21,,0,0,4.7654
49959562,14:27:20,14:27:20,11638,22,,0,0,5.0848
49959562,14:28:04,14:28:04,5349,23,,0,0,5.2515
49959562,14:28:51,14:28:51,5348,24,,0,0,5.4293
49959562,14:30:10,14:30:10,7404,25,,0,0,5.7247
49959562,14:30:55,14:30:55,7406,26,,0,0,5.8927
49959562,14:31:36,14:31:36,7403,27,,0,0,6.0454
49959562,14:32:32,14:32:32,6386,28,,0,0,6.2562
49959562,14:33:54,14:33:54,16005,29,,0,0,6.5617
49959562,14:38:01,14:38:01,6380,30,,0,0,7.1689
49959562,14:41:17,14:41:17,11637,31,,0,0,7.5796
49959562,14:47:51,14:47:51,14731,32,,0,0,8.7698
49959562,14:51:14,14:51:14,5344,33,,0,0,9.2699
49959562,14:52:55,14:52:55,5354,34,,0,0,9.5183
49959562,14:55:29,14:55:29,15603,35,,0,0,9.9345
49959562,14:56:00,14:56:00,15604,36,,0,0,10.0545
49959562,14:57:07,14:57:07,15605,37,,0,0,10.3151
49959562,15:01:03,15:01:03,5334,38,,0,0,11.2228
49959562,15:01:54,15:01:54,5364,39,,0,0,11.4199
49959562,15:02:44,15:02:44,5404,40,,0,0,11.6142
49959562,15:04:14,15:04:14,5351,41,,0,0,11.9611
49959562,15:05:45,15:05:45,5341,42,,0,0,12.3126
49959562,15:10:44,15:10:44,15602,43,,0,0,13.4196
49959562,15:12:29,15:12:29,5382,44,,0,0,13.7439
49959562,15:13:12,15:13:12,4007,45,,0,0,13.8786
49959562,15:14:12,15:14:12,15584,46,,0,0,14.0650
49959562,15:16:23,15:16:23,4010,47,,0,0,14.4717
49959562,15:18:18,15:18:18,4025,48,,0,0,14.8268
49959562,15:20:36,15:20:36,15601,49,,0,0,15.2501
49959562,15:22:08,15:22:08,15589,50,,0,0,15.5508
49959562,15:24:17,15:24:17,3986,51,,0,0,15.9732
49959562,15:30:00,15:30:00,15547,52,,0,0,17.0874
49959563,10:30:00,10:30:00,14507,1,,0,0,
49959563,10:31:27,10:31:27,222,2,,0,0,0.3461
49959563,10:32:40,10:32:40,172,3,,0,0,0.6396
49959563,10:33:20,10:33:20,6421,4,,0,0,0.7989
49959563,10:34:04,10:34:04,6422,5,,0,0,0.9768
49959563,10:35:04,10:35:04,6618,6,,0,0,1.2176
49959563,10:36:36,10:36:36,6611,7,,0,0,1.5837
49959563,10:37:52,10:37:52,11640,8,,0,0,1.8887
49959563,10:39:38,10:39:38,6616,9,,0,0,2.2046
49959563,10:41:06,10:41:06,6617,10,,0,0,2.4727
49959563,10:42:26,10:42:26,7435,11,,0,0,2.7179
49959563,10:43:52,10:43:52,7434,12,,0,0,2.9794
49959563,10:44:28,10:44:28,6613,13,,0,0,3.0910
49959563,10:45:56,10:45:56,95,14,,0,0,3.3604
49959563,10:46:27,10:46:27,15607,15,,0,0,3.4549
49959563,10:46:54,10:46:54,11641,16,,0,0,3.5379
49959563,10:50:14,10:50:14,189,17,,0,0,4.0947
49959563,10:51:55,10:51:55,185,18,,0,0,4.3823
49959563,10:53:10,10:53:10,196,19,,0,0,4.5373
49959563,10:54:16,10:54:16,13478,20,,0,0,4.6743
49959563,10:55:00,10:55:00,112,21,,0,0,4.7654
49959563,10:57:20,10:57:20,11638,22,,0,0,5.0848
49959563,10:58:04,10:58:04,5349,23,,0,0,5.2515
49959563,10:58:51,10:58:51,5348,24,,0,0,5.4293
49959563,11:00:10,11:00:10,7404,25,,0,0,5.7247
49959563,11:00:55,11:00:55,7406,26,,0,0,5.8927
49959563,11:01:36,11:01:36,7403,27,,0,0,6.0454
49959563,11:02:32,11:02:32,6386,28,,0,0,6.2562
49959563,11:03:54,11:03:54,16005,29,,0,0,6.5617
49959563,11:08:01,11:08:01,6380,30,,0,0,7.1689
49959563,11:11:17,11:11:17,11637,31,,0,0,7.5796
49959563,11:17:51,11:17:51,14731,32,,0,0,8.7698
49959563,11:21:14,11:21:14,5344,33,,0,0,9.2699
49959563,11:22:55,11:22:55,5354,34,,0,0,9.5183
49959563,11:25:29,11:25:29,15603,35,,0,0,9.9345
49959563,11:26:00,11:26:00,15604,36,,0,0,10.0545
49959563,11:27:07,11:27:07,15605,37,,0,0,10.3151
49959563,11:31:03,11:31:03,5334,38,,0,0,11.2228
49959563,11:31:54,11:31:54,5364,39,,0,0,11.4199
49959563,11:32:44,11:32:44,5404,40,,0,0,11.6142
49959563,11:34:14,11:34:14,5351,41,,0,0,11.9611
49959563,11:35:45,11:35:45,5341,42,,0,0,12.3126
49959563,11:40:44,11:40:44,15602,43,,0,0,13.4196
49959563,11:42:29,11:42:29,5382,44,,0,0,13.7439
49959563,11:43:12,11:43:12,4007,45,,0,0,13.8786
49959563,11:44:12,11:44:12,15584,46,,0,0,14.0650
49959563,11:46:23,11:46:23,4010,47,,0,0,14.4717
49959563,11:48:18,11:48:18,4025,48,,0,0,14.8268
49959563,11:50:36,11:50:36,15601,49,,0,0,15.2501
49959563,11:52:08,11:52:08,15589,50,,0,0,15.5508
49959563,11:54:17,11:54:17,3986,51,,0,0,15.9732
49959563,12:00:00,12:00:00,15547,52,,0,0,17.0874
49959564,9:00:00,9:00:00,14507,1,,0,0,
49959564,9:01:27,9:01:27,222,2,,0,0,0.3461
49959564,9:02:40,9:02:40,172,3,,0,0,0.6396
49959564,9:03:20,9:03:20,6421,4,,0,0,0.7989
49959564,9:04:04,9:04:04,6422,5,,0,0,0.9768
49959564,9:05:04,9:05:04,6618,6,,0,0,1.2176
49959564,9:06:36,9:06:36,6611,7,,0,0,1.5837
49959564,9:07:52,9:07:52,11640,8,,0,0,1.8887
49959564,9:09:38,9:09:38,6616,9,,0,0,2.2046
49959564,9:11:06,9:11:06,6617,10,,0,0,2.4727
49959564,9:12:26,9:12:26,7435,11,,0,0,2.7179
