trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46797425,8:26:10,8:26:10,14954,5,,0,0,1.0597
46797425,8:26:50,8:26:50,1218,6,,0,0,1.2818
46797425,8:27:28,8:27:28,6743,7,,0,0,1.4953
46797425,8:28:16,8:28:16,8337,8,,0,0,1.7650
46797425,8:29:00,8:29:00,7223,9,,0,0,2.0105
46797425,8:29:52,8:29:52,9706,10,,0,0,2.3034
46797425,8:30:44,8:30:44,5366,11,,0,0,2.5451
46797425,8:31:15,8:31:15,1507,12,,0,0,2.6990
46797425,8:32:07,8:32:07,3418,13,,0,0,2.9593
46797425,8:32:34,8:32:34,2419,14,,0,0,3.0971
46797425,8:33:17,8:33:17,4677,15,,0,0,3.3149
46797425,8:34:07,8:34:07,5434,16,,0,0,3.5673
46797425,8:34:37,8:34:37,7447,17,,0,0,3.7160
46797425,8:35:18,8:35:18,6300,18,,0,0,3.9197
46797425,8:35:48,8:35:48,15394,19,,0,0,4.0707
46797425,8:36:50,8:36:50,5543,20,,0,0,4.3797
46797425,8:39:10,8:39:10,7256,21,,0,0,5.0557
46797425,8:40:10,8:40:10,2896,22,,0,0,5.3558
46797425,8:41:30,8:41:30,8266,23,,0,0,5.7575
46797425,8:42:21,8:42:21,5920,24,,0,0,6.0144
46797425,8:43:51,8:43:51,2169,25,,0,0,6.4638
46797425,8:44:13,8:44:13,3714,26,,0,0,6.5730
46797425,8:44:44,8:44:44,6069,27,,0,0,6.7476
46797425,8:45:18,8:45:18,5512,28,,0,0,6.9383
46797425,8:45:54,8:45:54,9543,29,,0,0,7.1385
46797425,8:46:38,8:46:38,9415,30,,0,0,7.3832
46797425,8:47:10,8:47:10,4483,31,,0,0,7.5639
46797425,8:47:50,8:47:50,5285,32,,0,0,7.7908
46797425,8:48:39,8:48:39,8600,33,,0,0,8.0633
46797425,8:50:50,8:50:50,2591,34,,0,0,8.7946
46797425,8:51:18,8:51:18,6632,35,,0,0,8.8638
46797425,8:54:14,8:54:14,6107,36,,0,0,9.2510
46797425,8:58:00,8:58:00,853,37,,0,0,9.7474
46797425,8:58:54,8:58:54,855,38,,0,0,9.8448
46797425,9:01:10,9:01:10,851,39,,0,0,10.0875
46797425,9:05:05,9:05:05,8400,40,,0,0,10.5062
46797425,9:06:05,9:06:05,8408,41,,0,0,10.6142
46797425,9:08:34,9:08:34,5579,42,,0,0,10.8801
46797425,9:11:52,9:11:52,7054,43,,0,0,11.2327
46797425,9:14:46,9:14:46,24619,44,,0,0,11.5438
46797425,9:15:46,9:15:46,8684,45,,0,0,11.8042
46797425,9:16:28,9:16:28,4657,46,,0,0,12.0223
46797425,9:17:28,9:17:28,3463,47,,0,0,12.3351
46797425,9:18:05,9:18:05,8013,48,,0,0,12.5279
46797425,9:18:51,9:18:51,5177,49,,0,0,12.8056
46797425,9:19:27,9:19:27,4995,50,,0,0,13.0227
46797425,9:20:04,9:20:04,3264,51,,0,0,13.2433
46797425,9:20:54,9:20:54,767,52,,0,0,13.5459
46797425,9:21:07,9:21:07,6569,53,,0,0,13.6050
46797425,9:21:33,9:21:33,8365,54,,0,0,13.7436
46797425,9:22:35,9:22:35,7484,55,,0,0,14.0681
46797425,9:23:22,9:23:22,9693,56,,0,0,14.3125
46797425,9:24:00,9:24:00,14170,57,,0,0,14.4963
46797504,14:59:00,14:59:00,9655,1,,0,0,
46797504,14:59:42,14:59:42,6292,2,,0,0,0.3272
46797504,15:00:07,15:00:07,7745,3,,0,0,0.5242
46797504,15:00:31,15:00:31,2685,4,,0,0,0.7157
46797504,15:01:15,15:01:15,14954,5,,0,0,1.0597
46797504,15:01:43,15:01:43,1218,6,,0,0,1.2818
46797504,15:02:10,15:02:10,6743,7,,0,0,1.4953
46797504,15:02:44,15:02:44,8337,8,,0,0,1.7650
46797504,15:03:15,15:03:15,7223,9,,0,0,2.0105
46797504,15:03:52,15:03:52,9706,10,,0,0,2.3034
46797504,15:04:31,15:04:31,5366,11,,0,0,2.5451
46797504,15:04:53,15:04:53,1507,12,,0,0,2.6990
46797504,15:05:30,15:05:30,3418,13,,0,0,2.9593
46797504,15:05:49,15:05:49,2419,14,,0,0,3.0971
46797504,15:06:20,15:06:20,4677,15,,0,0,3.3149
46797504,15:06:56,15:06:56,5434,16,,0,0,3.5673
46797504,15:07:17,15:07:17,7447,17,,0,0,3.7160
46797504,15:07:46,15:07:46,6300,18,,0,0,3.9197
46797504,15:08:07,15:08:07,15394,19,,0,0,4.0707
46797504,15:08:51,15:08:51,5543,20,,0,0,4.3797
46797504,15:10:33,15:10:33,7256,21,,0,0,5.0557
46797504,15:11:16,15:11:16,2896,22,,0,0,5.3558
46797504,15:12:13,15:12:13,8266,23,,0,0,5.7575
46797504,15:12:49,15:12:49,5920,24,,0,0,6.0144
46797504,15:13:53,15:13:53,2169,25,,0,0,6.4638
46797504,15:14:09,15:14:09,3714,26,,0,0,6.5730
46797504,15:14:31,15:14:31,6069,27,,0,0,6.7476
46797504,15:14:55,15:14:55,5512,28,,0,0,6.9383
46797504,15:15:20,15:15:20,9543,29,,0,0,7.1385
46797504,15:15:51,15:15:51,9415,30,,0,0,7.3832
46797504,15:16:14,15:16:14,4483,31,,0,0,7.5639
46797504,15:16:43,15:16:43,5285,32,,0,0,7.7908
46797504,15:17:18,15:17:18,8600,33,,0,0,8.0633
46797504,15:18:52,15:18:52,2591,34,,0,0,8.7946
46797504,15:19:12,15:19:12,6632,35,,0,0,8.8638
46797504,15:21:17,15:21:17,6107,36,,0,0,9.2510
46797504,15:24:00,15:24:00,853,37,,0,0,9.7474
46797504,15:24:38,15:24:38,855,38,,0,0,9.8448
46797504,15:26:14,15:26:14,851,39,,0,0,10.0875
46797504,15:29:00,15:29:00,8400,40,,0,0,10.5062
46797504,15:29:42,15:29:42,8408,41,,0,0,10.6142
46797504,15:31:27,15:31:27,5579,42,,0,0,10.8801
46797504,15:33:46,15:33:46,7054,43,,0,0,11.2327
46797504,15:35:49,15:35:49,24619,44,,0,0,11.5438
46797504,15:37:02,15:37:02,8684,45,,0,0,11.8042
46797504,15:37:58,15:37:58,4657,46,,0,0,12.0223
46797504,15:39:18,15:39:18,3463,47,,0,0,12.3351
46797504,15:40:07,15:40:07,8013,48,,0,0,12.5279
46797504,15:41:09,15:41:09,5177,49,,0,0,12.8056
46797504,15:41:57,15:41:57,4995,50,,0,0,13.0227
46797504,15:42:46,15:42:46,3264,51,,0,0,13.2433
46797504,15:43:53,15:43:53,767,52,,0,0,13.5459
46797504,15:44:07,15:44:07,6569,53,,0,0,13.6050
46797504,15:44:33,15:44:33,8365,54,,0,0,13.7436
46797504,15:45:35,15:45:35,7484,55,,0,0,14.0681
46797504,15:46:22,15:46:22,9693,56,,0,0,14.3125
46797504,15:47:00,15:47:00,14170,57,,0,0,14.4963
46797553,7:33:00,7:33:00,14170,1,,0,0,
46797553,7:33:44,7:33:44,1149,2,,0,0,0.2567
46797553,7:34:45,7:34:45,730,3,,0,0,0.6071
46797553,7:35:17,7:35:17,7559,4,,0,0,0.7920
46797553,7:35:55,7:35:55,2073,5,,0,0,1.0129
46797553,7:37:05,7:37:05,737,6,,0,0,1.3249
46797553,7:37:55,7:37:55,7466,7,,0,0,1.5493
46797553,7:38:44,7:38:44,265,8,,0,0,1.7687
46797553,7:39:47,7:39:47,10375,9,,0,0,2.0526
46797553,7:40:51,7:40:51,7942,10,,0,0,2.2343
46797553,7:43:07,7:43:07,1839,11,,0,0,2.5852
46797553,7:44:27,7:44:27,8067,12,,0,0,2.7941
46797553,7:45:53,7:45:53,9775,13,,0,0,3.0177
46797553,7:48:08,7:48:08,2604,14,,0,0,3.4088
46797553,7:49:11,7:49:11,5614,15,,0,0,3.5949
46797553,7:49:55,7:49:55,2606,16,,0,0,3.7262
46797553,7:52:12,7:52:12,8152,17,,0,0,4.1293
46797553,7:52:52,7:52:52,852,18,,0,0,4.2485
46797553,7:53:00,7:53:00,853,19,,1,1,4.2659
46797553,7:53:21,7:53:21,854,20,,0,0,4.3529
46797553,7:54:27,7:54:27,850,21,,0,0,4.6279
46797553,7:55:45,7:55:45,12890,22,,0,0,4.9518
46797553,7:56:18,7:56:18,394,23,,0,0,5.0892
46797553,7:57:51,7:57:51,8328,24,,0,0,5.4758
46797553,7:59:33,7:59:33,1040,25,,0,0,6.2248
46797553,8:00:14,8:00:14,2336,26,,0,0,6.5427
46797553,8:00:37,8:00:37,8524,27,,0,0,6.7212
46797553,8:01:04,8:01:04,5096,28,,0,0,6.9362
46797553,8:01:53,8:01:53,2968,29,,0,0,7.3185
46797553,8:02:27,8:02:27,7462,30,,0,0,7.5808
46797553,8:02:54,8:02:54,2349,31,,0,0,7.7900
46797553,8:04:02,8:04:02,1343,32,,0,0,8.2665
46797553,8:04:43,8:04:43,2557,33,,0,0,8.5669
46797553,8:05:36,8:05:36,3858,34,,0,0,8.9484
46797553,8:06:12,8:06:12,1760,35,,0,0,9.2071
46797553,8:08:00,8:08:00,5753,36,,0,0,9.9660
46797553,8:08:43,8:08:43,5910,37,,0,0,10.2081
46797553,8:09:07,8:09:07,6427,38,,0,0,10.3470
46797553,8:09:44,8:09:44,8627,39,,0,0,10.5548
46797553,8:10:34,8:10:34,3734,40,,0,0,10.8363
46797553,8:11:35,8:11:35,8803,41,,0,0,11.1838
46797553,8:12:11,8:12:11,2268,42,,0,0,11.3895
46797553,8:13:01,8:13:01,1477,43,,0,0,11.6710
46797553,8:14:12,8:14:12,6886,44,,0,0,12.0553
46797553,8:14:59,8:14:59,8178,45,,0,0,12.3118
46797553,8:15:52,8:15:52,5258,46,,0,0,12.5988
46797553,8:16:27,8:16:27,7896,47,,0,0,12.7907
46797553,8:17:06,8:17:06,3724,48,,0,0,13.0042
46797553,8:18:08,8:18:08,10168,49,,0,0,13.3408
46797553,8:18:51,8:18:51,5861,50,,0,0,13.5742
46797553,8:19:32,8:19:32,1661,51,,0,0,13.7983
46797553,8:21:00,8:21:00,9655,52,,0,0,14.2452
46797901,15:28:20,15:28:20,2865,1,,0,0,0.7845
46797901,15:44:00,15:44:00,14235,2,,0,0,5.0172
46798082,14:34:36,14:34:36,512,1,,0,0,
46798082,14:42:45,14:42:45,3011,2,,0,0,5.6597
46798082,14:43:29,14:43:29,5407,3,,0,0,6.1739
46798082,14:43:48,14:43:48,2014,4,,0,0,6.3996
46798082,14:44:01,14:44:01,1817,5,,0,0,6.5609
46798082,14:44:30,14:44:30,5343,6,,0,0,6.9044
46798082,14:44:50,14:44:50,7008,7,,0,0,7.1432
46798082,14:45:03,14:45:03,9892,8,,0,0,7.2950
46798082,14:45:17,14:45:17,3854,9,,0,0,7.4577
46798082,14:46:00,14:46:00,14236,10,,0,0,7.9128
46798083,14:39:36,14:39:36,512,1,,0,0,
46798083,14:47:45,14:47:45,3011,2,,0,0,5.6597
46798083,14:48:29,14:48:29,5407,3,,0,0,6.1739
46798083,14:48:48,14:48:48,2014,4,,0,0,6.3996
46798083,14:49:01,14:49:01,1817,5,,0,0,6.5609
46798083,14:49:30,14:49:30,5343,6,,0,0,6.9044
46798083,14:49:50,14:49:50,7008,7,,0,0,7.1432
46798083,14:50:03,14:50:03,9892,8,,0,0,7.2950
46798083,14:50:17,14:50:17,3854,9,,0,0,7.4577
46798083,14:51:00,14:51:00,14236,10,,0,0,7.9128
46798472,8:35:00,8:35:00,14230,1,,0,0,
46798472,8:39:28,8:39:28,24339,2,,0,0,1.0186
46798472,8:41:03,8:41:03,8986,3,,0,0,1.3830
46798472,8:43:18,8:43:18,9602,4,,0,0,1.9323
46798472,8:45:14,8:45:14,9553,5,,0,0,2.6114
46798472,8:46:00,8:46:00,4960,6,,0,0,2.8799
46798472,8:46:46,8:46:46,5029,7,,0,0,3.1509
46798472,8:48:22,8:48:22,10142,8,,0,0,3.7165
46798472,8:49:09,8:49:09,7424,9,,0,0,3.9954
46798472,8:50:06,8:50:06,24344,10,,0,0,4.3121
46798472,8:50:44,8:50:44,4583,11,,0,0,4.5379
46798472,8:51:36,8:51:36,8036,12,,0,0,4.8495
46798472,8:52:41,8:52:41,24345,13,,0,0,5.2379
46798472,8:54:09,8:54:09,5699,14,,0,0,5.7521
46798472,8:55:31,8:55:31,2012,15,,0,0,6.2488
46798472,8:56:00,8:56:00,4522,16,,0,0,6.4261
46798472,8:56:20,8:56:20,8688,17,,0,0,6.5523
46798472,8:56:52,8:56:52,9437,18,,0,0,6.7497
46798472,8:57:41,8:57:41,6582,19,,0,0,7.0489
46798472,8:58:35,8:58:35,14939,20,,0,0,7.3799
46798472,8:59:19,8:59:19,9239,21,,0,0,7.6512
46798472,9:00:04,9:00:04,1064,22,,0,0,7.9249
46798472,9:01:07,9:01:07,5659,23,,0,0,8.3096
46798472,9:01:29,9:01:29,1692,24,,0,0,8.4452
46798472,9:03:12,9:03:12,4965,25,,0,0,9.0745
46798472,9:03:53,9:03:53,7970,26,,0,0,9.3243
46798472,9:04:43,9:04:43,5082,27,,0,0,9.6311
46798472,9:05:16,9:05:16,8259,28,,0,0,9.8329
46798472,9:05:49,9:05:49,8058,29,,0,0,10.0338
46798472,9:06:19,9:06:19,6947,30,,0,0,10.1623
46798472,9:06:41,9:06:41,8206,31,,0,0,10.2842
46798472,9:07:21,9:07:21,2593,32,,0,0,10.5093
46798472,9:08:26,9:08:26,8291,33,,0,0,10.8711
46798472,9:10:22,9:10:22,7155,34,,0,0,11.5084
46798472,9:11:53,9:11:53,8262,35,,0,0,12.0089
46798473,8:30:00,8:30:00,14230,1,,0,0,
46798473,8:34:28,8:34:28,24339,2,,0,0,1.0186
46798473,8:36:03,8:36:03,8986,3,,0,0,1.3830
46798473,8:38:18,8:38:18,9602,4,,0,0,1.9323
46798473,8:40:14,8:40:14,9553,5,,0,0,2.6114
46798473,8:41:00,8:41:00,4960,6,,0,0,2.8799
46798473,8:41:46,8:41:46,5029,7,,0,0,3.1509
46798473,8:43:22,8:43:22,10142,8,,0,0,3.7165
46798473,8:44:09,8:44:09,7424,9,,0,0,3.9954
46798473,8:45:06,8:45:06,24344,10,,0,0,4.3121
46798473,8:45:44,8:45:44,4583,11,,0,0,4.5379
46798473,8:46:36,8:46:36,8036,12,,0,0,4.8495
46798473,8:47:41,8:47:41,24345,13,,0,0,5.2379
46798473,8:49:09,8:49:09,5699,14,,0,0,5.7521
46798473,8:50:31,8:50:31,2012,15,,0,0,6.2488
46798473,8:51:00,8:51:00,4522,16,,0,0,6.4261
46798473,8:51:20,8:51:20,8688,17,,0,0,6.5523
46798473,8:51:52,8:51:52,9437,18,,0,0,6.7497
46798473,8:52:41,8:52:41,6582,19,,0,0,7.0489
46798473,8:53:35,8:53:35,14939,20,,0,0,7.3799
46798473,8:54:19,8:54:19,9239,21,,0,0,7.6512
46798473,8:55:04,8:55:04,1064,22,,0,0,7.9249
46798473,8:56:07,8:56:07,5659,23,,0,0,8.3096
46798473,8:56:29,8:56:29,1692,24,,0,0,8.4452
46798473,8:58:12,8:58:12,4965,25,,0,0,9.0745
46798473,8:58:53,8:58:53,7970,26,,0,0,9.3243
46798473,8:59:43,8:59:43,5082,27,,0,0,9.6311
46798473,9:00:16,9:00:16,8259,28,,0,0,9.8329
46798473,9:00:49,9:00:49,8058,29,,0,0,10.0338
46798473,9:01:19,9:01:19,6947,30,,0,0,10.1623
46798473,9:01:41,9:01:41,8206,31,,0,0,10.2842
46798473,9:02:21,9:02:21,2593,32,,0,0,10.5093
46798473,9:03:26,9:03:26,8291,33,,0,0,10.8711
46798473,9:05:22,9:05:22,7155,34,,0,0,11.5084
46798473,9:06:53,9:06:53,8262,35,,0,0,12.0089
46798654,14:59:54,14:59:54,5757,1,,0,0,
46798654,15:01:42,15:01:42,1076,2,,0,0,0.6009
46798654,15:03:16,15:03:16,9496,3,,0,0,1.1185
46798654,15:04:25,15:04:25,1046,4,,0,0,1.5004
46798654,15:05:09,15:05:09,4458,5,,0,0,1.7445
46798654,15:05:54,15:05:54,5318,6,,0,0,1.9932
46798654,15:06:34,15:06:34,14616,7,,0,0,2.2052
46798654,15:07:09,15:07:09,14615,8,,0,0,2.4060
46798654,15:08:10,15:08:10,6988,9,,0,0,2.7524
46798654,15:09:00,15:09:00,7081,10,,0,0,3.0351
46798654,15:10:37,15:10:37,6359,11,,0,0,3.5774
46798654,15:11:11,15:11:11,2552,12,,0,0,3.7715
46798654,15:12:13,15:12:13,5843,13,,0,0,4.1211
46798654,15:13:17,15:13:17,6673,14,,0,0,4.4817
46798654,15:14:04,15:14:04,719,15,,0,0,4.7462
46798654,15:14:59,15:14:59,4273,16,,0,0,5.0543
46798654,15:15:25,15:15:25,5081,17,,0,0,5.2014
46798654,15:16:15,15:16:15,6428,18,,0,0,5.4848
46798654,15:16:45,15:16:45,4642,19,,0,0,5.6541
46798654,15:17:17,15:17:17,1471,20,,0,0,5.8384
46798654,15:18:35,15:18:35,10333,21,,0,0,6.2788
46798654,15:19:10,15:19:10,7581,22,,0,0,6.4200
46798654,15:20:51,15:20:51,24346,23,,0,0,6.9003
46798654,15:22:03,15:22:03,1281,24,,0,0,7.2453
46798654,15:22:57,15:22:57,8596,25,,0,0,7.5024
46798654,15:24:12,15:24:12,322,26,,0,0,7.8503
46798654,15:24:54,15:24:54,1933,27,,0,0,8.0446
46798654,15:26:02,15:26:02,24343,28,,0,0,8.3564
46798654,15:28:10,15:28:10,24342,29,,0,0,8.9409
46798654,15:29:09,15:29:09,7941,30,,0,0,9.2104
46798654,15:29:53,15:29:53,3042,31,,0,0,9.4144
46798654,15:32:11,15:32:11,8136,32,,0,0,10.0444
46798654,15:33:50,15:33:50,4194,33,,0,0,10.6582
46798654,15:34:39,15:34:39,15211,34,,0,0,11.0676
46798654,15:36:12,15:36:12,9949,35,,0,0,11.8422
46798654,15:37:00,15:37:00,14230,36,,0,0,12.2261
46798655,14:41:54,14:41:54,9556,1,,0,0,
46798655,14:44:55,14:44:55,5757,2,,0,0,0.9121
46798655,14:46:42,14:46:42,1076,3,,0,0,1.4980
46798655,14:48:16,14:48:16,9496,4,,0,0,2.0157
46798655,14:49:25,14:49:25,1046,5,,0,0,2.3976
46798655,14:50:09,14:50:09,4458,6,,0,0,2.6417
46798655,14:50:54,14:50:54,5318,7,,0,0,2.8904
46798655,14:51:34,14:51:34,14616,8,,0,0,3.1024
46798655,14:52:09,14:52:09,14615,9,,0,0,3.3032
46798655,14:53:10,14:53:10,6988,10,,0,0,3.6496
46798655,14:54:00,14:54:00,7081,11,,0,0,3.9323
46798655,14:55:37,14:55:37,6359,12,,0,0,4.4745
46798655,14:56:11,14:56:11,2552,13,,0,0,4.6687
46798655,14:57:13,14:57:13,5843,14,,0,0,5.0183
46798655,14:58:17,14:58:17,6673,15,,0,0,5.3789
46798655,14:59:04,14:59:04,719,16,,0,0,5.6433
46798655,14:59:59,14:59:59,4273,17,,0,0,5.9515
46798655,15:00:25,15:00:25,5081,18,,0,0,6.0986
46798655,15:01:15,15:01:15,6428,19,,0,0,6.3820
46798655,15:01:45,15:01:45,4642,20,,0,0,6.5512
46798655,15:02:17,15:02:17,1471,21,,0,0,6.7356
46798655,15:03:35,15:03:35,10333,22,,0,0,7.1760
46798655,15:04:10,15:04:10,7581,23,,0,0,7.3172
46798655,15:05:51,15:05:51,24346,24,,0,0,7.7975
46798655,15:07:03,15:07:03,1281,25,,0,0,8.1425
46798655,15:07:57,15:07:57,8596,26,,0,0,8.3996
46798655,15:09:12,15:09:12,322,27,,0,0,8.7475
46798655,15:09:54,15:09:54,1933,28,,0,0,8.9417
46798655,15:11:02,15:11:02,24343,29,,0,0,9.2536
46798655,15:13:10,15:13:10,24342,30,,0,0,9.8381
46798655,15:14:09,15:14:09,7941,31,,0,0,10.1075
46798655,15:14:53,15:14:53,3042,32,,0,0,10.3116
46798655,15:17:11,15:17:11,8136,33,,0,0,10.9416
46798655,15:18:50,15:18:50,4194,34,,0,0,11.5554
46798655,15:19:39,15:19:39,15211,35,,0,0,11.9648
46798655,15:21:12,15:21:12,9949,36,,0,0,12.7394
46798655,15:22:00,15:22:00,14230,37,,0,0,13.1233
46798693,15:04:54,15:04:54,5757,1,,0,0,
46798693,15:06:42,15:06:42,1076,2,,0,0,0.6009
46798693,15:08:16,15:08:16,9496,3,,0,0,1.1185
46798693,15:09:25,15:09:25,1046,4,,0,0,1.5004
46798693,15:10:09,15:10:09,4458,5,,0,0,1.7445
46798693,15:10:54,15:10:54,5318,6,,0,0,1.9932
46798693,15:11:34,15:11:34,14616,7,,0,0,2.2052
46798693,15:12:09,15:12:09,14615,8,,0,0,2.4060
46798693,15:13:10,15:13:10,6988,9,,0,0,2.7524
46798693,15:14:00,15:14:00,7081,10,,0,0,3.0351
46798693,15:15:37,15:15:37,6359,11,,0,0,3.5774
46798693,15:16:11,15:16:11,2552,12,,0,0,3.7715
46798693,15:17:13,15:17:13,5843,13,,0,0,4.1211
46798693,15:18:17,15:18:17,6673,14,,0,0,4.4817
46798693,15:19:04,15:19:04,719,15,,0,0,4.7462
46798693,15:19:59,15:19:59,4273,16,,0,0,5.0543
46798693,15:20:25,15:20:25,5081,17,,0,0,5.2014
46798693,15:21:15,15:21:15,6428,18,,0,0,5.4848
46798693,15:21:45,15:21:45,4642,19,,0,0,5.6541
46798693,15:22:17,15:22:17,1471,20,,0,0,5.8384
46798693,15:23:35,15:23:35,10333,21,,0,0,6.2788
46798693,15:24:10,15:24:10,7581,22,,0,0,6.4200
46798693,15:25:51,15:25:51,24346,23,,0,0,6.9003
46798693,15:27:03,15:27:03,1281,24,,0,0,7.2453
46798693,15:27:57,15:27:57,8596,25,,0,0,7.5024
46798693,15:29:12,15:29:12,322,26,,0,0,7.8503
46798693,15:29:54,15:29:54,1933,27,,0,0,8.0446
46798693,15:31:02,15:31:02,24343,28,,0,0,8.3564
46798693,15:33:10,15:33:10,24342,29,,0,0,8.9409
46798693,15:34:09,15:34:09,7941,30,,0,0,9.2104
46798693,15:34:53,15:34:53,3042,31,,0,0,9.4144
46798693,15:37:11,15:37:11,8136,32,,0,0,10.0444
46798693,15:38:50,15:38:50,4194,33,,0,0,10.6582
46798693,15:39:39,15:39:39,15211,34,,0,0,11.0676
46798693,15:41:12,15:41:12,9949,35,,0,0,11.8422
46798693,15:42:00,15:42:00,14230,36,,0,0,12.2261
46799139,14:44:44,14:44:44,1758,1,,0,0,
46799139,14:45:23,14:45:23,1752,2,,0,0,0.3340
46799139,14:46:18,14:46:18,2746,3,,0,0,0.7938
46799139,14:46:47,14:46:47,9298,4,,0,0,1.0412
46799139,14:47:23,14:47:23,9196,5,,0,0,1.3393
46799139,14:47:57,14:47:57,9987,6,,0,0,1.6271
46799139,14:49:31,14:49:31,5945,7,,0,0,2.4064
46799139,14:50:13,14:50:13,5490,8,,0,0,2.7579
46799139,14:50:54,14:50:54,3801,9,,0,0,3.0996
46799139,14:51:52,14:51:52,1529,10,,0,0,3.3628
46799139,14:52:43,14:52:43,7514,11,,0,0,3.6030
46799139,14:53:29,14:53:29,5532,12,,0,0,3.8193
46799139,14:54:05,14:54:05,2522,13,,0,0,3.9897
46799139,14:55:30,14:55:30,15032,14,,0,0,4.3895
46799139,14:56:34,14:56:34,7020,15,,0,0,4.6900
46799139,14:57:22,14:57:22,1939,16,,0,0,4.9145
46799139,14:58:06,14:58:06,8903,17,,0,0,5.1218
46799139,14:58:53,14:58:53,999,18,,0,0,5.3454
46799139,15:00:04,15:00:04,3243,19,,0,0,5.5683
46799139,15:01:08,15:01:08,10085,20,,0,0,5.8461
46799139,15:01:41,15:01:41,1468,21,,0,0,5.9888
46799139,15:02:49,15:02:49,3287,22,,0,0,6.2853
