trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49946810,14:50:12,14:50:12,2139,10,,0,0,7.4194
49946810,14:51:00,14:51:00,14717,11,,0,0,7.9128
49946811,14:34:36,14:34:36,11628,1,,0,0,
49946811,14:35:44,14:35:44,7739,2,,0,0,0.7967
49946811,14:42:44,14:42:44,9722,3,,0,0,5.6597
49946811,14:43:28,14:43:28,2148,4,,0,0,6.1739
49946811,14:43:47,14:43:47,2177,5,,0,0,6.3996
49946811,14:44:00,14:44:00,5028,6,,0,0,6.5609
49946811,14:44:34,14:44:34,2195,7,,0,0,6.9606
49946811,14:44:49,14:44:49,2180,8,,0,0,7.1432
49946811,14:45:02,14:45:02,2137,9,,0,0,7.2950
49946811,14:45:12,14:45:12,2139,10,,0,0,7.4194
49946811,14:46:00,14:46:00,14717,11,,0,0,7.9128
49947515,8:29:00,8:29:00,14709,1,,0,0,
49947515,8:33:08,8:33:08,1037,2,,0,0,0.9492
49947515,8:35:04,8:35:04,1032,3,,0,0,1.3963
49947515,8:37:14,8:37:14,2259,4,,0,0,1.9456
49947515,8:38:44,8:38:44,2292,5,,0,0,2.6246
49947515,8:39:19,8:39:19,1039,6,,0,0,2.8932
49947515,8:39:55,8:39:55,2244,7,,0,0,3.1642
49947515,8:41:58,8:41:58,2290,8,,0,0,3.7298
49947515,8:42:58,8:42:58,2241,9,,0,0,4.0087
49947515,8:44:06,8:44:06,15903,10,,0,0,4.3254
49947515,8:44:44,8:44:44,2256,11,,0,0,4.5512
49947515,8:45:36,8:45:36,2283,12,,0,0,4.8628
49947515,8:46:41,8:46:41,15904,13,,0,0,5.2512
49947515,8:48:08,8:48:08,2680,14,,0,0,5.7654
49947515,8:49:17,8:49:17,2685,15,,0,0,6.2621
49947515,8:49:41,8:49:41,2687,16,,0,0,6.4394
49947515,8:49:58,8:49:58,2681,17,,0,0,6.5656
49947515,8:50:25,8:50:25,2674,18,,0,0,6.7630
49947515,8:51:06,8:51:06,2678,19,,0,0,7.0622
49947515,8:51:52,8:51:52,15135,20,,0,0,7.3931
49947515,8:52:29,8:52:29,2676,21,,0,0,7.6645
49947515,8:53:07,8:53:07,2689,22,,0,0,7.9382
49947515,8:54:05,8:54:05,2946,23,,0,0,8.3228
49947515,8:54:32,8:54:32,2944,24,,0,0,8.4585
49947515,8:56:39,8:56:39,2964,25,,0,0,9.0877
49947515,8:57:29,8:57:29,2937,26,,0,0,9.3376
49947515,8:58:31,8:58:31,2940,27,,0,0,9.6444
49947515,8:59:11,8:59:11,2954,28,,0,0,9.8462
49947515,8:59:51,8:59:51,2952,29,,0,0,10.0471
49947515,9:00:31,9:00:31,16766,30,,0,0,10.2399
49947515,9:01:22,9:01:22,2968,31,,0,0,10.5225
49947515,9:02:27,9:02:27,2932,32,,0,0,10.8844
49947515,9:04:23,9:04:23,2962,33,,0,0,11.5217
49947515,9:05:54,9:05:54,2942,34,,0,0,12.0221
49947515,9:07:26,9:07:26,2958,35,,0,0,12.4428
49947515,9:08:43,9:08:43,2933,36,,0,0,12.7992
49947515,9:11:08,9:11:08,14327,37,,0,0,13.4685
49947515,9:12:11,9:12:11,2959,38,,0,0,13.7609
49947515,9:12:54,9:12:54,2966,39,,0,0,13.9622
49947515,9:13:21,9:13:21,2928,40,,0,0,14.1451
49947515,9:13:53,9:13:53,2930,41,,0,0,14.3975
49947515,9:14:41,9:14:41,2935,42,,0,0,14.7765
49947515,9:15:11,9:15:11,2970,43,,0,0,15.0115
49947515,9:15:57,9:15:57,2948,44,,0,0,15.3727
49947515,9:17:09,9:17:09,2965,45,,0,0,15.9384
49947515,9:17:37,9:17:37,9499,46,,0,0,16.1632
49947515,9:17:53,9:17:53,14555,47,,0,0,16.2879
49947515,9:18:55,9:18:55,14556,48,,0,0,16.8218
49947515,9:19:12,9:19:12,14446,49,,0,0,16.9845
49947515,9:19:58,9:19:58,14081,50,,0,0,17.4109
49947515,9:20:26,9:20:26,14082,51,,0,0,17.6772
49947515,9:20:47,9:20:47,14083,52,,0,0,17.8755
49947515,9:21:12,9:21:12,14557,53,,0,0,18.1138
49947515,9:21:31,9:21:31,14969,54,,0,0,18.2922
49947515,9:22:04,9:22:04,14970,55,,0,0,18.6038
49947515,9:23:00,9:23:00,14559,56,,0,0,19.0744
49947516,8:36:00,8:36:00,14709,1,,0,0,
49947516,8:40:08,8:40:08,1037,2,,0,0,0.9492
49947516,8:42:04,8:42:04,1032,3,,0,0,1.3963
49947516,8:44:14,8:44:14,2259,4,,0,0,1.9456
49947516,8:45:44,8:45:44,2292,5,,0,0,2.6246
49947516,8:46:19,8:46:19,1039,6,,0,0,2.8932
49947516,8:46:55,8:46:55,2244,7,,0,0,3.1642
49947516,8:48:58,8:48:58,2290,8,,0,0,3.7298
49947516,8:49:58,8:49:58,2241,9,,0,0,4.0087
49947516,8:51:06,8:51:06,15903,10,,0,0,4.3254
49947516,8:51:44,8:51:44,2256,11,,0,0,4.5512
49947516,8:52:36,8:52:36,2283,12,,0,0,4.8628
49947516,8:53:41,8:53:41,15904,13,,0,0,5.2512
49947516,8:55:08,8:55:08,2680,14,,0,0,5.7654
49947516,8:56:17,8:56:17,2685,15,,0,0,6.2621
49947516,8:56:41,8:56:41,2687,16,,0,0,6.4394
49947516,8:56:58,8:56:58,2681,17,,0,0,6.5656
49947516,8:57:25,8:57:25,2674,18,,0,0,6.7630
49947516,8:58:06,8:58:06,2678,19,,0,0,7.0622
49947516,8:58:52,8:58:52,15135,20,,0,0,7.3931
49947516,8:59:29,8:59:29,2676,21,,0,0,7.6645
49947516,9:00:07,9:00:07,2689,22,,0,0,7.9382
49947516,9:01:04,9:01:04,2946,23,,0,0,8.3228
49947516,9:01:26,9:01:26,2944,24,,0,0,8.4585
49947516,9:03:12,9:03:12,2964,25,,0,0,9.0877
49947516,9:03:54,9:03:54,2937,26,,0,0,9.3376
49947516,9:04:45,9:04:45,2940,27,,0,0,9.6444
49947516,9:05:19,9:05:19,2954,28,,0,0,9.8462
49947516,9:05:52,9:05:52,2952,29,,0,0,10.0471
49947516,9:06:31,9:06:31,16766,30,,0,0,10.2399
49947516,9:07:22,9:07:22,2968,31,,0,0,10.5225
49947516,9:08:27,9:08:27,2932,32,,0,0,10.8844
49947516,9:10:23,9:10:23,2962,33,,0,0,11.5217
49947516,9:11:54,9:11:54,2942,34,,0,0,12.0221
49947516,9:13:26,9:13:26,2958,35,,0,0,12.4428
49947516,9:14:43,9:14:43,2933,36,,0,0,12.7992
49947516,9:17:08,9:17:08,14327,37,,0,0,13.4685
49947516,9:18:11,9:18:11,2959,38,,0,0,13.7609
49947516,9:18:54,9:18:54,2966,39,,0,0,13.9622
49947516,9:19:21,9:19:21,2928,40,,0,0,14.1451
49947516,9:19:53,9:19:53,2930,41,,0,0,14.3975
49947516,9:20:41,9:20:41,2935,42,,0,0,14.7765
49947516,9:21:11,9:21:11,2970,43,,0,0,15.0115
49947516,9:21:57,9:21:57,2948,44,,0,0,15.3727
49947516,9:23:09,9:23:09,2965,45,,0,0,15.9384
49947516,9:23:37,9:23:37,9499,46,,0,0,16.1632
49947516,9:23:53,9:23:53,14555,47,,0,0,16.2879
49947516,9:24:55,9:24:55,14556,48,,0,0,16.8218
49947516,9:25:12,9:25:12,14446,49,,0,0,16.9845
49947516,9:25:58,9:25:58,14081,50,,0,0,17.4109
49947516,9:26:26,9:26:26,14082,51,,0,0,17.6772
49947516,9:26:47,9:26:47,14083,52,,0,0,17.8755
49947516,9:27:12,9:27:12,14557,53,,0,0,18.1138
49947516,9:27:31,9:27:31,14969,54,,0,0,18.2922
49947516,9:28:04,9:28:04,14970,55,,0,0,18.6038
49947516,9:29:00,9:29:00,14559,56,,0,0,19.0744
49947459,15:22:49,15:22:49,16766,1,,0,0,0.2080
49947459,15:23:56,15:23:56,2968,2,,0,0,0.4906
49947459,15:25:22,15:25:22,2932,3,,0,0,0.8524
49947459,15:27:54,15:27:54,2962,4,,0,0,1.4897
49947459,15:29:53,15:29:53,2942,5,,0,0,1.9902
49947459,15:31:38,15:31:38,2958,6,,0,0,2.4109
49947459,15:33:06,15:33:06,2933,7,,0,0,2.7673
49947459,15:35:51,15:35:51,14327,8,,0,0,3.4365
49947459,15:37:03,15:37:03,2959,9,,0,0,3.7290
49947459,15:37:52,15:37:52,2966,10,,0,0,3.9302
49947459,15:38:25,15:38:25,2928,11,,0,0,4.1132
49947459,15:39:03,15:39:03,2930,12,,0,0,4.3656
49947459,15:40:01,15:40:01,2935,13,,0,0,4.7445
49947459,15:40:37,15:40:37,2970,14,,0,0,4.9795
49947459,15:41:32,15:41:32,2948,15,,0,0,5.3407
49947459,15:42:59,15:42:59,2965,16,,0,0,5.9065
49947459,15:43:33,15:43:33,9499,17,,0,0,6.1312
49947459,15:43:52,15:43:52,14555,18,,0,0,6.2560
49947459,15:44:55,15:44:55,14556,19,,0,0,6.7898
49947459,15:45:12,15:45:12,14446,20,,0,0,6.9526
49947459,15:45:58,15:45:58,14081,21,,0,0,7.3790
49947459,15:46:26,15:46:26,14082,22,,0,0,7.6453
49947459,15:46:47,15:46:47,14083,23,,0,0,7.8436
49947459,15:47:12,15:47:12,14557,24,,0,0,8.0818
49947459,15:47:31,15:47:31,14969,25,,0,0,8.2602
49947459,15:48:04,15:48:04,14970,26,,0,0,8.5718
49947459,15:49:00,15:49:00,14559,27,,0,0,9.0425
49947489,15:14:49,15:14:49,16766,1,,0,0,0.2080
49947489,15:15:56,15:15:56,2968,2,,0,0,0.4906
49947489,15:17:22,15:17:22,2932,3,,0,0,0.8524
49947489,15:19:54,15:19:54,2962,4,,0,0,1.4897
49947489,15:21:53,15:21:53,2942,5,,0,0,1.9902
49947489,15:23:38,15:23:38,2958,6,,0,0,2.4109
49947489,15:25:06,15:25:06,2933,7,,0,0,2.7673
49947489,15:27:51,15:27:51,14327,8,,0,0,3.4365
49947489,15:29:03,15:29:03,2959,9,,0,0,3.7290
49947489,15:29:52,15:29:52,2966,10,,0,0,3.9302
49947489,15:30:25,15:30:25,2928,11,,0,0,4.1132
49947489,15:31:03,15:31:03,2930,12,,0,0,4.3656
49947489,15:32:01,15:32:01,2935,13,,0,0,4.7445
49947489,15:32:37,15:32:37,2970,14,,0,0,4.9795
49947489,15:33:32,15:33:32,2948,15,,0,0,5.3407
49947489,15:34:59,15:34:59,2965,16,,0,0,5.9065
49947489,15:35:33,15:35:33,9499,17,,0,0,6.1312
49947489,15:35:52,15:35:52,14555,18,,0,0,6.2560
49947489,15:36:55,15:36:55,14556,19,,0,0,6.7898
49947489,15:37:12,15:37:12,14446,20,,0,0,6.9526
49947489,15:37:58,15:37:58,14081,21,,0,0,7.3790
49947489,15:38:26,15:38:26,14082,22,,0,0,7.6453
49947489,15:38:47,15:38:47,14083,23,,0,0,7.8436
49947489,15:39:12,15:39:12,14557,24,,0,0,8.0818
49947489,15:39:31,15:39:31,14969,25,,0,0,8.2602
49947489,15:40:04,15:40:04,14970,26,,0,0,8.5718
49947489,15:41:00,15:41:00,14559,27,,0,0,9.0425
49947638,14:45:51,14:45:51,11868,1,,0,0,
49947638,14:49:54,14:49:54,2943,2,,0,0,0.9121
49947638,14:51:42,14:51:42,2963,3,,0,0,1.4980
49947638,14:53:16,14:53:16,2936,4,,0,0,2.0157
49947638,14:54:25,14:54:25,2969,5,,0,0,2.3976
49947638,14:55:09,14:55:09,2951,6,,0,0,2.6417
49947638,14:55:54,14:55:54,2953,7,,0,0,2.8904
49947638,14:56:38,14:56:38,14612,8,,0,0,3.1024
49947638,14:57:18,14:57:18,14611,9,,0,0,3.3032
49947638,14:58:28,14:58:28,2938,10,,0,0,3.6496
49947638,14:59:25,14:59:25,2945,11,,0,0,3.9323
49947638,15:01:15,15:01:15,2939,12,,0,0,4.4745
49947638,15:01:54,15:01:54,2947,13,,0,0,4.6687
49947638,15:02:54,15:02:54,2690,14,,0,0,5.0183
49947638,15:03:52,15:03:52,2677,15,,0,0,5.3789
49947638,15:04:34,15:04:34,2683,16,,0,0,5.6433
49947638,15:05:24,15:05:24,2679,17,,0,0,5.9515
49947638,15:05:47,15:05:47,2675,18,,0,0,6.0986
49947638,15:06:33,15:06:33,2682,19,,0,0,6.3820
49947638,15:07:06,15:07:06,16738,20,,0,0,6.5911
49947638,15:08:41,15:08:41,11372,21,,0,0,7.1760
