trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46899559,8:26:10,8:26:10,14954,5,,0,0,1.0597
46899559,8:26:50,8:26:50,1218,6,,0,0,1.2818
46899559,8:27:28,8:27:28,6743,7,,0,0,1.4953
46899559,8:28:16,8:28:16,8337,8,,0,0,1.7650
46899559,8:29:00,8:29:00,7223,9,,0,0,2.0105
46899559,8:29:52,8:29:52,9706,10,,0,0,2.3034
46899559,8:30:44,8:30:44,5366,11,,0,0,2.5451
46899559,8:31:15,8:31:15,1507,12,,0,0,2.6990
46899559,8:32:07,8:32:07,3418,13,,0,0,2.9593
46899559,8:32:34,8:32:34,2419,14,,0,0,3.0971
46899559,8:33:17,8:33:17,4677,15,,0,0,3.3149
46899559,8:34:07,8:34:07,5434,16,,0,0,3.5673
46899559,8:34:37,8:34:37,7447,17,,0,0,3.7160
46899559,8:35:18,8:35:18,6300,18,,0,0,3.9197
46899559,8:35:48,8:35:48,15394,19,,0,0,4.0707
46899559,8:36:50,8:36:50,5543,20,,0,0,4.3797
46899559,8:39:10,8:39:10,7256,21,,0,0,5.0557
46899559,8:40:10,8:40:10,2896,22,,0,0,5.3558
46899559,8:41:30,8:41:30,8266,23,,0,0,5.7575
46899559,8:42:21,8:42:21,5920,24,,0,0,6.0144
46899559,8:43:51,8:43:51,2169,25,,0,0,6.4638
46899559,8:44:13,8:44:13,3714,26,,0,0,6.5730
46899559,8:44:44,8:44:44,6069,27,,0,0,6.7476
46899559,8:45:18,8:45:18,5512,28,,0,0,6.9383
46899559,8:45:54,8:45:54,9543,29,,0,0,7.1385
46899559,8:46:38,8:46:38,9415,30,,0,0,7.3832
46899559,8:47:10,8:47:10,4483,31,,0,0,7.5639
46899559,8:47:50,8:47:50,5285,32,,0,0,7.7908
46899559,8:48:39,8:48:39,8600,33,,0,0,8.0633
46899559,8:50:50,8:50:50,2591,34,,0,0,8.7946
46899559,8:51:18,8:51:18,6632,35,,0,0,8.8638
46899559,8:54:14,8:54:14,6107,36,,0,0,9.2510
46899559,8:58:00,8:58:00,853,37,,0,0,9.7474
46899559,8:58:54,8:58:54,855,38,,0,0,9.8448
46899559,9:01:10,9:01:10,851,39,,0,0,10.0875
46899559,9:05:05,9:05:05,8400,40,,0,0,10.5062
46899559,9:06:05,9:06:05,8408,41,,0,0,10.6142
46899559,9:08:34,9:08:34,5579,42,,0,0,10.8801
46899559,9:11:52,9:11:52,7054,43,,0,0,11.2327
46899559,9:14:46,9:14:46,24619,44,,0,0,11.5438
46899559,9:15:46,9:15:46,8684,45,,0,0,11.8042
46899559,9:16:28,9:16:28,4657,46,,0,0,12.0223
46899559,9:17:28,9:17:28,3463,47,,0,0,12.3351
46899559,9:18:05,9:18:05,8013,48,,0,0,12.5279
46899559,9:18:51,9:18:51,5177,49,,0,0,12.8056
46899559,9:19:27,9:19:27,4995,50,,0,0,13.0227
46899559,9:20:04,9:20:04,3264,51,,0,0,13.2433
46899559,9:20:54,9:20:54,767,52,,0,0,13.5459
46899559,9:21:07,9:21:07,6569,53,,0,0,13.6050
46899559,9:21:33,9:21:33,8365,54,,0,0,13.7436
46899559,9:22:35,9:22:35,7484,55,,0,0,14.0681
46899559,9:23:22,9:23:22,9693,56,,0,0,14.3125
46899559,9:24:00,9:24:00,14170,57,,0,0,14.4963
46899545,14:59:00,14:59:00,9655,1,,0,0,
46899545,14:59:42,14:59:42,6292,2,,0,0,0.3272
46899545,15:00:07,15:00:07,7745,3,,0,0,0.5242
46899545,15:00:31,15:00:31,2685,4,,0,0,0.7157
46899545,15:01:15,15:01:15,14954,5,,0,0,1.0597
46899545,15:01:43,15:01:43,1218,6,,0,0,1.2818
46899545,15:02:10,15:02:10,6743,7,,0,0,1.4953
46899545,15:02:44,15:02:44,8337,8,,0,0,1.7650
46899545,15:03:15,15:03:15,7223,9,,0,0,2.0105
46899545,15:03:52,15:03:52,9706,10,,0,0,2.3034
46899545,15:04:31,15:04:31,5366,11,,0,0,2.5451
46899545,15:04:53,15:04:53,1507,12,,0,0,2.6990
46899545,15:05:30,15:05:30,3418,13,,0,0,2.9593
46899545,15:05:49,15:05:49,2419,14,,0,0,3.0971
46899545,15:06:20,15:06:20,4677,15,,0,0,3.3149
46899545,15:06:56,15:06:56,5434,16,,0,0,3.5673
46899545,15:07:17,15:07:17,7447,17,,0,0,3.7160
46899545,15:07:46,15:07:46,6300,18,,0,0,3.9197
46899545,15:08:07,15:08:07,15394,19,,0,0,4.0707
46899545,15:08:51,15:08:51,5543,20,,0,0,4.3797
46899545,15:10:33,15:10:33,7256,21,,0,0,5.0557
46899545,15:11:16,15:11:16,2896,22,,0,0,5.3558
46899545,15:12:13,15:12:13,8266,23,,0,0,5.7575
46899545,15:12:49,15:12:49,5920,24,,0,0,6.0144
46899545,15:13:53,15:13:53,2169,25,,0,0,6.4638
46899545,15:14:09,15:14:09,3714,26,,0,0,6.5730
46899545,15:14:31,15:14:31,6069,27,,0,0,6.7476
46899545,15:14:55,15:14:55,5512,28,,0,0,6.9383
46899545,15:15:20,15:15:20,9543,29,,0,0,7.1385
46899545,15:15:51,15:15:51,9415,30,,0,0,7.3832
46899545,15:16:14,15:16:14,4483,31,,0,0,7.5639
46899545,15:16:43,15:16:43,5285,32,,0,0,7.7908
46899545,15:17:18,15:17:18,8600,33,,0,0,8.0633
46899545,15:18:52,15:18:52,2591,34,,0,0,8.7946
46899545,15:19:12,15:19:12,6632,35,,0,0,8.8638
46899545,15:21:17,15:21:17,6107,36,,0,0,9.2510
46899545,15:24:00,15:24:00,853,37,,0,0,9.7474
46899545,15:24:38,15:24:38,855,38,,0,0,9.8448
46899545,15:26:14,15:26:14,851,39,,0,0,10.0875
46899545,15:29:00,15:29:00,8400,40,,0,0,10.5062
46899545,15:29:42,15:29:42,8408,41,,0,0,10.6142
46899545,15:31:27,15:31:27,5579,42,,0,0,10.8801
46899545,15:33:46,15:33:46,7054,43,,0,0,11.2327
46899545,15:35:49,15:35:49,24619,44,,0,0,11.5438
46899545,15:37:02,15:37:02,8684,45,,0,0,11.8042
46899545,15:37:58,15:37:58,4657,46,,0,0,12.0223
46899545,15:39:18,15:39:18,3463,47,,0,0,12.3351
46899545,15:40:07,15:40:07,8013,48,,0,0,12.5279
46899545,15:41:09,15:41:09,5177,49,,0,0,12.8056
46899545,15:41:57,15:41:57,4995,50,,0,0,13.0227
46899545,15:42:46,15:42:46,3264,51,,0,0,13.2433
46899545,15:43:53,15:43:53,767,52,,0,0,13.5459
46899545,15:44:07,15:44:07,6569,53,,0,0,13.6050
46899545,15:44:33,15:44:33,8365,54,,0,0,13.7436
46899545,15:45:35,15:45:35,7484,55,,0,0,14.0681
46899545,15:46:22,15:46:22,9693,56,,0,0,14.3125
46899545,15:47:00,15:47:00,14170,57,,0,0,14.4963
46899629,7:33:00,7:33:00,14170,1,,0,0,
46899629,7:33:44,7:33:44,1149,2,,0,0,0.2567
46899629,7:34:45,7:34:45,730,3,,0,0,0.6071
46899629,7:35:17,7:35:17,7559,4,,0,0,0.7920
46899629,7:35:55,7:35:55,2073,5,,0,0,1.0129
46899629,7:37:05,7:37:05,737,6,,0,0,1.3249
46899629,7:37:55,7:37:55,7466,7,,0,0,1.5493
46899629,7:38:44,7:38:44,265,8,,0,0,1.7687
46899629,7:39:47,7:39:47,10375,9,,0,0,2.0526
46899629,7:40:51,7:40:51,7942,10,,0,0,2.2343
46899629,7:43:07,7:43:07,1839,11,,0,0,2.5852
46899629,7:44:27,7:44:27,8067,12,,0,0,2.7941
46899629,7:45:53,7:45:53,9775,13,,0,0,3.0177
46899629,7:48:08,7:48:08,2604,14,,0,0,3.4088
46899629,7:49:11,7:49:11,5614,15,,0,0,3.5949
46899629,7:49:55,7:49:55,2606,16,,0,0,3.7262
46899629,7:52:12,7:52:12,8152,17,,0,0,4.1293
46899629,7:52:52,7:52:52,852,18,,0,0,4.2485
46899629,7:53:00,7:53:00,853,19,,1,1,4.2659
46899629,7:53:21,7:53:21,854,20,,0,0,4.3529
46899629,7:54:27,7:54:27,850,21,,0,0,4.6279
46899629,7:55:45,7:55:45,12890,22,,0,0,4.9518
46899629,7:56:18,7:56:18,394,23,,0,0,5.0892
46899629,7:57:51,7:57:51,8328,24,,0,0,5.4758
46899629,7:59:33,7:59:33,1040,25,,0,0,6.2248
46899629,8:00:14,8:00:14,2336,26,,0,0,6.5427
46899629,8:00:37,8:00:37,8524,27,,0,0,6.7212
46899629,8:01:04,8:01:04,5096,28,,0,0,6.9362
46899629,8:01:53,8:01:53,2968,29,,0,0,7.3185
46899629,8:02:27,8:02:27,7462,30,,0,0,7.5808
46899629,8:02:54,8:02:54,2349,31,,0,0,7.7900
46899629,8:04:02,8:04:02,1343,32,,0,0,8.2665
46899629,8:04:43,8:04:43,2557,33,,0,0,8.5669
46899629,8:05:36,8:05:36,3858,34,,0,0,8.9484
46899629,8:06:12,8:06:12,1760,35,,0,0,9.2071
46899629,8:08:00,8:08:00,5753,36,,0,0,9.9660
46899629,8:08:43,8:08:43,5910,37,,0,0,10.2081
46899629,8:09:07,8:09:07,6427,38,,0,0,10.3470
46899629,8:09:44,8:09:44,8627,39,,0,0,10.5548
46899629,8:10:34,8:10:34,3734,40,,0,0,10.8363
46899629,8:11:35,8:11:35,8803,41,,0,0,11.1838
46899629,8:12:11,8:12:11,2268,42,,0,0,11.3895
46899629,8:13:01,8:13:01,1477,43,,0,0,11.6710
46899629,8:14:12,8:14:12,6886,44,,0,0,12.0553
46899629,8:14:59,8:14:59,8178,45,,0,0,12.3118
46899629,8:15:52,8:15:52,5258,46,,0,0,12.5988
46899629,8:16:27,8:16:27,7896,47,,0,0,12.7907
46899629,8:17:06,8:17:06,3724,48,,0,0,13.0042
46899629,8:18:08,8:18:08,10168,49,,0,0,13.3408
46899629,8:18:51,8:18:51,5861,50,,0,0,13.5742
46899629,8:19:32,8:19:32,1661,51,,0,0,13.7983
46899629,8:21:00,8:21:00,9655,52,,0,0,14.2452
46900058,15:28:20,15:28:20,2865,1,,0,0,0.7845
46900058,15:44:00,15:44:00,14235,2,,0,0,5.0172
46900204,14:34:36,14:34:36,512,1,,0,0,
46900204,14:42:45,14:42:45,3011,2,,0,0,5.6597
46900204,14:43:29,14:43:29,5407,3,,0,0,6.1739
46900204,14:43:48,14:43:48,2014,4,,0,0,6.3996
46900204,14:44:01,14:44:01,1817,5,,0,0,6.5609
46900204,14:44:30,14:44:30,5343,6,,0,0,6.9044
46900204,14:44:50,14:44:50,7008,7,,0,0,7.1432
46900204,14:45:03,14:45:03,9892,8,,0,0,7.2950
46900204,14:45:17,14:45:17,3854,9,,0,0,7.4577
46900204,14:46:00,14:46:00,14236,10,,0,0,7.9128
46900205,14:39:36,14:39:36,512,1,,0,0,
46900205,14:47:45,14:47:45,3011,2,,0,0,5.6597
46900205,14:48:29,14:48:29,5407,3,,0,0,6.1739
46900205,14:48:48,14:48:48,2014,4,,0,0,6.3996
46900205,14:49:01,14:49:01,1817,5,,0,0,6.5609
46900205,14:49:30,14:49:30,5343,6,,0,0,6.9044
46900205,14:49:50,14:49:50,7008,7,,0,0,7.1432
46900205,14:50:03,14:50:03,9892,8,,0,0,7.2950
46900205,14:50:17,14:50:17,3854,9,,0,0,7.4577
46900205,14:51:00,14:51:00,14236,10,,0,0,7.9128
46900701,14:59:54,14:59:54,5757,1,,0,0,
46900701,15:01:42,15:01:42,1076,2,,0,0,0.6009
46900701,15:03:16,15:03:16,9496,3,,0,0,1.1185
46900701,15:04:25,15:04:25,1046,4,,0,0,1.5004
46900701,15:05:09,15:05:09,4458,5,,0,0,1.7445
46900701,15:05:54,15:05:54,5318,6,,0,0,1.9932
46900701,15:06:34,15:06:34,14616,7,,0,0,2.2052
46900701,15:07:09,15:07:09,14615,8,,0,0,2.4060
46900701,15:08:10,15:08:10,6988,9,,0,0,2.7524
46900701,15:09:00,15:09:00,7081,10,,0,0,3.0351
46900701,15:10:37,15:10:37,6359,11,,0,0,3.5774
46900701,15:11:11,15:11:11,2552,12,,0,0,3.7715
46900701,15:12:13,15:12:13,5843,13,,0,0,4.1211
46900701,15:13:17,15:13:17,6673,14,,0,0,4.4817
46900701,15:14:04,15:14:04,719,15,,0,0,4.7462
46900701,15:14:59,15:14:59,4273,16,,0,0,5.0543
46900701,15:15:25,15:15:25,5081,17,,0,0,5.2014
46900701,15:16:15,15:16:15,6428,18,,0,0,5.4848
46900701,15:16:45,15:16:45,4642,19,,0,0,5.6541
46900701,15:17:17,15:17:17,1471,20,,0,0,5.8384
46900701,15:18:35,15:18:35,10333,21,,0,0,6.2788
46900701,15:19:10,15:19:10,7581,22,,0,0,6.4200
46900701,15:20:51,15:20:51,24346,23,,0,0,6.9003
46900701,15:22:03,15:22:03,1281,24,,0,0,7.2453
46900701,15:22:57,15:22:57,8596,25,,0,0,7.5024
46900701,15:24:12,15:24:12,322,26,,0,0,7.8503
46900701,15:24:54,15:24:54,1933,27,,0,0,8.0446
46900701,15:26:02,15:26:02,24343,28,,0,0,8.3564
46900701,15:28:10,15:28:10,24342,29,,0,0,8.9409
46900701,15:29:09,15:29:09,7941,30,,0,0,9.2104
46900701,15:29:53,15:29:53,3042,31,,0,0,9.4144
46900701,15:32:11,15:32:11,8136,32,,0,0,10.0444
46900701,15:33:50,15:33:50,4194,33,,0,0,10.6582
46900701,15:34:39,15:34:39,15211,34,,0,0,11.0676
46900701,15:36:13,15:36:13,9949,35,,0,0,11.8422
46900701,15:37:00,15:37:00,14229,36,,0,0,12.2136
46900702,14:41:54,14:41:54,9556,1,,0,0,
46900702,14:44:55,14:44:55,5757,2,,0,0,0.9121
46900702,14:46:42,14:46:42,1076,3,,0,0,1.4980
46900702,14:48:16,14:48:16,9496,4,,0,0,2.0157
46900702,14:49:25,14:49:25,1046,5,,0,0,2.3976
46900702,14:50:09,14:50:09,4458,6,,0,0,2.6417
46900702,14:50:54,14:50:54,5318,7,,0,0,2.8904
46900702,14:51:34,14:51:34,14616,8,,0,0,3.1024
46900702,14:52:09,14:52:09,14615,9,,0,0,3.3032
46900702,14:53:10,14:53:10,6988,10,,0,0,3.6496
46900702,14:54:00,14:54:00,7081,11,,0,0,3.9323
46900702,14:55:37,14:55:37,6359,12,,0,0,4.4745
46900702,14:56:11,14:56:11,2552,13,,0,0,4.6687
46900702,14:57:13,14:57:13,5843,14,,0,0,5.0183
46900702,14:58:17,14:58:17,6673,15,,0,0,5.3789
46900702,14:59:04,14:59:04,719,16,,0,0,5.6433
46900702,14:59:59,14:59:59,4273,17,,0,0,5.9515
46900702,15:00:25,15:00:25,5081,18,,0,0,6.0986
46900702,15:01:15,15:01:15,6428,19,,0,0,6.3820
46900702,15:01:45,15:01:45,4642,20,,0,0,6.5512
46900702,15:02:17,15:02:17,1471,21,,0,0,6.7356
46900702,15:03:35,15:03:35,10333,22,,0,0,7.1760
46900702,15:04:10,15:04:10,7581,23,,0,0,7.3172
46900702,15:05:51,15:05:51,24346,24,,0,0,7.7975
46900702,15:07:03,15:07:03,1281,25,,0,0,8.1425
46900702,15:07:57,15:07:57,8596,26,,0,0,8.3996
46900702,15:09:12,15:09:12,322,27,,0,0,8.7475
46900702,15:09:54,15:09:54,1933,28,,0,0,8.9417
46900702,15:11:02,15:11:02,24343,29,,0,0,9.2536
46900702,15:13:10,15:13:10,24342,30,,0,0,9.8381
46900702,15:14:09,15:14:09,7941,31,,0,0,10.1075
46900702,15:14:53,15:14:53,3042,32,,0,0,10.3116
46900702,15:17:11,15:17:11,8136,33,,0,0,10.9416
46900702,15:18:50,15:18:50,4194,34,,0,0,11.5554
46900702,15:19:39,15:19:39,15211,35,,0,0,11.9648
46900702,15:21:13,15:21:13,9949,36,,0,0,12.7394
46900702,15:22:00,15:22:00,14229,37,,0,0,13.1108
46900726,15:04:54,15:04:54,5757,1,,0,0,
46900726,15:06:42,15:06:42,1076,2,,0,0,0.6009
46900726,15:08:16,15:08:16,9496,3,,0,0,1.1185
46900726,15:09:25,15:09:25,1046,4,,0,0,1.5004
46900726,15:10:09,15:10:09,4458,5,,0,0,1.7445
46900726,15:10:54,15:10:54,5318,6,,0,0,1.9932
46900726,15:11:34,15:11:34,14616,7,,0,0,2.2052
46900726,15:12:09,15:12:09,14615,8,,0,0,2.4060
46900726,15:13:10,15:13:10,6988,9,,0,0,2.7524
46900726,15:14:00,15:14:00,7081,10,,0,0,3.0351
46900726,15:15:37,15:15:37,6359,11,,0,0,3.5774
46900726,15:16:11,15:16:11,2552,12,,0,0,3.7715
46900726,15:17:13,15:17:13,5843,13,,0,0,4.1211
46900726,15:18:17,15:18:17,6673,14,,0,0,4.4817
46900726,15:19:04,15:19:04,719,15,,0,0,4.7462
46900726,15:19:59,15:19:59,4273,16,,0,0,5.0543
46900726,15:20:25,15:20:25,5081,17,,0,0,5.2014
46900726,15:21:15,15:21:15,6428,18,,0,0,5.4848
46900726,15:21:45,15:21:45,4642,19,,0,0,5.6541
46900726,15:22:17,15:22:17,1471,20,,0,0,5.8384
46900726,15:23:35,15:23:35,10333,21,,0,0,6.2788
46900726,15:24:10,15:24:10,7581,22,,0,0,6.4200
46900726,15:25:51,15:25:51,24346,23,,0,0,6.9003
46900726,15:27:03,15:27:03,1281,24,,0,0,7.2453
46900726,15:27:57,15:27:57,8596,25,,0,0,7.5024
46900726,15:29:12,15:29:12,322,26,,0,0,7.8503
46900726,15:29:54,15:29:54,1933,27,,0,0,8.0446
46900726,15:31:02,15:31:02,24343,28,,0,0,8.3564
46900726,15:33:10,15:33:10,24342,29,,0,0,8.9409
46900726,15:34:09,15:34:09,7941,30,,0,0,9.2104
46900726,15:34:53,15:34:53,3042,31,,0,0,9.4144
46900726,15:37:11,15:37:11,8136,32,,0,0,10.0444
46900726,15:38:50,15:38:50,4194,33,,0,0,10.6582
46900726,15:39:39,15:39:39,15211,34,,0,0,11.0676
46900726,15:41:13,15:41:13,9949,35,,0,0,11.8422
46900726,15:42:00,15:42:00,14229,36,,0,0,12.2136
46901181,14:44:44,14:44:44,1758,1,,0,0,
46901181,14:45:23,14:45:23,1752,2,,0,0,0.3340
46901181,14:46:18,14:46:18,2746,3,,0,0,0.7938
46901181,14:46:47,14:46:47,9298,4,,0,0,1.0412
46901181,14:47:23,14:47:23,9196,5,,0,0,1.3393
46901181,14:47:57,14:47:57,9987,6,,0,0,1.6271
46901181,14:49:31,14:49:31,5945,7,,0,0,2.4064
46901181,14:50:13,14:50:13,5490,8,,0,0,2.7579
46901181,14:50:54,14:50:54,3801,9,,0,0,3.0996
46901181,14:51:52,14:51:52,1529,10,,0,0,3.3628
46901181,14:52:43,14:52:43,7514,11,,0,0,3.6030
46901181,14:53:29,14:53:29,5532,12,,0,0,3.8193
46901181,14:54:05,14:54:05,2522,13,,0,0,3.9897
46901181,14:55:30,14:55:30,15032,14,,0,0,4.3895
46901181,14:56:34,14:56:34,7020,15,,0,0,4.6900
46901181,14:57:22,14:57:22,1939,16,,0,0,4.9145
46901181,14:58:06,14:58:06,8903,17,,0,0,5.1218
46901181,14:58:53,14:58:53,999,18,,0,0,5.3454
46901181,15:00:04,15:00:04,3243,19,,0,0,5.5683
46901181,15:01:08,15:01:08,10085,20,,0,0,5.8461
46901181,15:01:41,15:01:41,1468,21,,0,0,5.9888
46901181,15:02:49,15:02:49,3287,22,,0,0,6.2853
46901181,15:04:26,15:04:26,2450,23,,0,0,6.7048
46901181,15:05:07,15:05:07,5105,24,,0,0,6.8846
46901181,15:06:00,15:06:00,14305,25,,0,0,7.1007
46901178,14:49:44,14:49:44,1758,1,,0,0,
46901178,14:50:23,14:50:23,1752,2,,0,0,0.3340
46901178,14:51:18,14:51:18,2746,3,,0,0,0.7938
46901178,14:51:47,14:51:47,9298,4,,0,0,1.0412
46901178,14:52:23,14:52:23,9196,5,,0,0,1.3393
46901178,14:52:57,14:52:57,9987,6,,0,0,1.6271
46901178,14:54:31,14:54:31,5945,7,,0,0,2.4064
46901178,14:55:13,14:55:13,5490,8,,0,0,2.7579
46901178,14:55:54,14:55:54,3801,9,,0,0,3.0996
46901178,14:56:52,14:56:52,1529,10,,0,0,3.3628
46901178,14:57:43,14:57:43,7514,11,,0,0,3.6030
46901178,14:58:29,14:58:29,5532,12,,0,0,3.8193
46901178,14:59:05,14:59:05,2522,13,,0,0,3.9897
46901178,15:00:30,15:00:30,15032,14,,0,0,4.3895
46901178,15:01:34,15:01:34,7020,15,,0,0,4.6900
46901178,15:02:22,15:02:22,1939,16,,0,0,4.9145
46901178,15:03:06,15:03:06,8903,17,,0,0,5.1218
46901178,15:03:53,15:03:53,999,18,,0,0,5.3454
46901178,15:05:04,15:05:04,3243,19,,0,0,5.5683
46901178,15:06:08,15:06:08,10085,20,,0,0,5.8461
46901178,15:06:41,15:06:41,1468,21,,0,0,5.9888
46901178,15:07:49,15:07:49,3287,22,,0,0,6.2853
46901178,15:09:26,15:09:26,2450,23,,0,0,6.7048
46901178,15:10:07,15:10:07,5105,24,,0,0,6.8846
46901178,15:11:00,15:11:00,14305,25,,0,0,7.1007
46901179,15:02:23,15:02:23,6277,1,,0,0,0.0804
46901179,15:11:00,15:11:00,14305,2,,0,0,1.8434
46901180,14:57:23,14:57:23,6277,1,,0,0,0.0804
46901180,15:06:00,15:06:00,14305,2,,0,0,1.8434
46901182,14:52:23,14:52:23,6277,1,,0,0,0.0804
46901182,15:01:00,15:01:00,14305,2,,0,0,1.8434
46901183,14:50:23,14:50:23,6277,1,,0,0,0.0804
46901183,14:59:00,14:59:00,14305,2,,0,0,1.8434
46903989,15:21:29,15:21:29,6247,1,,0,0,0.3822
46903989,15:22:15,15:22:15,2586,2,,0,0,0.5803
46903989,15:23:30,15:23:30,6134,3,,0,0,0.9046
46903989,15:24:25,15:24:25,12887,4,,0,0,1.1433
46903989,15:25:42,15:25:42,7882,5,,0,0,1.4754
46903989,15:26:43,15:26:43,3891,6,,0,0,1.7391
46903989,15:27:57,15:27:57,1001,7,,0,0,2.0599
46903989,15:29:00,15:29:00,14272,8,,0,0,2.3160
46903990,15:04:29,15:04:29,6247,1,,0,0,0.3822
46903990,15:05:15,15:05:15,2586,2,,0,0,0.5803
46903990,15:06:30,15:06:30,6134,3,,0,0,0.9046
46903990,15:07:25,15:07:25,12887,4,,0,0,1.1433
46903990,15:08:42,15:08:42,7882,5,,0,0,1.4754
46903990,15:09:43,15:09:43,3891,6,,0,0,1.7391
46903990,15:10:57,15:10:57,1001,7,,0,0,2.0599
46903990,15:12:00,15:12:00,14272,8,,0,0,2.3160
46903991,14:52:57,14:52:57,2586,1,,0,0,0.2765
46903991,14:54:04,14:54:04,6134,2,,0,0,0.6009
46903991,14:54:53,14:54:53,12887,3,,0,0,0.8396
46903991,14:56:02,14:56:02,7882,4,,0,0,1.1716
46903991,14:56:57,14:56:57,3891,5,,0,0,1.4354
46903991,14:58:03,14:58:03,1001,6,,0,0,1.7562
46903991,14:59:00,14:59:00,14272,7,,0,0,2.0123
46903992,14:47:57,14:47:57,2586,1,,0,0,0.2765
46903992,14:49:04,14:49:04,6134,2,,0,0,0.6009
46903992,14:49:53,14:49:53,12887,3,,0,0,0.8396
46903992,14:51:02,14:51:02,7882,4,,0,0,1.1716
46903992,14:51:57,14:51:57,3891,5,,0,0,1.4354
46903992,14:53:03,14:53:03,1001,6,,0,0,1.7562
46903992,14:54:00,14:54:00,14272,7,,0,0,2.0123
46903993,14:42:57,14:42:57,2586,1,,0,0,0.2765
46903993,14:44:04,14:44:04,6134,2,,0,0,0.6009
46903993,14:44:53,14:44:53,12887,3,,0,0,0.8396
46903993,14:46:02,14:46:02,7882,4,,0,0,1.1716
