trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47151378,24:05:00,24:05:00,3651,1,,0,0,
47151378,24:06:29,24:06:29,844,2,,0,0,0.4450
47151378,24:07:19,24:07:19,4925,3,,0,0,0.6954
47151378,24:08:09,24:08:09,3214,4,,0,0,0.9467
47151378,24:08:49,24:08:49,7050,5,,0,0,1.1486
47151378,24:09:21,24:09:21,4221,6,,0,0,1.3087
47151378,24:10:05,24:10:05,7565,7,,0,0,1.5320
47151378,24:11:19,24:11:19,8495,8,,0,0,1.9033
47151378,24:11:59,24:11:59,4450,9,,0,0,2.1031
47151378,24:12:44,24:12:44,1657,10,,0,0,2.3302
47151378,24:13:32,24:13:32,24283,11,,0,0,2.7219
47151378,24:14:11,24:14:11,1968,12,,0,0,3.0900
47151378,24:14:41,24:14:41,1683,13,,0,0,3.3152
47151378,24:15:10,24:15:10,3472,14,,0,0,3.5362
47151378,24:15:41,24:15:41,1698,15,,0,0,3.7728
47151378,24:16:45,24:16:45,562,16,,0,0,4.2529
47151378,24:17:44,24:17:44,8484,17,,0,0,4.7007
47151378,24:18:37,24:18:37,5319,18,,0,0,5.1033
47151378,24:19:09,24:19:09,4131,19,,0,0,5.3465
47151378,24:20:04,24:20:04,7729,20,,0,0,5.7266
47151378,24:20:52,24:20:52,9723,21,,0,0,6.0153
47151378,24:22:00,24:22:00,10111,22,,0,0,6.4229
47151378,24:22:59,24:22:59,1101,23,,0,0,6.7794
47151378,24:23:48,24:23:48,8184,24,,0,0,7.0753
47151378,24:24:23,24:24:23,4167,25,,0,0,7.2866
47151378,24:25:37,24:25:37,4160,26,,0,0,7.7345
47151378,24:25:59,24:25:59,10308,27,,0,0,7.8673
47151378,24:26:28,24:26:28,8229,28,,0,0,8.0460
47151378,24:27:06,24:27:06,10091,29,,0,0,8.2771
47151378,24:28:25,24:28:25,3192,30,,0,0,8.7503
47151378,24:28:47,24:28:47,8800,31,,0,0,8.8870
47151378,24:29:49,24:29:49,7566,32,,0,0,9.2611
47151378,24:30:38,24:30:38,8926,33,,0,0,9.5580
47151378,24:31:03,24:31:03,4103,34,,0,0,9.7377
47151378,24:31:43,24:31:43,8838,35,,0,0,10.0293
47151378,24:32:20,24:32:20,8636,36,,0,0,10.2959
47151378,24:33:06,24:33:06,2844,37,,0,0,10.6004
47151378,24:34:01,24:34:01,4469,38,,0,0,10.9290
47151378,24:34:49,24:34:49,9858,39,,0,0,11.2174
47151378,24:35:14,24:35:14,9904,40,,0,0,11.4027
47151378,24:36:11,24:36:11,7963,41,,0,0,11.8877
47151378,24:36:44,24:36:44,8248,42,,0,0,12.1673
47151378,24:37:10,24:37:10,7131,43,,0,0,12.3929
47151378,24:37:46,24:37:46,9094,44,,0,0,12.6954
47151378,24:38:21,24:38:21,7026,45,,0,0,12.9915
47151378,24:38:54,24:38:54,8131,46,,0,0,13.2751
47151378,24:39:51,24:39:51,9772,47,,0,0,13.6087
47151378,24:40:48,24:40:48,2919,48,,0,0,13.9690
47151378,24:41:41,24:41:41,9744,49,,0,0,14.3053
47151378,24:42:18,24:42:18,6395,50,,0,0,14.5375
47151378,24:42:57,24:42:57,8732,51,,0,0,14.7842
47151378,24:43:32,24:43:32,9398,52,,0,0,15.0087
47151378,24:44:30,24:44:30,24403,53,,0,0,15.3741
47151378,24:45:26,24:45:26,9502,54,,0,0,15.7285
47151378,24:47:00,24:47:00,14242,55,,0,0,16.2968
47151379,23:20:00,23:20:00,3651,1,,0,0,
47151379,23:21:29,23:21:29,844,2,,0,0,0.4495
47151379,23:22:19,23:22:19,4925,3,,0,0,0.7000
47151379,23:23:09,23:23:09,3214,4,,0,0,0.9513
47151379,23:23:49,23:23:49,7050,5,,0,0,1.1532
47151379,23:24:21,23:24:21,4221,6,,0,0,1.3133
47151379,23:25:05,23:25:05,7565,7,,0,0,1.5365
47151379,23:26:19,23:26:19,8495,8,,0,0,1.9079
47151379,23:26:58,23:26:58,4450,9,,0,0,2.1077
47151379,23:27:43,23:27:43,1657,10,,0,0,2.3348
47151379,23:28:32,23:28:32,24283,11,,0,0,2.7265
47151379,23:29:11,23:29:11,1968,12,,0,0,3.0946
47151379,23:29:41,23:29:41,1683,13,,0,0,3.3197
47151379,23:30:10,23:30:10,3472,14,,0,0,3.5408
47151379,23:30:41,23:30:41,1698,15,,0,0,3.7774
47151379,23:31:45,23:31:45,562,16,,0,0,4.2574
47151379,23:32:44,23:32:44,8484,17,,0,0,4.7053
47151379,23:33:37,23:33:37,5319,18,,0,0,5.1078
47151379,23:34:09,23:34:09,4131,19,,0,0,5.3510
47151379,23:35:04,23:35:04,7729,20,,0,0,5.7312
47151379,23:35:52,23:35:52,9723,21,,0,0,6.0199
47151379,23:37:00,23:37:00,10111,22,,0,0,6.4275
47151379,23:37:59,23:37:59,1101,23,,0,0,6.7839
47151379,23:38:48,23:38:48,8184,24,,0,0,7.0799
47151379,23:39:23,23:39:23,4167,25,,0,0,7.2912
47151379,23:40:37,23:40:37,4160,26,,0,0,7.7390
47151379,23:40:59,23:40:59,10308,27,,0,0,7.8719
47151379,23:41:28,23:41:28,8229,28,,0,0,8.0506
47151379,23:42:06,23:42:06,10091,29,,0,0,8.2817
47151379,23:43:25,23:43:25,3192,30,,0,0,8.7549
47151379,23:43:47,23:43:47,8800,31,,0,0,8.8915
47151379,23:44:49,23:44:49,7566,32,,0,0,9.2657
47151463,23:20:00,23:20:00,14242,1,,0,0,
47151463,23:24:14,23:24:14,441,2,,0,0,1.5089
47151463,23:25:07,23:25:07,7767,3,,0,0,1.8242
47151463,23:25:44,23:25:44,7000,4,,0,0,2.0447
47151463,23:26:26,23:26:26,7547,5,,0,0,2.2974
47151463,23:26:59,23:26:59,10322,6,,0,0,2.4985
47151463,23:28:08,23:28:08,2769,7,,0,0,2.9102
47151463,23:28:51,23:28:51,3657,8,,0,0,3.1667
47151463,23:30:05,23:30:05,1113,9,,0,0,3.6003
47151463,23:30:38,23:30:38,500,10,,0,0,3.8269
47151463,23:31:22,23:31:22,4756,11,,0,0,4.1262
47151463,23:32:05,23:32:05,6199,12,,0,0,4.4147
47151463,23:32:50,23:32:50,701,13,,0,0,4.7172
47151463,23:33:20,23:33:20,7281,14,,0,0,4.9198
47151463,23:34:24,23:34:24,6020,15,,0,0,5.3541
47151463,23:34:53,23:34:53,6474,16,,0,0,5.5504
47151463,23:35:53,23:35:53,14628,17,,0,0,5.8904
47151463,23:36:57,23:36:57,2798,18,,0,0,6.2734
47151463,23:37:29,23:37:29,5818,19,,0,0,6.4963
47151463,23:37:40,23:37:40,1340,20,,0,0,6.5770
47151463,23:38:19,23:38:19,7632,21,,0,0,6.8603
47151463,23:38:51,23:38:51,3036,22,,0,0,7.0912
47151463,23:39:21,23:39:21,9994,23,,0,0,7.3063
47151463,23:39:54,23:39:54,8490,24,,0,0,7.5479
47151463,23:41:02,23:41:02,2610,25,,0,0,7.9460
47151463,23:41:24,23:41:24,7646,26,,0,0,8.0782
47151463,23:42:47,23:42:47,4725,27,,0,0,8.5768
47151463,23:43:20,23:43:20,3982,28,,0,0,8.7775
47151463,23:43:49,23:43:49,4287,29,,0,0,8.9511
47151463,23:44:14,23:44:14,4636,30,,0,0,9.1004
47151463,23:45:33,23:45:33,1252,31,,0,0,9.5748
47151463,23:45:57,23:45:57,8700,32,,0,0,9.7219
47151463,23:47:00,23:47:00,7996,33,,0,0,10.1020
47151463,23:47:57,23:47:57,1417,34,,0,0,10.4445
47151463,23:48:59,23:48:59,3677,35,,0,0,10.8155
47151463,23:49:49,23:49:49,5885,36,,0,0,11.1200
47151463,23:50:35,23:50:35,7150,37,,0,0,11.4739
47151463,23:51:02,23:51:02,2808,38,,0,0,11.7199
47151463,23:51:46,23:51:46,2723,39,,0,0,12.1237
47151463,23:52:35,23:52:35,8593,40,,0,0,12.5687
47151463,23:53:36,23:53:36,3135,41,,0,0,13.1253
47151463,23:53:52,23:53:52,561,42,,0,0,13.2711
47151463,23:54:18,23:54:18,8341,43,,0,0,13.5089
47151463,23:54:53,23:54:53,7457,44,,0,0,13.8306
47151463,23:55:28,23:55:28,24284,45,,0,0,14.1332
47151463,23:55:54,23:55:54,7894,46,,0,0,14.4021
47151463,23:56:53,23:56:53,6386,47,,0,0,14.7263
47151463,23:57:41,23:57:41,750,48,,0,0,14.9711
47151463,23:58:31,23:58:31,9964,49,,0,0,15.2299
47151463,23:59:24,23:59:24,1559,50,,0,0,15.5041
47151463,23:59:57,23:59:57,5455,51,,0,0,15.6749
47151463,24:00:35,24:00:35,7007,52,,0,0,15.8707
47151463,24:01:27,24:01:27,2961,53,,0,0,16.1359
47151463,24:02:34,24:02:34,843,54,,0,0,16.4779
47151463,24:04:00,24:04:00,3651,55,,0,0,16.8947
47151449,23:46:02,23:46:02,2610,1,,0,0,0.3760
47151449,23:46:24,23:46:24,7646,2,,0,0,0.5082
47151449,23:47:47,23:47:47,4725,3,,0,0,1.0068
47151449,23:48:20,23:48:20,3982,4,,0,0,1.2075
47151449,23:48:49,23:48:49,4287,5,,0,0,1.3811
47151449,23:49:14,23:49:14,4636,6,,0,0,1.5304
47151449,23:50:33,23:50:33,1252,7,,0,0,2.0048
47151449,23:50:57,23:50:57,8700,8,,0,0,2.1519
47151449,23:52:00,23:52:00,7996,9,,0,0,2.5320
47151449,23:52:57,23:52:57,1417,10,,0,0,2.8745
47151449,23:53:59,23:53:59,3677,11,,0,0,3.2455
47151449,23:54:49,23:54:49,5885,12,,0,0,3.5500
47151449,23:55:35,23:55:35,7150,13,,0,0,3.9039
47151449,23:56:02,23:56:02,2808,14,,0,0,4.1499
47151449,23:56:46,23:56:46,2723,15,,0,0,4.5537
47151449,23:57:35,23:57:35,8593,16,,0,0,4.9987
47151449,23:58:36,23:58:36,3135,17,,0,0,5.5553
47151449,23:58:52,23:58:52,561,18,,0,0,5.7011
47151449,23:59:18,23:59:18,8341,19,,0,0,5.9389
47151449,23:59:53,23:59:53,7457,20,,0,0,6.2606
47151449,24:00:28,24:00:28,24284,21,,0,0,6.5632
47151449,24:00:54,24:00:54,7894,22,,0,0,6.8321
47151449,24:01:53,24:01:53,6386,23,,0,0,7.1563
47151449,24:02:41,24:02:41,750,24,,0,0,7.4011
47151449,24:03:32,24:03:32,9964,25,,0,0,7.6599
47151449,24:04:26,24:04:26,1559,26,,0,0,7.9341
47151449,24:04:59,24:04:59,5455,27,,0,0,8.1049
47151449,24:05:37,24:05:37,7007,28,,0,0,8.3007
47151449,24:06:29,24:06:29,2961,29,,0,0,8.5659
47151449,24:07:36,24:07:36,843,30,,0,0,8.9079
47151449,24:09:00,24:09:00,3651,31,,0,0,9.3180
47156286,6:52:00,6:52:00,3169,1,,0,0,
47156286,6:56:48,6:56:48,10087,2,,0,0,1.8973
47156286,6:57:21,6:57:21,9967,3,,0,0,2.1156
47156286,6:58:25,6:58:25,2280,4,,0,0,2.5384
47156286,6:58:56,6:58:56,10365,5,,0,0,2.7468
47156286,7:00:47,7:00:47,6183,6,,0,0,3.4519
47156286,7:02:57,7:02:57,9905,7,,0,0,4.2885
47156286,7:03:35,7:03:35,3977,8,,0,0,4.5385
47156286,7:04:15,7:04:15,6350,9,,0,0,4.8003
47156286,7:06:05,7:06:05,10086,10,,0,0,5.5133
47156286,7:06:53,7:06:53,8226,11,,0,0,5.8280
47156286,7:07:48,7:07:48,4602,12,,0,0,6.1212
47156286,7:08:34,7:08:34,7807,13,,0,0,6.3805
47156286,7:10:10,7:10:10,795,14,,0,0,6.9174
47156286,7:10:54,7:10:54,2184,15,,0,0,7.1797
47156286,7:11:35,7:11:35,8164,16,,0,0,7.4214
47156286,7:12:12,7:12:12,3879,17,,0,0,7.6415
47156286,7:13:05,7:13:05,6707,18,,0,0,7.9538
47156286,7:13:46,7:13:46,9611,19,,0,0,8.1972
47156286,7:14:31,7:14:31,10042,20,,0,0,8.4622
47156286,7:15:14,7:15:14,3186,21,,0,0,8.7138
47156286,7:16:32,7:16:32,451,22,,0,0,9.0457
47156286,7:17:45,7:17:45,4884,23,,0,0,9.2332
47156286,7:19:37,7:19:37,7273,24,,0,0,9.5209
47156286,7:21:08,7:21:08,4350,25,,0,0,9.9491
47156286,7:22:20,7:22:20,10388,26,,0,0,10.2286
47156286,7:23:51,7:23:51,6244,27,,0,0,10.5816
47156286,7:25:20,7:25:20,7313,28,,0,0,10.9149
47156286,7:26:35,7:26:35,6273,29,,0,0,11.1986
47156286,7:28:38,7:28:38,9363,30,,0,0,11.6638
47156286,7:30:05,7:30:05,8583,31,,0,0,11.9928
47156286,7:31:34,7:31:34,6160,32,,0,0,12.3961
47156286,7:33:10,7:33:10,5332,33,,0,0,12.8406
47156286,7:33:53,7:33:53,5621,34,,0,0,13.0753
47156286,7:34:34,7:34:34,7681,35,,0,0,13.2999
47156286,7:36:06,7:36:06,3948,36,,0,0,13.7960
47156286,7:36:48,7:36:48,3280,37,,0,0,14.0329
47156286,7:37:23,7:37:23,5277,38,,0,0,14.2300
47156286,7:37:58,7:37:58,1443,39,,0,0,14.4274
47156286,7:38:53,7:38:53,6485,40,,0,0,14.7340
47156286,7:39:47,7:39:47,15038,41,,0,0,14.9278
47156286,7:40:56,7:40:56,4829,42,,0,0,15.1823
47156286,7:41:59,7:41:59,1125,43,,0,0,15.4142
47156286,7:43:48,7:43:48,14252,44,,0,0,15.8127
47156286,7:44:00,7:44:00,14254,45,,1,1,15.8488
47156286,7:46:53,7:46:53,6143,46,,0,0,16.4954
47156286,7:47:55,7:47:55,8778,47,,0,0,16.7305
47156286,7:48:42,7:48:42,4794,48,,0,0,16.9093
47156286,7:49:48,7:49:48,3328,49,,0,0,17.1578
47156286,7:50:50,7:50:50,6133,50,,0,0,17.4350
47156286,7:52:04,7:52:04,3194,51,,0,0,17.7933
47156286,7:53:15,7:53:15,8940,52,,0,0,18.1385
47156286,7:54:12,7:54:12,3365,53,,0,0,18.4139
47156286,7:54:48,7:54:48,3813,54,,0,0,18.5869
47156286,7:55:38,7:55:38,4162,55,,0,0,18.8291
47156286,7:56:12,7:56:12,8854,56,,0,0,18.9933
47156286,7:56:41,7:56:41,3007,57,,0,0,19.1338
47156286,7:57:29,7:57:29,3468,58,,0,0,19.3684
47156286,7:58:12,7:58:12,7002,59,,0,0,19.5779
47156286,7:58:54,7:58:54,3489,60,,0,0,19.7811
47156286,7:59:43,7:59:43,1109,61,,0,0,20.0201
47156286,8:01:28,8:01:28,330,62,,0,0,20.5281
47156286,8:02:10,8:02:10,7677,63,,0,0,20.7303
47156286,8:02:50,8:02:50,8258,64,,0,0,20.9265
47156286,8:03:34,8:03:34,9386,65,,0,0,21.1385
47156286,8:05:00,8:05:00,14192,66,,0,0,21.5178
47156348,14:21:00,14:21:00,3169,1,,0,0,
47156348,14:26:29,14:26:29,10087,2,,0,0,1.8973
47156348,14:27:06,14:27:06,9967,3,,0,0,2.1156
47156348,14:28:19,14:28:19,2280,4,,0,0,2.5384
47156348,14:28:55,14:28:55,10365,5,,0,0,2.7468
47156348,14:30:47,14:30:47,6183,6,,0,0,3.4519
47156348,14:32:57,14:32:57,9905,7,,0,0,4.2885
47156348,14:33:35,14:33:35,3977,8,,0,0,4.5385
47156348,14:34:15,14:34:15,6350,9,,0,0,4.8003
47156348,14:36:05,14:36:05,10086,10,,0,0,5.5133
47156348,14:36:53,14:36:53,8226,11,,0,0,5.8280
47156348,14:37:48,14:37:48,4602,12,,0,0,6.1212
47156348,14:38:34,14:38:34,7807,13,,0,0,6.3805
47156348,14:40:11,14:40:11,795,14,,0,0,6.9174
47156348,14:41:03,14:41:03,2184,15,,0,0,7.1797
47156348,14:41:51,14:41:51,8164,16,,0,0,7.4214
47156348,14:42:34,14:42:34,3879,17,,0,0,7.6415
47156348,14:43:36,14:43:36,6707,18,,0,0,7.9538
47156348,14:44:24,14:44:24,9611,19,,0,0,8.1972
47156348,14:45:16,14:45:16,10042,20,,0,0,8.4622
47156348,14:46:06,14:46:06,3186,21,,0,0,8.7138
47156348,14:47:32,14:47:32,451,22,,0,0,9.0457
47156348,14:48:45,14:48:45,4884,23,,0,0,9.2332
47156348,14:50:37,14:50:37,7273,24,,0,0,9.5209
47156348,14:52:10,14:52:10,4350,25,,0,0,9.9491
47156348,14:53:46,14:53:46,10388,26,,0,0,10.2286
47156348,14:55:47,14:55:47,6244,27,,0,0,10.5816
47156348,14:57:20,14:57:20,7313,28,,0,0,10.9149
47156348,14:58:35,14:58:35,6273,29,,0,0,11.1986
47156348,15:00:38,15:00:38,9363,30,,0,0,11.6638
47156348,15:02:05,15:02:05,8583,31,,0,0,11.9928
47156348,15:03:34,15:03:34,6160,32,,0,0,12.3961
47156348,15:05:14,15:05:14,5332,33,,0,0,12.8406
47156348,15:06:11,15:06:11,5621,34,,0,0,13.0753
47156348,15:07:06,15:07:06,7681,35,,0,0,13.2999
47156348,15:09:08,15:09:08,3948,36,,0,0,13.7960
47156348,15:10:05,15:10:05,3280,37,,0,0,14.0329
47156348,15:10:52,15:10:52,5277,38,,0,0,14.2300
47156348,15:11:39,15:11:39,1443,39,,0,0,14.4274
47156348,15:12:52,15:12:52,6485,40,,0,0,14.7340
47156348,15:13:57,15:13:57,15038,41,,0,0,14.9278
47156348,15:15:20,15:15:20,4829,42,,0,0,15.1823
47156348,15:16:36,15:16:36,1125,43,,0,0,15.4142
47156348,15:18:47,15:18:47,14252,44,,0,0,15.8127
47156348,15:19:00,15:19:00,14254,45,,1,1,15.8488
47156348,15:21:24,15:21:24,6143,46,,0,0,16.4954
47156348,15:22:16,15:22:16,8778,47,,0,0,16.7305
47156348,15:22:55,15:22:55,4794,48,,0,0,16.9093
47156348,15:23:50,15:23:50,3328,49,,0,0,17.1578
47156348,15:24:57,15:24:57,6133,50,,0,0,17.4350
47156348,15:26:21,15:26:21,3194,51,,0,0,17.7933
47156348,15:27:42,15:27:42,8940,52,,0,0,18.1385
47156348,15:28:46,15:28:46,3365,53,,0,0,18.4139
47156348,15:29:26,15:29:26,3813,54,,0,0,18.5869
47156348,15:30:23,15:30:23,4162,55,,0,0,18.8291
47156348,15:31:01,15:31:01,8854,56,,0,0,18.9933
47156348,15:31:34,15:31:34,3007,57,,0,0,19.1338
47156348,15:32:29,15:32:29,3468,58,,0,0,19.3684
47156348,15:33:18,15:33:18,7002,59,,0,0,19.5779
47156348,15:34:05,15:34:05,3489,60,,0,0,19.7811
47156348,15:35:01,15:35:01,1109,61,,0,0,20.0201
47156348,15:37:00,15:37:00,330,62,,0,0,20.5281
47156348,15:37:47,15:37:47,7677,63,,0,0,20.7303
47156348,15:38:33,15:38:33,8258,64,,0,0,20.9265
47156348,15:39:23,15:39:23,9386,65,,0,0,21.1385
47156348,15:41:00,15:41:00,14192,66,,0,0,21.5178
47156531,5:45:00,5:45:00,14254,1,,0,0,
47156531,5:46:25,5:46:25,1492,2,,0,0,0.2563
47156531,5:47:26,5:47:26,6966,3,,0,0,0.4401
47156531,5:48:49,5:48:49,1489,4,,0,0,0.6888
47156531,5:49:48,5:49:48,5733,5,,0,0,0.8651
47156531,5:51:13,5:51:13,8765,6,,0,0,1.1983
47156531,5:52:00,5:52:00,6925,7,,0,0,1.3953
47156531,5:52:46,5:52:46,4030,8,,0,0,1.5886
47156531,5:54:08,5:54:08,7121,9,,0,0,1.9362
47156531,5:55:12,5:55:12,8467,10,,0,0,2.2880
47156531,5:55:59,5:55:59,1344,11,,0,0,2.5462
47156531,5:56:49,5:56:49,8990,12,,0,0,2.8180
47156531,5:58:27,5:58:27,2742,13,,0,0,3.2631
47156531,5:59:55,5:59:55,449,14,,0,0,3.6651
47156531,6:01:05,6:01:05,9548,15,,0,0,3.9254
47156531,6:03:31,6:03:31,9872,16,,0,0,4.4760
47156531,6:04:33,6:04:33,5047,17,,0,0,4.7117
47156531,6:05:50,6:05:50,4523,18,,0,0,5.0047
47156531,6:07:01,6:07:01,8066,19,,0,0,5.3929
47156531,6:08:13,6:08:13,9512,20,,0,0,5.7698
47156531,6:09:53,6:09:53,453,21,,0,0,6.0573
47156531,6:10:13,6:10:13,2143,22,,0,0,6.1446
47156531,6:10:57,6:10:57,10259,23,,0,0,6.3720
47156531,6:11:54,6:11:54,4043,24,,0,0,6.6658
47156531,6:12:43,6:12:43,4130,25,,0,0,6.9401
47156531,6:13:30,6:13:30,5929,26,,0,0,7.2154
47156531,6:14:08,6:14:08,4913,27,,0,0,7.4420
47156531,6:14:54,6:14:54,3191,28,,0,0,7.7158
47156531,6:15:43,6:15:43,1938,29,,0,0,8.0049
47156531,6:16:16,6:16:16,2962,30,,0,0,8.2010
47156531,6:17:07,6:17:07,2635,31,,0,0,8.5025
47156531,6:17:44,6:17:44,2109,32,,0,0,8.7196
47156531,6:19:13,6:19:13,1503,33,,0,0,9.2049
47156531,6:20:06,6:20:06,2033,34,,0,0,9.5022
47156531,6:20:52,6:20:52,8213,35,,0,0,9.7650
47156531,6:21:47,6:21:47,8796,36,,0,0,10.1047
47156531,6:23:34,6:23:34,4200,37,,0,0,10.7962
47156531,6:24:26,6:24:26,9011,38,,0,0,11.1308
47156531,6:24:55,6:24:55,7257,39,,0,0,11.3229
47156531,6:27:02,6:27:02,2588,40,,0,0,12.1414
47156531,6:28:54,6:28:54,5652,41,,0,0,12.8638
47156531,6:29:36,6:29:36,694,42,,0,0,13.1534
47156531,6:30:14,6:30:14,2607,43,,0,0,13.4314
47156531,6:34:01,6:34:01,14957,44,,0,0,15.0772
47156531,6:37:00,6:37:00,7221,45,,0,0,16.3656
47156521,6:37:00,6:37:00,7221,1,,0,0,
47156521,6:42:00,6:42:00,3169,2,,0,0,1.5329
47156642,14:05:00,14:05:00,7221,1,,0,0,
47156642,14:10:00,14:10:00,3169,2,,0,0,1.5329
47160991,15:38:00,15:38:00,14141,1,,1,1,1.1634
47170067,22:33:00,22:33:00,4513,1,,0,0,
47170067,22:33:32,22:33:32,1293,2,,0,0,0.2623
47170067,22:34:09,22:34:09,7685,3,,0,0,0.5702
47170067,22:34:35,22:34:35,14607,4,,0,0,0.7899
47170067,22:35:11,22:35:11,14605,5,,0,0,1.0853
47170067,22:35:39,22:35:39,14604,6,,0,0,1.3146
47170067,22:36:01,22:36:01,14602,7,,0,0,1.4972
47170067,22:36:30,22:36:30,14599,8,,0,0,1.7398
47170067,22:36:59,22:36:59,14598,9,,0,0,1.9802
47170067,22:37:40,22:37:40,2989,10,,0,0,2.3186
47170067,22:38:00,22:38:00,5592,11,,0,0,2.4442
47170067,22:38:30,22:38:30,6601,12,,0,0,2.7048
47170067,22:38:53,22:38:53,9672,13,,0,0,2.9021
47170067,22:39:21,22:39:21,5779,14,,0,0,3.1489
47170067,22:39:57,22:39:57,648,15,,0,0,3.4619
47170067,22:41:06,22:41:06,15248,16,,0,0,4.0227
47170067,22:43:11,22:43:11,24210,17,,0,0,4.7869
47170067,22:44:00,22:44:00,3545,18,,0,0,5.0864
47170067,22:44:43,22:44:43,2811,19,,0,0,5.3537
47170067,22:45:16,22:45:16,1985,20,,0,0,5.5598
47170067,22:45:57,22:45:57,10090,21,,0,0,5.8136
47170067,22:46:34,22:46:34,1698,22,,0,0,6.0410
47170067,22:48:05,22:48:05,1240,23,,0,0,6.5812
47170067,22:48:38,22:48:38,4442,24,,0,0,6.8611
47170067,22:49:30,22:49:30,4255,25,,0,0,7.3008
47170067,22:49:57,22:49:57,2016,26,,0,0,7.5343
47170067,22:50:31,22:50:31,5272,27,,0,0,7.7351
47170067,22:51:19,22:51:19,3130,28,,0,0,8.0199
47170067,22:51:39,22:51:39,5484,29,,0,0,8.1397
47170067,22:52:26,22:52:26,6802,30,,0,0,8.4228
47170067,22:52:54,22:52:54,5237,31,,0,0,8.5895
47170067,22:53:52,22:53:52,5990,32,,0,0,8.9332
47170067,22:54:55,22:54:55,6521,33,,0,0,9.3086
47170067,22:56:02,22:56:02,7439,34,,0,0,9.7621
47170067,22:56:36,22:56:36,1995,35,,0,0,10.0002
