trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46812139,24:12:44,24:12:44,1657,10,,0,0,2.3302
46812139,24:13:32,24:13:32,24283,11,,0,0,2.7219
46812139,24:14:11,24:14:11,1968,12,,0,0,3.0900
46812139,24:14:41,24:14:41,1683,13,,0,0,3.3152
46812139,24:15:10,24:15:10,3472,14,,0,0,3.5362
46812139,24:15:41,24:15:41,1698,15,,0,0,3.7728
46812139,24:16:45,24:16:45,562,16,,0,0,4.2529
46812139,24:17:44,24:17:44,8484,17,,0,0,4.7007
46812139,24:18:37,24:18:37,5319,18,,0,0,5.1033
46812139,24:19:09,24:19:09,4131,19,,0,0,5.3465
46812139,24:20:04,24:20:04,7729,20,,0,0,5.7266
46812139,24:20:52,24:20:52,9723,21,,0,0,6.0153
46812139,24:22:00,24:22:00,10111,22,,0,0,6.4229
46812139,24:22:59,24:22:59,1101,23,,0,0,6.7794
46812139,24:23:48,24:23:48,8184,24,,0,0,7.0753
46812139,24:24:23,24:24:23,4167,25,,0,0,7.2866
46812139,24:25:37,24:25:37,4160,26,,0,0,7.7345
46812139,24:25:59,24:25:59,10308,27,,0,0,7.8673
46812139,24:26:28,24:26:28,8229,28,,0,0,8.0460
46812139,24:27:06,24:27:06,10091,29,,0,0,8.2771
46812139,24:28:25,24:28:25,3192,30,,0,0,8.7503
46812139,24:28:47,24:28:47,8800,31,,0,0,8.8870
46812139,24:29:49,24:29:49,7566,32,,0,0,9.2611
46812139,24:30:38,24:30:38,8926,33,,0,0,9.5580
46812139,24:31:03,24:31:03,4103,34,,0,0,9.7377
46812139,24:31:43,24:31:43,8838,35,,0,0,10.0293
46812139,24:32:20,24:32:20,8636,36,,0,0,10.2959
46812139,24:33:06,24:33:06,2844,37,,0,0,10.6004
46812139,24:34:01,24:34:01,4469,38,,0,0,10.9290
46812139,24:34:49,24:34:49,9858,39,,0,0,11.2174
46812139,24:35:14,24:35:14,9904,40,,0,0,11.4027
46812139,24:36:11,24:36:11,7963,41,,0,0,11.8877
46812139,24:36:44,24:36:44,8248,42,,0,0,12.1673
46812139,24:37:10,24:37:10,7131,43,,0,0,12.3929
46812139,24:37:46,24:37:46,9094,44,,0,0,12.6954
46812139,24:38:21,24:38:21,7026,45,,0,0,12.9915
46812139,24:38:54,24:38:54,8131,46,,0,0,13.2751
46812139,24:40:00,24:40:00,9772,47,,0,0,13.6087
46812139,24:41:08,24:41:08,2919,48,,0,0,13.9690
46812139,24:42:11,24:42:11,9744,49,,0,0,14.3053
46812139,24:42:54,24:42:54,6395,50,,0,0,14.5375
46812139,24:43:40,24:43:40,8732,51,,0,0,14.7842
46812139,24:44:22,24:44:22,9398,52,,0,0,15.0087
46812139,24:45:31,24:45:31,24403,53,,0,0,15.3741
46812139,24:46:37,24:46:37,9502,54,,0,0,15.7285
46812139,24:47:00,24:47:00,24671,55,,0,0,15.8287
46812140,23:20:00,23:20:00,3651,1,,0,0,
46812140,23:21:29,23:21:29,844,2,,0,0,0.4495
46812140,23:22:19,23:22:19,4925,3,,0,0,0.7000
46812140,23:23:09,23:23:09,3214,4,,0,0,0.9513
46812140,23:23:49,23:23:49,7050,5,,0,0,1.1532
46812140,23:24:21,23:24:21,4221,6,,0,0,1.3133
46812140,23:25:05,23:25:05,7565,7,,0,0,1.5365
46812140,23:26:19,23:26:19,8495,8,,0,0,1.9079
46812140,23:26:58,23:26:58,4450,9,,0,0,2.1077
46812140,23:27:43,23:27:43,1657,10,,0,0,2.3348
46812140,23:28:32,23:28:32,24283,11,,0,0,2.7265
46812140,23:29:11,23:29:11,1968,12,,0,0,3.0946
46812140,23:29:41,23:29:41,1683,13,,0,0,3.3197
46812140,23:30:10,23:30:10,3472,14,,0,0,3.5408
46812140,23:30:41,23:30:41,1698,15,,0,0,3.7774
46812140,23:31:45,23:31:45,562,16,,0,0,4.2574
46812140,23:32:44,23:32:44,8484,17,,0,0,4.7053
46812140,23:33:37,23:33:37,5319,18,,0,0,5.1078
46812140,23:34:09,23:34:09,4131,19,,0,0,5.3510
46812140,23:35:04,23:35:04,7729,20,,0,0,5.7312
46812140,23:35:52,23:35:52,9723,21,,0,0,6.0199
46812140,23:37:00,23:37:00,10111,22,,0,0,6.4275
46812140,23:37:59,23:37:59,1101,23,,0,0,6.7839
46812140,23:38:48,23:38:48,8184,24,,0,0,7.0799
46812140,23:39:23,23:39:23,4167,25,,0,0,7.2912
46812140,23:40:37,23:40:37,4160,26,,0,0,7.7390
46812140,23:40:59,23:40:59,10308,27,,0,0,7.8719
46812140,23:41:28,23:41:28,8229,28,,0,0,8.0506
46812140,23:42:06,23:42:06,10091,29,,0,0,8.2817
46812140,23:43:25,23:43:25,3192,30,,0,0,8.7549
46812140,23:43:47,23:43:47,8800,31,,0,0,8.8915
46812140,23:44:49,23:44:49,7566,32,,0,0,9.2657
46812141,23:20:00,23:20:00,24671,1,,0,0,
46812141,23:24:05,23:24:05,441,2,,0,0,1.4229
46812141,23:24:59,23:24:59,7767,3,,0,0,1.7383
46812141,23:25:37,23:25:37,7000,4,,0,0,1.9587
46812141,23:26:20,23:26:20,7547,5,,0,0,2.2115
46812141,23:26:54,23:26:54,10322,6,,0,0,2.4126
46812141,23:28:05,23:28:05,2769,7,,0,0,2.8242
46812141,23:28:49,23:28:49,3657,8,,0,0,3.0807
46812141,23:30:05,23:30:05,1113,9,,0,0,3.5143
46812141,23:30:38,23:30:38,500,10,,0,0,3.7409
46812141,23:31:22,23:31:22,4756,11,,0,0,4.0402
46812141,23:32:05,23:32:05,6199,12,,0,0,4.3287
46812141,23:32:50,23:32:50,701,13,,0,0,4.6313
46812141,23:33:20,23:33:20,7281,14,,0,0,4.8339
46812141,23:34:24,23:34:24,6020,15,,0,0,5.2682
46812141,23:34:53,23:34:53,6474,16,,0,0,5.4645
46812141,23:35:53,23:35:53,14628,17,,0,0,5.8044
46812141,23:36:57,23:36:57,2798,18,,0,0,6.1874
46812141,23:37:29,23:37:29,5818,19,,0,0,6.4103
46812141,23:37:40,23:37:40,1340,20,,0,0,6.4910
46812141,23:38:19,23:38:19,7632,21,,0,0,6.7744
46812141,23:38:51,23:38:51,3036,22,,0,0,7.0052
46812141,23:39:21,23:39:21,9994,23,,0,0,7.2203
46812141,23:39:54,23:39:54,8490,24,,0,0,7.4619
46812141,23:41:02,23:41:02,2610,25,,0,0,7.8601
46812141,23:41:24,23:41:24,7646,26,,0,0,7.9922
46812141,23:42:47,23:42:47,4725,27,,0,0,8.4908
46812141,23:43:20,23:43:20,3982,28,,0,0,8.6915
46812141,23:43:49,23:43:49,4287,29,,0,0,8.8651
46812141,23:44:14,23:44:14,4636,30,,0,0,9.0145
46812141,23:45:33,23:45:33,1252,31,,0,0,9.4889
46812141,23:45:57,23:45:57,8700,32,,0,0,9.6359
46812141,23:47:00,23:47:00,7996,33,,0,0,10.0160
46812141,23:47:57,23:47:57,1417,34,,0,0,10.3585
46812141,23:48:59,23:48:59,3677,35,,0,0,10.7295
46812141,23:49:49,23:49:49,5885,36,,0,0,11.0340
46812141,23:50:35,23:50:35,7150,37,,0,0,11.3879
46812141,23:51:02,23:51:02,2808,38,,0,0,11.6339
46812141,23:51:46,23:51:46,2723,39,,0,0,12.0378
46812141,23:52:35,23:52:35,8593,40,,0,0,12.4828
46812141,23:53:36,23:53:36,3135,41,,0,0,13.0394
46812141,23:53:52,23:53:52,561,42,,0,0,13.1852
46812141,23:54:18,23:54:18,8341,43,,0,0,13.4230
46812141,23:54:53,23:54:53,7457,44,,0,0,13.7446
46812141,23:55:28,23:55:28,24284,45,,0,0,14.0473
46812141,23:55:54,23:55:54,7894,46,,0,0,14.3161
46812141,23:56:53,23:56:53,6386,47,,0,0,14.6404
46812141,23:57:41,23:57:41,750,48,,0,0,14.8852
46812141,23:58:31,23:58:31,9964,49,,0,0,15.1439
46812141,23:59:24,23:59:24,1559,50,,0,0,15.4181
46812141,23:59:57,23:59:57,5455,51,,0,0,15.5889
46812141,24:00:35,24:00:35,7007,52,,0,0,15.7847
46812141,24:01:27,24:01:27,2961,53,,0,0,16.0499
46812141,24:02:34,24:02:34,843,54,,0,0,16.3919
46812141,24:04:00,24:04:00,3651,55,,0,0,16.8087
46812158,23:46:02,23:46:02,2610,1,,0,0,0.3760
46812158,23:46:24,23:46:24,7646,2,,0,0,0.5082
46812158,23:47:47,23:47:47,4725,3,,0,0,1.0068
46812158,23:48:20,23:48:20,3982,4,,0,0,1.2075
46812158,23:48:49,23:48:49,4287,5,,0,0,1.3811
46812158,23:49:14,23:49:14,4636,6,,0,0,1.5304
46812158,23:50:33,23:50:33,1252,7,,0,0,2.0048
46812158,23:50:57,23:50:57,8700,8,,0,0,2.1519
46812158,23:52:00,23:52:00,7996,9,,0,0,2.5320
46812158,23:52:57,23:52:57,1417,10,,0,0,2.8745
46812158,23:53:59,23:53:59,3677,11,,0,0,3.2455
46812158,23:54:49,23:54:49,5885,12,,0,0,3.5500
46812158,23:55:35,23:55:35,7150,13,,0,0,3.9039
46812158,23:56:02,23:56:02,2808,14,,0,0,4.1499
46812158,23:56:46,23:56:46,2723,15,,0,0,4.5537
46812158,23:57:35,23:57:35,8593,16,,0,0,4.9987
46812158,23:58:36,23:58:36,3135,17,,0,0,5.5553
46812158,23:58:52,23:58:52,561,18,,0,0,5.7011
46812158,23:59:18,23:59:18,8341,19,,0,0,5.9389
46812158,23:59:53,23:59:53,7457,20,,0,0,6.2606
46812158,24:00:28,24:00:28,24284,21,,0,0,6.5632
46812158,24:00:54,24:00:54,7894,22,,0,0,6.8321
46812158,24:01:53,24:01:53,6386,23,,0,0,7.1563
46812158,24:02:41,24:02:41,750,24,,0,0,7.4011
46812158,24:03:32,24:03:32,9964,25,,0,0,7.6599
46812158,24:04:26,24:04:26,1559,26,,0,0,7.9341
46812158,24:04:59,24:04:59,5455,27,,0,0,8.1049
46812158,24:05:37,24:05:37,7007,28,,0,0,8.3007
46812158,24:06:29,24:06:29,2961,29,,0,0,8.5659
46812158,24:07:36,24:07:36,843,30,,0,0,8.9079
46812158,24:09:00,24:09:00,3651,31,,0,0,9.3180
46817525,6:52:00,6:52:00,3169,1,,0,0,
46817525,6:56:48,6:56:48,10087,2,,0,0,1.8973
46817525,6:57:21,6:57:21,9967,3,,0,0,2.1156
46817525,6:58:25,6:58:25,2280,4,,0,0,2.5384
46817525,6:58:56,6:58:56,10365,5,,0,0,2.7468
46817525,7:00:47,7:00:47,6183,6,,0,0,3.4519
46817525,7:02:57,7:02:57,9905,7,,0,0,4.2885
46817525,7:03:35,7:03:35,3977,8,,0,0,4.5385
46817525,7:04:15,7:04:15,6350,9,,0,0,4.8003
46817525,7:06:05,7:06:05,10086,10,,0,0,5.5133
46817525,7:06:53,7:06:53,8226,11,,0,0,5.8280
46817525,7:07:48,7:07:48,4602,12,,0,0,6.1212
46817525,7:08:34,7:08:34,7807,13,,0,0,6.3805
46817525,7:10:10,7:10:10,795,14,,0,0,6.9174
46817525,7:10:54,7:10:54,2184,15,,0,0,7.1797
46817525,7:11:35,7:11:35,8164,16,,0,0,7.4214
46817525,7:12:12,7:12:12,3879,17,,0,0,7.6415
46817525,7:13:05,7:13:05,6707,18,,0,0,7.9538
46817525,7:13:46,7:13:46,9611,19,,0,0,8.1972
46817525,7:14:31,7:14:31,10042,20,,0,0,8.4622
46817525,7:15:14,7:15:14,3186,21,,0,0,8.7138
46817525,7:16:32,7:16:32,451,22,,0,0,9.0457
46817525,7:17:45,7:17:45,4884,23,,0,0,9.2332
46817525,7:19:37,7:19:37,7273,24,,0,0,9.5209
46817525,7:21:08,7:21:08,4350,25,,0,0,9.9491
46817525,7:22:20,7:22:20,10388,26,,0,0,10.2286
46817525,7:23:51,7:23:51,6244,27,,0,0,10.5816
46817525,7:25:20,7:25:20,7313,28,,0,0,10.9149
46817525,7:26:35,7:26:35,6273,29,,0,0,11.1986
46817525,7:28:38,7:28:38,9363,30,,0,0,11.6638
46817525,7:30:05,7:30:05,8583,31,,0,0,11.9928
46817525,7:31:34,7:31:34,6160,32,,0,0,12.3961
46817525,7:33:10,7:33:10,5332,33,,0,0,12.8406
46817525,7:33:53,7:33:53,5621,34,,0,0,13.0753
46817525,7:34:34,7:34:34,7681,35,,0,0,13.2999
46817525,7:36:06,7:36:06,3948,36,,0,0,13.7960
46817525,7:36:48,7:36:48,3280,37,,0,0,14.0329
46817525,7:37:23,7:37:23,5277,38,,0,0,14.2300
46817525,7:37:58,7:37:58,1443,39,,0,0,14.4274
46817525,7:38:53,7:38:53,6485,40,,0,0,14.7340
46817525,7:40:02,7:40:02,15038,41,,0,0,14.9278
46817525,7:41:34,7:41:34,4829,42,,0,0,15.1823
46817525,7:42:57,7:42:57,1125,43,,0,0,15.4142
46817525,7:44:00,7:44:00,14254,44,,1,1,15.5842
46817525,7:44:14,7:44:14,6770,45,,0,0,15.6351
46817525,7:46:39,7:46:39,6143,46,,0,0,16.1416
46817525,7:47:46,7:47:46,8778,47,,0,0,16.3767
46817525,7:48:37,7:48:37,4794,48,,0,0,16.5555
46817525,7:49:48,7:49:48,3328,49,,0,0,16.8041
46817525,7:50:50,7:50:50,6133,50,,0,0,17.0812
46817525,7:52:04,7:52:04,3194,51,,0,0,17.4395
46817525,7:53:15,7:53:15,8940,52,,0,0,17.7847
46817525,7:54:12,7:54:12,3365,53,,0,0,18.0601
46817525,7:54:48,7:54:48,3813,54,,0,0,18.2331
46817525,7:55:38,7:55:38,4162,55,,0,0,18.4753
46817525,7:56:12,7:56:12,8854,56,,0,0,18.6395
46817525,7:56:41,7:56:41,3007,57,,0,0,18.7801
46817525,7:57:29,7:57:29,3468,58,,0,0,19.0146
46817525,7:58:12,7:58:12,7002,59,,0,0,19.2241
46817525,7:58:54,7:58:54,3489,60,,0,0,19.4273
46817525,7:59:43,7:59:43,1109,61,,0,0,19.6663
46817525,8:01:28,8:01:28,330,62,,0,0,20.1743
46817525,8:02:10,8:02:10,7677,63,,0,0,20.3765
46817525,8:02:50,8:02:50,8258,64,,0,0,20.5727
46817525,8:03:34,8:03:34,9386,65,,0,0,20.7847
46817525,8:05:00,8:05:00,14192,66,,0,0,21.1640
46817656,14:21:00,14:21:00,3169,1,,0,0,
46817656,14:26:29,14:26:29,10087,2,,0,0,1.8973
46817656,14:27:06,14:27:06,9967,3,,0,0,2.1156
46817656,14:28:19,14:28:19,2280,4,,0,0,2.5384
46817656,14:28:55,14:28:55,10365,5,,0,0,2.7468
46817656,14:30:47,14:30:47,6183,6,,0,0,3.4519
46817656,14:32:57,14:32:57,9905,7,,0,0,4.2885
46817656,14:33:35,14:33:35,3977,8,,0,0,4.5385
46817656,14:34:15,14:34:15,6350,9,,0,0,4.8003
46817656,14:36:05,14:36:05,10086,10,,0,0,5.5133
46817656,14:36:53,14:36:53,8226,11,,0,0,5.8280
46817656,14:37:48,14:37:48,4602,12,,0,0,6.1212
46817656,14:38:34,14:38:34,7807,13,,0,0,6.3805
46817656,14:40:11,14:40:11,795,14,,0,0,6.9174
46817656,14:41:03,14:41:03,2184,15,,0,0,7.1797
46817656,14:41:51,14:41:51,8164,16,,0,0,7.4214
46817656,14:42:34,14:42:34,3879,17,,0,0,7.6415
46817656,14:43:36,14:43:36,6707,18,,0,0,7.9538
46817656,14:44:24,14:44:24,9611,19,,0,0,8.1972
46817656,14:45:16,14:45:16,10042,20,,0,0,8.4622
46817656,14:46:06,14:46:06,3186,21,,0,0,8.7138
46817656,14:47:32,14:47:32,451,22,,0,0,9.0457
46817656,14:48:45,14:48:45,4884,23,,0,0,9.2332
46817656,14:50:37,14:50:37,7273,24,,0,0,9.5209
46817656,14:52:10,14:52:10,4350,25,,0,0,9.9491
46817656,14:53:46,14:53:46,10388,26,,0,0,10.2286
46817656,14:55:47,14:55:47,6244,27,,0,0,10.5816
46817656,14:57:20,14:57:20,7313,28,,0,0,10.9149
46817656,14:58:35,14:58:35,6273,29,,0,0,11.1986
46817656,15:00:38,15:00:38,9363,30,,0,0,11.6638
46817656,15:02:05,15:02:05,8583,31,,0,0,11.9928
46817656,15:03:34,15:03:34,6160,32,,0,0,12.3961
46817656,15:05:14,15:05:14,5332,33,,0,0,12.8406
46817656,15:06:11,15:06:11,5621,34,,0,0,13.0753
46817656,15:07:06,15:07:06,7681,35,,0,0,13.2999
46817656,15:09:08,15:09:08,3948,36,,0,0,13.7960
46817656,15:10:05,15:10:05,3280,37,,0,0,14.0329
46817656,15:10:52,15:10:52,5277,38,,0,0,14.2300
46817656,15:11:39,15:11:39,1443,39,,0,0,14.4274
46817656,15:12:52,15:12:52,6485,40,,0,0,14.7340
46817656,15:14:15,15:14:15,15038,41,,0,0,14.9278
46817656,15:16:05,15:16:05,4829,42,,0,0,15.1823
46817656,15:17:45,15:17:45,1125,43,,0,0,15.4142
46817656,15:19:00,15:19:00,14254,44,,1,1,15.5842
46817656,15:19:12,15:19:12,6770,45,,0,0,15.6351
46817656,15:21:13,15:21:13,6143,46,,0,0,16.1416
46817656,15:22:09,15:22:09,8778,47,,0,0,16.3767
46817656,15:22:51,15:22:51,4794,48,,0,0,16.5555
46817656,15:23:50,15:23:50,3328,49,,0,0,16.8041
46817656,15:24:57,15:24:57,6133,50,,0,0,17.0812
46817656,15:26:21,15:26:21,3194,51,,0,0,17.4395
46817656,15:27:42,15:27:42,8940,52,,0,0,17.7847
46817656,15:28:46,15:28:46,3365,53,,0,0,18.0601
46817656,15:29:26,15:29:26,3813,54,,0,0,18.2331
46817656,15:30:23,15:30:23,4162,55,,0,0,18.4753
46817656,15:31:01,15:31:01,8854,56,,0,0,18.6395
46817656,15:31:34,15:31:34,3007,57,,0,0,18.7801
46817656,15:32:29,15:32:29,3468,58,,0,0,19.0146
46817656,15:33:18,15:33:18,7002,59,,0,0,19.2241
46817656,15:34:05,15:34:05,3489,60,,0,0,19.4273
46817656,15:35:01,15:35:01,1109,61,,0,0,19.6663
46817656,15:37:00,15:37:00,330,62,,0,0,20.1743
46817656,15:37:47,15:37:47,7677,63,,0,0,20.3765
46817656,15:38:33,15:38:33,8258,64,,0,0,20.5727
46817656,15:39:23,15:39:23,9386,65,,0,0,20.7847
46817656,15:41:00,15:41:00,14192,66,,0,0,21.1640
46817690,17:11:00,17:11:00,6562,1,,0,1,
46817690,17:11:25,17:11:25,1119,2,,0,0,0.0882
46817690,17:12:23,17:12:23,7694,3,,0,0,0.2904
46817690,17:13:30,17:13:30,5225,4,,0,0,0.5246
46817690,17:14:56,17:14:56,7490,5,,0,0,0.8252
46817690,17:15:32,17:15:32,451,6,,0,0,0.9190
46817690,17:16:45,17:16:45,4884,7,,0,0,1.1065
46817690,17:18:37,17:18:37,7273,8,,0,0,1.3942
46817690,17:20:10,17:20:10,4350,9,,0,0,1.8224
46817690,17:21:46,17:21:46,10388,10,,0,0,2.1020
46817690,17:23:47,17:23:47,6244,11,,0,0,2.4549
46817690,17:25:20,17:25:20,7313,12,,0,0,2.7882
46817690,17:26:35,17:26:35,6273,13,,0,0,3.0719
46817690,17:28:38,17:28:38,9363,14,,0,0,3.5371
46817690,17:30:05,17:30:05,8583,15,,0,0,3.8661
46817690,17:31:34,17:31:34,6160,16,,0,0,4.2694
46817690,17:33:14,17:33:14,5332,17,,0,0,4.7139
46817690,17:34:11,17:34:11,5621,18,,0,0,4.9486
46817690,17:35:06,17:35:06,7681,19,,0,0,5.1733
46817690,17:37:08,17:37:08,3948,20,,0,0,5.6693
46817690,17:38:05,17:38:05,3280,21,,0,0,5.9062
46817690,17:38:52,17:38:52,5277,22,,0,0,6.1033
46817690,17:39:39,17:39:39,1443,23,,0,0,6.3007
46817690,17:40:52,17:40:52,6485,24,,0,0,6.6073
46817690,17:42:15,17:42:15,15038,25,,0,0,6.8011
46817690,17:44:05,17:44:05,4829,26,,0,0,7.0556
46817690,17:45:45,17:45:45,1125,27,,0,0,7.2875
46817690,17:47:00,17:47:00,14254,28,,1,1,7.4575
46817690,17:47:12,17:47:12,6770,29,,0,0,7.5084
46817690,17:49:13,17:49:13,6143,30,,0,0,8.0149
46817690,17:50:09,17:50:09,8778,31,,0,0,8.2500
46817690,17:50:51,17:50:51,4794,32,,0,0,8.4288
46817690,17:51:50,17:51:50,3328,33,,0,0,8.6774
46817690,17:52:57,17:52:57,6133,34,,0,0,8.9545
46817690,17:54:21,17:54:21,3194,35,,0,0,9.3128
46817690,17:55:42,17:55:42,8940,36,,0,0,9.6580
46817690,17:56:46,17:56:46,3365,37,,0,0,9.9335
46817690,17:57:26,17:57:26,3813,38,,0,0,10.1065
46817690,17:58:23,17:58:23,4162,39,,0,0,10.3486
46817690,17:59:01,17:59:01,8854,40,,0,0,10.5128
46817690,17:59:34,17:59:34,3007,41,,0,0,10.6534
46817690,18:00:29,18:00:29,3468,42,,0,0,10.8880
46817690,18:01:18,18:01:18,7002,43,,0,0,11.0974
46817690,18:02:05,18:02:05,3489,44,,0,0,11.3006
46817690,18:03:01,18:03:01,1109,45,,0,0,11.5396
46817690,18:05:00,18:05:00,330,46,,0,0,12.0476
46817690,18:05:47,18:05:47,7677,47,,0,0,12.2498
46817690,18:06:33,18:06:33,8258,48,,0,0,12.4460
46817690,18:07:23,18:07:23,9386,49,,0,0,12.6580
46817690,18:09:00,18:09:00,14192,50,,0,0,13.0374
46817773,6:37:00,6:37:00,7221,1,,0,0,
46817773,6:42:00,6:42:00,3169,2,,0,0,1.5329
46817774,5:45:00,5:45:00,14254,1,,0,0,
46817774,5:46:25,5:46:25,1492,2,,0,0,0.2563
46817774,5:47:26,5:47:26,6966,3,,0,0,0.4401
46817774,5:48:49,5:48:49,1489,4,,0,0,0.6888
46817774,5:49:48,5:49:48,5733,5,,0,0,0.8651
46817774,5:51:13,5:51:13,8765,6,,0,0,1.1983
46817774,5:52:00,5:52:00,6925,7,,0,0,1.3953
46817774,5:52:46,5:52:46,4030,8,,0,0,1.5886
46817774,5:54:08,5:54:08,7121,9,,0,0,1.9362
46817774,5:55:12,5:55:12,8467,10,,0,0,2.2880
46817774,5:55:59,5:55:59,1344,11,,0,0,2.5462
46817774,5:56:49,5:56:49,8990,12,,0,0,2.8180
46817774,5:58:27,5:58:27,2742,13,,0,0,3.2631
46817774,5:59:55,5:59:55,449,14,,0,0,3.6651
46817774,6:01:05,6:01:05,9548,15,,0,0,3.9254
46817774,6:03:31,6:03:31,9872,16,,0,0,4.4760
46817774,6:04:33,6:04:33,5047,17,,0,0,4.7117
46817774,6:05:50,6:05:50,4523,18,,0,0,5.0047
46817774,6:07:01,6:07:01,8066,19,,0,0,5.3929
46817774,6:08:13,6:08:13,9512,20,,0,0,5.7698
46817774,6:09:53,6:09:53,453,21,,0,0,6.0573
46817774,6:10:13,6:10:13,2143,22,,0,0,6.1446
46817774,6:10:57,6:10:57,10259,23,,0,0,6.3720
46817774,6:11:54,6:11:54,4043,24,,0,0,6.6658
46817774,6:12:43,6:12:43,4130,25,,0,0,6.9401
46817774,6:13:30,6:13:30,5929,26,,0,0,7.2154
46817774,6:14:08,6:14:08,4913,27,,0,0,7.4420
46817774,6:14:54,6:14:54,3191,28,,0,0,7.7158
46817774,6:15:43,6:15:43,1938,29,,0,0,8.0049
46817774,6:16:16,6:16:16,2962,30,,0,0,8.2010
46817774,6:17:07,6:17:07,2635,31,,0,0,8.5025
46817774,6:17:44,6:17:44,2109,32,,0,0,8.7196
