trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46914192,23:46:24,23:46:24,7646,2,,0,0,0.5082
46914192,23:47:47,23:47:47,4725,3,,0,0,1.0068
46914192,23:48:20,23:48:20,3982,4,,0,0,1.2075
46914192,23:48:49,23:48:49,4287,5,,0,0,1.3811
46914192,23:49:14,23:49:14,4636,6,,0,0,1.5304
46914192,23:50:33,23:50:33,1252,7,,0,0,2.0048
46914192,23:50:57,23:50:57,8700,8,,0,0,2.1519
46914192,23:52:00,23:52:00,7996,9,,0,0,2.5320
46914192,23:52:57,23:52:57,1417,10,,0,0,2.8745
46914192,23:53:59,23:53:59,3677,11,,0,0,3.2455
46914192,23:54:49,23:54:49,5885,12,,0,0,3.5500
46914192,23:55:35,23:55:35,7150,13,,0,0,3.9039
46914192,23:56:02,23:56:02,2808,14,,0,0,4.1499
46914192,23:56:46,23:56:46,2723,15,,0,0,4.5537
46914192,23:57:35,23:57:35,8593,16,,0,0,4.9987
46914192,23:58:36,23:58:36,3135,17,,0,0,5.5553
46914192,23:58:52,23:58:52,561,18,,0,0,5.7011
46914192,23:59:18,23:59:18,8341,19,,0,0,5.9389
46914192,23:59:53,23:59:53,7457,20,,0,0,6.2606
46914192,24:00:28,24:00:28,24284,21,,0,0,6.5632
46914192,24:00:54,24:00:54,7894,22,,0,0,6.8321
46914192,24:01:53,24:01:53,6386,23,,0,0,7.1563
46914192,24:02:41,24:02:41,750,24,,0,0,7.4011
46914192,24:03:32,24:03:32,9964,25,,0,0,7.6599
46914192,24:04:26,24:04:26,1559,26,,0,0,7.9341
46914192,24:04:59,24:04:59,5455,27,,0,0,8.1049
46914192,24:05:37,24:05:37,7007,28,,0,0,8.3007
46914192,24:06:29,24:06:29,2961,29,,0,0,8.5659
46914192,24:07:36,24:07:36,843,30,,0,0,8.9079
46914192,24:09:00,24:09:00,3651,31,,0,0,9.3180
46919078,6:52:00,6:52:00,3169,1,,0,0,
46919078,6:56:48,6:56:48,10087,2,,0,0,1.8973
46919078,6:57:21,6:57:21,9967,3,,0,0,2.1156
46919078,6:58:25,6:58:25,2280,4,,0,0,2.5384
46919078,6:58:56,6:58:56,10365,5,,0,0,2.7468
46919078,7:00:47,7:00:47,6183,6,,0,0,3.4519
46919078,7:02:57,7:02:57,9905,7,,0,0,4.2885
46919078,7:03:35,7:03:35,3977,8,,0,0,4.5385
46919078,7:04:15,7:04:15,6350,9,,0,0,4.8003
46919078,7:06:05,7:06:05,10086,10,,0,0,5.5133
46919078,7:06:53,7:06:53,8226,11,,0,0,5.8280
46919078,7:07:48,7:07:48,4602,12,,0,0,6.1212
46919078,7:08:34,7:08:34,7807,13,,0,0,6.3805
46919078,7:10:10,7:10:10,795,14,,0,0,6.9174
46919078,7:10:54,7:10:54,2184,15,,0,0,7.1797
46919078,7:11:35,7:11:35,8164,16,,0,0,7.4214
46919078,7:12:12,7:12:12,3879,17,,0,0,7.6415
46919078,7:13:05,7:13:05,6707,18,,0,0,7.9538
46919078,7:13:46,7:13:46,9611,19,,0,0,8.1972
46919078,7:14:31,7:14:31,10042,20,,0,0,8.4622
46919078,7:15:14,7:15:14,3186,21,,0,0,8.7138
46919078,7:16:32,7:16:32,451,22,,0,0,9.0457
46919078,7:17:45,7:17:45,4884,23,,0,0,9.2332
46919078,7:19:37,7:19:37,7273,24,,0,0,9.5209
46919078,7:21:08,7:21:08,4350,25,,0,0,9.9491
46919078,7:22:20,7:22:20,10388,26,,0,0,10.2286
46919078,7:23:51,7:23:51,6244,27,,0,0,10.5816
46919078,7:25:20,7:25:20,7313,28,,0,0,10.9149
46919078,7:26:35,7:26:35,6273,29,,0,0,11.1986
46919078,7:28:38,7:28:38,9363,30,,0,0,11.6638
46919078,7:30:05,7:30:05,8583,31,,0,0,11.9928
46919078,7:31:34,7:31:34,6160,32,,0,0,12.3961
46919078,7:33:10,7:33:10,5332,33,,0,0,12.8406
46919078,7:33:53,7:33:53,5621,34,,0,0,13.0753
46919078,7:34:34,7:34:34,7681,35,,0,0,13.2999
46919078,7:36:06,7:36:06,3948,36,,0,0,13.7960
46919078,7:36:48,7:36:48,3280,37,,0,0,14.0329
46919078,7:37:23,7:37:23,5277,38,,0,0,14.2300
46919078,7:37:58,7:37:58,1443,39,,0,0,14.4274
46919078,7:38:53,7:38:53,6485,40,,0,0,14.7340
46919078,7:40:02,7:40:02,15038,41,,0,0,14.9278
46919078,7:41:34,7:41:34,4829,42,,0,0,15.1823
46919078,7:42:57,7:42:57,1125,43,,0,0,15.4142
46919078,7:44:00,7:44:00,14254,44,,1,1,15.5842
46919078,7:44:14,7:44:14,6770,45,,0,0,15.6351
46919078,7:46:39,7:46:39,6143,46,,0,0,16.1416
46919078,7:47:46,7:47:46,8778,47,,0,0,16.3767
46919078,7:48:37,7:48:37,4794,48,,0,0,16.5555
46919078,7:49:48,7:49:48,3328,49,,0,0,16.8041
46919078,7:50:50,7:50:50,6133,50,,0,0,17.0812
46919078,7:52:04,7:52:04,3194,51,,0,0,17.4395
46919078,7:53:15,7:53:15,8940,52,,0,0,17.7847
46919078,7:54:12,7:54:12,3365,53,,0,0,18.0601
46919078,7:54:48,7:54:48,3813,54,,0,0,18.2331
46919078,7:55:38,7:55:38,4162,55,,0,0,18.4753
46919078,7:56:12,7:56:12,8854,56,,0,0,18.6395
46919078,7:56:41,7:56:41,3007,57,,0,0,18.7801
46919078,7:57:29,7:57:29,3468,58,,0,0,19.0146
46919078,7:58:12,7:58:12,7002,59,,0,0,19.2241
46919078,7:58:54,7:58:54,3489,60,,0,0,19.4273
46919078,7:59:43,7:59:43,1109,61,,0,0,19.6663
46919078,8:01:28,8:01:28,330,62,,0,0,20.1743
46919078,8:02:10,8:02:10,7677,63,,0,0,20.3765
46919078,8:02:50,8:02:50,8258,64,,0,0,20.5727
46919078,8:03:34,8:03:34,9386,65,,0,0,20.7847
46919078,8:05:00,8:05:00,14192,66,,0,0,21.1640
46919104,14:21:00,14:21:00,3169,1,,0,0,
46919104,14:26:29,14:26:29,10087,2,,0,0,1.8973
46919104,14:27:06,14:27:06,9967,3,,0,0,2.1156
46919104,14:28:19,14:28:19,2280,4,,0,0,2.5384
46919104,14:28:55,14:28:55,10365,5,,0,0,2.7468
46919104,14:30:47,14:30:47,6183,6,,0,0,3.4519
46919104,14:32:57,14:32:57,9905,7,,0,0,4.2885
46919104,14:33:35,14:33:35,3977,8,,0,0,4.5385
46919104,14:34:15,14:34:15,6350,9,,0,0,4.8003
46919104,14:36:05,14:36:05,10086,10,,0,0,5.5133
46919104,14:36:53,14:36:53,8226,11,,0,0,5.8280
46919104,14:37:48,14:37:48,4602,12,,0,0,6.1212
46919104,14:38:34,14:38:34,7807,13,,0,0,6.3805
46919104,14:40:11,14:40:11,795,14,,0,0,6.9174
46919104,14:41:03,14:41:03,2184,15,,0,0,7.1797
46919104,14:41:51,14:41:51,8164,16,,0,0,7.4214
46919104,14:42:34,14:42:34,3879,17,,0,0,7.6415
46919104,14:43:36,14:43:36,6707,18,,0,0,7.9538
46919104,14:44:24,14:44:24,9611,19,,0,0,8.1972
46919104,14:45:16,14:45:16,10042,20,,0,0,8.4622
46919104,14:46:06,14:46:06,3186,21,,0,0,8.7138
46919104,14:47:32,14:47:32,451,22,,0,0,9.0457
46919104,14:48:45,14:48:45,4884,23,,0,0,9.2332
46919104,14:50:37,14:50:37,7273,24,,0,0,9.5209
46919104,14:52:10,14:52:10,4350,25,,0,0,9.9491
46919104,14:53:46,14:53:46,10388,26,,0,0,10.2286
46919104,14:55:47,14:55:47,6244,27,,0,0,10.5816
46919104,14:57:20,14:57:20,7313,28,,0,0,10.9149
46919104,14:58:35,14:58:35,6273,29,,0,0,11.1986
46919104,15:00:38,15:00:38,9363,30,,0,0,11.6638
46919104,15:02:05,15:02:05,8583,31,,0,0,11.9928
46919104,15:03:34,15:03:34,6160,32,,0,0,12.3961
46919104,15:05:14,15:05:14,5332,33,,0,0,12.8406
46919104,15:06:11,15:06:11,5621,34,,0,0,13.0753
46919104,15:07:06,15:07:06,7681,35,,0,0,13.2999
46919104,15:09:08,15:09:08,3948,36,,0,0,13.7960
46919104,15:10:05,15:10:05,3280,37,,0,0,14.0329
46919104,15:10:52,15:10:52,5277,38,,0,0,14.2300
46919104,15:11:39,15:11:39,1443,39,,0,0,14.4274
46919104,15:12:52,15:12:52,6485,40,,0,0,14.7340
46919104,15:14:15,15:14:15,15038,41,,0,0,14.9278
46919104,15:16:05,15:16:05,4829,42,,0,0,15.1823
46919104,15:17:45,15:17:45,1125,43,,0,0,15.4142
46919104,15:19:00,15:19:00,14254,44,,1,1,15.5842
46919104,15:19:12,15:19:12,6770,45,,0,0,15.6351
46919104,15:21:13,15:21:13,6143,46,,0,0,16.1416
46919104,15:22:09,15:22:09,8778,47,,0,0,16.3767
46919104,15:22:51,15:22:51,4794,48,,0,0,16.5555
46919104,15:23:50,15:23:50,3328,49,,0,0,16.8041
46919104,15:24:57,15:24:57,6133,50,,0,0,17.0812
46919104,15:26:21,15:26:21,3194,51,,0,0,17.4395
46919104,15:27:42,15:27:42,8940,52,,0,0,17.7847
46919104,15:28:46,15:28:46,3365,53,,0,0,18.0601
46919104,15:29:26,15:29:26,3813,54,,0,0,18.2331
46919104,15:30:23,15:30:23,4162,55,,0,0,18.4753
46919104,15:31:01,15:31:01,8854,56,,0,0,18.6395
46919104,15:31:34,15:31:34,3007,57,,0,0,18.7801
46919104,15:32:29,15:32:29,3468,58,,0,0,19.0146
46919104,15:33:18,15:33:18,7002,59,,0,0,19.2241
46919104,15:34:05,15:34:05,3489,60,,0,0,19.4273
46919104,15:35:01,15:35:01,1109,61,,0,0,19.6663
46919104,15:37:00,15:37:00,330,62,,0,0,20.1743
46919104,15:37:47,15:37:47,7677,63,,0,0,20.3765
46919104,15:38:33,15:38:33,8258,64,,0,0,20.5727
46919104,15:39:23,15:39:23,9386,65,,0,0,20.7847
46919104,15:41:00,15:41:00,14192,66,,0,0,21.1640
46919152,17:11:00,17:11:00,6562,1,,0,1,
46919152,17:11:25,17:11:25,1119,2,,0,0,0.0882
46919152,17:12:23,17:12:23,7694,3,,0,0,0.2904
46919152,17:13:30,17:13:30,5225,4,,0,0,0.5246
46919152,17:14:56,17:14:56,7490,5,,0,0,0.8252
46919152,17:15:32,17:15:32,451,6,,0,0,0.9190
46919152,17:16:45,17:16:45,4884,7,,0,0,1.1065
46919152,17:18:37,17:18:37,7273,8,,0,0,1.3942
46919152,17:20:10,17:20:10,4350,9,,0,0,1.8224
46919152,17:21:46,17:21:46,10388,10,,0,0,2.1020
46919152,17:23:47,17:23:47,6244,11,,0,0,2.4549
46919152,17:25:20,17:25:20,7313,12,,0,0,2.7882
46919152,17:26:35,17:26:35,6273,13,,0,0,3.0719
46919152,17:28:38,17:28:38,9363,14,,0,0,3.5371
46919152,17:30:05,17:30:05,8583,15,,0,0,3.8661
46919152,17:31:34,17:31:34,6160,16,,0,0,4.2694
46919152,17:33:14,17:33:14,5332,17,,0,0,4.7139
46919152,17:34:11,17:34:11,5621,18,,0,0,4.9486
46919152,17:35:06,17:35:06,7681,19,,0,0,5.1733
46919152,17:37:08,17:37:08,3948,20,,0,0,5.6693
46919152,17:38:05,17:38:05,3280,21,,0,0,5.9062
46919152,17:38:52,17:38:52,5277,22,,0,0,6.1033
46919152,17:39:39,17:39:39,1443,23,,0,0,6.3007
46919152,17:40:52,17:40:52,6485,24,,0,0,6.6073
46919152,17:42:15,17:42:15,15038,25,,0,0,6.8011
46919152,17:44:05,17:44:05,4829,26,,0,0,7.0556
46919152,17:45:45,17:45:45,1125,27,,0,0,7.2875
46919152,17:47:00,17:47:00,14254,28,,1,1,7.4575
46919152,17:47:12,17:47:12,6770,29,,0,0,7.5084
46919152,17:49:13,17:49:13,6143,30,,0,0,8.0149
46919152,17:50:09,17:50:09,8778,31,,0,0,8.2500
46919152,17:50:51,17:50:51,4794,32,,0,0,8.4288
46919152,17:51:50,17:51:50,3328,33,,0,0,8.6774
46919152,17:52:57,17:52:57,6133,34,,0,0,8.9545
46919152,17:54:21,17:54:21,3194,35,,0,0,9.3128
46919152,17:55:42,17:55:42,8940,36,,0,0,9.6580
46919152,17:56:46,17:56:46,3365,37,,0,0,9.9335
46919152,17:57:26,17:57:26,3813,38,,0,0,10.1065
46919152,17:58:23,17:58:23,4162,39,,0,0,10.3486
46919152,17:59:01,17:59:01,8854,40,,0,0,10.5128
46919152,17:59:34,17:59:34,3007,41,,0,0,10.6534
46919152,18:00:29,18:00:29,3468,42,,0,0,10.8880
46919152,18:01:18,18:01:18,7002,43,,0,0,11.0974
46919152,18:02:05,18:02:05,3489,44,,0,0,11.3006
46919152,18:03:01,18:03:01,1109,45,,0,0,11.5396
46919152,18:05:00,18:05:00,330,46,,0,0,12.0476
46919152,18:05:47,18:05:47,7677,47,,0,0,12.2498
46919152,18:06:33,18:06:33,8258,48,,0,0,12.4460
46919152,18:07:23,18:07:23,9386,49,,0,0,12.6580
46919152,18:09:00,18:09:00,14192,50,,0,0,13.0374
46919294,5:45:00,5:45:00,14254,1,,0,0,
46919294,5:46:25,5:46:25,1492,2,,0,0,0.2563
46919294,5:47:26,5:47:26,6966,3,,0,0,0.4401
46919294,5:48:49,5:48:49,1489,4,,0,0,0.6888
46919294,5:49:48,5:49:48,5733,5,,0,0,0.8651
46919294,5:51:13,5:51:13,8765,6,,0,0,1.1983
46919294,5:52:00,5:52:00,6925,7,,0,0,1.3953
46919294,5:52:46,5:52:46,4030,8,,0,0,1.5886
46919294,5:54:08,5:54:08,7121,9,,0,0,1.9362
46919294,5:55:12,5:55:12,8467,10,,0,0,2.2880
46919294,5:55:59,5:55:59,1344,11,,0,0,2.5462
46919294,5:56:49,5:56:49,8990,12,,0,0,2.8180
46919294,5:58:27,5:58:27,2742,13,,0,0,3.2631
46919294,5:59:55,5:59:55,449,14,,0,0,3.6651
46919294,6:01:05,6:01:05,9548,15,,0,0,3.9254
46919294,6:03:31,6:03:31,9872,16,,0,0,4.4760
46919294,6:04:33,6:04:33,5047,17,,0,0,4.7117
46919294,6:05:50,6:05:50,4523,18,,0,0,5.0047
46919294,6:07:01,6:07:01,8066,19,,0,0,5.3929
46919294,6:08:13,6:08:13,9512,20,,0,0,5.7698
46919294,6:09:53,6:09:53,453,21,,0,0,6.0573
46919294,6:10:13,6:10:13,2143,22,,0,0,6.1446
46919294,6:10:57,6:10:57,10259,23,,0,0,6.3720
46919294,6:11:54,6:11:54,4043,24,,0,0,6.6658
46919294,6:12:43,6:12:43,4130,25,,0,0,6.9401
46919294,6:13:30,6:13:30,5929,26,,0,0,7.2154
46919294,6:14:08,6:14:08,4913,27,,0,0,7.4420
46919294,6:14:54,6:14:54,3191,28,,0,0,7.7158
46919294,6:15:43,6:15:43,1938,29,,0,0,8.0049
46919294,6:16:16,6:16:16,2962,30,,0,0,8.2010
46919294,6:17:07,6:17:07,2635,31,,0,0,8.5025
46919294,6:17:44,6:17:44,2109,32,,0,0,8.7196
46919294,6:19:13,6:19:13,1503,33,,0,0,9.2049
46919294,6:20:06,6:20:06,2033,34,,0,0,9.5022
