trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46911865,9:58:54,9:58:54,8689,31,,0,0,9.7414
46911865,9:59:57,9:59:57,3528,32,,0,0,10.0219
46911865,10:00:54,10:00:54,3236,33,,0,0,10.2759
46911866,9:22:00,9:22:00,14208,1,,0,0,
46911866,9:23:24,9:23:24,5410,2,,0,0,0.5251
46911866,9:24:00,9:24:00,4707,3,,0,0,0.7503
46911866,9:24:34,9:24:34,6717,4,,0,0,0.9667
46911866,9:25:10,9:25:10,2290,5,,0,0,1.1916
46911866,9:25:44,9:25:44,8607,6,,0,0,1.4077
46911866,9:26:26,9:26:26,2572,7,,0,0,1.6743
46911866,9:26:58,9:26:58,6763,8,,0,0,1.8740
46911866,9:27:49,9:27:49,5464,9,,0,0,2.1950
46911866,9:28:51,9:28:51,7669,10,,0,0,2.5408
46911866,9:29:17,9:29:17,3454,11,,0,0,2.6930
46911866,9:29:49,9:29:49,5923,12,,0,0,2.8824
46911866,9:30:47,9:30:47,8541,13,,0,0,3.2209
46911866,9:32:27,9:32:27,1641,14,,0,0,3.8025
46911866,9:33:16,9:33:16,3561,15,,0,0,4.0892
46911866,9:33:57,9:33:57,9220,16,,0,0,4.3287
46911866,9:34:24,9:34:24,5212,17,,0,0,4.4896
46911866,9:34:56,9:34:56,8806,18,,0,0,4.6756
46911866,9:36:12,9:36:12,2980,19,,0,0,5.1156
46911866,9:36:49,9:36:49,9985,20,,0,0,5.3355
46911866,9:38:01,9:38:01,7082,21,,0,0,5.7051
46911866,9:41:31,9:41:31,2766,22,,0,0,6.8685
46911866,9:42:54,9:42:54,3598,23,,0,0,7.3299
46911866,9:44:18,9:44:18,4329,24,,0,0,7.7915
46911866,9:45:09,9:45:09,7027,25,,0,0,8.0729
46911866,9:46:00,9:46:00,10189,26,,0,0,8.3551
46911866,9:46:53,9:46:53,5950,27,,0,0,8.6504
46911866,9:47:58,9:47:58,2397,28,,0,0,8.9467
46911866,9:48:40,9:48:40,4355,29,,0,0,9.1418
46911866,9:49:53,9:49:53,4149,30,,0,0,9.4767
46911866,9:50:54,9:50:54,8689,31,,0,0,9.7414
46911866,9:51:57,9:51:57,3528,32,,0,0,10.0219
46911866,9:52:54,9:52:54,3236,33,,0,0,10.2759
46911919,9:39:00,9:39:00,14208,1,,0,0,
46911919,9:40:24,9:40:24,5410,2,,0,0,0.5251
46911919,9:41:00,9:41:00,4707,3,,0,0,0.7503
46911919,9:41:34,9:41:34,6717,4,,0,0,0.9667
46911919,9:42:10,9:42:10,2290,5,,0,0,1.1916
46911919,9:42:44,9:42:44,8607,6,,0,0,1.4077
46911919,9:43:26,9:43:26,2572,7,,0,0,1.6743
46911919,9:43:58,9:43:58,6763,8,,0,0,1.8740
46911919,9:44:49,9:44:49,5464,9,,0,0,2.1950
46911919,9:45:51,9:45:51,7669,10,,0,0,2.5408
46911919,9:46:17,9:46:17,3454,11,,0,0,2.6930
46911919,9:46:49,9:46:49,5923,12,,0,0,2.8824
46911919,9:47:47,9:47:47,8541,13,,0,0,3.2209
46911919,9:49:27,9:49:27,1641,14,,0,0,3.8025
46911919,9:50:16,9:50:16,3561,15,,0,0,4.0892
46911919,9:50:57,9:50:57,9220,16,,0,0,4.3287
46911919,9:51:24,9:51:24,5212,17,,0,0,4.4896
46911919,9:51:56,9:51:56,8806,18,,0,0,4.6756
46911919,9:53:12,9:53:12,2980,19,,0,0,5.1156
46911919,9:53:49,9:53:49,9985,20,,0,0,5.3355
46911919,9:55:01,9:55:01,7082,21,,0,0,5.7051
46911919,9:58:31,9:58:31,2766,22,,0,0,6.8685
46911919,9:59:54,9:59:54,3598,23,,0,0,7.3299
46911919,10:01:18,10:01:18,4329,24,,0,0,7.7915
46911919,10:02:09,10:02:09,7027,25,,0,0,8.0729
46911919,10:03:00,10:03:00,10189,26,,0,0,8.3551
46911919,10:03:53,10:03:53,5950,27,,0,0,8.6504
46911919,10:04:58,10:04:58,2397,28,,0,0,8.9467
46911919,10:05:40,10:05:40,4355,29,,0,0,9.1418
46911919,10:06:53,10:06:53,4149,30,,0,0,9.4767
46911919,10:07:54,10:07:54,8689,31,,0,0,9.7414
46911919,10:08:57,10:08:57,3528,32,,0,0,10.0219
46911919,10:09:54,10:09:54,3236,33,,0,0,10.2759
46911973,10:38:00,10:38:00,14208,1,,0,0,
46911973,10:39:24,10:39:24,5410,2,,0,0,0.5251
46911973,10:40:00,10:40:00,4707,3,,0,0,0.7503
46911973,10:40:34,10:40:34,6717,4,,0,0,0.9667
46911973,10:41:10,10:41:10,2290,5,,0,0,1.1916
46911973,10:41:44,10:41:44,8607,6,,0,0,1.4077
46911973,10:42:26,10:42:26,2572,7,,0,0,1.6743
46911973,10:42:58,10:42:58,6763,8,,0,0,1.8740
46911973,10:43:49,10:43:49,5464,9,,0,0,2.1950
46911973,10:44:51,10:44:51,7669,10,,0,0,2.5408
46911973,10:45:17,10:45:17,3454,11,,0,0,2.6930
46911973,10:45:49,10:45:49,5923,12,,0,0,2.8824
46911973,10:46:47,10:46:47,8541,13,,0,0,3.2209
46911973,10:48:27,10:48:27,1641,14,,0,0,3.8025
46911973,10:49:16,10:49:16,3561,15,,0,0,4.0892
46911973,10:49:57,10:49:57,9220,16,,0,0,4.3287
46911973,10:50:24,10:50:24,5212,17,,0,0,4.4896
46911973,10:50:56,10:50:56,8806,18,,0,0,4.6756
46911973,10:52:12,10:52:12,2980,19,,0,0,5.1156
46911973,10:52:49,10:52:49,9985,20,,0,0,5.3355
46911973,10:54:01,10:54:01,7082,21,,0,0,5.7051
46911973,10:57:31,10:57:31,2766,22,,0,0,6.8685
46911973,10:58:54,10:58:54,3598,23,,0,0,7.3299
46911973,11:00:18,11:00:18,4329,24,,0,0,7.7915
46911973,11:01:09,11:01:09,7027,25,,0,0,8.0729
46911973,11:02:00,11:02:00,10189,26,,0,0,8.3551
46911973,11:02:53,11:02:53,5950,27,,0,0,8.6504
46911973,11:03:58,11:03:58,2397,28,,0,0,8.9467
46911973,11:04:40,11:04:40,4355,29,,0,0,9.1418
46911973,11:05:53,11:05:53,4149,30,,0,0,9.4767
46911973,11:06:54,11:06:54,8689,31,,0,0,9.7414
46911973,11:07:57,11:07:57,3528,32,,0,0,10.0219
46911973,11:08:54,11:08:54,3236,33,,0,0,10.2759
46911974,10:21:00,10:21:00,14208,1,,0,0,
46911974,10:22:24,10:22:24,5410,2,,0,0,0.5251
46911974,10:23:00,10:23:00,4707,3,,0,0,0.7503
46911974,10:23:34,10:23:34,6717,4,,0,0,0.9667
46911974,10:24:10,10:24:10,2290,5,,0,0,1.1916
46911974,10:24:44,10:24:44,8607,6,,0,0,1.4077
46911974,10:25:26,10:25:26,2572,7,,0,0,1.6743
46911974,10:25:58,10:25:58,6763,8,,0,0,1.8740
46911974,10:26:49,10:26:49,5464,9,,0,0,2.1950
46911974,10:27:51,10:27:51,7669,10,,0,0,2.5408
46911974,10:28:17,10:28:17,3454,11,,0,0,2.6930
46911974,10:28:49,10:28:49,5923,12,,0,0,2.8824
46911974,10:29:47,10:29:47,8541,13,,0,0,3.2209
46911974,10:31:27,10:31:27,1641,14,,0,0,3.8025
46911974,10:32:16,10:32:16,3561,15,,0,0,4.0892
46911974,10:32:57,10:32:57,9220,16,,0,0,4.3287
46911974,10:33:24,10:33:24,5212,17,,0,0,4.4896
46911974,10:33:56,10:33:56,8806,18,,0,0,4.6756
46911974,10:35:12,10:35:12,2980,19,,0,0,5.1156
46911974,10:35:49,10:35:49,9985,20,,0,0,5.3355
46911974,10:37:01,10:37:01,7082,21,,0,0,5.7051
46911974,10:40:31,10:40:31,2766,22,,0,0,6.8685
46911974,10:41:54,10:41:54,3598,23,,0,0,7.3299
46911974,10:43:18,10:43:18,4329,24,,0,0,7.7915
46911974,10:44:09,10:44:09,7027,25,,0,0,8.0729
46911974,10:45:00,10:45:00,10189,26,,0,0,8.3551
46911974,10:45:53,10:45:53,5950,27,,0,0,8.6504
46911974,10:46:58,10:46:58,2397,28,,0,0,8.9467
46911974,10:47:40,10:47:40,4355,29,,0,0,9.1418
46911974,10:48:53,10:48:53,4149,30,,0,0,9.4767
46911974,10:49:54,10:49:54,8689,31,,0,0,9.7414
46911974,10:50:57,10:50:57,3528,32,,0,0,10.0219
46911974,10:51:54,10:51:54,3236,33,,0,0,10.2759
46911975,10:04:00,10:04:00,14208,1,,0,0,
46911975,10:05:24,10:05:24,5410,2,,0,0,0.5251
46911975,10:06:00,10:06:00,4707,3,,0,0,0.7503
46911975,10:06:34,10:06:34,6717,4,,0,0,0.9667
46911975,10:07:10,10:07:10,2290,5,,0,0,1.1916
46911975,10:07:44,10:07:44,8607,6,,0,0,1.4077
46911975,10:08:26,10:08:26,2572,7,,0,0,1.6743
46911975,10:08:58,10:08:58,6763,8,,0,0,1.8740
46911975,10:09:49,10:09:49,5464,9,,0,0,2.1950
46911975,10:10:51,10:10:51,7669,10,,0,0,2.5408
46911975,10:11:17,10:11:17,3454,11,,0,0,2.6930
46911975,10:11:49,10:11:49,5923,12,,0,0,2.8824
46911975,10:12:47,10:12:47,8541,13,,0,0,3.2209
46911975,10:14:27,10:14:27,1641,14,,0,0,3.8025
46911975,10:15:16,10:15:16,3561,15,,0,0,4.0892
46911975,10:15:57,10:15:57,9220,16,,0,0,4.3287
46911975,10:16:24,10:16:24,5212,17,,0,0,4.4896
46911975,10:16:56,10:16:56,8806,18,,0,0,4.6756
46911975,10:18:12,10:18:12,2980,19,,0,0,5.1156
46911975,10:18:49,10:18:49,9985,20,,0,0,5.3355
46911975,10:20:01,10:20:01,7082,21,,0,0,5.7051
46911975,10:23:31,10:23:31,2766,22,,0,0,6.8685
46911975,10:24:54,10:24:54,3598,23,,0,0,7.3299
46911975,10:26:18,10:26:18,4329,24,,0,0,7.7915
46911975,10:27:09,10:27:09,7027,25,,0,0,8.0729
46911975,10:28:00,10:28:00,10189,26,,0,0,8.3551
46911975,10:28:53,10:28:53,5950,27,,0,0,8.6504
46911975,10:29:58,10:29:58,2397,28,,0,0,8.9467
46911975,10:30:40,10:30:40,4355,29,,0,0,9.1418
46911975,10:31:53,10:31:53,4149,30,,0,0,9.4767
46911975,10:32:54,10:32:54,8689,31,,0,0,9.7414
46911975,10:33:57,10:33:57,3528,32,,0,0,10.0219
46911975,10:34:54,10:34:54,3236,33,,0,0,10.2759
46911976,9:56:00,9:56:00,14208,1,,0,0,
46911976,9:57:24,9:57:24,5410,2,,0,0,0.5251
46911976,9:58:00,9:58:00,4707,3,,0,0,0.7503
46911976,9:58:34,9:58:34,6717,4,,0,0,0.9667
46911976,9:59:10,9:59:10,2290,5,,0,0,1.1916
46911976,9:59:44,9:59:44,8607,6,,0,0,1.4077
46911976,10:00:26,10:00:26,2572,7,,0,0,1.6743
46911976,10:00:58,10:00:58,6763,8,,0,0,1.8740
46911976,10:01:49,10:01:49,5464,9,,0,0,2.1950
46911976,10:02:51,10:02:51,7669,10,,0,0,2.5408
46911976,10:03:17,10:03:17,3454,11,,0,0,2.6930
46911976,10:03:49,10:03:49,5923,12,,0,0,2.8824
46911976,10:04:47,10:04:47,8541,13,,0,0,3.2209
46911976,10:06:27,10:06:27,1641,14,,0,0,3.8025
46911976,10:07:16,10:07:16,3561,15,,0,0,4.0892
46911976,10:07:57,10:07:57,9220,16,,0,0,4.3287
46911976,10:08:24,10:08:24,5212,17,,0,0,4.4896
46911976,10:08:56,10:08:56,8806,18,,0,0,4.6756
46911976,10:10:12,10:10:12,2980,19,,0,0,5.1156
46911976,10:10:49,10:10:49,9985,20,,0,0,5.3355
46911976,10:12:01,10:12:01,7082,21,,0,0,5.7051
46911976,10:15:31,10:15:31,2766,22,,0,0,6.8685
46911976,10:16:54,10:16:54,3598,23,,0,0,7.3299
46911976,10:18:18,10:18:18,4329,24,,0,0,7.7915
46911976,10:19:09,10:19:09,7027,25,,0,0,8.0729
46911976,10:20:00,10:20:00,10189,26,,0,0,8.3551
46911976,10:20:53,10:20:53,5950,27,,0,0,8.6504
46911976,10:21:58,10:21:58,2397,28,,0,0,8.9467
46911976,10:22:40,10:22:40,4355,29,,0,0,9.1418
46911976,10:23:53,10:23:53,4149,30,,0,0,9.4767
46911976,10:24:54,10:24:54,8689,31,,0,0,9.7414
46911976,10:25:57,10:25:57,3528,32,,0,0,10.0219
46911976,10:26:54,10:26:54,3236,33,,0,0,10.2759
46911977,9:47:00,9:47:00,14208,1,,0,0,
46911977,9:48:24,9:48:24,5410,2,,0,0,0.5251
46911977,9:49:00,9:49:00,4707,3,,0,0,0.7503
46911977,9:49:34,9:49:34,6717,4,,0,0,0.9667
46911977,9:50:10,9:50:10,2290,5,,0,0,1.1916
46911977,9:50:44,9:50:44,8607,6,,0,0,1.4077
46911977,9:51:26,9:51:26,2572,7,,0,0,1.6743
46911977,9:51:58,9:51:58,6763,8,,0,0,1.8740
46911977,9:52:49,9:52:49,5464,9,,0,0,2.1950
46911977,9:53:51,9:53:51,7669,10,,0,0,2.5408
46911977,9:54:17,9:54:17,3454,11,,0,0,2.6930
46911977,9:54:49,9:54:49,5923,12,,0,0,2.8824
46911977,9:55:47,9:55:47,8541,13,,0,0,3.2209
46911977,9:57:27,9:57:27,1641,14,,0,0,3.8025
46911977,9:58:16,9:58:16,3561,15,,0,0,4.0892
46911977,9:58:57,9:58:57,9220,16,,0,0,4.3287
46911977,9:59:24,9:59:24,5212,17,,0,0,4.4896
46911977,9:59:56,9:59:56,8806,18,,0,0,4.6756
46911977,10:01:12,10:01:12,2980,19,,0,0,5.1156
46911977,10:01:49,10:01:49,9985,20,,0,0,5.3355
46911977,10:03:01,10:03:01,7082,21,,0,0,5.7051
46911977,10:06:31,10:06:31,2766,22,,0,0,6.8685
46911977,10:07:54,10:07:54,3598,23,,0,0,7.3299
46911977,10:09:18,10:09:18,4329,24,,0,0,7.7915
46911977,10:10:09,10:10:09,7027,25,,0,0,8.0729
46911977,10:11:00,10:11:00,10189,26,,0,0,8.3551
46911977,10:11:53,10:11:53,5950,27,,0,0,8.6504
46911977,10:12:58,10:12:58,2397,28,,0,0,8.9467
46911977,10:13:40,10:13:40,4355,29,,0,0,9.1418
46911977,10:14:53,10:14:53,4149,30,,0,0,9.4767
46911977,10:15:54,10:15:54,8689,31,,0,0,9.7414
46911977,10:16:57,10:16:57,3528,32,,0,0,10.0219
46911977,10:17:54,10:17:54,3236,33,,0,0,10.2759
46911876,19:51:00,19:51:00,14208,1,,0,0,
46911876,19:52:24,19:52:24,5410,2,,0,0,0.5251
46911876,19:53:00,19:53:00,4707,3,,0,0,0.7503
46911876,19:53:34,19:53:34,6717,4,,0,0,0.9667
46911876,19:54:10,19:54:10,2290,5,,0,0,1.1916
46911876,19:54:44,19:54:44,8607,6,,0,0,1.4077
46911876,19:55:26,19:55:26,2572,7,,0,0,1.6743
46911876,19:55:58,19:55:58,6763,8,,0,0,1.8740
46911876,19:56:49,19:56:49,5464,9,,0,0,2.1950
46911876,19:57:51,19:57:51,7669,10,,0,0,2.5408
46911876,19:58:17,19:58:17,3454,11,,0,0,2.6930
46911876,19:58:49,19:58:49,5923,12,,0,0,2.8824
46911876,19:59:47,19:59:47,8541,13,,0,0,3.2209
46911876,20:01:27,20:01:27,1641,14,,0,0,3.8025
46911876,20:02:16,20:02:16,3561,15,,0,0,4.0892
46911876,20:02:57,20:02:57,9220,16,,0,0,4.3287
46911876,20:03:24,20:03:24,5212,17,,0,0,4.4896
46911876,20:03:56,20:03:56,8806,18,,0,0,4.6756
46911876,20:05:12,20:05:12,2980,19,,0,0,5.1156
46911876,20:05:49,20:05:49,9985,20,,0,0,5.3355
46911876,20:07:01,20:07:01,7082,21,,0,0,5.7051
46911876,20:10:31,20:10:31,2766,22,,0,0,6.8685
46911876,20:11:54,20:11:54,3598,23,,0,0,7.3299
46911876,20:13:18,20:13:18,4329,24,,0,0,7.7915
46911876,20:14:09,20:14:09,7027,25,,0,0,8.0729
46911876,20:15:00,20:15:00,10189,26,,0,0,8.3551
46911876,20:15:53,20:15:53,5950,27,,0,0,8.6504
46911876,20:16:39,20:16:39,2397,28,,0,0,8.9467
46911876,20:17:07,20:17:07,4355,29,,0,0,9.1418
46911876,20:17:55,20:17:55,4149,30,,0,0,9.4767
46911876,20:18:54,20:18:54,8689,31,,0,0,9.7414
46911876,20:19:57,20:19:57,3528,32,,0,0,10.0219
46911876,20:20:54,20:20:54,3236,33,,0,0,10.2759
46911877,18:44:00,18:44:00,14208,1,,0,0,
46911877,18:45:24,18:45:24,5410,2,,0,0,0.5251
46911877,18:46:00,18:46:00,4707,3,,0,0,0.7503
46911877,18:46:34,18:46:34,6717,4,,0,0,0.9667
46911877,18:47:10,18:47:10,2290,5,,0,0,1.1916
46911877,18:47:44,18:47:44,8607,6,,0,0,1.4077
46911877,18:48:26,18:48:26,2572,7,,0,0,1.6743
46911877,18:48:58,18:48:58,6763,8,,0,0,1.8740
46911877,18:49:49,18:49:49,5464,9,,0,0,2.1950
46911877,18:50:51,18:50:51,7669,10,,0,0,2.5408
46911877,18:51:17,18:51:17,3454,11,,0,0,2.6930
46911877,18:51:49,18:51:49,5923,12,,0,0,2.8824
46911877,18:52:47,18:52:47,8541,13,,0,0,3.2209
46911877,18:54:27,18:54:27,1641,14,,0,0,3.8025
46911877,18:55:16,18:55:16,3561,15,,0,0,4.0892
46911877,18:55:57,18:55:57,9220,16,,0,0,4.3287
46911877,18:56:24,18:56:24,5212,17,,0,0,4.4896
46911877,18:56:56,18:56:56,8806,18,,0,0,4.6756
46911877,18:58:12,18:58:12,2980,19,,0,0,5.1156
46911877,18:58:49,18:58:49,9985,20,,0,0,5.3355
46911877,19:00:01,19:00:01,7082,21,,0,0,5.7051
46911877,19:03:31,19:03:31,2766,22,,0,0,6.8685
46911877,19:04:54,19:04:54,3598,23,,0,0,7.3299
46911877,19:06:18,19:06:18,4329,24,,0,0,7.7915
46911877,19:07:09,19:07:09,7027,25,,0,0,8.0729
46911877,19:08:00,19:08:00,10189,26,,0,0,8.3551
46911877,19:08:53,19:08:53,5950,27,,0,0,8.6504
46911877,19:09:39,19:09:39,2397,28,,0,0,8.9467
46911877,19:10:07,19:10:07,4355,29,,0,0,9.1418
46911877,19:10:55,19:10:55,4149,30,,0,0,9.4767
46911877,19:11:54,19:11:54,8689,31,,0,0,9.7414
46911877,19:12:57,19:12:57,3528,32,,0,0,10.0219
46911877,19:13:54,19:13:54,3236,33,,0,0,10.2759
46911945,19:34:00,19:34:00,14208,1,,0,0,
46911945,19:35:24,19:35:24,5410,2,,0,0,0.5251
46911945,19:36:00,19:36:00,4707,3,,0,0,0.7503
46911945,19:36:34,19:36:34,6717,4,,0,0,0.9667
46911945,19:37:10,19:37:10,2290,5,,0,0,1.1916
46911945,19:37:44,19:37:44,8607,6,,0,0,1.4077
46911945,19:38:26,19:38:26,2572,7,,0,0,1.6743
46911945,19:38:58,19:38:58,6763,8,,0,0,1.8740
46911945,19:39:49,19:39:49,5464,9,,0,0,2.1950
46911945,19:40:51,19:40:51,7669,10,,0,0,2.5408
46911945,19:41:17,19:41:17,3454,11,,0,0,2.6930
46911945,19:41:49,19:41:49,5923,12,,0,0,2.8824
46911945,19:42:47,19:42:47,8541,13,,0,0,3.2209
46911945,19:44:27,19:44:27,1641,14,,0,0,3.8025
46911945,19:45:16,19:45:16,3561,15,,0,0,4.0892
46911945,19:45:57,19:45:57,9220,16,,0,0,4.3287
46911945,19:46:24,19:46:24,5212,17,,0,0,4.4896
46911945,19:46:56,19:46:56,8806,18,,0,0,4.6756
46911945,19:48:12,19:48:12,2980,19,,0,0,5.1156
46911945,19:48:49,19:48:49,9985,20,,0,0,5.3355
46911945,19:50:01,19:50:01,7082,21,,0,0,5.7051
46911945,19:53:31,19:53:31,2766,22,,0,0,6.8685
46911945,19:54:54,19:54:54,3598,23,,0,0,7.3299
46911945,19:56:18,19:56:18,4329,24,,0,0,7.7915
46911945,19:57:09,19:57:09,7027,25,,0,0,8.0729
46911945,19:58:00,19:58:00,10189,26,,0,0,8.3551
46911945,19:58:53,19:58:53,5950,27,,0,0,8.6504
46911945,19:59:39,19:59:39,2397,28,,0,0,8.9467
46911945,20:00:07,20:00:07,4355,29,,0,0,9.1418
46911945,20:00:55,20:00:55,4149,30,,0,0,9.4767
46911945,20:01:54,20:01:54,8689,31,,0,0,9.7414
46911945,20:02:57,20:02:57,3528,32,,0,0,10.0219
46911945,20:03:54,20:03:54,3236,33,,0,0,10.2759
46911962,19:00:00,19:00:00,14208,1,,0,0,
46911962,19:01:24,19:01:24,5410,2,,0,0,0.5251
46911962,19:02:00,19:02:00,4707,3,,0,0,0.7503
46911962,19:02:34,19:02:34,6717,4,,0,0,0.9667
46911962,19:03:10,19:03:10,2290,5,,0,0,1.1916
46911962,19:03:44,19:03:44,8607,6,,0,0,1.4077
46911962,19:04:26,19:04:26,2572,7,,0,0,1.6743
46911962,19:04:58,19:04:58,6763,8,,0,0,1.8740
46911962,19:05:49,19:05:49,5464,9,,0,0,2.1950
46911962,19:06:51,19:06:51,7669,10,,0,0,2.5408
46911962,19:07:17,19:07:17,3454,11,,0,0,2.6930
46911962,19:07:49,19:07:49,5923,12,,0,0,2.8824
46911962,19:08:47,19:08:47,8541,13,,0,0,3.2209
46911962,19:10:27,19:10:27,1641,14,,0,0,3.8025
46911962,19:11:16,19:11:16,3561,15,,0,0,4.0892
46911962,19:11:57,19:11:57,9220,16,,0,0,4.3287
46911962,19:12:24,19:12:24,5212,17,,0,0,4.4896
46911962,19:12:56,19:12:56,8806,18,,0,0,4.6756
46911962,19:14:12,19:14:12,2980,19,,0,0,5.1156
46911962,19:14:49,19:14:49,9985,20,,0,0,5.3355
46911962,19:16:01,19:16:01,7082,21,,0,0,5.7051
46911962,19:19:31,19:19:31,2766,22,,0,0,6.8685
46911962,19:20:54,19:20:54,3598,23,,0,0,7.3299
46911962,19:22:18,19:22:18,4329,24,,0,0,7.7915
46911962,19:23:09,19:23:09,7027,25,,0,0,8.0729
46911962,19:24:00,19:24:00,10189,26,,0,0,8.3551
46911962,19:24:53,19:24:53,5950,27,,0,0,8.6504
46911962,19:25:39,19:25:39,2397,28,,0,0,8.9467
46911962,19:26:07,19:26:07,4355,29,,0,0,9.1418
46911962,19:26:55,19:26:55,4149,30,,0,0,9.4767
46911962,19:27:54,19:27:54,8689,31,,0,0,9.7414
46911962,19:28:57,19:28:57,3528,32,,0,0,10.0219
46911962,19:29:54,19:29:54,3236,33,,0,0,10.2759
46911972,18:25:00,18:25:00,14208,1,,0,0,
46911972,18:26:24,18:26:24,5410,2,,0,0,0.5251
46911972,18:27:00,18:27:00,4707,3,,0,0,0.7503
46911972,18:27:34,18:27:34,6717,4,,0,0,0.9667
46911972,18:28:10,18:28:10,2290,5,,0,0,1.1916
46911972,18:28:44,18:28:44,8607,6,,0,0,1.4077
46911972,18:29:26,18:29:26,2572,7,,0,0,1.6743
46911972,18:29:58,18:29:58,6763,8,,0,0,1.8740
46911972,18:30:49,18:30:49,5464,9,,0,0,2.1950
46911972,18:31:51,18:31:51,7669,10,,0,0,2.5408
46911972,18:32:17,18:32:17,3454,11,,0,0,2.6930
46911972,18:32:49,18:32:49,5923,12,,0,0,2.8824
46911972,18:33:47,18:33:47,8541,13,,0,0,3.2209
46911972,18:35:27,18:35:27,1641,14,,0,0,3.8025
46911972,18:36:16,18:36:16,3561,15,,0,0,4.0892
46911972,18:36:57,18:36:57,9220,16,,0,0,4.3287
46911972,18:37:24,18:37:24,5212,17,,0,0,4.4896
46911972,18:37:56,18:37:56,8806,18,,0,0,4.6756
46911972,18:39:12,18:39:12,2980,19,,0,0,5.1156
46911972,18:39:49,18:39:49,9985,20,,0,0,5.3355
46911972,18:41:01,18:41:01,7082,21,,0,0,5.7051
46911972,18:44:31,18:44:31,2766,22,,0,0,6.8685
46911972,18:45:54,18:45:54,3598,23,,0,0,7.3299
46911972,18:47:18,18:47:18,4329,24,,0,0,7.7915
46911972,18:48:09,18:48:09,7027,25,,0,0,8.0729
46911972,18:49:00,18:49:00,10189,26,,0,0,8.3551
46911972,18:49:53,18:49:53,5950,27,,0,0,8.6504
46911972,18:50:58,18:50:58,2397,28,,0,0,8.9467
46911972,18:51:40,18:51:40,4355,29,,0,0,9.1418
46911972,18:52:53,18:52:53,4149,30,,0,0,9.4767
46911972,18:53:54,18:53:54,8689,31,,0,0,9.7414
46911972,18:54:57,18:54:57,3528,32,,0,0,10.0219
46911972,18:55:54,18:55:54,3236,33,,0,0,10.2759
46912015,23:25:00,23:25:00,14208,1,,0,0,
46912015,23:26:10,23:26:10,5410,2,,0,0,0.5251
46912015,23:26:40,23:26:40,4707,3,,0,0,0.7503
46912015,23:27:08,23:27:08,6717,4,,0,0,0.9667
46912015,23:27:38,23:27:38,2290,5,,0,0,1.1916
46912015,23:28:06,23:28:06,8607,6,,0,0,1.4077
46912015,23:28:41,23:28:41,2572,7,,0,0,1.6743
46912015,23:29:07,23:29:07,6763,8,,0,0,1.8740
46912015,23:29:49,23:29:49,5464,9,,0,0,2.1950
46912015,23:30:40,23:30:40,7669,10,,0,0,2.5408
46912015,23:31:00,23:31:00,3454,11,,0,0,2.6930
46912015,23:31:25,23:31:25,5923,12,,0,0,2.8824
46912015,23:32:10,23:32:10,8541,13,,0,0,3.2209
46912015,23:33:28,23:33:28,1641,14,,0,0,3.8025
46912015,23:34:06,23:34:06,3561,15,,0,0,4.0892
46912015,23:34:38,23:34:38,9220,16,,0,0,4.3287
46912015,23:34:59,23:34:59,5212,17,,0,0,4.4896
46912015,23:35:23,23:35:23,8806,18,,0,0,4.6756
46912015,23:36:22,23:36:22,2980,19,,0,0,5.1156
46912015,23:36:51,23:36:51,9985,20,,0,0,5.3355
