trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47149230,10:22:40,10:22:40,4355,29,,0,0,9.1418
47149230,10:23:53,10:23:53,4149,30,,0,0,9.4767
47149230,10:24:54,10:24:54,8689,31,,0,0,9.7414
47149230,10:25:57,10:25:57,3528,32,,0,0,10.0219
47149230,10:26:54,10:26:54,3236,33,,0,0,10.2759
47149231,9:47:00,9:47:00,14208,1,,0,0,
47149231,9:48:24,9:48:24,5410,2,,0,0,0.5251
47149231,9:49:00,9:49:00,4707,3,,0,0,0.7503
47149231,9:49:34,9:49:34,6717,4,,0,0,0.9667
47149231,9:50:10,9:50:10,2290,5,,0,0,1.1916
47149231,9:50:44,9:50:44,8607,6,,0,0,1.4077
47149231,9:51:26,9:51:26,2572,7,,0,0,1.6743
47149231,9:51:58,9:51:58,6763,8,,0,0,1.8740
47149231,9:52:49,9:52:49,5464,9,,0,0,2.1950
47149231,9:53:51,9:53:51,7669,10,,0,0,2.5408
47149231,9:54:17,9:54:17,3454,11,,0,0,2.6930
47149231,9:54:49,9:54:49,5923,12,,0,0,2.8824
47149231,9:55:47,9:55:47,8541,13,,0,0,3.2209
47149231,9:57:27,9:57:27,1641,14,,0,0,3.8025
47149231,9:58:16,9:58:16,3561,15,,0,0,4.0892
47149231,9:58:57,9:58:57,9220,16,,0,0,4.3287
47149231,9:59:24,9:59:24,5212,17,,0,0,4.4896
47149231,9:59:56,9:59:56,8806,18,,0,0,4.6756
47149231,10:01:12,10:01:12,2980,19,,0,0,5.1156
47149231,10:01:49,10:01:49,9985,20,,0,0,5.3355
47149231,10:03:01,10:03:01,7082,21,,0,0,5.7051
47149231,10:06:31,10:06:31,2766,22,,0,0,6.8685
47149231,10:07:54,10:07:54,3598,23,,0,0,7.3299
47149231,10:09:18,10:09:18,4329,24,,0,0,7.7915
47149231,10:10:09,10:10:09,7027,25,,0,0,8.0729
47149231,10:11:00,10:11:00,10189,26,,0,0,8.3551
47149231,10:11:53,10:11:53,5950,27,,0,0,8.6504
47149231,10:12:58,10:12:58,2397,28,,0,0,8.9467
47149231,10:13:40,10:13:40,4355,29,,0,0,9.1418
47149231,10:14:53,10:14:53,4149,30,,0,0,9.4767
47149231,10:15:54,10:15:54,8689,31,,0,0,9.7414
47149231,10:16:57,10:16:57,3528,32,,0,0,10.0219
47149231,10:17:54,10:17:54,3236,33,,0,0,10.2759
47149260,9:09:00,9:09:00,14208,1,,0,0,
47149260,9:10:24,9:10:24,5410,2,,0,0,0.5251
47149260,9:11:00,9:11:00,4707,3,,0,0,0.7503
47149260,9:11:34,9:11:34,6717,4,,0,0,0.9667
47149260,9:12:10,9:12:10,2290,5,,0,0,1.1916
47149260,9:12:44,9:12:44,8607,6,,0,0,1.4077
47149260,9:13:26,9:13:26,2572,7,,0,0,1.6743
47149260,9:13:58,9:13:58,6763,8,,0,0,1.8740
47149260,9:14:49,9:14:49,5464,9,,0,0,2.1950
47149260,9:15:51,9:15:51,7669,10,,0,0,2.5408
47149260,9:16:17,9:16:17,3454,11,,0,0,2.6930
47149260,9:16:49,9:16:49,5923,12,,0,0,2.8824
47149260,9:17:47,9:17:47,8541,13,,0,0,3.2209
47149260,9:19:27,9:19:27,1641,14,,0,0,3.8025
47149260,9:20:16,9:20:16,3561,15,,0,0,4.0892
47149260,9:20:57,9:20:57,9220,16,,0,0,4.3287
47149260,9:21:24,9:21:24,5212,17,,0,0,4.4896
47149260,9:21:56,9:21:56,8806,18,,0,0,4.6756
47149260,9:23:12,9:23:12,2980,19,,0,0,5.1156
47149260,9:23:49,9:23:49,9985,20,,0,0,5.3355
47149260,9:25:01,9:25:01,7082,21,,0,0,5.7051
47149260,9:28:31,9:28:31,2766,22,,0,0,6.8685
47149260,9:29:54,9:29:54,3598,23,,0,0,7.3299
47149260,9:31:18,9:31:18,4329,24,,0,0,7.7915
47149260,9:32:09,9:32:09,7027,25,,0,0,8.0729
47149260,9:33:00,9:33:00,10189,26,,0,0,8.3551
47149260,9:33:53,9:33:53,5950,27,,0,0,8.6504
47149260,9:34:58,9:34:58,2397,28,,0,0,8.9467
47149260,9:35:40,9:35:40,4355,29,,0,0,9.1418
47149260,9:36:53,9:36:53,4149,30,,0,0,9.4767
47149260,9:37:54,9:37:54,8689,31,,0,0,9.7414
47149260,9:38:57,9:38:57,3528,32,,0,0,10.0219
47149260,9:39:54,9:39:54,3236,33,,0,0,10.2759
47149229,10:21:00,10:21:00,14208,1,,0,0,
47149229,10:22:24,10:22:24,5410,2,,0,0,0.5251
47149229,10:23:00,10:23:00,4707,3,,0,0,0.7503
47149229,10:23:34,10:23:34,6717,4,,0,0,0.9667
47149229,10:24:10,10:24:10,2290,5,,0,0,1.1916
47149229,10:24:44,10:24:44,8607,6,,0,0,1.4077
47149229,10:25:26,10:25:26,2572,7,,0,0,1.6743
47149229,10:25:58,10:25:58,6763,8,,0,0,1.8740
47149229,10:26:49,10:26:49,5464,9,,0,0,2.1950
47149229,10:27:51,10:27:51,7669,10,,0,0,2.5408
47149229,10:28:17,10:28:17,3454,11,,0,0,2.6930
47149229,10:28:49,10:28:49,5923,12,,0,0,2.8824
47149229,10:29:47,10:29:47,8541,13,,0,0,3.2209
47149229,10:31:27,10:31:27,1641,14,,0,0,3.8025
47149229,10:32:16,10:32:16,3561,15,,0,0,4.0892
47149229,10:32:57,10:32:57,9220,16,,0,0,4.3287
47149229,10:33:24,10:33:24,5212,17,,0,0,4.4896
47149229,10:33:56,10:33:56,8806,18,,0,0,4.6756
47149229,10:35:12,10:35:12,2980,19,,0,0,5.1156
47149229,10:35:49,10:35:49,9985,20,,0,0,5.3355
47149229,10:37:01,10:37:01,7082,21,,0,0,5.7051
47149229,10:40:31,10:40:31,2766,22,,0,0,6.8685
47149229,10:41:54,10:41:54,3598,23,,0,0,7.3299
47149229,10:43:18,10:43:18,4329,24,,0,0,7.7915
47149229,10:44:09,10:44:09,7027,25,,0,0,8.0729
47149229,10:45:00,10:45:00,10189,26,,0,0,8.3551
47149229,10:45:53,10:45:53,5950,27,,0,0,8.6504
47149229,10:46:58,10:46:58,2397,28,,0,0,8.9467
47149229,10:47:40,10:47:40,4355,29,,0,0,9.1418
47149229,10:48:53,10:48:53,4149,30,,0,0,9.4767
47149229,10:49:54,10:49:54,8689,31,,0,0,9.7414
47149229,10:50:57,10:50:57,3528,32,,0,0,10.0219
47149229,10:51:54,10:51:54,3236,33,,0,0,10.2759
47149218,19:04:00,19:04:00,14208,1,,0,0,
47149218,19:05:24,19:05:24,5410,2,,0,0,0.5251
47149218,19:06:00,19:06:00,4707,3,,0,0,0.7503
47149218,19:06:34,19:06:34,6717,4,,0,0,0.9667
47149218,19:07:10,19:07:10,2290,5,,0,0,1.1916
47149218,19:07:44,19:07:44,8607,6,,0,0,1.4077
47149218,19:08:26,19:08:26,2572,7,,0,0,1.6743
47149218,19:08:58,19:08:58,6763,8,,0,0,1.8740
47149218,19:09:49,19:09:49,5464,9,,0,0,2.1950
47149218,19:10:51,19:10:51,7669,10,,0,0,2.5408
47149218,19:11:17,19:11:17,3454,11,,0,0,2.6930
47149218,19:11:49,19:11:49,5923,12,,0,0,2.8824
47149218,19:12:47,19:12:47,8541,13,,0,0,3.2209
47149218,19:14:27,19:14:27,1641,14,,0,0,3.8025
47149218,19:15:16,19:15:16,3561,15,,0,0,4.0892
47149218,19:15:57,19:15:57,9220,16,,0,0,4.3287
47149218,19:16:24,19:16:24,5212,17,,0,0,4.4896
47149218,19:16:56,19:16:56,8806,18,,0,0,4.6756
47149218,19:18:12,19:18:12,2980,19,,0,0,5.1156
47149218,19:18:49,19:18:49,9985,20,,0,0,5.3355
47149218,19:20:01,19:20:01,7082,21,,0,0,5.7051
47149218,19:23:31,19:23:31,2766,22,,0,0,6.8685
47149218,19:24:54,19:24:54,3598,23,,0,0,7.3299
47149218,19:26:18,19:26:18,4329,24,,0,0,7.7915
47149218,19:27:09,19:27:09,7027,25,,0,0,8.0729
47149218,19:28:00,19:28:00,10189,26,,0,0,8.3551
47149218,19:28:53,19:28:53,5950,27,,0,0,8.6504
47149218,19:29:39,19:29:39,2397,28,,0,0,8.9467
47149218,19:30:07,19:30:07,4355,29,,0,0,9.1418
47149218,19:30:55,19:30:55,4149,30,,0,0,9.4767
47149218,19:31:54,19:31:54,8689,31,,0,0,9.7414
47149218,19:32:57,19:32:57,3528,32,,0,0,10.0219
47149218,19:33:54,19:33:54,3236,33,,0,0,10.2759
47149228,18:28:00,18:28:00,14208,1,,0,0,
47149228,18:29:24,18:29:24,5410,2,,0,0,0.5251
47149228,18:30:00,18:30:00,4707,3,,0,0,0.7503
47149228,18:30:34,18:30:34,6717,4,,0,0,0.9667
47149228,18:31:10,18:31:10,2290,5,,0,0,1.1916
47149228,18:31:44,18:31:44,8607,6,,0,0,1.4077
47149228,18:32:26,18:32:26,2572,7,,0,0,1.6743
47149228,18:32:58,18:32:58,6763,8,,0,0,1.8740
47149228,18:33:49,18:33:49,5464,9,,0,0,2.1950
47149228,18:34:51,18:34:51,7669,10,,0,0,2.5408
47149228,18:35:17,18:35:17,3454,11,,0,0,2.6930
47149228,18:35:49,18:35:49,5923,12,,0,0,2.8824
47149228,18:36:47,18:36:47,8541,13,,0,0,3.2209
47149228,18:38:27,18:38:27,1641,14,,0,0,3.8025
47149228,18:39:16,18:39:16,3561,15,,0,0,4.0892
47149228,18:39:57,18:39:57,9220,16,,0,0,4.3287
47149228,18:40:24,18:40:24,5212,17,,0,0,4.4896
47149228,18:40:56,18:40:56,8806,18,,0,0,4.6756
47149228,18:42:12,18:42:12,2980,19,,0,0,5.1156
47149228,18:42:49,18:42:49,9985,20,,0,0,5.3355
47149228,18:44:01,18:44:01,7082,21,,0,0,5.7051
47149228,18:47:31,18:47:31,2766,22,,0,0,6.8685
47149228,18:48:54,18:48:54,3598,23,,0,0,7.3299
47149228,18:50:18,18:50:18,4329,24,,0,0,7.7915
47149228,18:51:09,18:51:09,7027,25,,0,0,8.0729
47149228,18:52:00,18:52:00,10189,26,,0,0,8.3551
47149228,18:52:53,18:52:53,5950,27,,0,0,8.6504
47149228,18:53:58,18:53:58,2397,28,,0,0,8.9467
47149228,18:54:40,18:54:40,4355,29,,0,0,9.1418
47149228,18:55:53,18:55:53,4149,30,,0,0,9.4767
47149228,18:56:54,18:56:54,8689,31,,0,0,9.7414
47149228,18:57:57,18:57:57,3528,32,,0,0,10.0219
47149228,18:58:54,18:58:54,3236,33,,0,0,10.2759
47149258,19:07:00,19:07:00,14208,1,,0,0,
47149258,19:08:24,19:08:24,5410,2,,0,0,0.5251
47149258,19:09:00,19:09:00,4707,3,,0,0,0.7503
47149258,19:09:34,19:09:34,6717,4,,0,0,0.9667
47149258,19:10:10,19:10:10,2290,5,,0,0,1.1916
47149258,19:10:44,19:10:44,8607,6,,0,0,1.4077
47149258,19:11:26,19:11:26,2572,7,,0,0,1.6743
47149258,19:11:58,19:11:58,6763,8,,0,0,1.8740
47149258,19:12:49,19:12:49,5464,9,,0,0,2.1950
47149258,19:13:51,19:13:51,7669,10,,0,0,2.5408
47149258,19:14:17,19:14:17,3454,11,,0,0,2.6930
47149258,19:14:49,19:14:49,5923,12,,0,0,2.8824
47149258,19:15:47,19:15:47,8541,13,,0,0,3.2209
47149258,19:17:27,19:17:27,1641,14,,0,0,3.8025
47149258,19:18:16,19:18:16,3561,15,,0,0,4.0892
47149258,19:18:57,19:18:57,9220,16,,0,0,4.3287
47149258,19:19:24,19:19:24,5212,17,,0,0,4.4896
47149258,19:19:56,19:19:56,8806,18,,0,0,4.6756
47149258,19:21:12,19:21:12,2980,19,,0,0,5.1156
47149258,19:21:49,19:21:49,9985,20,,0,0,5.3355
47149258,19:23:01,19:23:01,7082,21,,0,0,5.7051
47149258,19:26:31,19:26:31,2766,22,,0,0,6.8685
47149258,19:27:54,19:27:54,3598,23,,0,0,7.3299
47149258,19:29:18,19:29:18,4329,24,,0,0,7.7915
47149258,19:30:09,19:30:09,7027,25,,0,0,8.0729
47149258,19:31:00,19:31:00,10189,26,,0,0,8.3551
47149258,19:31:53,19:31:53,5950,27,,0,0,8.6504
47149258,19:32:39,19:32:39,2397,28,,0,0,8.9467
47149258,19:33:07,19:33:07,4355,29,,0,0,9.1418
47149258,19:33:55,19:33:55,4149,30,,0,0,9.4767
47149258,19:34:54,19:34:54,8689,31,,0,0,9.7414
47149258,19:35:57,19:35:57,3528,32,,0,0,10.0219
47149258,19:36:54,19:36:54,3236,33,,0,0,10.2759
47149259,18:31:00,18:31:00,14208,1,,0,0,
47149259,18:32:24,18:32:24,5410,2,,0,0,0.5251
47149259,18:33:00,18:33:00,4707,3,,0,0,0.7503
47149259,18:33:34,18:33:34,6717,4,,0,0,0.9667
47149259,18:34:10,18:34:10,2290,5,,0,0,1.1916
47149259,18:34:44,18:34:44,8607,6,,0,0,1.4077
47149259,18:35:26,18:35:26,2572,7,,0,0,1.6743
47149259,18:35:58,18:35:58,6763,8,,0,0,1.8740
47149259,18:36:49,18:36:49,5464,9,,0,0,2.1950
47149259,18:37:51,18:37:51,7669,10,,0,0,2.5408
47149259,18:38:17,18:38:17,3454,11,,0,0,2.6930
47149259,18:38:49,18:38:49,5923,12,,0,0,2.8824
47149259,18:39:47,18:39:47,8541,13,,0,0,3.2209
47149259,18:41:27,18:41:27,1641,14,,0,0,3.8025
47149259,18:42:16,18:42:16,3561,15,,0,0,4.0892
47149259,18:42:57,18:42:57,9220,16,,0,0,4.3287
47149259,18:43:24,18:43:24,5212,17,,0,0,4.4896
47149259,18:43:56,18:43:56,8806,18,,0,0,4.6756
47149259,18:45:12,18:45:12,2980,19,,0,0,5.1156
47149259,18:45:49,18:45:49,9985,20,,0,0,5.3355
47149259,18:47:01,18:47:01,7082,21,,0,0,5.7051
47149259,18:50:31,18:50:31,2766,22,,0,0,6.8685
47149259,18:51:54,18:51:54,3598,23,,0,0,7.3299
47149259,18:53:18,18:53:18,4329,24,,0,0,7.7915
47149259,18:54:09,18:54:09,7027,25,,0,0,8.0729
47149259,18:55:00,18:55:00,10189,26,,0,0,8.3551
47149259,18:55:53,18:55:53,5950,27,,0,0,8.6504
47149259,18:56:39,18:56:39,2397,28,,0,0,8.9467
47149259,18:57:07,18:57:07,4355,29,,0,0,9.1418
47149259,18:57:55,18:57:55,4149,30,,0,0,9.4767
47149259,18:58:54,18:58:54,8689,31,,0,0,9.7414
47149259,18:59:57,18:59:57,3528,32,,0,0,10.0219
47149259,19:00:54,19:00:54,3236,33,,0,0,10.2759
47149261,19:09:00,19:09:00,14208,1,,0,0,
47149261,19:10:24,19:10:24,5410,2,,0,0,0.5251
47149261,19:11:00,19:11:00,4707,3,,0,0,0.7503
47149261,19:11:34,19:11:34,6717,4,,0,0,0.9667
47149261,19:12:10,19:12:10,2290,5,,0,0,1.1916
47149261,19:12:44,19:12:44,8607,6,,0,0,1.4077
47149261,19:13:26,19:13:26,2572,7,,0,0,1.6743
47149261,19:13:58,19:13:58,6763,8,,0,0,1.8740
47149261,19:14:49,19:14:49,5464,9,,0,0,2.1950
47149261,19:15:51,19:15:51,7669,10,,0,0,2.5408
47149261,19:16:17,19:16:17,3454,11,,0,0,2.6930
47149261,19:16:49,19:16:49,5923,12,,0,0,2.8824
47149261,19:17:47,19:17:47,8541,13,,0,0,3.2209
47149261,19:19:27,19:19:27,1641,14,,0,0,3.8025
47149261,19:20:16,19:20:16,3561,15,,0,0,4.0892
47149261,19:20:57,19:20:57,9220,16,,0,0,4.3287
47149261,19:21:24,19:21:24,5212,17,,0,0,4.4896
47149261,19:21:56,19:21:56,8806,18,,0,0,4.6756
47149261,19:23:12,19:23:12,2980,19,,0,0,5.1156
47149261,19:23:49,19:23:49,9985,20,,0,0,5.3355
47149261,19:25:01,19:25:01,7082,21,,0,0,5.7051
47149261,19:28:31,19:28:31,2766,22,,0,0,6.8685
47149261,19:29:54,19:29:54,3598,23,,0,0,7.3299
47149261,19:31:18,19:31:18,4329,24,,0,0,7.7915
47149261,19:32:09,19:32:09,7027,25,,0,0,8.0729
47149261,19:33:00,19:33:00,10189,26,,0,0,8.3551
47149261,19:33:53,19:33:53,5950,27,,0,0,8.6504
47149261,19:34:39,19:34:39,2397,28,,0,0,8.9467
47149261,19:35:07,19:35:07,4355,29,,0,0,9.1418
47149261,19:35:55,19:35:55,4149,30,,0,0,9.4767
47149261,19:36:54,19:36:54,8689,31,,0,0,9.7414
47149261,19:37:57,19:37:57,3528,32,,0,0,10.0219
47149261,19:38:54,19:38:54,3236,33,,0,0,10.2759
47149302,19:51:00,19:51:00,14208,1,,0,0,
47149302,19:52:24,19:52:24,5410,2,,0,0,0.5251
47149302,19:53:00,19:53:00,4707,3,,0,0,0.7503
47149302,19:53:34,19:53:34,6717,4,,0,0,0.9667
47149302,19:54:10,19:54:10,2290,5,,0,0,1.1916
47149302,19:54:44,19:54:44,8607,6,,0,0,1.4077
47149302,19:55:26,19:55:26,2572,7,,0,0,1.6743
47149302,19:55:58,19:55:58,6763,8,,0,0,1.8740
47149302,19:56:49,19:56:49,5464,9,,0,0,2.1950
47149302,19:57:51,19:57:51,7669,10,,0,0,2.5408
47149302,19:58:17,19:58:17,3454,11,,0,0,2.6930
47149302,19:58:49,19:58:49,5923,12,,0,0,2.8824
47149302,19:59:47,19:59:47,8541,13,,0,0,3.2209
47149302,20:01:27,20:01:27,1641,14,,0,0,3.8025
47149302,20:02:16,20:02:16,3561,15,,0,0,4.0892
47149302,20:02:57,20:02:57,9220,16,,0,0,4.3287
47149302,20:03:24,20:03:24,5212,17,,0,0,4.4896
47149302,20:03:56,20:03:56,8806,18,,0,0,4.6756
47149302,20:05:12,20:05:12,2980,19,,0,0,5.1156
47149302,20:05:49,20:05:49,9985,20,,0,0,5.3355
47149302,20:07:01,20:07:01,7082,21,,0,0,5.7051
47149302,20:10:31,20:10:31,2766,22,,0,0,6.8685
47149302,20:11:54,20:11:54,3598,23,,0,0,7.3299
47149302,20:13:18,20:13:18,4329,24,,0,0,7.7915
47149302,20:14:09,20:14:09,7027,25,,0,0,8.0729
47149302,20:15:00,20:15:00,10189,26,,0,0,8.3551
47149302,20:15:53,20:15:53,5950,27,,0,0,8.6504
47149302,20:16:39,20:16:39,2397,28,,0,0,8.9467
47149302,20:17:07,20:17:07,4355,29,,0,0,9.1418
47149302,20:17:55,20:17:55,4149,30,,0,0,9.4767
47149302,20:18:54,20:18:54,8689,31,,0,0,9.7414
47149302,20:19:57,20:19:57,3528,32,,0,0,10.0219
47149302,20:20:54,20:20:54,3236,33,,0,0,10.2759
47149303,22:58:00,22:58:00,14208,1,,0,0,
47149303,22:59:10,22:59:10,5410,2,,0,0,0.5251
47149303,22:59:40,22:59:40,4707,3,,0,0,0.7503
47149303,23:00:08,23:00:08,6717,4,,0,0,0.9667
47149303,23:00:38,23:00:38,2290,5,,0,0,1.1916
47149303,23:01:06,23:01:06,8607,6,,0,0,1.4077
47149303,23:01:41,23:01:41,2572,7,,0,0,1.6743
47149303,23:02:07,23:02:07,6763,8,,0,0,1.8740
47149303,23:02:49,23:02:49,5464,9,,0,0,2.1950
47149303,23:03:40,23:03:40,7669,10,,0,0,2.5408
47149303,23:04:00,23:04:00,3454,11,,0,0,2.6930
47149303,23:04:25,23:04:25,5923,12,,0,0,2.8824
47149303,23:05:10,23:05:10,8541,13,,0,0,3.2209
47149303,23:06:28,23:06:28,1641,14,,0,0,3.8025
47149303,23:07:06,23:07:06,3561,15,,0,0,4.0892
47149303,23:07:38,23:07:38,9220,16,,0,0,4.3287
47149303,23:07:59,23:07:59,5212,17,,0,0,4.4896
47149303,23:08:23,23:08:23,8806,18,,0,0,4.6756
47149303,23:09:22,23:09:22,2980,19,,0,0,5.1156
47149303,23:09:51,23:09:51,9985,20,,0,0,5.3355
47149303,23:10:50,23:10:50,7082,21,,0,0,5.7051
47149303,23:13:45,23:13:45,2766,22,,0,0,6.8685
47149303,23:14:54,23:14:54,3598,23,,0,0,7.3299
47149303,23:15:59,23:15:59,4329,24,,0,0,7.7915
47149303,23:16:37,23:16:37,7027,25,,0,0,8.0729
47149303,23:17:15,23:17:15,10189,26,,0,0,8.3551
47149303,23:17:55,23:17:55,5950,27,,0,0,8.6504
47149303,23:18:39,23:18:39,2397,28,,0,0,8.9467
47149303,23:19:07,23:19:07,4355,29,,0,0,9.1418
47149303,23:19:55,23:19:55,4149,30,,0,0,9.4767
47149303,23:20:36,23:20:36,8689,31,,0,0,9.7414
47149303,23:21:18,23:21:18,3528,32,,0,0,10.0219
47149303,23:21:56,23:21:56,3236,33,,0,0,10.2759
47149304,22:26:00,22:26:00,14208,1,,0,0,
47149304,22:27:10,22:27:10,5410,2,,0,0,0.5251
47149304,22:27:40,22:27:40,4707,3,,0,0,0.7503
47149304,22:28:08,22:28:08,6717,4,,0,0,0.9667
47149304,22:28:38,22:28:38,2290,5,,0,0,1.1916
47149304,22:29:06,22:29:06,8607,6,,0,0,1.4077
47149304,22:29:41,22:29:41,2572,7,,0,0,1.6743
47149304,22:30:07,22:30:07,6763,8,,0,0,1.8740
47149304,22:30:49,22:30:49,5464,9,,0,0,2.1950
47149304,22:31:40,22:31:40,7669,10,,0,0,2.5408
47149304,22:32:00,22:32:00,3454,11,,0,0,2.6930
47149304,22:32:25,22:32:25,5923,12,,0,0,2.8824
47149304,22:33:10,22:33:10,8541,13,,0,0,3.2209
47149304,22:34:28,22:34:28,1641,14,,0,0,3.8025
47149304,22:35:06,22:35:06,3561,15,,0,0,4.0892
47149304,22:35:38,22:35:38,9220,16,,0,0,4.3287
47149304,22:35:59,22:35:59,5212,17,,0,0,4.4896
47149304,22:36:23,22:36:23,8806,18,,0,0,4.6756
47149304,22:37:22,22:37:22,2980,19,,0,0,5.1156
47149304,22:37:51,22:37:51,9985,20,,0,0,5.3355
47149304,22:38:50,22:38:50,7082,21,,0,0,5.7051
47149304,22:41:45,22:41:45,2766,22,,0,0,6.8685
47149304,22:42:54,22:42:54,3598,23,,0,0,7.3299
47149304,22:43:59,22:43:59,4329,24,,0,0,7.7915
47149304,22:44:37,22:44:37,7027,25,,0,0,8.0729
47149304,22:45:15,22:45:15,10189,26,,0,0,8.3551
47149304,22:45:55,22:45:55,5950,27,,0,0,8.6504
47149304,22:46:39,22:46:39,2397,28,,0,0,8.9467
47149304,22:47:07,22:47:07,4355,29,,0,0,9.1418
47149304,22:47:55,22:47:55,4149,30,,0,0,9.4767
47149304,22:48:36,22:48:36,8689,31,,0,0,9.7414
47149304,22:49:18,22:49:18,3528,32,,0,0,10.0219
47149304,22:49:56,22:49:56,3236,33,,0,0,10.2759
47168761,17:58:00,17:58:00,23863,1,,0,0,
47168761,18:08:51,18:08:51,623,2,,0,0,2.6593
47168761,18:15:10,18:15:10,7976,3,,0,0,4.0676
47168761,18:18:13,18:18:13,24443,4,,0,0,4.7517
47168761,18:27:55,18:27:55,14209,5,,0,0,7.1968
47168786,19:21:00,19:21:00,23863,1,,0,0,
47168786,19:26:55,19:26:55,623,2,,0,0,2.6593
47168786,19:30:25,19:30:25,7976,3,,0,0,4.0676
47168786,19:32:10,19:32:10,24443,4,,0,0,4.7517
47168786,19:39:55,19:39:55,14209,5,,0,0,7.1968
47168785,21:57:00,21:57:00,23863,1,,0,0,
47168785,22:02:55,22:02:55,623,2,,0,0,2.6593
47168785,22:06:25,22:06:25,7976,3,,0,0,4.0676
47168785,22:08:10,22:08:10,24443,4,,0,0,4.7517
47168785,22:15:55,22:15:55,14209,5,,0,0,7.1968
47168788,22:32:00,22:32:00,23863,1,,0,0,
47168788,22:37:55,22:37:55,623,2,,0,0,2.6593
47168788,22:41:25,22:41:25,7976,3,,0,0,4.0676
47168788,22:43:12,22:43:12,24443,4,,0,0,4.7517
47168788,22:51:56,22:51:56,14209,5,,0,0,7.1968
47168892,14:12:00,14:12:00,24682,1,,0,0,
