trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
49959566,14:01:43,14:01:43,5205,19,,0,0,4.9026
49959566,14:02:28,14:02:28,5221,20,,0,0,5.0445
49959566,14:03:38,14:03:38,5218,21,,0,0,5.2646
49959566,14:05:38,14:05:38,6852,22,,0,0,5.6415
49959566,14:06:47,14:06:47,6857,23,,0,0,5.8579
49959566,14:07:50,14:07:50,6849,24,,0,0,6.0568
49959566,14:09:30,14:09:30,13479,25,,0,0,6.3713
49959566,14:15:25,14:15:25,16429,26,,0,0,7.5026
49959566,14:16:04,14:16:04,15341,27,,0,0,7.6302
49959566,14:17:11,14:17:11,10152,28,,0,0,7.8475
49959566,14:20:06,14:20:06,11723,29,,0,0,8.4090
49959566,14:21:13,14:21:13,6840,30,,0,0,8.6448
49959566,14:21:30,14:21:30,6835,31,,0,0,8.7053
49959566,14:24:15,14:24:15,4186,32,,0,0,9.2859
49959566,14:30:00,14:30:00,11635,33,,0,0,10.4878
49959567,11:00:00,11:00:00,11630,1,,0,0,
49959567,11:10:09,11:10:09,16006,2,,0,0,0.6527
49959567,11:12:30,11:12:30,15322,3,,0,0,0.9377
49959567,11:14:57,11:14:57,536,4,,0,0,1.2339
49959567,11:18:25,11:18:25,592,5,,0,0,1.6533
49959567,11:19:03,11:19:03,4648,6,,0,0,1.7308
49959567,11:20:09,11:20:09,11631,7,,0,0,1.8837
49959567,11:20:50,11:20:50,4649,8,,0,0,2.0859
49959567,11:22:08,11:22:08,507,9,,0,0,2.4721
49959567,11:22:37,11:22:37,14663,10,,0,0,2.6181
49959567,11:23:21,11:23:21,9856,11,,0,0,2.8348
49959567,11:24:33,11:24:33,2181,12,,0,0,3.1920
49959567,11:25:25,11:25:25,2167,13,,0,0,3.4522
49959567,11:26:15,11:26:15,987,14,,0,0,3.6994
49959567,11:26:58,11:26:58,991,15,,0,0,3.9116
49959567,11:27:50,11:27:50,2170,16,,0,0,4.1687
49959567,11:28:21,11:28:21,11632,17,,0,0,4.2663
49959567,11:30:16,11:30:16,5219,18,,0,0,4.6291
49959567,11:31:43,11:31:43,5205,19,,0,0,4.9026
49959567,11:32:28,11:32:28,5221,20,,0,0,5.0445
49959567,11:33:38,11:33:38,5218,21,,0,0,5.2646
49959567,11:35:38,11:35:38,6852,22,,0,0,5.6415
49959567,11:36:47,11:36:47,6857,23,,0,0,5.8579
49959567,11:37:50,11:37:50,6849,24,,0,0,6.0568
49959567,11:39:30,11:39:30,13479,25,,0,0,6.3713
49959567,11:45:25,11:45:25,16429,26,,0,0,7.5026
49959567,11:46:04,11:46:04,15341,27,,0,0,7.6302
49959567,11:47:11,11:47:11,10152,28,,0,0,7.8475
49959567,11:50:06,11:50:06,11723,29,,0,0,8.4090
49959567,11:51:13,11:51:13,6840,30,,0,0,8.6448
49959567,11:51:30,11:51:30,6835,31,,0,0,8.7053
49959567,11:54:15,11:54:15,4186,32,,0,0,9.2859
49959567,12:00:00,12:00:00,11635,33,,0,0,10.4878
49959568,17:30:00,17:30:00,11630,1,,0,0,
49959568,17:40:09,17:40:09,16006,2,,0,0,0.6527
49959568,17:42:30,17:42:30,15322,3,,0,0,0.9377
49959568,17:44:57,17:44:57,536,4,,0,0,1.2339
49959568,17:48:25,17:48:25,592,5,,0,0,1.6533
49959568,17:49:03,17:49:03,4648,6,,0,0,1.7308
49959568,17:50:09,17:50:09,11631,7,,0,0,1.8837
49959568,17:50:50,17:50:50,4649,8,,0,0,2.0859
49959568,17:52:08,17:52:08,507,9,,0,0,2.4721
49959568,17:52:37,17:52:37,14663,10,,0,0,2.6181
49959568,17:53:21,17:53:21,9856,11,,0,0,2.8348
49959568,17:54:33,17:54:33,2181,12,,0,0,3.1920
49959568,17:55:25,17:55:25,2167,13,,0,0,3.4522
49959568,17:56:15,17:56:15,987,14,,0,0,3.6994
49959568,17:56:58,17:56:58,991,15,,0,0,3.9116
49959568,17:57:50,17:57:50,2170,16,,0,0,4.1687
49959568,17:58:20,17:58:20,11632,17,,0,0,4.2663
49959568,18:00:12,18:00:12,5219,18,,0,0,4.6291
49959568,18:01:36,18:01:36,5205,19,,0,0,4.9026
49959568,18:02:20,18:02:20,5221,20,,0,0,5.0445
49959568,18:03:28,18:03:28,5218,21,,0,0,5.2646
49959568,18:05:25,18:05:25,6852,22,,0,0,5.6415
49959568,18:06:32,18:06:32,6857,23,,0,0,5.8579
49959568,18:07:33,18:07:33,6849,24,,0,0,6.0568
49959568,18:09:10,18:09:10,13479,25,,0,0,6.3713
49959569,16:30:00,16:30:00,11630,1,,0,0,
49959569,16:40:09,16:40:09,16006,2,,0,0,0.6527
49959569,16:42:30,16:42:30,15322,3,,0,0,0.9377
49959569,16:44:57,16:44:57,536,4,,0,0,1.2339
49959569,16:48:25,16:48:25,592,5,,0,0,1.6533
49959569,16:49:03,16:49:03,4648,6,,0,0,1.7308
49959569,16:50:09,16:50:09,11631,7,,0,0,1.8837
49959569,16:50:50,16:50:50,4649,8,,0,0,2.0859
49959569,16:52:08,16:52:08,507,9,,0,0,2.4721
49959569,16:52:37,16:52:37,14663,10,,0,0,2.6181
49959569,16:53:21,16:53:21,9856,11,,0,0,2.8348
49959569,16:54:33,16:54:33,2181,12,,0,0,3.1920
49959569,16:55:25,16:55:25,2167,13,,0,0,3.4522
49959569,16:56:15,16:56:15,987,14,,0,0,3.6994
49959569,16:56:58,16:56:58,991,15,,0,0,3.9116
49959569,16:57:50,16:57:50,2170,16,,0,0,4.1687
49959569,16:58:20,16:58:20,11632,17,,0,0,4.2663
49959569,17:00:12,17:00:12,5219,18,,0,0,4.6291
49959569,17:01:36,17:01:36,5205,19,,0,0,4.9026
49959569,17:02:20,17:02:20,5221,20,,0,0,5.0445
49959569,17:03:28,17:03:28,5218,21,,0,0,5.2646
49959569,17:05:25,17:05:25,6852,22,,0,0,5.6415
49959569,17:06:32,17:06:32,6857,23,,0,0,5.8579
49959569,17:07:33,17:07:33,6849,24,,0,0,6.0568
49959569,17:09:10,17:09:10,13479,25,,0,0,6.3713
49959570,10:00:00,10:00:00,11630,1,,0,0,
49959570,10:10:09,10:10:09,16006,2,,0,0,0.6527
49959570,10:12:30,10:12:30,15322,3,,0,0,0.9377
49959570,10:14:57,10:14:57,536,4,,0,0,1.2339
49959570,10:18:25,10:18:25,592,5,,0,0,1.6533
49959570,10:19:03,10:19:03,4648,6,,0,0,1.7308
49959570,10:20:09,10:20:09,11631,7,,0,0,1.8837
49959570,10:20:50,10:20:50,4649,8,,0,0,2.0859
49959570,10:22:08,10:22:08,507,9,,0,0,2.4721
49959570,10:22:37,10:22:37,14663,10,,0,0,2.6181
49959570,10:23:21,10:23:21,9856,11,,0,0,2.8348
49959570,10:24:33,10:24:33,2181,12,,0,0,3.1920
49959570,10:25:25,10:25:25,2167,13,,0,0,3.4522
49959570,10:26:15,10:26:15,987,14,,0,0,3.6994
49959570,10:26:58,10:26:58,991,15,,0,0,3.9116
49959570,10:27:50,10:27:50,2170,16,,0,0,4.1687
49959570,10:28:21,10:28:21,11632,17,,0,0,4.2663
49959570,10:30:16,10:30:16,5219,18,,0,0,4.6291
49959570,10:31:43,10:31:43,5205,19,,0,0,4.9026
49959570,10:32:28,10:32:28,5221,20,,0,0,5.0445
49959570,10:33:38,10:33:38,5218,21,,0,0,5.2646
49959570,10:35:38,10:35:38,6852,22,,0,0,5.6415
49959570,10:36:47,10:36:47,6857,23,,0,0,5.8579
49959570,10:37:50,10:37:50,6849,24,,0,0,6.0568
49959570,10:39:30,10:39:30,13479,25,,0,0,6.3713
49959570,10:45:25,10:45:25,16429,26,,0,0,7.5026
49959570,10:46:04,10:46:04,15341,27,,0,0,7.6302
49959570,10:47:11,10:47:11,10152,28,,0,0,7.8475
49959570,10:50:06,10:50:06,11723,29,,0,0,8.4090
49959570,10:51:13,10:51:13,6840,30,,0,0,8.6448
49959570,10:51:30,10:51:30,6835,31,,0,0,8.7053
49959570,10:54:15,10:54:15,4186,32,,0,0,9.2859
49959570,11:00:00,11:00:00,11635,33,,0,0,10.4878
49959571,14:30:00,14:30:00,11630,1,,0,0,
49959571,14:40:09,14:40:09,16006,2,,0,0,0.6527
49959571,14:42:30,14:42:30,15322,3,,0,0,0.9377
49959571,14:44:57,14:44:57,536,4,,0,0,1.2339
49959571,14:48:25,14:48:25,592,5,,0,0,1.6533
49959571,14:49:03,14:49:03,4648,6,,0,0,1.7308
49959571,14:50:09,14:50:09,11631,7,,0,0,1.8837
49959571,14:50:50,14:50:50,4649,8,,0,0,2.0859
49959571,14:52:08,14:52:08,507,9,,0,0,2.4721
49959571,14:52:37,14:52:37,14663,10,,0,0,2.6181
49959571,14:53:21,14:53:21,9856,11,,0,0,2.8348
49959571,14:54:33,14:54:33,2181,12,,0,0,3.1920
49959571,14:55:25,14:55:25,2167,13,,0,0,3.4522
49959571,14:56:15,14:56:15,987,14,,0,0,3.6994
49959571,14:56:58,14:56:58,991,15,,0,0,3.9116
49959571,14:57:50,14:57:50,2170,16,,0,0,4.1687
49959571,14:58:21,14:58:21,11632,17,,0,0,4.2663
49959571,15:00:16,15:00:16,5219,18,,0,0,4.6291
49959571,15:01:43,15:01:43,5205,19,,0,0,4.9026
49959571,15:02:28,15:02:28,5221,20,,0,0,5.0445
49959571,15:03:38,15:03:38,5218,21,,0,0,5.2646
49959571,15:05:38,15:05:38,6852,22,,0,0,5.6415
49959571,15:06:47,15:06:47,6857,23,,0,0,5.8579
49959571,15:07:50,15:07:50,6849,24,,0,0,6.0568
49959571,15:09:30,15:09:30,13479,25,,0,0,6.3713
49959571,15:15:25,15:15:25,16429,26,,0,0,7.5026
49959571,15:16:04,15:16:04,15341,27,,0,0,7.6302
49959571,15:17:11,15:17:11,10152,28,,0,0,7.8475
49959571,15:20:06,15:20:06,11723,29,,0,0,8.4090
49959571,15:21:13,15:21:13,6840,30,,0,0,8.6448
49959571,15:21:30,15:21:30,6835,31,,0,0,8.7053
49959571,15:24:15,15:24:15,4186,32,,0,0,9.2859
49959571,15:30:00,15:30:00,11635,33,,0,0,10.4878
49959572,12:30:00,12:30:00,11630,1,,0,0,
49959572,12:40:09,12:40:09,16006,2,,0,0,0.6527
49959572,12:42:30,12:42:30,15322,3,,0,0,0.9377
49959572,12:44:57,12:44:57,536,4,,0,0,1.2339
49959572,12:48:25,12:48:25,592,5,,0,0,1.6533
49959572,12:49:03,12:49:03,4648,6,,0,0,1.7308
49959572,12:50:09,12:50:09,11631,7,,0,0,1.8837
49959572,12:50:50,12:50:50,4649,8,,0,0,2.0859
49959572,12:52:08,12:52:08,507,9,,0,0,2.4721
49959572,12:52:37,12:52:37,14663,10,,0,0,2.6181
49959572,12:53:21,12:53:21,9856,11,,0,0,2.8348
49959572,12:54:33,12:54:33,2181,12,,0,0,3.1920
49959572,12:55:25,12:55:25,2167,13,,0,0,3.4522
49959572,12:56:15,12:56:15,987,14,,0,0,3.6994
49959572,12:56:58,12:56:58,991,15,,0,0,3.9116
49959572,12:57:50,12:57:50,2170,16,,0,0,4.1687
49959572,12:58:21,12:58:21,11632,17,,0,0,4.2663
49959572,13:00:16,13:00:16,5219,18,,0,0,4.6291
49959572,13:01:43,13:01:43,5205,19,,0,0,4.9026
49959572,13:02:28,13:02:28,5221,20,,0,0,5.0445
49959572,13:03:38,13:03:38,5218,21,,0,0,5.2646
49959572,13:05:38,13:05:38,6852,22,,0,0,5.6415
49959572,13:06:47,13:06:47,6857,23,,0,0,5.8579
49959572,13:07:50,13:07:50,6849,24,,0,0,6.0568
49959572,13:09:30,13:09:30,13479,25,,0,0,6.3713
49959572,13:15:25,13:15:25,16429,26,,0,0,7.5026
49959572,13:16:04,13:16:04,15341,27,,0,0,7.6302
49959572,13:17:11,13:17:11,10152,28,,0,0,7.8475
49959572,13:20:06,13:20:06,11723,29,,0,0,8.4090
49959572,13:21:13,13:21:13,6840,30,,0,0,8.6448
49959572,13:21:30,13:21:30,6835,31,,0,0,8.7053
49959572,13:24:15,13:24:15,4186,32,,0,0,9.2859
49959572,13:30:00,13:30:00,11635,33,,0,0,10.4878
49959576,13:30:00,13:30:00,11635,1,,0,0,
49959576,13:40:09,13:40:09,11723,2,,0,0,0.8858
49959576,13:42:16,13:42:16,6842,3,,0,0,1.2068
49959576,13:44:38,13:44:38,6852,4,,0,0,1.5666
49959576,13:46:03,13:46:03,6857,5,,0,0,1.7830
49959576,13:47:21,13:47:21,6849,6,,0,0,1.9819
49959576,13:49:25,13:49:25,13479,7,,0,0,2.2963
49959576,13:54:21,13:54:21,16429,8,,0,0,3.4276
49959576,13:54:52,13:54:52,15341,9,,0,0,3.5552
49959576,13:55:46,13:55:46,10152,10,,0,0,3.7726
49959576,13:57:07,13:57:07,5527,11,,0,0,4.0976
49959576,13:57:48,13:57:48,5528,12,,0,0,4.2619
49959576,13:59:00,13:59:00,5204,13,,0,0,4.5533
49959576,14:00:15,14:00:15,5220,14,,0,0,4.8569
49959576,14:02:53,14:02:53,990,15,,0,0,5.5139
49959576,14:03:32,14:03:32,988,16,,0,0,5.7024
49959576,14:04:17,14:04:17,986,17,,0,0,5.9171
49959576,14:05:35,14:05:35,2182,18,,0,0,6.2874
49959576,14:07:09,14:07:09,14663,19,,0,0,6.7340
49959576,14:09:34,14:09:34,4648,20,,0,0,7.4184
49959576,14:10:21,14:10:21,11631,21,,0,0,7.5713
49959576,14:15:05,14:15:05,535,22,,0,0,8.1887
49959576,14:17:28,14:17:28,15321,23,,0,0,8.4992
49959576,14:19:53,14:19:53,505,24,,0,0,8.8155
49959576,14:30:00,14:30:00,11630,25,,0,0,9.4549
49959577,12:00:00,12:00:00,11635,1,,0,0,
49959577,12:10:09,12:10:09,11723,2,,0,0,0.8858
49959577,12:12:16,12:12:16,6842,3,,0,0,1.2068
49959577,12:14:38,12:14:38,6852,4,,0,0,1.5666
49959577,12:16:03,12:16:03,6857,5,,0,0,1.7830
49959577,12:17:21,12:17:21,6849,6,,0,0,1.9819
49959577,12:19:25,12:19:25,13479,7,,0,0,2.2963
49959577,12:24:21,12:24:21,16429,8,,0,0,3.4276
49959577,12:24:52,12:24:52,15341,9,,0,0,3.5552
49959577,12:25:46,12:25:46,10152,10,,0,0,3.7726
49959577,12:27:07,12:27:07,5527,11,,0,0,4.0976
49959577,12:27:48,12:27:48,5528,12,,0,0,4.2619
49959577,12:29:00,12:29:00,5204,13,,0,0,4.5533
49959577,12:30:15,12:30:15,5220,14,,0,0,4.8569
49959577,12:32:53,12:32:53,990,15,,0,0,5.5139
49959577,12:33:32,12:33:32,988,16,,0,0,5.7024
49959577,12:34:17,12:34:17,986,17,,0,0,5.9171
49959577,12:35:35,12:35:35,2182,18,,0,0,6.2874
49959577,12:37:09,12:37:09,14663,19,,0,0,6.7340
49959577,12:39:34,12:39:34,4648,20,,0,0,7.4184
49959577,12:40:21,12:40:21,11631,21,,0,0,7.5713
49959577,12:45:05,12:45:05,535,22,,0,0,8.1887
49959577,12:47:28,12:47:28,15321,23,,0,0,8.4992
49959577,12:49:53,12:49:53,505,24,,0,0,8.8155
49959577,13:00:00,13:00:00,11630,25,,0,0,9.4549
49959578,11:00:00,11:00:00,11635,1,,0,0,
49959578,11:10:09,11:10:09,11723,2,,0,0,0.8858
49959578,11:12:16,11:12:16,6842,3,,0,0,1.2068
49959578,11:14:38,11:14:38,6852,4,,0,0,1.5666
49959578,11:16:03,11:16:03,6857,5,,0,0,1.7830
49959578,11:17:21,11:17:21,6849,6,,0,0,1.9819
49959578,11:19:25,11:19:25,13479,7,,0,0,2.2963
49959578,11:24:21,11:24:21,16429,8,,0,0,3.4276
49959578,11:24:52,11:24:52,15341,9,,0,0,3.5552
49959578,11:25:46,11:25:46,10152,10,,0,0,3.7726
49959578,11:27:07,11:27:07,5527,11,,0,0,4.0976
49959578,11:27:48,11:27:48,5528,12,,0,0,4.2619
49959578,11:29:00,11:29:00,5204,13,,0,0,4.5533
49959578,11:30:15,11:30:15,5220,14,,0,0,4.8569
49959578,11:32:53,11:32:53,990,15,,0,0,5.5139
49959578,11:33:32,11:33:32,988,16,,0,0,5.7024
49959578,11:34:17,11:34:17,986,17,,0,0,5.9171
49959578,11:35:35,11:35:35,2182,18,,0,0,6.2874
49959578,11:37:09,11:37:09,14663,19,,0,0,6.7340
49959578,11:39:34,11:39:34,4648,20,,0,0,7.4184
49959578,11:40:21,11:40:21,11631,21,,0,0,7.5713
49959578,11:45:05,11:45:05,535,22,,0,0,8.1887
49959578,11:47:28,11:47:28,15321,23,,0,0,8.4992
49959578,11:49:53,11:49:53,505,24,,0,0,8.8155
49959578,12:00:00,12:00:00,11630,25,,0,0,9.4549
49959579,9:00:00,9:00:00,11635,1,,0,0,
49959579,9:10:09,9:10:09,11723,2,,0,0,0.8858
49959579,9:12:16,9:12:16,6842,3,,0,0,1.2068
49959579,9:14:38,9:14:38,6852,4,,0,0,1.5666
49959579,9:16:03,9:16:03,6857,5,,0,0,1.7830
49959579,9:17:21,9:17:21,6849,6,,0,0,1.9819
49959579,9:19:25,9:19:25,13479,7,,0,0,2.2963
49959579,9:24:21,9:24:21,16429,8,,0,0,3.4276
49959579,9:24:52,9:24:52,15341,9,,0,0,3.5552
49959579,9:25:46,9:25:46,10152,10,,0,0,3.7726
49959579,9:27:07,9:27:07,5527,11,,0,0,4.0976
49959579,9:27:48,9:27:48,5528,12,,0,0,4.2619
49959579,9:29:00,9:29:00,5204,13,,0,0,4.5533
49959579,9:30:15,9:30:15,5220,14,,0,0,4.8569
49959579,9:32:53,9:32:53,990,15,,0,0,5.5139
49959579,9:33:32,9:33:32,988,16,,0,0,5.7024
49959579,9:34:17,9:34:17,986,17,,0,0,5.9171
49959579,9:35:35,9:35:35,2182,18,,0,0,6.2874
49959579,9:37:09,9:37:09,14663,19,,0,0,6.7340
49959579,9:39:34,9:39:34,4648,20,,0,0,7.4184
49959579,9:40:21,9:40:21,11631,21,,0,0,7.5713
49959579,9:45:05,9:45:05,535,22,,0,0,8.1887
49959579,9:47:28,9:47:28,15321,23,,0,0,8.4992
49959579,9:49:53,9:49:53,505,24,,0,0,8.8155
49959579,10:00:00,10:00:00,11630,25,,0,0,9.4549
49959580,10:00:00,10:00:00,11635,1,,0,0,
49959580,10:10:09,10:10:09,11723,2,,0,0,0.8858
49959580,10:12:16,10:12:16,6842,3,,0,0,1.2068
49959580,10:14:38,10:14:38,6852,4,,0,0,1.5666
49959580,10:16:03,10:16:03,6857,5,,0,0,1.7830
49959580,10:17:21,10:17:21,6849,6,,0,0,1.9819
49959580,10:19:25,10:19:25,13479,7,,0,0,2.2963
49959580,10:24:21,10:24:21,16429,8,,0,0,3.4276
49959580,10:24:52,10:24:52,15341,9,,0,0,3.5552
49959580,10:25:46,10:25:46,10152,10,,0,0,3.7726
49959580,10:27:07,10:27:07,5527,11,,0,0,4.0976
49959580,10:27:48,10:27:48,5528,12,,0,0,4.2619
49959580,10:29:00,10:29:00,5204,13,,0,0,4.5533
49959580,10:30:15,10:30:15,5220,14,,0,0,4.8569
49959580,10:32:53,10:32:53,990,15,,0,0,5.5139
49959580,10:33:32,10:33:32,988,16,,0,0,5.7024
49959580,10:34:17,10:34:17,986,17,,0,0,5.9171
49959580,10:35:35,10:35:35,2182,18,,0,0,6.2874
49959580,10:37:09,10:37:09,14663,19,,0,0,6.7340
49959580,10:39:34,10:39:34,4648,20,,0,0,7.4184
49959580,10:40:21,10:40:21,11631,21,,0,0,7.5713
49959580,10:45:05,10:45:05,535,22,,0,0,8.1887
49959580,10:47:28,10:47:28,15321,23,,0,0,8.4992
49959580,10:49:53,10:49:53,505,24,,0,0,8.8155
49959580,11:00:00,11:00:00,11630,25,,0,0,9.4549
49959573,16:30:00,16:30:00,11635,1,,0,0,
49959573,16:40:09,16:40:09,11723,2,,0,0,0.8858
49959573,16:42:16,16:42:16,6842,3,,0,0,1.2068
49959573,16:44:38,16:44:38,6852,4,,0,0,1.5666
49959573,16:46:03,16:46:03,6857,5,,0,0,1.7830
49959573,16:47:21,16:47:21,6849,6,,0,0,1.9819
49959573,16:49:25,16:49:25,13479,7,,0,0,2.2963
49959573,16:54:21,16:54:21,16429,8,,0,0,3.4276
49959573,16:54:52,16:54:52,15341,9,,0,0,3.5552
49959573,16:55:46,16:55:46,10152,10,,0,0,3.7726
49959573,16:57:07,16:57:07,5527,11,,0,0,4.0976
49959573,16:57:48,16:57:48,5528,12,,0,0,4.2619
49959573,16:59:00,16:59:00,5204,13,,0,0,4.5533
49959573,17:00:15,17:00:15,5220,14,,0,0,4.8569
49959573,17:02:53,17:02:53,990,15,,0,0,5.5139
49959573,17:03:32,17:03:32,988,16,,0,0,5.7024
49959573,17:04:17,17:04:17,986,17,,0,0,5.9171
49959573,17:05:35,17:05:35,2182,18,,0,0,6.2874
49959573,17:07:09,17:07:09,14663,19,,0,0,6.7340
49959573,17:09:34,17:09:34,4648,20,,0,0,7.4184
49959573,17:10:21,17:10:21,11631,21,,0,0,7.5713
49959573,17:15:05,17:15:05,535,22,,0,0,8.1887
49959573,17:17:28,17:17:28,15321,23,,0,0,8.4992
49959573,17:19:53,17:19:53,505,24,,0,0,8.8155
49959573,17:30:00,17:30:00,11630,25,,0,0,9.4549
49959574,15:30:00,15:30:00,11635,1,,0,0,
49959574,15:40:09,15:40:09,11723,2,,0,0,0.8858
49959574,15:42:16,15:42:16,6842,3,,0,0,1.2068
49959574,15:44:38,15:44:38,6852,4,,0,0,1.5666
49959574,15:46:03,15:46:03,6857,5,,0,0,1.7830
49959574,15:47:21,15:47:21,6849,6,,0,0,1.9819
49959574,15:49:25,15:49:25,13479,7,,0,0,2.2963
49959574,15:54:21,15:54:21,16429,8,,0,0,3.4276
49959574,15:54:52,15:54:52,15341,9,,0,0,3.5552
49959574,15:55:46,15:55:46,10152,10,,0,0,3.7726
49959574,15:57:07,15:57:07,5527,11,,0,0,4.0976
49959574,15:57:48,15:57:48,5528,12,,0,0,4.2619
49959574,15:59:00,15:59:00,5204,13,,0,0,4.5533
49959574,16:00:15,16:00:15,5220,14,,0,0,4.8569
49959574,16:02:53,16:02:53,990,15,,0,0,5.5139
49959574,16:03:32,16:03:32,988,16,,0,0,5.7024
49959574,16:04:17,16:04:17,986,17,,0,0,5.9171
49959574,16:05:35,16:05:35,2182,18,,0,0,6.2874
49959574,16:07:09,16:07:09,14663,19,,0,0,6.7340
49959574,16:09:34,16:09:34,4648,20,,0,0,7.4184
49959574,16:10:21,16:10:21,11631,21,,0,0,7.5713
49959574,16:15:05,16:15:05,535,22,,0,0,8.1887
49959574,16:17:28,16:17:28,15321,23,,0,0,8.4992
49959574,16:19:53,16:19:53,505,24,,0,0,8.8155
49959574,16:30:00,16:30:00,11630,25,,0,0,9.4549
49959575,14:30:00,14:30:00,11635,1,,0,0,
49959575,14:40:09,14:40:09,11723,2,,0,0,0.8858
49959575,14:42:16,14:42:16,6842,3,,0,0,1.2068
49959575,14:44:38,14:44:38,6852,4,,0,0,1.5666
49959575,14:46:03,14:46:03,6857,5,,0,0,1.7830
49959575,14:47:21,14:47:21,6849,6,,0,0,1.9819
49959575,14:49:25,14:49:25,13479,7,,0,0,2.2963
49959575,14:54:21,14:54:21,16429,8,,0,0,3.4276
49959575,14:54:52,14:54:52,15341,9,,0,0,3.5552
49959575,14:55:46,14:55:46,10152,10,,0,0,3.7726
49959575,14:57:07,14:57:07,5527,11,,0,0,4.0976
49959575,14:57:48,14:57:48,5528,12,,0,0,4.2619
49959575,14:59:00,14:59:00,5204,13,,0,0,4.5533
49959575,15:00:15,15:00:15,5220,14,,0,0,4.8569
49959575,15:02:53,15:02:53,990,15,,0,0,5.5139
49959575,15:03:32,15:03:32,988,16,,0,0,5.7024
49959575,15:04:17,15:04:17,986,17,,0,0,5.9171
49959575,15:05:35,15:05:35,2182,18,,0,0,6.2874
49959575,15:07:09,15:07:09,14663,19,,0,0,6.7340
49959575,15:09:34,15:09:34,4648,20,,0,0,7.4184
49959575,15:10:21,15:10:21,11631,21,,0,0,7.5713
49959575,15:15:05,15:15:05,535,22,,0,0,8.1887
49959575,15:17:28,15:17:28,15321,23,,0,0,8.4992
49959575,15:19:53,15:19:53,505,24,,0,0,8.8155
49959575,15:30:00,15:30:00,11630,25,,0,0,9.4549
