trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47149818,17:53:21,17:53:21,295,11,,0,0,2.8348
47149818,17:54:33,17:54:33,6600,12,,0,0,3.1920
47149818,17:55:25,17:55:25,2954,13,,0,0,3.4522
47149818,17:56:15,17:56:15,2243,14,,0,0,3.6994
47149818,17:56:58,17:56:58,7506,15,,0,0,3.9116
47149818,17:57:50,17:57:50,1606,16,,0,0,4.1687
47149818,17:58:20,17:58:20,445,17,,0,0,4.2663
47149818,18:00:12,18:00:12,10182,18,,0,0,4.6291
47149818,18:01:36,18:01:36,3680,19,,0,0,4.9026
47149818,18:02:20,18:02:20,689,20,,0,0,5.0445
47149818,18:03:28,18:03:28,5145,21,,0,0,5.2646
47149818,18:05:25,18:05:25,3798,22,,0,0,5.6415
47149818,18:06:32,18:06:32,4692,23,,0,0,5.8579
47149818,18:07:33,18:07:33,9459,24,,0,0,6.0568
47149818,18:09:10,18:09:10,14769,25,,0,0,6.3713
47149819,16:30:00,16:30:00,294,1,,0,0,
47149819,16:40:09,16:40:09,24392,2,,0,0,0.6527
47149819,16:42:30,16:42:30,15153,3,,0,0,0.9377
47149819,16:44:57,16:44:57,7374,4,,0,0,1.2339
47149819,16:48:25,16:48:25,9366,5,,0,0,1.6533
47149819,16:49:03,16:49:03,1832,6,,0,0,1.7308
47149819,16:50:09,16:50:09,499,7,,0,0,1.8837
47149819,16:50:50,16:50:50,8785,8,,0,0,2.0859
47149819,16:52:08,16:52:08,5033,9,,0,0,2.4721
47149819,16:52:37,16:52:37,14184,10,,0,0,2.6181
47149819,16:53:21,16:53:21,295,11,,0,0,2.8348
47149819,16:54:33,16:54:33,6600,12,,0,0,3.1920
47149819,16:55:25,16:55:25,2954,13,,0,0,3.4522
47149819,16:56:15,16:56:15,2243,14,,0,0,3.6994
47149819,16:56:58,16:56:58,7506,15,,0,0,3.9116
47149819,16:57:50,16:57:50,1606,16,,0,0,4.1687
47149819,16:58:20,16:58:20,445,17,,0,0,4.2663
47149819,17:00:12,17:00:12,10182,18,,0,0,4.6291
47149819,17:01:36,17:01:36,3680,19,,0,0,4.9026
47149819,17:02:20,17:02:20,689,20,,0,0,5.0445
47149819,17:03:28,17:03:28,5145,21,,0,0,5.2646
47149819,17:05:25,17:05:25,3798,22,,0,0,5.6415
47149819,17:06:32,17:06:32,4692,23,,0,0,5.8579
47149819,17:07:33,17:07:33,9459,24,,0,0,6.0568
47149819,17:09:10,17:09:10,14769,25,,0,0,6.3713
47149820,10:00:00,10:00:00,294,1,,0,0,
47149820,10:10:09,10:10:09,24392,2,,0,0,0.6527
47149820,10:12:30,10:12:30,15153,3,,0,0,0.9377
47149820,10:14:57,10:14:57,7374,4,,0,0,1.2339
47149820,10:18:25,10:18:25,9366,5,,0,0,1.6533
47149820,10:19:03,10:19:03,1832,6,,0,0,1.7308
47149820,10:20:09,10:20:09,499,7,,0,0,1.8837
47149820,10:20:50,10:20:50,8785,8,,0,0,2.0859
47149820,10:22:08,10:22:08,5033,9,,0,0,2.4721
47149820,10:22:37,10:22:37,14184,10,,0,0,2.6181
47149820,10:23:21,10:23:21,295,11,,0,0,2.8348
47149820,10:24:33,10:24:33,6600,12,,0,0,3.1920
47149820,10:25:25,10:25:25,2954,13,,0,0,3.4522
47149820,10:26:15,10:26:15,2243,14,,0,0,3.6994
47149820,10:26:58,10:26:58,7506,15,,0,0,3.9116
47149820,10:27:50,10:27:50,1606,16,,0,0,4.1687
47149820,10:28:21,10:28:21,445,17,,0,0,4.2663
47149820,10:30:16,10:30:16,10182,18,,0,0,4.6291
47149820,10:31:43,10:31:43,3680,19,,0,0,4.9026
47149820,10:32:28,10:32:28,689,20,,0,0,5.0445
47149820,10:33:38,10:33:38,5145,21,,0,0,5.2646
47149820,10:35:38,10:35:38,3798,22,,0,0,5.6415
47149820,10:36:47,10:36:47,4692,23,,0,0,5.8579
47149820,10:37:50,10:37:50,9459,24,,0,0,6.0568
47149820,10:39:30,10:39:30,14769,25,,0,0,6.3713
47149820,10:45:25,10:45:25,24707,26,,0,0,7.5026
47149820,10:46:04,10:46:04,15132,27,,0,0,7.6302
47149820,10:47:11,10:47:11,7830,28,,0,0,7.8475
47149820,10:50:06,10:50:06,14768,29,,0,0,8.4090
47149820,10:51:13,10:51:13,10323,30,,0,0,8.6448
47149820,10:51:30,10:51:30,2136,31,,0,0,8.7053
47149820,10:54:15,10:54:15,945,32,,0,0,9.2859
47149820,11:00:00,11:00:00,488,33,,0,0,10.4878
47149821,14:30:00,14:30:00,294,1,,0,0,
47149821,14:40:09,14:40:09,24392,2,,0,0,0.6527
47149821,14:42:30,14:42:30,15153,3,,0,0,0.9377
47149821,14:44:57,14:44:57,7374,4,,0,0,1.2339
47149821,14:48:25,14:48:25,9366,5,,0,0,1.6533
47149821,14:49:03,14:49:03,1832,6,,0,0,1.7308
47149821,14:50:09,14:50:09,499,7,,0,0,1.8837
47149821,14:50:50,14:50:50,8785,8,,0,0,2.0859
47149821,14:52:08,14:52:08,5033,9,,0,0,2.4721
47149821,14:52:37,14:52:37,14184,10,,0,0,2.6181
47149821,14:53:21,14:53:21,295,11,,0,0,2.8348
47149821,14:54:33,14:54:33,6600,12,,0,0,3.1920
47149821,14:55:25,14:55:25,2954,13,,0,0,3.4522
47149821,14:56:15,14:56:15,2243,14,,0,0,3.6994
47149821,14:56:58,14:56:58,7506,15,,0,0,3.9116
47149821,14:57:50,14:57:50,1606,16,,0,0,4.1687
47149821,14:58:21,14:58:21,445,17,,0,0,4.2663
47149821,15:00:16,15:00:16,10182,18,,0,0,4.6291
47149821,15:01:43,15:01:43,3680,19,,0,0,4.9026
47149821,15:02:28,15:02:28,689,20,,0,0,5.0445
47149821,15:03:38,15:03:38,5145,21,,0,0,5.2646
47149821,15:05:38,15:05:38,3798,22,,0,0,5.6415
47149821,15:06:47,15:06:47,4692,23,,0,0,5.8579
47149821,15:07:50,15:07:50,9459,24,,0,0,6.0568
47149821,15:09:30,15:09:30,14769,25,,0,0,6.3713
47149821,15:15:25,15:15:25,24707,26,,0,0,7.5026
47149821,15:16:04,15:16:04,15132,27,,0,0,7.6302
47149821,15:17:11,15:17:11,7830,28,,0,0,7.8475
47149821,15:20:06,15:20:06,14768,29,,0,0,8.4090
47149821,15:21:13,15:21:13,10323,30,,0,0,8.6448
47149821,15:21:30,15:21:30,2136,31,,0,0,8.7053
47149821,15:24:15,15:24:15,945,32,,0,0,9.2859
47149821,15:30:00,15:30:00,488,33,,0,0,10.4878
47149822,13:30:00,13:30:00,294,1,,0,0,
47149822,13:40:09,13:40:09,24392,2,,0,0,0.6527
47149822,13:42:30,13:42:30,15153,3,,0,0,0.9377
47149822,13:44:57,13:44:57,7374,4,,0,0,1.2339
47149822,13:48:25,13:48:25,9366,5,,0,0,1.6533
47149822,13:49:03,13:49:03,1832,6,,0,0,1.7308
47149822,13:50:09,13:50:09,499,7,,0,0,1.8837
47149822,13:50:50,13:50:50,8785,8,,0,0,2.0859
47149822,13:52:08,13:52:08,5033,9,,0,0,2.4721
47149822,13:52:37,13:52:37,14184,10,,0,0,2.6181
47149822,13:53:21,13:53:21,295,11,,0,0,2.8348
47149822,13:54:33,13:54:33,6600,12,,0,0,3.1920
47149822,13:55:25,13:55:25,2954,13,,0,0,3.4522
47149822,13:56:15,13:56:15,2243,14,,0,0,3.6994
47149822,13:56:58,13:56:58,7506,15,,0,0,3.9116
47149822,13:57:50,13:57:50,1606,16,,0,0,4.1687
47149822,13:58:21,13:58:21,445,17,,0,0,4.2663
47149822,14:00:16,14:00:16,10182,18,,0,0,4.6291
47149822,14:01:43,14:01:43,3680,19,,0,0,4.9026
47149822,14:02:28,14:02:28,689,20,,0,0,5.0445
47149822,14:03:38,14:03:38,5145,21,,0,0,5.2646
47149822,14:05:38,14:05:38,3798,22,,0,0,5.6415
47149822,14:06:47,14:06:47,4692,23,,0,0,5.8579
47149822,14:07:50,14:07:50,9459,24,,0,0,6.0568
47149822,14:09:30,14:09:30,14769,25,,0,0,6.3713
47149822,14:15:25,14:15:25,24707,26,,0,0,7.5026
47149822,14:16:04,14:16:04,15132,27,,0,0,7.6302
47149822,14:17:11,14:17:11,7830,28,,0,0,7.8475
47149822,14:20:06,14:20:06,14768,29,,0,0,8.4090
47149822,14:21:13,14:21:13,10323,30,,0,0,8.6448
47149822,14:21:30,14:21:30,2136,31,,0,0,8.7053
47149822,14:24:15,14:24:15,945,32,,0,0,9.2859
47149822,14:30:00,14:30:00,488,33,,0,0,10.4878
47149823,12:30:00,12:30:00,294,1,,0,0,
47149823,12:40:09,12:40:09,24392,2,,0,0,0.6527
47149823,12:42:30,12:42:30,15153,3,,0,0,0.9377
47149823,12:44:57,12:44:57,7374,4,,0,0,1.2339
47149823,12:48:25,12:48:25,9366,5,,0,0,1.6533
47149823,12:49:03,12:49:03,1832,6,,0,0,1.7308
47149823,12:50:09,12:50:09,499,7,,0,0,1.8837
47149823,12:50:50,12:50:50,8785,8,,0,0,2.0859
47149823,12:52:08,12:52:08,5033,9,,0,0,2.4721
47149823,12:52:37,12:52:37,14184,10,,0,0,2.6181
47149823,12:53:21,12:53:21,295,11,,0,0,2.8348
47149823,12:54:33,12:54:33,6600,12,,0,0,3.1920
47149823,12:55:25,12:55:25,2954,13,,0,0,3.4522
47149823,12:56:15,12:56:15,2243,14,,0,0,3.6994
47149823,12:56:58,12:56:58,7506,15,,0,0,3.9116
47149823,12:57:50,12:57:50,1606,16,,0,0,4.1687
47149823,12:58:21,12:58:21,445,17,,0,0,4.2663
47149823,13:00:16,13:00:16,10182,18,,0,0,4.6291
47149823,13:01:43,13:01:43,3680,19,,0,0,4.9026
47149823,13:02:28,13:02:28,689,20,,0,0,5.0445
47149823,13:03:38,13:03:38,5145,21,,0,0,5.2646
47149823,13:05:38,13:05:38,3798,22,,0,0,5.6415
47149823,13:06:47,13:06:47,4692,23,,0,0,5.8579
47149823,13:07:50,13:07:50,9459,24,,0,0,6.0568
47149823,13:09:30,13:09:30,14769,25,,0,0,6.3713
47149823,13:15:25,13:15:25,24707,26,,0,0,7.5026
47149823,13:16:04,13:16:04,15132,27,,0,0,7.6302
47149823,13:17:11,13:17:11,7830,28,,0,0,7.8475
47149823,13:20:06,13:20:06,14768,29,,0,0,8.4090
47149823,13:21:13,13:21:13,10323,30,,0,0,8.6448
47149823,13:21:30,13:21:30,2136,31,,0,0,8.7053
47149823,13:24:15,13:24:15,945,32,,0,0,9.2859
47149823,13:30:00,13:30:00,488,33,,0,0,10.4878
47149824,15:30:00,15:30:00,294,1,,0,0,
47149824,15:40:09,15:40:09,24392,2,,0,0,0.6527
47149824,15:42:30,15:42:30,15153,3,,0,0,0.9377
47149824,15:44:57,15:44:57,7374,4,,0,0,1.2339
47149824,15:48:25,15:48:25,9366,5,,0,0,1.6533
47149824,15:49:03,15:49:03,1832,6,,0,0,1.7308
47149824,15:50:09,15:50:09,499,7,,0,0,1.8837
47149824,15:50:50,15:50:50,8785,8,,0,0,2.0859
47149824,15:52:08,15:52:08,5033,9,,0,0,2.4721
47149824,15:52:37,15:52:37,14184,10,,0,0,2.6181
47149824,15:53:21,15:53:21,295,11,,0,0,2.8348
47149824,15:54:33,15:54:33,6600,12,,0,0,3.1920
47149824,15:55:25,15:55:25,2954,13,,0,0,3.4522
47149824,15:56:15,15:56:15,2243,14,,0,0,3.6994
47149824,15:56:58,15:56:58,7506,15,,0,0,3.9116
47149824,15:57:50,15:57:50,1606,16,,0,0,4.1687
47149824,15:58:21,15:58:21,445,17,,0,0,4.2663
47149824,16:00:16,16:00:16,10182,18,,0,0,4.6291
47149824,16:01:43,16:01:43,3680,19,,0,0,4.9026
47149824,16:02:28,16:02:28,689,20,,0,0,5.0445
47149824,16:03:38,16:03:38,5145,21,,0,0,5.2646
47149824,16:05:38,16:05:38,3798,22,,0,0,5.6415
47149824,16:06:47,16:06:47,4692,23,,0,0,5.8579
47149824,16:07:50,16:07:50,9459,24,,0,0,6.0568
47149824,16:09:30,16:09:30,14769,25,,0,0,6.3713
47149824,16:15:25,16:15:25,24707,26,,0,0,7.5026
47149824,16:16:04,16:16:04,15132,27,,0,0,7.6302
47149824,16:17:11,16:17:11,7830,28,,0,0,7.8475
47149824,16:20:06,16:20:06,14768,29,,0,0,8.4090
47149824,16:21:13,16:21:13,10323,30,,0,0,8.6448
47149824,16:21:30,16:21:30,2136,31,,0,0,8.7053
47149824,16:24:15,16:24:15,945,32,,0,0,9.2859
47149824,16:30:00,16:30:00,488,33,,0,0,10.4878
47149826,15:30:00,15:30:00,488,1,,0,0,
47149826,15:40:09,15:40:09,14768,2,,0,0,0.8858
47149826,15:42:16,15:42:16,5294,3,,0,0,1.2068
47149826,15:44:38,15:44:38,3798,4,,0,0,1.5666
47149826,15:46:03,15:46:03,4692,5,,0,0,1.7830
47149826,15:47:21,15:47:21,9459,6,,0,0,1.9819
47149826,15:49:25,15:49:25,14769,7,,0,0,2.2963
47149826,15:54:21,15:54:21,24707,8,,0,0,3.4276
47149826,15:54:52,15:54:52,15132,9,,0,0,3.5552
47149826,15:55:46,15:55:46,7830,10,,0,0,3.7726
47149826,15:57:07,15:57:07,2071,11,,0,0,4.0976
47149826,15:57:48,15:57:48,3503,12,,0,0,4.2619
47149826,15:59:00,15:59:00,2981,13,,0,0,4.5533
47149826,16:00:15,16:00:15,5811,14,,0,0,4.8569
47149826,16:02:53,16:02:53,4902,15,,0,0,5.5139
47149826,16:03:32,16:03:32,1195,16,,0,0,5.7024
47149826,16:04:17,16:04:17,5094,17,,0,0,5.9171
47149826,16:05:35,16:05:35,5074,18,,0,0,6.2874
47149826,16:07:09,16:07:09,14184,19,,0,0,6.7340
47149826,16:09:34,16:09:34,1832,20,,0,0,7.4184
47149826,16:10:21,16:10:21,499,21,,0,0,7.5713
47149826,16:15:05,16:15:05,5189,22,,0,0,8.1887
47149826,16:17:28,16:17:28,15152,23,,0,0,8.4992
47149826,16:19:53,16:19:53,3032,24,,0,0,8.8155
47149826,16:30:00,16:30:00,294,25,,0,0,9.4549
47149827,14:30:00,14:30:00,488,1,,0,0,
47149827,14:40:09,14:40:09,14768,2,,0,0,0.8858
47149827,14:42:16,14:42:16,5294,3,,0,0,1.2068
47149827,14:44:38,14:44:38,3798,4,,0,0,1.5666
47149827,14:46:03,14:46:03,4692,5,,0,0,1.7830
47149827,14:47:21,14:47:21,9459,6,,0,0,1.9819
47149827,14:49:25,14:49:25,14769,7,,0,0,2.2963
47149827,14:54:21,14:54:21,24707,8,,0,0,3.4276
47149827,14:54:52,14:54:52,15132,9,,0,0,3.5552
47149827,14:55:46,14:55:46,7830,10,,0,0,3.7726
47149827,14:57:07,14:57:07,2071,11,,0,0,4.0976
47149827,14:57:48,14:57:48,3503,12,,0,0,4.2619
47149827,14:59:00,14:59:00,2981,13,,0,0,4.5533
47149827,15:00:15,15:00:15,5811,14,,0,0,4.8569
47149827,15:02:53,15:02:53,4902,15,,0,0,5.5139
47149827,15:03:32,15:03:32,1195,16,,0,0,5.7024
47149827,15:04:17,15:04:17,5094,17,,0,0,5.9171
47149827,15:05:35,15:05:35,5074,18,,0,0,6.2874
47149827,15:07:09,15:07:09,14184,19,,0,0,6.7340
47149827,15:09:34,15:09:34,1832,20,,0,0,7.4184
47149827,15:10:21,15:10:21,499,21,,0,0,7.5713
47149827,15:15:05,15:15:05,5189,22,,0,0,8.1887
47149827,15:17:28,15:17:28,15152,23,,0,0,8.4992
47149827,15:19:53,15:19:53,3032,24,,0,0,8.8155
47149827,15:30:00,15:30:00,294,25,,0,0,9.4549
47149828,13:30:00,13:30:00,488,1,,0,0,
47149828,13:40:09,13:40:09,14768,2,,0,0,0.8858
47149828,13:42:16,13:42:16,5294,3,,0,0,1.2068
47149828,13:44:38,13:44:38,3798,4,,0,0,1.5666
47149828,13:46:03,13:46:03,4692,5,,0,0,1.7830
47149828,13:47:21,13:47:21,9459,6,,0,0,1.9819
47149828,13:49:25,13:49:25,14769,7,,0,0,2.2963
47149828,13:54:21,13:54:21,24707,8,,0,0,3.4276
47149828,13:54:52,13:54:52,15132,9,,0,0,3.5552
47149828,13:55:46,13:55:46,7830,10,,0,0,3.7726
47149828,13:57:07,13:57:07,2071,11,,0,0,4.0976
47149828,13:57:48,13:57:48,3503,12,,0,0,4.2619
47149828,13:59:00,13:59:00,2981,13,,0,0,4.5533
47149828,14:00:15,14:00:15,5811,14,,0,0,4.8569
47149828,14:02:53,14:02:53,4902,15,,0,0,5.5139
47149828,14:03:32,14:03:32,1195,16,,0,0,5.7024
47149828,14:04:17,14:04:17,5094,17,,0,0,5.9171
47149828,14:05:35,14:05:35,5074,18,,0,0,6.2874
47149828,14:07:09,14:07:09,14184,19,,0,0,6.7340
47149828,14:09:34,14:09:34,1832,20,,0,0,7.4184
47149828,14:10:21,14:10:21,499,21,,0,0,7.5713
47149828,14:15:05,14:15:05,5189,22,,0,0,8.1887
47149828,14:17:28,14:17:28,15152,23,,0,0,8.4992
47149828,14:19:53,14:19:53,3032,24,,0,0,8.8155
47149828,14:30:00,14:30:00,294,25,,0,0,9.4549
47149829,12:00:00,12:00:00,488,1,,0,0,
47149829,12:10:09,12:10:09,14768,2,,0,0,0.8858
47149829,12:12:16,12:12:16,5294,3,,0,0,1.2068
47149829,12:14:38,12:14:38,3798,4,,0,0,1.5666
47149829,12:16:03,12:16:03,4692,5,,0,0,1.7830
47149829,12:17:21,12:17:21,9459,6,,0,0,1.9819
47149829,12:19:25,12:19:25,14769,7,,0,0,2.2963
47149829,12:24:21,12:24:21,24707,8,,0,0,3.4276
47149829,12:24:52,12:24:52,15132,9,,0,0,3.5552
47149829,12:25:46,12:25:46,7830,10,,0,0,3.7726
47149829,12:27:07,12:27:07,2071,11,,0,0,4.0976
47149829,12:27:48,12:27:48,3503,12,,0,0,4.2619
47149829,12:29:00,12:29:00,2981,13,,0,0,4.5533
47149829,12:30:15,12:30:15,5811,14,,0,0,4.8569
47149829,12:32:53,12:32:53,4902,15,,0,0,5.5139
47149829,12:33:32,12:33:32,1195,16,,0,0,5.7024
47149829,12:34:17,12:34:17,5094,17,,0,0,5.9171
47149829,12:35:35,12:35:35,5074,18,,0,0,6.2874
47149829,12:37:09,12:37:09,14184,19,,0,0,6.7340
47149829,12:39:34,12:39:34,1832,20,,0,0,7.4184
47149829,12:40:21,12:40:21,499,21,,0,0,7.5713
47149829,12:45:05,12:45:05,5189,22,,0,0,8.1887
47149829,12:47:28,12:47:28,15152,23,,0,0,8.4992
47149829,12:49:53,12:49:53,3032,24,,0,0,8.8155
47149829,13:00:00,13:00:00,294,25,,0,0,9.4549
47149830,11:00:00,11:00:00,488,1,,0,0,
47149830,11:10:09,11:10:09,14768,2,,0,0,0.8858
47149830,11:12:16,11:12:16,5294,3,,0,0,1.2068
47149830,11:14:38,11:14:38,3798,4,,0,0,1.5666
47149830,11:16:03,11:16:03,4692,5,,0,0,1.7830
47149830,11:17:21,11:17:21,9459,6,,0,0,1.9819
47149830,11:19:25,11:19:25,14769,7,,0,0,2.2963
47149830,11:24:21,11:24:21,24707,8,,0,0,3.4276
47149830,11:24:52,11:24:52,15132,9,,0,0,3.5552
47149830,11:25:46,11:25:46,7830,10,,0,0,3.7726
47149830,11:27:07,11:27:07,2071,11,,0,0,4.0976
47149830,11:27:48,11:27:48,3503,12,,0,0,4.2619
47149830,11:29:00,11:29:00,2981,13,,0,0,4.5533
47149830,11:30:15,11:30:15,5811,14,,0,0,4.8569
47149830,11:32:53,11:32:53,4902,15,,0,0,5.5139
47149830,11:33:32,11:33:32,1195,16,,0,0,5.7024
47149830,11:34:17,11:34:17,5094,17,,0,0,5.9171
47149830,11:35:35,11:35:35,5074,18,,0,0,6.2874
47149830,11:37:09,11:37:09,14184,19,,0,0,6.7340
47149830,11:39:34,11:39:34,1832,20,,0,0,7.4184
47149830,11:40:21,11:40:21,499,21,,0,0,7.5713
47149830,11:45:05,11:45:05,5189,22,,0,0,8.1887
47149830,11:47:28,11:47:28,15152,23,,0,0,8.4992
47149830,11:49:53,11:49:53,3032,24,,0,0,8.8155
47149830,12:00:00,12:00:00,294,25,,0,0,9.4549
47149831,10:00:00,10:00:00,488,1,,0,0,
47149831,10:10:09,10:10:09,14768,2,,0,0,0.8858
47149831,10:12:16,10:12:16,5294,3,,0,0,1.2068
47149831,10:14:38,10:14:38,3798,4,,0,0,1.5666
47149831,10:16:03,10:16:03,4692,5,,0,0,1.7830
47149831,10:17:21,10:17:21,9459,6,,0,0,1.9819
47149831,10:19:25,10:19:25,14769,7,,0,0,2.2963
47149831,10:24:21,10:24:21,24707,8,,0,0,3.4276
47149831,10:24:52,10:24:52,15132,9,,0,0,3.5552
47149831,10:25:46,10:25:46,7830,10,,0,0,3.7726
47149831,10:27:07,10:27:07,2071,11,,0,0,4.0976
47149831,10:27:48,10:27:48,3503,12,,0,0,4.2619
47149831,10:29:00,10:29:00,2981,13,,0,0,4.5533
47149831,10:30:15,10:30:15,5811,14,,0,0,4.8569
47149831,10:32:53,10:32:53,4902,15,,0,0,5.5139
47149831,10:33:32,10:33:32,1195,16,,0,0,5.7024
47149831,10:34:17,10:34:17,5094,17,,0,0,5.9171
47149831,10:35:35,10:35:35,5074,18,,0,0,6.2874
47149831,10:37:09,10:37:09,14184,19,,0,0,6.7340
47149831,10:39:34,10:39:34,1832,20,,0,0,7.4184
47149831,10:40:21,10:40:21,499,21,,0,0,7.5713
47149831,10:45:05,10:45:05,5189,22,,0,0,8.1887
47149831,10:47:28,10:47:28,15152,23,,0,0,8.4992
47149831,10:49:53,10:49:53,3032,24,,0,0,8.8155
47149831,11:00:00,11:00:00,294,25,,0,0,9.4549
47149832,9:00:00,9:00:00,488,1,,0,0,
47149832,9:10:09,9:10:09,14768,2,,0,0,0.8858
47149832,9:12:16,9:12:16,5294,3,,0,0,1.2068
47149832,9:14:38,9:14:38,3798,4,,0,0,1.5666
47149832,9:16:03,9:16:03,4692,5,,0,0,1.7830
47149832,9:17:21,9:17:21,9459,6,,0,0,1.9819
47149832,9:19:25,9:19:25,14769,7,,0,0,2.2963
47149832,9:24:21,9:24:21,24707,8,,0,0,3.4276
47149832,9:24:52,9:24:52,15132,9,,0,0,3.5552
47149832,9:25:46,9:25:46,7830,10,,0,0,3.7726
47149832,9:27:07,9:27:07,2071,11,,0,0,4.0976
47149832,9:27:48,9:27:48,3503,12,,0,0,4.2619
47149832,9:29:00,9:29:00,2981,13,,0,0,4.5533
47149832,9:30:15,9:30:15,5811,14,,0,0,4.8569
47149832,9:32:53,9:32:53,4902,15,,0,0,5.5139
47149832,9:33:32,9:33:32,1195,16,,0,0,5.7024
47149832,9:34:17,9:34:17,5094,17,,0,0,5.9171
47149832,9:35:35,9:35:35,5074,18,,0,0,6.2874
47149832,9:37:09,9:37:09,14184,19,,0,0,6.7340
47149832,9:39:34,9:39:34,1832,20,,0,0,7.4184
47149832,9:40:21,9:40:21,499,21,,0,0,7.5713
47149832,9:45:05,9:45:05,5189,22,,0,0,8.1887
47149832,9:47:28,9:47:28,15152,23,,0,0,8.4992
47149832,9:49:53,9:49:53,3032,24,,0,0,8.8155
47149832,10:00:00,10:00:00,294,25,,0,0,9.4549
47149825,16:30:00,16:30:00,488,1,,0,0,
47149825,16:40:09,16:40:09,14768,2,,0,0,0.8858
47149825,16:42:16,16:42:16,5294,3,,0,0,1.2068
47149825,16:44:38,16:44:38,3798,4,,0,0,1.5666
47149825,16:46:03,16:46:03,4692,5,,0,0,1.7830
47149825,16:47:21,16:47:21,9459,6,,0,0,1.9819
47149825,16:49:25,16:49:25,14769,7,,0,0,2.2963
47149825,16:54:21,16:54:21,24707,8,,0,0,3.4276
47149825,16:54:52,16:54:52,15132,9,,0,0,3.5552
47149825,16:55:46,16:55:46,7830,10,,0,0,3.7726
47149825,16:57:07,16:57:07,2071,11,,0,0,4.0976
47149825,16:57:48,16:57:48,3503,12,,0,0,4.2619
47149825,16:59:00,16:59:00,2981,13,,0,0,4.5533
47149825,17:00:15,17:00:15,5811,14,,0,0,4.8569
47149825,17:02:53,17:02:53,4902,15,,0,0,5.5139
47149825,17:03:32,17:03:32,1195,16,,0,0,5.7024
47149825,17:04:17,17:04:17,5094,17,,0,0,5.9171
47149825,17:05:35,17:05:35,5074,18,,0,0,6.2874
47149825,17:07:09,17:07:09,14184,19,,0,0,6.7340
47149825,17:09:34,17:09:34,1832,20,,0,0,7.4184
47149825,17:10:21,17:10:21,499,21,,0,0,7.5713
47149825,17:15:05,17:15:05,5189,22,,0,0,8.1887
47149825,17:17:28,17:17:28,15152,23,,0,0,8.4992
47149825,17:19:53,17:19:53,3032,24,,0,0,8.8155
47149825,17:30:00,17:30:00,294,25,,0,0,9.4549
