trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
47251702,16:09:30,16:09:30,14769,25,,0,0,6.3713
47251702,16:15:25,16:15:25,24707,26,,0,0,7.5026
47251702,16:16:04,16:16:04,15132,27,,0,0,7.6302
47251702,16:17:11,16:17:11,7830,28,,0,0,7.8475
47251702,16:20:06,16:20:06,14768,29,,0,0,8.4090
47251702,16:21:13,16:21:13,10323,30,,0,0,8.6448
47251702,16:21:30,16:21:30,2136,31,,0,0,8.7053
47251702,16:24:15,16:24:15,945,32,,0,0,9.2859
47251702,16:30:00,16:30:00,488,33,,0,0,10.4878
47251703,16:30:00,16:30:00,488,1,,0,0,
47251703,16:40:09,16:40:09,14768,2,,0,0,0.8858
47251703,16:42:16,16:42:16,5294,3,,0,0,1.2068
47251703,16:44:38,16:44:38,3798,4,,0,0,1.5666
47251703,16:46:03,16:46:03,4692,5,,0,0,1.7830
47251703,16:47:21,16:47:21,9459,6,,0,0,1.9819
47251703,16:49:25,16:49:25,14769,7,,0,0,2.2963
47251703,16:54:21,16:54:21,24707,8,,0,0,3.4276
47251703,16:54:52,16:54:52,15132,9,,0,0,3.5552
47251703,16:55:46,16:55:46,7830,10,,0,0,3.7726
47251703,16:57:07,16:57:07,2071,11,,0,0,4.0976
47251703,16:57:48,16:57:48,3503,12,,0,0,4.2619
47251703,16:59:00,16:59:00,2981,13,,0,0,4.5533
47251703,17:00:15,17:00:15,5811,14,,0,0,4.8569
47251703,17:02:53,17:02:53,4902,15,,0,0,5.5139
47251703,17:03:32,17:03:32,1195,16,,0,0,5.7024
47251703,17:04:17,17:04:17,5094,17,,0,0,5.9171
47251703,17:05:35,17:05:35,5074,18,,0,0,6.2874
47251703,17:07:09,17:07:09,14184,19,,0,0,6.7340
47251703,17:09:34,17:09:34,1832,20,,0,0,7.4184
47251703,17:10:21,17:10:21,499,21,,0,0,7.5713
47251703,17:15:05,17:15:05,5189,22,,0,0,8.1887
47251703,17:17:28,17:17:28,15152,23,,0,0,8.4992
47251703,17:19:53,17:19:53,3032,24,,0,0,8.8155
47251703,17:30:00,17:30:00,294,25,,0,0,9.4549
47251704,15:30:00,15:30:00,488,1,,0,0,
47251704,15:40:09,15:40:09,14768,2,,0,0,0.8858
47251704,15:42:16,15:42:16,5294,3,,0,0,1.2068
47251704,15:44:38,15:44:38,3798,4,,0,0,1.5666
47251704,15:46:03,15:46:03,4692,5,,0,0,1.7830
47251704,15:47:21,15:47:21,9459,6,,0,0,1.9819
47251704,15:49:25,15:49:25,14769,7,,0,0,2.2963
47251704,15:54:21,15:54:21,24707,8,,0,0,3.4276
47251704,15:54:52,15:54:52,15132,9,,0,0,3.5552
47251704,15:55:46,15:55:46,7830,10,,0,0,3.7726
47251704,15:57:07,15:57:07,2071,11,,0,0,4.0976
47251704,15:57:48,15:57:48,3503,12,,0,0,4.2619
47251704,15:59:00,15:59:00,2981,13,,0,0,4.5533
47251704,16:00:15,16:00:15,5811,14,,0,0,4.8569
47251704,16:02:53,16:02:53,4902,15,,0,0,5.5139
47251704,16:03:32,16:03:32,1195,16,,0,0,5.7024
47251704,16:04:17,16:04:17,5094,17,,0,0,5.9171
47251704,16:05:35,16:05:35,5074,18,,0,0,6.2874
47251704,16:07:09,16:07:09,14184,19,,0,0,6.7340
47251704,16:09:34,16:09:34,1832,20,,0,0,7.4184
47251704,16:10:21,16:10:21,499,21,,0,0,7.5713
47251704,16:15:05,16:15:05,5189,22,,0,0,8.1887
47251704,16:17:28,16:17:28,15152,23,,0,0,8.4992
47251704,16:19:53,16:19:53,3032,24,,0,0,8.8155
47251704,16:30:00,16:30:00,294,25,,0,0,9.4549
47251705,14:30:00,14:30:00,488,1,,0,0,
47251705,14:40:09,14:40:09,14768,2,,0,0,0.8858
47251705,14:42:16,14:42:16,5294,3,,0,0,1.2068
47251705,14:44:38,14:44:38,3798,4,,0,0,1.5666
47251705,14:46:03,14:46:03,4692,5,,0,0,1.7830
47251705,14:47:21,14:47:21,9459,6,,0,0,1.9819
47251705,14:49:25,14:49:25,14769,7,,0,0,2.2963
47251705,14:54:21,14:54:21,24707,8,,0,0,3.4276
47251705,14:54:52,14:54:52,15132,9,,0,0,3.5552
47251705,14:55:46,14:55:46,7830,10,,0,0,3.7726
47251705,14:57:07,14:57:07,2071,11,,0,0,4.0976
47251705,14:57:48,14:57:48,3503,12,,0,0,4.2619
47251705,14:59:00,14:59:00,2981,13,,0,0,4.5533
47251705,15:00:15,15:00:15,5811,14,,0,0,4.8569
47251705,15:02:53,15:02:53,4902,15,,0,0,5.5139
47251705,15:03:32,15:03:32,1195,16,,0,0,5.7024
47251705,15:04:17,15:04:17,5094,17,,0,0,5.9171
47251705,15:05:35,15:05:35,5074,18,,0,0,6.2874
47251705,15:07:09,15:07:09,14184,19,,0,0,6.7340
47251705,15:09:34,15:09:34,1832,20,,0,0,7.4184
47251705,15:10:21,15:10:21,499,21,,0,0,7.5713
47251705,15:15:05,15:15:05,5189,22,,0,0,8.1887
47251705,15:17:28,15:17:28,15152,23,,0,0,8.4992
47251705,15:19:53,15:19:53,3032,24,,0,0,8.8155
47251705,15:30:00,15:30:00,294,25,,0,0,9.4549
47251706,13:30:00,13:30:00,488,1,,0,0,
47251706,13:40:09,13:40:09,14768,2,,0,0,0.8858
47251706,13:42:16,13:42:16,5294,3,,0,0,1.2068
47251706,13:44:38,13:44:38,3798,4,,0,0,1.5666
47251706,13:46:03,13:46:03,4692,5,,0,0,1.7830
47251706,13:47:21,13:47:21,9459,6,,0,0,1.9819
47251706,13:49:25,13:49:25,14769,7,,0,0,2.2963
47251706,13:54:21,13:54:21,24707,8,,0,0,3.4276
47251706,13:54:52,13:54:52,15132,9,,0,0,3.5552
47251706,13:55:46,13:55:46,7830,10,,0,0,3.7726
47251706,13:57:07,13:57:07,2071,11,,0,0,4.0976
47251706,13:57:48,13:57:48,3503,12,,0,0,4.2619
47251706,13:59:00,13:59:00,2981,13,,0,0,4.5533
47251706,14:00:15,14:00:15,5811,14,,0,0,4.8569
47251706,14:02:53,14:02:53,4902,15,,0,0,5.5139
47251706,14:03:32,14:03:32,1195,16,,0,0,5.7024
47251706,14:04:17,14:04:17,5094,17,,0,0,5.9171
47251706,14:05:35,14:05:35,5074,18,,0,0,6.2874
47251706,14:07:09,14:07:09,14184,19,,0,0,6.7340
47251706,14:09:34,14:09:34,1832,20,,0,0,7.4184
47251706,14:10:21,14:10:21,499,21,,0,0,7.5713
47251706,14:15:05,14:15:05,5189,22,,0,0,8.1887
47251706,14:17:28,14:17:28,15152,23,,0,0,8.4992
47251706,14:19:53,14:19:53,3032,24,,0,0,8.8155
47251706,14:30:00,14:30:00,294,25,,0,0,9.4549
47251707,12:00:00,12:00:00,488,1,,0,0,
47251707,12:10:09,12:10:09,14768,2,,0,0,0.8858
47251707,12:12:16,12:12:16,5294,3,,0,0,1.2068
47251707,12:14:38,12:14:38,3798,4,,0,0,1.5666
47251707,12:16:03,12:16:03,4692,5,,0,0,1.7830
47251707,12:17:21,12:17:21,9459,6,,0,0,1.9819
47251707,12:19:25,12:19:25,14769,7,,0,0,2.2963
47251707,12:24:21,12:24:21,24707,8,,0,0,3.4276
47251707,12:24:52,12:24:52,15132,9,,0,0,3.5552
47251707,12:25:46,12:25:46,7830,10,,0,0,3.7726
47251707,12:27:07,12:27:07,2071,11,,0,0,4.0976
47251707,12:27:48,12:27:48,3503,12,,0,0,4.2619
47251707,12:29:00,12:29:00,2981,13,,0,0,4.5533
47251707,12:30:15,12:30:15,5811,14,,0,0,4.8569
47251707,12:32:53,12:32:53,4902,15,,0,0,5.5139
47251707,12:33:32,12:33:32,1195,16,,0,0,5.7024
47251707,12:34:17,12:34:17,5094,17,,0,0,5.9171
47251707,12:35:35,12:35:35,5074,18,,0,0,6.2874
47251707,12:37:09,12:37:09,14184,19,,0,0,6.7340
47251707,12:39:34,12:39:34,1832,20,,0,0,7.4184
47251707,12:40:21,12:40:21,499,21,,0,0,7.5713
47251707,12:45:05,12:45:05,5189,22,,0,0,8.1887
47251707,12:47:28,12:47:28,15152,23,,0,0,8.4992
47251707,12:49:53,12:49:53,3032,24,,0,0,8.8155
47251707,13:00:00,13:00:00,294,25,,0,0,9.4549
47251708,11:00:00,11:00:00,488,1,,0,0,
47251708,11:10:09,11:10:09,14768,2,,0,0,0.8858
47251708,11:12:16,11:12:16,5294,3,,0,0,1.2068
47251708,11:14:38,11:14:38,3798,4,,0,0,1.5666
47251708,11:16:03,11:16:03,4692,5,,0,0,1.7830
47251708,11:17:21,11:17:21,9459,6,,0,0,1.9819
47251708,11:19:25,11:19:25,14769,7,,0,0,2.2963
47251708,11:24:21,11:24:21,24707,8,,0,0,3.4276
47251708,11:24:52,11:24:52,15132,9,,0,0,3.5552
47251708,11:25:46,11:25:46,7830,10,,0,0,3.7726
47251708,11:27:07,11:27:07,2071,11,,0,0,4.0976
47251708,11:27:48,11:27:48,3503,12,,0,0,4.2619
47251708,11:29:00,11:29:00,2981,13,,0,0,4.5533
47251708,11:30:15,11:30:15,5811,14,,0,0,4.8569
47251708,11:32:53,11:32:53,4902,15,,0,0,5.5139
47251708,11:33:32,11:33:32,1195,16,,0,0,5.7024
47251708,11:34:17,11:34:17,5094,17,,0,0,5.9171
47251708,11:35:35,11:35:35,5074,18,,0,0,6.2874
47251708,11:37:09,11:37:09,14184,19,,0,0,6.7340
47251708,11:39:34,11:39:34,1832,20,,0,0,7.4184
47251708,11:40:21,11:40:21,499,21,,0,0,7.5713
47251708,11:45:05,11:45:05,5189,22,,0,0,8.1887
47251708,11:47:28,11:47:28,15152,23,,0,0,8.4992
47251708,11:49:53,11:49:53,3032,24,,0,0,8.8155
47251708,12:00:00,12:00:00,294,25,,0,0,9.4549
47251709,9:00:00,9:00:00,488,1,,0,0,
47251709,9:10:09,9:10:09,14768,2,,0,0,0.8858
47251709,9:12:16,9:12:16,5294,3,,0,0,1.2068
47251709,9:14:38,9:14:38,3798,4,,0,0,1.5666
47251709,9:16:03,9:16:03,4692,5,,0,0,1.7830
47251709,9:17:21,9:17:21,9459,6,,0,0,1.9819
47251709,9:19:25,9:19:25,14769,7,,0,0,2.2963
47251709,9:24:21,9:24:21,24707,8,,0,0,3.4276
47251709,9:24:52,9:24:52,15132,9,,0,0,3.5552
47251709,9:25:46,9:25:46,7830,10,,0,0,3.7726
47251709,9:27:07,9:27:07,2071,11,,0,0,4.0976
47251709,9:27:48,9:27:48,3503,12,,0,0,4.2619
47251709,9:29:00,9:29:00,2981,13,,0,0,4.5533
47251709,9:30:15,9:30:15,5811,14,,0,0,4.8569
47251709,9:32:53,9:32:53,4902,15,,0,0,5.5139
47251709,9:33:32,9:33:32,1195,16,,0,0,5.7024
47251709,9:34:17,9:34:17,5094,17,,0,0,5.9171
47251709,9:35:35,9:35:35,5074,18,,0,0,6.2874
47251709,9:37:09,9:37:09,14184,19,,0,0,6.7340
47251709,9:39:34,9:39:34,1832,20,,0,0,7.4184
47251709,9:40:21,9:40:21,499,21,,0,0,7.5713
47251709,9:45:05,9:45:05,5189,22,,0,0,8.1887
47251709,9:47:28,9:47:28,15152,23,,0,0,8.4992
47251709,9:49:53,9:49:53,3032,24,,0,0,8.8155
47251709,10:00:00,10:00:00,294,25,,0,0,9.4549
47251710,10:00:00,10:00:00,488,1,,0,0,
47251710,10:10:09,10:10:09,14768,2,,0,0,0.8858
47251710,10:12:16,10:12:16,5294,3,,0,0,1.2068
47251710,10:14:38,10:14:38,3798,4,,0,0,1.5666
47251710,10:16:03,10:16:03,4692,5,,0,0,1.7830
47251710,10:17:21,10:17:21,9459,6,,0,0,1.9819
47251710,10:19:25,10:19:25,14769,7,,0,0,2.2963
47251710,10:24:21,10:24:21,24707,8,,0,0,3.4276
47251710,10:24:52,10:24:52,15132,9,,0,0,3.5552
47251710,10:25:46,10:25:46,7830,10,,0,0,3.7726
47251710,10:27:07,10:27:07,2071,11,,0,0,4.0976
47251710,10:27:48,10:27:48,3503,12,,0,0,4.2619
47251710,10:29:00,10:29:00,2981,13,,0,0,4.5533
47251710,10:30:15,10:30:15,5811,14,,0,0,4.8569
47251710,10:32:53,10:32:53,4902,15,,0,0,5.5139
47251710,10:33:32,10:33:32,1195,16,,0,0,5.7024
47251710,10:34:17,10:34:17,5094,17,,0,0,5.9171
47251710,10:35:35,10:35:35,5074,18,,0,0,6.2874
47251710,10:37:09,10:37:09,14184,19,,0,0,6.7340
47251710,10:39:34,10:39:34,1832,20,,0,0,7.4184
47251710,10:40:21,10:40:21,499,21,,0,0,7.5713
47251710,10:45:05,10:45:05,5189,22,,0,0,8.1887
47251710,10:47:28,10:47:28,15152,23,,0,0,8.4992
47251710,10:49:53,10:49:53,3032,24,,0,0,8.8155
47251710,11:00:00,11:00:00,294,25,,0,0,9.4549
