shape_id,service_id,direction_name,block_id,route_id,direction_id,trip_headsign,wheelchair_accessible,trip_id
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62027_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1393__62027_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62027_Timetable_-_2023-12-2,110,1,Sunbird,1,1396__62027_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62027_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1397__62027_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1398__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62003_Timetable_-_2023-12-2,110,1,Sunbird,1,1399__62003_Timetable_-_2023-12-2
100.0.1952649601_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7402_Timetable_-_2023-12-2,902,1,Oshawa Station,1,13__7402_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1401__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1403__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62027_Timetable_-_2023-12-2,110,1,Sunbird,1,1404__62027_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1405__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1408__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62027_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1410__62027_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62027_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1415__62027_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62003_Timetable_-_2023-12-2,110,1,Sunbird,1,1418__62003_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62003_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1419__62003_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62027_Timetable_-_2023-12-2,110,1,Sunbird,1,1421__62027_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1428__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1429__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62027_Timetable_-_2023-12-2,110,1,Sunbird,1,1430__62027_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1431__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62003_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1433__62003_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62003_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1437__62003_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1438__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1439__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62003_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1440__62003_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62003_Timetable_-_2023-12-2,110,1,Sunbird,1,1445__62003_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1447__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1450__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62003_Timetable_-_2023-12-2,110,1,Sunbird,1,1453__62003_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1454__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1455__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62003_Timetable_-_2023-12-2,110,1,Sunbird,1,1456__62003_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62003_Timetable_-_2023-12-2,110,1,Sunbird,1,1463__62003_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62003_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1466__62003_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1467__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62001_Timetable_-_2023-12-2,110,1,Sunbird,1,1468__62001_Timetable_-_2023-12-2
100.0.1688389831_Timetable_-_2023-12-2,Saturday_merged_999968,Westbound,a_a_62003_Timetable_-_2023-12-2,110,1,Sunbird,1,1471__62003_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62001_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1473__62001_Timetable_-_2023-12-2
100.0.1688389833_Timetable_-_2023-12-2,Saturday_merged_999968,Eastbound,a_a_62003_Timetable_-_2023-12-2,110,0,Pickering Parkway Terminal,1,1480__62003_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62003_Timetable_-_2023-12-2,120,0,Sunbird,1,1484__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62027_Timetable_-_2023-12-2,120,1,Pickering Station,1,1485__62027_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1486__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1487__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62027_Timetable_-_2023-12-2,120,0,Sunbird,1,1489__62027_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1491__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1493__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62003_Timetable_-_2023-12-2,120,1,Pickering Station,1,1494__62003_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1499__62001_Timetable_-_2023-12-2
100.0.1952649604_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7401_Timetable_-_2023-12-2,902,0,Bowmanville,1,14__7401_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1503__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62027_Timetable_-_2023-12-2,120,0,Sunbird,1,1505__62027_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62003_Timetable_-_2023-12-2,120,0,Sunbird,1,1506__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62003_Timetable_-_2023-12-2,120,1,Pickering Station,1,1511__62003_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1513__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1515__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1517__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62003_Timetable_-_2023-12-2,120,1,Pickering Station,1,1522__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62003_Timetable_-_2023-12-2,120,1,Pickering Station,1,1529__62003_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62003_Timetable_-_2023-12-2,120,0,Sunbird,1,1534__62003_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1535__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62027_Timetable_-_2023-12-2,120,0,Sunbird,1,1539__62027_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1541__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62003_Timetable_-_2023-12-2,120,0,Sunbird,1,1543__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62003_Timetable_-_2023-12-2,120,1,Pickering Station,1,1548__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1550__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1552__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62003_Timetable_-_2023-12-2,120,0,Sunbird,1,1553__62003_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62027_Timetable_-_2023-12-2,120,0,Sunbird,1,1556__62027_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62003_Timetable_-_2023-12-2,120,0,Sunbird,1,1557__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62027_Timetable_-_2023-12-2,120,1,Pickering Station,1,1560__62027_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1561__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62027_Timetable_-_2023-12-2,120,1,Pickering Station,1,1562__62027_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1564__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1565__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1566__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62027_Timetable_-_2023-12-2,120,1,Pickering Station,1,1567__62027_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1568__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62027_Timetable_-_2023-12-2,120,0,Sunbird,1,1570__62027_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1572__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62003_Timetable_-_2023-12-2,120,1,Pickering Station,1,1573__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1577__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62003_Timetable_-_2023-12-2,120,0,Sunbird,1,1578__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1581__62001_Timetable_-_2023-12-2
100.0.1688385403_Timetable_-_2023-12-2,Saturday_merged_999968,Northbound,a_a_62001_Timetable_-_2023-12-2,120,0,Sunbird,1,1584__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62003_Timetable_-_2023-12-2,120,1,Pickering Station,1,1587__62003_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62001_Timetable_-_2023-12-2,120,1,Pickering Station,1,1589__62001_Timetable_-_2023-12-2
100.0.1688385404_Timetable_-_2023-12-2,Saturday_merged_999968,Southbound,a_a_62003_Timetable_-_2023-12-2,120,1,Pickering Station,1,1592__62003_Timetable_-_2023-12-2
100.0.1952649604_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7402_Timetable_-_2023-12-2,902,0,Bowmanville,1,15__7402_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7413_Timetable_-_2023-12-2,N1,0,Harmony,1,1654__7413_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_94907_Timetable_-_2023-12-2,N1,0,Harmony,1,1655__94907_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_92902_Timetable_-_2023-12-2,N1,1,Scarborough,1,1656__92902_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7410_Timetable_-_2023-12-2,N1,1,Scarborough,1,1657__7410_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7413_Timetable_-_2023-12-2,N1,0,Harmony,1,1658__7413_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7412_Timetable_-_2023-12-2,N1,0,Harmony,1,1659__7412_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7402_Timetable_-_2023-12-2,N1,0,Harmony,1,1660__7402_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7408_Timetable_-_2023-12-2,N1,1,Scarborough,1,1661__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7412_Timetable_-_2023-12-2,N1,1,Scarborough,1,1662__7412_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_92903_Timetable_-_2023-12-2,N1,1,Scarborough,1,1663__92903_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_92901_Timetable_-_2023-12-2,N1,0,Harmony,1,1664__92901_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7202_Timetable_-_2023-12-2,N1,0,Harmony,1,1665__7202_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_99901_Timetable_-_2023-12-2,N1,1,Scarborough,1,1666__99901_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7408_Timetable_-_2023-12-2,N1,0,Harmony,1,1667__7408_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_94907_Timetable_-_2023-12-2,N1,0,Harmony,1,1668__94907_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7410_Timetable_-_2023-12-2,N1,1,Scarborough,1,1669__7410_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7410_Timetable_-_2023-12-2,N1,0,Harmony,1,1670__7410_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_92901_Timetable_-_2023-12-2,N1,1,Scarborough,1,1671__92901_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7413_Timetable_-_2023-12-2,N1,0,Harmony,1,1672__7413_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7414_Timetable_-_2023-12-2,N1,0,Harmony,1,1673__7414_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_99903_Timetable_-_2023-12-2,N1,0,Harmony,1,1674__99903_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_99901_Timetable_-_2023-12-2,N1,0,Harmony,1,1675__99901_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7412_Timetable_-_2023-12-2,N1,0,Harmony,1,1676__7412_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_99902_Timetable_-_2023-12-2,N1,0,Harmony,1,1677__99902_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7402_Timetable_-_2023-12-2,N1,1,Scarborough,1,1678__7402_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7412_Timetable_-_2023-12-2,N1,0,Harmony,1,1679__7412_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7408_Timetable_-_2023-12-2,N1,0,Harmony,1,1680__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7403_Timetable_-_2023-12-2,N1,1,Scarborough,1,1681__7403_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7408_Timetable_-_2023-12-2,N1,0,Harmony,1,1682__7408_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7411_Timetable_-_2023-12-2,N1,0,Harmony,1,1683__7411_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_92902_Timetable_-_2023-12-2,N1,0,Harmony,1,1684__92902_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7408_Timetable_-_2023-12-2,N1,1,Scarborough,1,1685__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7410_Timetable_-_2023-12-2,N1,1,Scarborough,1,1686__7410_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7410_Timetable_-_2023-12-2,N1,0,Harmony,1,1687__7410_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_99905_Timetable_-_2023-12-2,N1,1,Scarborough,1,1688__99905_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_92901_Timetable_-_2023-12-2,N1,1,Scarborough,1,1689__92901_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7403_Timetable_-_2023-12-2,N1,0,Harmony,1,1690__7403_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7414_Timetable_-_2023-12-2,N1,0,Harmony,1,1691__7414_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,All Days_merged_999966,Westbound,a_a_94905_Timetable_-_2023-12-2,N1,1,Scarborough,1,1692__94905_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7408_Timetable_-_2023-12-2,N1,0,Harmony,1,1693__7408_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7412_Timetable_-_2023-12-2,N1,0,Harmony,1,1694__7412_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7408_Timetable_-_2023-12-2,N1,1,Scarborough,1,1695__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7410_Timetable_-_2023-12-2,N1,1,Scarborough,1,1696__7410_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7410_Timetable_-_2023-12-2,N1,0,Harmony,1,1697__7410_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7402_Timetable_-_2023-12-2,N1,0,Harmony,1,1698__7402_Timetable_-_2023-12-2
100.0.1952650882_Timetable_-_2023-12-2,All Days_merged_999966,Eastbound,a_a_94905_Timetable_-_2023-12-2,N1,0,Harmony,1,1699__94905_Timetable_-_2023-12-2
100.0.1952649604_Timetable_-_2023-12-2,Christmas Day,Eastbound,a_a_7401_Timetable_-_2023-12-2,902,0,Bowmanville,1,16__7401_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7408_Timetable_-_2023-12-2,N1,1,Scarborough,1,1700__7408_Timetable_-_2023-12-2
100.0.1952650881_Timetable_-_2023-12-2,Christmas Day,Westbound,a_a_7410_Timetable_-_2023-12-2,N1,1,Scarborough,1,1701__7410_Timetable_-_2023-12-2
