route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
403,Weekday,1178__4024_Timetable_-_2024-01,B - Phillip Murray,1,4024_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,1179__4070_Timetable_-_2024-01,B - Phillip Murray,1,4070_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,117__4001_Timetable_-_2024-01,Oshawa Station,1,4001_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,1180__4020_Timetable_-_2024-01,B - Phillip Murray,1,4020_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,1181__4027_Timetable_-_2024-01,B - Phillip Murray,1,4027_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,1182__4017_Timetable_-_2024-01,B - Phillip Murray,1,4017_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,1183__4029_Timetable_-_2024-01,B - Phillip Murray,1,4029_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,1184__4011_Timetable_-_2024-01,B - Phillip Murray,1,4011_Timetable_-_2024-01,100.0.1667218438_Timetable_-_2024-01,Southbound,1
403,Weekday,1185__4020_Timetable_-_2024-01,Oshawa Centre Terminal,0,4020_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1186__4016_Timetable_-_2024-01,Oshawa Centre Terminal,0,4016_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1187__4069_Timetable_-_2024-01,Oshawa Centre Terminal,0,4069_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1188__4027_Timetable_-_2024-01,Oshawa Centre Terminal,0,4027_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1189__4024_Timetable_-_2024-01,Oshawa Centre Terminal,0,4024_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,118__4018_Timetable_-_2024-01,Oshawa Station,1,4018_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,1190__4070_Timetable_-_2024-01,Oshawa Centre Terminal,0,4070_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1191__4020_Timetable_-_2024-01,Oshawa Centre Terminal,0,4020_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1192__4027_Timetable_-_2024-01,Oshawa Centre Terminal,0,4027_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1193__4017_Timetable_-_2024-01,Oshawa Centre Terminal,0,4017_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1194__4029_Timetable_-_2024-01,Oshawa Centre Terminal,0,4029_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
403,Weekday,1195__4011_Timetable_-_2024-01,Oshawa Centre Terminal,0,4011_Timetable_-_2024-01,100.0.1667218439_Timetable_-_2024-01,Northbound,1
423,Weekday,1196__4068_Timetable_-_2024-01,Harmony Terminal,0,4068_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1197__4029_Timetable_-_2024-01,Harmony Terminal,0,4029_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1198__4028_Timetable_-_2024-01,Harmony Terminal,0,4028_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1199__4017_Timetable_-_2024-01,Harmony Terminal,0,4017_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
403,Weekday,119__4016_Timetable_-_2024-01,Oshawa Station,1,4016_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
423,Weekday,1200__4022_Timetable_-_2024-01,Harmony Terminal,0,4022_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1201__4068_Timetable_-_2024-01,Harmony Terminal,0,4068_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1202__4022_Timetable_-_2024-01,Harmony Terminal,0,4022_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1203__4067_Timetable_-_2024-01,Harmony Terminal,0,4067_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1204__4001_Timetable_-_2024-01,Harmony Terminal,0,4001_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1205__4022_Timetable_-_2024-01,Harmony Terminal,0,4022_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1206__4024_Timetable_-_2024-01,Harmony Terminal,0,4024_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1207__4020_Timetable_-_2024-01,Oshawa Centre Terminal,1,4020_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1208__4068_Timetable_-_2024-01,Oshawa Centre Terminal,1,4068_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1209__4071_Timetable_-_2024-01,Oshawa Centre Terminal,1,4071_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
403,Weekday,120__4069_Timetable_-_2024-01,Oshawa Station,1,4069_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
423,Weekday,1210__4011_Timetable_-_2024-01,Oshawa Centre Terminal,1,4011_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1211__4068_Timetable_-_2024-01,Oshawa Centre Terminal,1,4068_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1212__4075_Timetable_-_2024-01,Oshawa Centre Terminal,1,4075_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1213__4067_Timetable_-_2024-01,Oshawa Centre Terminal,1,4067_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1214__4001_Timetable_-_2024-01,Oshawa Centre Terminal,1,4001_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1215__4022_Timetable_-_2024-01,Oshawa Centre Terminal,1,4022_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1216__4024_Timetable_-_2024-01,Oshawa Centre Terminal,1,4024_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1217__4068_Timetable_-_2024-01,Oshawa Centre Terminal,1,4068_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1218__4029_Timetable_-_2024-01,Oshawa Centre Terminal,1,4029_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1219__4028_Timetable_-_2024-01,Oshawa Centre Terminal,1,4028_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
403,Weekday,121__4045_Timetable_-_2024-01,Oshawa Station,1,4045_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
423,Weekday,1220__4029_Timetable_-_2024-01,Oshawa Centre Terminal,1,4029_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
902,Weekday,1221__4032_Timetable_-_2024-01,Oshawa Station,1,4032_Timetable_-_2024-01,100.0.1952649603_Timetable_-_2024-01,Westbound,1
403,Weekday,122__4027_Timetable_-_2024-01,Oshawa Station,1,4027_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
409,Weekday,1231__4017_Timetable_-_2024-01,Windfields Farm,0,4017_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1232__4022_Timetable_-_2024-01,Windfields Farm,0,4022_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1233__4067_Timetable_-_2024-01,Windfields Farm,0,4067_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1234__4001_Timetable_-_2024-01,Windfields Farm,0,4001_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1235__4018_Timetable_-_2024-01,Windfields Farm,0,4018_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1236__4016_Timetable_-_2024-01,Windfields Farm,0,4016_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1237__4069_Timetable_-_2024-01,Windfields Farm,0,4069_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1238__4045_Timetable_-_2024-01,C - Windfields Farm,0,4045_Timetable_-_2024-01,100.0.2081288673_Timetable_-_2024-01,Northbound,1
409,Weekday,1239__4027_Timetable_-_2024-01,Windfields Farm,0,4027_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
403,Weekday,123__4070_Timetable_-_2024-01,Oshawa Station,1,4070_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
409,Weekday,1240__4070_Timetable_-_2024-01,Windfields Farm,0,4070_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1241__4020_Timetable_-_2024-01,Windfields Farm,0,4020_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1242__4071_Timetable_-_2024-01,C - Windfields Farm,0,4071_Timetable_-_2024-01,100.0.2081288673_Timetable_-_2024-01,Northbound,1
409,Weekday,1243__4068_Timetable_-_2024-01,Windfields Farm,0,4068_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1244__4029_Timetable_-_2024-01,Windfields Farm,0,4029_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1245__4011_Timetable_-_2024-01,Windfields Farm,0,4011_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1246__4017_Timetable_-_2024-01,C - Windfields Farm,0,4017_Timetable_-_2024-01,100.0.2081288673_Timetable_-_2024-01,Northbound,1
409,Weekday,1247__4022_Timetable_-_2024-01,Windfields Farm,0,4022_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1248__4067_Timetable_-_2024-01,Windfields Farm,0,4067_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1249__4001_Timetable_-_2024-01,Windfields Farm,0,4001_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
403,Weekday,124__4020_Timetable_-_2024-01,Oshawa Station,1,4020_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
409,Weekday,1250__4075_Timetable_-_2024-01,C - Windfields Farm,0,4075_Timetable_-_2024-01,100.0.2081288673_Timetable_-_2024-01,Northbound,1
409,Weekday,1251__4024_Timetable_-_2024-01,Windfields Farm,0,4024_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1252__4070_Timetable_-_2024-01,Windfields Farm,0,4070_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1253__4020_Timetable_-_2024-01,Windfields Farm,0,4020_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1254__4027_Timetable_-_2024-01,Windfields Farm,0,4027_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1255__4017_Timetable_-_2024-01,Windfields Farm,0,4017_Timetable_-_2024-01,100.0.1673310071_Timetable_-_2024-01,Northbound,1
409,Weekday,1256__4029_Timetable_-_2024-01,Oshawa Centre Terminal,1,4029_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1257__4028_Timetable_-_2024-01,Oshawa Centre Terminal,1,4028_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1258__4017_Timetable_-_2024-01,Oshawa Centre Terminal,1,4017_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1259__4022_Timetable_-_2024-01,Oshawa Centre Terminal,1,4022_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
403,Weekday,125__4071_Timetable_-_2024-01,Oshawa Station,1,4071_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
409,Weekday,1260__4067_Timetable_-_2024-01,Oshawa Centre Terminal,1,4067_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1261__4001_Timetable_-_2024-01,Oshawa Centre Terminal,1,4001_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1262__4018_Timetable_-_2024-01,C - Oshawa Centre Terminal,1,4018_Timetable_-_2024-01,100.0.2081288674_Timetable_-_2024-01,Southbound,1
409,Weekday,1263__4016_Timetable_-_2024-01,Oshawa Centre Terminal,1,4016_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1264__4069_Timetable_-_2024-01,Oshawa Centre Terminal,1,4069_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1265__4018_Timetable_-_2024-01,Oshawa Centre Terminal,1,4018_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1266__4027_Timetable_-_2024-01,C - Oshawa Centre Terminal,1,4027_Timetable_-_2024-01,100.0.2081288674_Timetable_-_2024-01,Southbound,1
409,Weekday,1267__4070_Timetable_-_2024-01,Oshawa Centre Terminal,1,4070_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1268__4020_Timetable_-_2024-01,Oshawa Centre Terminal,1,4020_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1269__4027_Timetable_-_2024-01,Oshawa Centre Terminal,1,4027_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
403,Weekday,126__4068_Timetable_-_2024-01,Oshawa Station,1,4068_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
409,Weekday,1270__4068_Timetable_-_2024-01,C - Oshawa Centre Terminal,1,4068_Timetable_-_2024-01,100.0.2081288674_Timetable_-_2024-01,Southbound,1
409,Weekday,1271__4029_Timetable_-_2024-01,Oshawa Centre Terminal,1,4029_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1272__4011_Timetable_-_2024-01,Oshawa Centre Terminal,1,4011_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1273__4068_Timetable_-_2024-01,A - Oshawa Centre Terminal,1,4068_Timetable_-_2024-01,100.0.2081288676_Timetable_-_2024-01,Southbound,1
409,Weekday,1274__4022_Timetable_-_2024-01,Oshawa Centre Terminal,1,4022_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1275__4067_Timetable_-_2024-01,Oshawa Centre Terminal,1,4067_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1276__4001_Timetable_-_2024-01,Oshawa Centre Terminal,1,4001_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1277__4022_Timetable_-_2024-01,Oshawa Centre Terminal,1,4022_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1278__4024_Timetable_-_2024-01,Oshawa Centre Terminal,1,4024_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
409,Weekday,1279__4070_Timetable_-_2024-01,Oshawa Centre Terminal,1,4070_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
403,Weekday,127__4029_Timetable_-_2024-01,Oshawa Station,1,4029_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
409,Weekday,1280__4020_Timetable_-_2024-01,Oshawa Centre Terminal,1,4020_Timetable_-_2024-01,100.0.1673310072_Timetable_-_2024-01,Southbound,1
410,Weekday,1281__4009_Timetable_-_2024-01,Oshawa Centre Terminal,1,4009_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
900,Weekday,1282__4806_Timetable_-_2024-01,Scarborough,1,4806_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1283__4805_Timetable_-_2024-01,Scarborough,1,4805_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1284__4801_Timetable_-_2024-01,Scarborough,1,4801_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1285__4802_Timetable_-_2024-01,Scarborough,1,4802_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1286__4803_Timetable_-_2024-01,Scarborough,1,4803_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1287__4806_Timetable_-_2024-01,Scarborough,1,4806_Timetable_-_2024-01,100.0.1952650221_Timetable_-_2024-01,Westbound,1
900,Weekday,1288__2046_Timetable_-_2024-01,Oshawa,0,2046_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Weekday,1289__4806_Timetable_-_2024-01,Oshawa,0,4806_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
403,Weekday,128__4028_Timetable_-_2024-01,Oshawa Station,1,4028_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
900,Weekday,1290__4805_Timetable_-_2024-01,Oshawa,0,4805_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Weekday,1291__4801_Timetable_-_2024-01,Oshawa,0,4801_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Weekday,1292__4802_Timetable_-_2024-01,Oshawa,0,4802_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Weekday,1293__4803_Timetable_-_2024-01,Oshawa,0,4803_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Weekday,1294__4806_Timetable_-_2024-01,Oshawa,0,4806_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
900,Weekday,1295__4803_Timetable_-_2024-01,Oshawa,0,4803_Timetable_-_2024-01,100.0.1952650222_Timetable_-_2024-01,Eastbound,1
403,Weekday,1296__4022_Timetable_-_2024-01,Oshawa Station,1,4022_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Saturday,1297__64014_Timetable_-_2024-01,Oshawa Station,1,64014_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
423,Weekday,1298__4016_Timetable_-_2024-01,Oshawa Centre Terminal,1,4016_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1299__4069_Timetable_-_2024-01,Oshawa Centre Terminal,1,4069_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
403,Weekday,129__4017_Timetable_-_2024-01,Oshawa Station,1,4017_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
423,Weekday,1300__4018_Timetable_-_2024-01,Oshawa Centre Terminal,1,4018_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1301__4071_Timetable_-_2024-01,Oshawa Centre Terminal,1,4071_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1302__4016_Timetable_-_2024-01,Harmony Terminal,0,4016_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1303__4069_Timetable_-_2024-01,Harmony Terminal,0,4069_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1304__4018_Timetable_-_2024-01,Harmony Terminal,0,4018_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1305__4027_Timetable_-_2024-01,Harmony Terminal,0,4027_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
410,Weekday,1306__4025_Timetable_-_2024-01,Oshawa Centre Terminal,1,4025_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
423,Weekday,1307__4029_Timetable_-_2024-01,Harmony Terminal,0,4029_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1308__4027_Timetable_-_2024-01,Oshawa Centre Terminal,1,4027_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
403,Weekday,1309__4022_Timetable_-_2024-01,Oshawa Centre Terminal,0,4022_Timetable_-_2024-01,100.0.1046829277_Timetable_-_2024-01,Northbound,1
403,Weekday,130__4022_Timetable_-_2024-01,Oshawa Station,1,4022_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
423,Weekday,1310__4070_Timetable_-_2024-01,Harmony Terminal,0,4070_Timetable_-_2024-01,100.0.1672883331_Timetable_-_2024-01,Northbound,1
423,Weekday,1311__4070_Timetable_-_2024-01,Oshawa Centre Terminal,1,4070_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
423,Weekday,1312__4017_Timetable_-_2024-01,Oshawa Centre Terminal,1,4017_Timetable_-_2024-01,100.0.1672883332_Timetable_-_2024-01,Southbound,1
410,Weekday,1313__2071_Timetable_-_2024-01,Oshawa Centre Terminal,1,2071_Timetable_-_2024-01,100.0.1046829822_Timetable_-_2024-01,Southbound,1
403,Weekday,131__4067_Timetable_-_2024-01,Oshawa Station,1,4067_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,132__4001_Timetable_-_2024-01,Oshawa Station,1,4001_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,133__4075_Timetable_-_2024-01,Oshawa Station,1,4075_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,134__4024_Timetable_-_2024-01,Oshawa Station,1,4024_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,135__4070_Timetable_-_2024-01,Oshawa Station,1,4070_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,136__4020_Timetable_-_2024-01,Oshawa Station,1,4020_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,137__4027_Timetable_-_2024-01,Oshawa Station,1,4027_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,138__4017_Timetable_-_2024-01,Oshawa Station,1,4017_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,139__4029_Timetable_-_2024-01,Oshawa Station,1,4029_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,140__4011_Timetable_-_2024-01,Oshawa Station,1,4011_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,141__4010_Timetable_-_2024-01,Oshawa Station,1,4010_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
403,Weekday,142__4069_Timetable_-_2024-01,Oshawa Station,1,4069_Timetable_-_2024-01,100.0.1046829271_Timetable_-_2024-01,Southbound,1
