service_id,trip_headsign,direction_id,direction_name,trip_id,block_id,wheelchair_accessible,shape_id,route_id
Weekday_merged_999965,Pickering Parkway Terminal,1,Westbound,1217__2038_Timetable_-_2023-12,a_2038_Timetable_-_2023-12,1,100.0.1952652193_Timetable_-_2023-12,211
Weekday_merged_999965,Pickering Parkway Terminal,1,Westbound,1218__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1952652193_Timetable_-_2023-12,211
Weekday_merged_999965,C - Pickering Parkway Terminal,1,Westbound,1219__2060_Timetable_-_2023-12,a_2060_Timetable_-_2023-12,1,100.0.1952652191_Timetable_-_2023-12,211
Weekday_merged_999965,Oshawa Station,1,Southbound,121__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,C - Pickering Parkway Terminal,1,Westbound,1220__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1952652191_Timetable_-_2023-12,211
Weekday_merged_999965,C - Pickering Parkway Terminal,1,Westbound,1221__2019_Timetable_-_2023-12,a_2019_Timetable_-_2023-12,1,100.0.1952652191_Timetable_-_2023-12,211
Weekday_merged_999965,C - Pickering Parkway Terminal,1,Westbound,1222__2032_Timetable_-_2023-12,a_2032_Timetable_-_2023-12,1,100.0.1952652191_Timetable_-_2023-12,211
Weekday_merged_999965,C - Pickering Parkway Terminal,1,Westbound,1223__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952652191_Timetable_-_2023-12,211
Weekday_merged_999965,C - Pickering Parkway Terminal,1,Westbound,1224__2058_Timetable_-_2023-12,a_2058_Timetable_-_2023-12,1,100.0.1952652191_Timetable_-_2023-12,211
Weekday_merged_999965,C - Ajax Station,0,Eastbound,1225__2038_Timetable_-_2023-12,a_2038_Timetable_-_2023-12,1,100.0.1952652194_Timetable_-_2023-12,211
Weekday_merged_999965,C - Ajax Station,0,Eastbound,1226__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1952652194_Timetable_-_2023-12,211
Weekday_merged_999965,C - Ajax Station,0,Eastbound,1227__2038_Timetable_-_2023-12,a_2038_Timetable_-_2023-12,1,100.0.1952652192_Timetable_-_2023-12,211
Weekday_merged_999965,C - Ajax Station,0,Eastbound,1228__2034_Timetable_-_2023-12,a_2034_Timetable_-_2023-12,1,100.0.1952652192_Timetable_-_2023-12,211
Weekday_merged_999965,C - Ajax Station,0,Eastbound,1229__2038_Timetable_-_2023-12,a_2038_Timetable_-_2023-12,1,100.0.1952652192_Timetable_-_2023-12,211
Weekday_merged_999965,Oshawa Station,1,Southbound,122__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Ajax Station,0,Eastbound,1230__2060_Timetable_-_2023-12,a_2060_Timetable_-_2023-12,1,100.0.1952652196_Timetable_-_2023-12,211
Weekday_merged_999965,Ajax Station,0,Eastbound,1231__2027_Timetable_-_2023-12,a_2027_Timetable_-_2023-12,1,100.0.1952652196_Timetable_-_2023-12,211
Weekday_merged_999965,Ajax Station,0,Eastbound,1232__2020_Timetable_-_2023-12,a_2020_Timetable_-_2023-12,1,100.0.1952652196_Timetable_-_2023-12,211
Weekday_merged_999965,Ajax Station,0,Eastbound,1233__2032_Timetable_-_2023-12,a_2032_Timetable_-_2023-12,1,100.0.1952652196_Timetable_-_2023-12,211
Weekday_merged_999965,Ajax Station,0,Eastbound,1234__2037_Timetable_-_2023-12,a_2037_Timetable_-_2023-12,1,100.0.1952652196_Timetable_-_2023-12,211
Weekday_merged_999965,Ajax Station,0,Eastbound,1235__2057_Timetable_-_2023-12,a_2057_Timetable_-_2023-12,1,100.0.1952652196_Timetable_-_2023-12,211
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1236__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1237__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1238__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1239__4034_Timetable_-_2023-12,a_4034_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,123__4041_Timetable_-_2023-12,a_4041_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1240__4032_Timetable_-_2023-12,a_4032_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1241__4052_Timetable_-_2023-12,a_4052_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1242__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1243__4034_Timetable_-_2023-12,a_4034_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1244__4032_Timetable_-_2023-12,a_4032_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,B - Phillip Murray,1,Southbound,1245__4014_Timetable_-_2023-12,a_4014_Timetable_-_2023-12,1,100.0.1667218438_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1246__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1247__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1248__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1249__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Station,1,Southbound,124__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1250__4034_Timetable_-_2023-12,a_4034_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1251__4032_Timetable_-_2023-12,a_4032_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1252__4052_Timetable_-_2023-12,a_4052_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1253__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1254__4034_Timetable_-_2023-12,a_4034_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1255__4032_Timetable_-_2023-12,a_4032_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,0,Northbound,1256__4014_Timetable_-_2023-12,a_4014_Timetable_-_2023-12,1,100.0.1667218439_Timetable_-_2023-12,403
Weekday_merged_999965,Harmony Terminal,0,Northbound,1257__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1258__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1259__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Station,1,Southbound,125__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Harmony Terminal,0,Northbound,1260__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1261__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1262__4016_Timetable_-_2023-12,a_4016_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1263__4006_Timetable_-_2023-12,a_4006_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1264__4035_Timetable_-_2023-12,a_4035_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1265__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1266__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Harmony Terminal,0,Northbound,1267__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1672883331_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1268__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1269__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Station,1,Southbound,126__4016_Timetable_-_2023-12,a_4016_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1270__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1271__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1272__4016_Timetable_-_2023-12,a_4016_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1273__4006_Timetable_-_2023-12,a_4006_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1274__4051_Timetable_-_2023-12,a_4051_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1275__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1276__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1277__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1278__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1279__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Station,1,Southbound,127__4006_Timetable_-_2023-12,a_4006_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1280__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1281__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1672883332_Timetable_-_2023-12,423
Weekday_merged_999965,Oshawa Station,1,Westbound,1282__4025_Timetable_-_2023-12,a_4025_Timetable_-_2023-12,1,100.0.1952649601_Timetable_-_2023-12,902
Weekday_merged_999965,Lakeside,0,Loop,1283__2025_Timetable_-_2023-12,a_2025_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Lakeside,0,Loop,1284__2025_Timetable_-_2023-12,a_2025_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Lakeside,0,Loop,1285__2025_Timetable_-_2023-12,a_2025_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Lakeside,0,Loop,1286__2025_Timetable_-_2023-12,a_2025_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Lakeside,0,Loop,1287__2019_Timetable_-_2023-12,a_2019_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Lakeside,0,Loop,1288__2061_Timetable_-_2023-12,a_2061_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Lakeside,0,Loop,1289__2031_Timetable_-_2023-12,a_2031_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Oshawa Station,1,Southbound,128__4035_Timetable_-_2023-12,a_4035_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Lakeside,0,Loop,1290__2045_Timetable_-_2023-12,a_2045_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Lakeside,0,Loop,1291__2009_Timetable_-_2023-12,a_2009_Timetable_-_2023-12,1,100.0.1672882921_Timetable_-_2023-12,222
Weekday_merged_999965,Taunton,0,Northbound,1292__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1293__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1294__4046_Timetable_-_2023-12,a_4046_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1295__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1296__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1297__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1298__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,C - Taunton,0,Northbound,1299__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1952652623_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Station,1,Southbound,129__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Taunton,0,Northbound,1300__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1301__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1302__4004_Timetable_-_2023-12,a_4004_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,C - Taunton,0,Northbound,1303__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1952652623_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1304__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1305__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1306__4041_Timetable_-_2023-12,a_4041_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,C - Taunton,0,Northbound,1307__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1952652623_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1308__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1309__4016_Timetable_-_2023-12,a_4016_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Station,1,Southbound,130__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Taunton,0,Northbound,1310__4006_Timetable_-_2023-12,a_4006_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,C - Taunton,0,Northbound,1311__4035_Timetable_-_2023-12,a_4035_Timetable_-_2023-12,1,100.0.1952652623_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1312__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1313__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1314__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1315__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Taunton,0,Northbound,1316__4034_Timetable_-_2023-12,a_4034_Timetable_-_2023-12,1,100.0.1673310071_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1317__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1318__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1319__4046_Timetable_-_2023-12,a_4046_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Station,1,Southbound,131__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1320__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1321__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1322__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1323__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1324__4047_Timetable_-_2023-12,a_4047_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1325__4037_Timetable_-_2023-12,a_4037_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1326__4005_Timetable_-_2023-12,a_4005_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1327__4004_Timetable_-_2023-12,a_4004_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1328__4012_Timetable_-_2023-12,a_4012_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1329__4038_Timetable_-_2023-12,a_4038_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Station,1,Southbound,132__4015_Timetable_-_2023-12,a_4015_Timetable_-_2023-12,1,100.0.1046829271_Timetable_-_2023-12,403
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1330__4033_Timetable_-_2023-12,a_4033_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1331__4041_Timetable_-_2023-12,a_4041_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1332__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1333__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1334__4016_Timetable_-_2023-12,a_4016_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1335__4006_Timetable_-_2023-12,a_4006_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1336__4035_Timetable_-_2023-12,a_4035_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1337__4045_Timetable_-_2023-12,a_4045_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1338__4054_Timetable_-_2023-12,a_4054_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
Weekday_merged_999965,Oshawa Centre Terminal,1,Southbound,1339__4043_Timetable_-_2023-12,a_4043_Timetable_-_2023-12,1,100.0.1673310072_Timetable_-_2023-12,409
