route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Sunday-1-23FALL-0000001,3308710,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308711,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308712,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308713,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308714,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308715,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308716,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308717,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308718,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308719,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308720,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308721,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308722,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308723,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308724,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308725,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308726,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308727,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308728,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308729,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308730,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308731,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308732,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308733,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308734,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308735,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308736,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308737,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308738,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308739,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308740,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308741,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308742,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308743,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308744,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308745,Fairway Station via Mill,0,346713,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308746,Fairway Station via Mill,0,346710,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308747,Fairway Station via Mill,0,346714,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308748,Fairway Station via Mill,0,346711,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308749,Fairway Station via Mill,0,347885,100007,1,1
10,10-Sunday-1-23FALL-0000001,3308750,Fairway Station via Mill,0,346711,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308499,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308500,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308501,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308502,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308503,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308504,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308505,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308506,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308507,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308508,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308509,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308510,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308511,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308512,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308513,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308514,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308515,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308516,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308517,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308518,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308519,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308520,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308521,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308522,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308523,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308524,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308525,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308526,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308527,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308528,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308529,Conestoga College via Mill,1,351493,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308530,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308531,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308532,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308533,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308534,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308535,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308536,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308537,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308538,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308539,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308540,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308541,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308542,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308543,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308544,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308545,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308546,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308547,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308548,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308549,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308550,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308551,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308552,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308553,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308554,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308555,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308556,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308557,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308558,Fairway Station via Mill,0,351493,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308559,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308560,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308561,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308562,A-Fairway Station via Old Carriage,0,351504,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308563,A-Fairway Station via Old Carriage,0,351629,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308564,A-Fairway Station via Old Carriage,0,351510,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308565,A-Fairway Station via Old Carriage,0,351504,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308566,A-Fairway Station via Old Carriage,0,351629,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308567,A-Fairway Station via Old Carriage,0,351510,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308568,A-Fairway Station via Old Carriage,0,351504,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308569,A-Fairway Station via Old Carriage,0,351629,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308570,A-Fairway Station via Old Carriage,0,351510,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308571,A-Fairway Station via Old Carriage,0,351504,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308572,A-Fairway Station via Old Carriage,0,351629,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308573,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308574,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308575,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308576,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308577,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308578,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308579,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308580,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308581,A-Conestoga College via Old Carriage,1,351629,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308582,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308583,A-Conestoga College via Old Carriage,1,351504,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308584,A-Fairway Station via Old Carriage,0,351510,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308585,A-Fairway Station via Old Carriage,0,351504,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308586,A-Fairway Station via Old Carriage,0,351629,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308587,A-Fairway Station via Old Carriage,0,351510,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308588,A-Fairway Station via Old Carriage,0,351504,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308589,A-Fairway Station via Old Carriage,0,351629,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308590,A-Fairway Station via Old Carriage,0,351510,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308591,A-Fairway Station via Old Carriage,0,351504,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308592,A-Fairway Station via Old Carriage,0,351629,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308593,A-Fairway Station via Old Carriage,0,351510,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308594,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308595,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308596,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308597,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308598,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308599,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308600,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308601,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308602,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308603,Fairway Station via Mill,0,351513,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308604,Fairway Station via Mill,0,351508,100007,1,1
10,10-Weekday-1-23FALL-1111100,3308605,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308606,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308607,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308608,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308609,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308610,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308611,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308612,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308613,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308614,Conestoga College via Mill,1,351513,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308615,Conestoga College via Mill,1,351508,100005,1,1
10,10-Weekday-1-23FALL-1111100,3308616,A-Fairway Station via Old Carriage,0,351510,100008,1,1
10,10-Weekday-1-23FALL-1111100,3308617,A-Conestoga College via Old Carriage,1,351510,100006,1,1
10,10-Weekday-1-23FALL-1111100,3308618,A-Conestoga College via Old Carriage,1,351718,100009,1,1
110,110-Weekday-1-23FALL-1111100,3308782,Conestoga College,1,351493,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308783,Conestoga College,1,351513,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308784,Conestoga College,1,351508,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308785,Conestoga College,1,351629,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308786,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308787,Fairway Station,0,351629,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308788,Fairway Station,0,351510,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308789,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308790,Fairway Station,0,351629,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308791,Fairway Station,0,351510,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308792,Fairway Station,0,351513,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308793,Fairway Station,0,351629,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308794,Fairway Station,0,351493,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308795,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308796,Conestoga College,1,351513,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308797,Conestoga College,1,351508,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308798,Conestoga College,1,351493,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308799,Conestoga College,1,351513,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308800,Conestoga College,1,351508,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308801,Conestoga College,1,351493,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308802,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308803,Fairway Station,0,351510,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308804,Fairway Station,0,351510,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308805,Conestoga College,1,351493,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308806,Conestoga College,1,351508,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308807,Fairway Station,0,351493,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308808,Fairway Station,0,351508,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308809,Conestoga College,1,351493,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308810,Conestoga College,1,351513,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308811,Conestoga College,1,351508,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308812,Fairway Station,0,351629,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308813,Conestoga College,1,351513,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308814,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308815,Conestoga College,1,351504,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308816,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308817,Fairway Station,0,351504,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308818,Fairway Station,0,351510,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308819,Fairway Station,0,351513,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308820,Fairway Station,0,351508,1100004,1,1
110,110-Weekday-1-23FALL-1111100,3308821,Conestoga College,1,351510,1100005,1,1
110,110-Weekday-1-23FALL-1111100,3308822,Conestoga College,1,351504,1100005,1,1
