route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-23FALL-0000010,3308664,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308665,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308666,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308667,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308668,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308669,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308670,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308671,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308672,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308673,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308674,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308675,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308676,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308677,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308678,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308679,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308680,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308681,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308682,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308683,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308684,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308685,Fairway Station via Mill,0,345212,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308686,Fairway Station via Mill,0,345213,100007,1,1
10,10-Saturday-1-23FALL-0000010,3308687,Conestoga College via Mill,1,345213,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383349,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383350,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383351,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383352,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383353,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383354,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383355,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383356,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383357,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383358,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383359,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383360,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383361,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383362,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383363,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383364,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383365,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383366,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383367,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383368,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383369,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383370,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383371,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383372,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383373,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383374,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383375,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383376,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383377,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383378,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383379,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383380,Conestoga College via Mill,1,349309,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383381,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-23XMAS-0000010,3383382,Fairway Station via Mill,0,349352,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383383,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383384,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383385,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383386,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383387,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383388,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383389,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383390,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383391,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383392,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383393,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383394,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383395,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383396,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383397,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383398,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383399,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383400,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383401,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383402,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383403,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383404,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383405,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383406,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383407,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383408,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383409,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383410,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383411,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383412,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383413,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383414,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383415,Fairway Station via Mill,0,349309,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383416,Fairway Station via Mill,0,349310,100007,1,1
10,10-Saturday-1-23XMAS-0000010,3383417,Conestoga College via Mill,1,349310,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437877,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437878,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437879,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437880,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437881,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437882,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437883,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437884,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437885,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437886,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437887,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437888,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437889,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437890,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437891,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437892,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437893,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437894,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437895,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437896,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437897,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437898,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437899,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437900,Conestoga College via Mill,1,353913,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437901,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437902,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437903,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437904,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437905,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437906,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437907,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437908,Conestoga College via Mill,1,352677,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437909,Conestoga College via Mill,1,352678,100005,1,1
10,10-Saturday-1-24WINT-0000010,3437910,Fairway Station via Mill,0,352720,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437911,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437912,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437913,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437914,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437915,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437916,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437917,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437918,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437919,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437920,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437921,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437922,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437923,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437924,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437925,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437926,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437927,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437928,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437929,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437930,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437931,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437932,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437933,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437934,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437935,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437936,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437937,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437938,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437939,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437940,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437941,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437942,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437943,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437944,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437945,Conestoga College via Mill,1,352678,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308688,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308689,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308690,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308691,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308692,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308693,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308694,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308695,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308696,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308697,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308698,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308699,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308700,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308701,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308702,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308703,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308704,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308705,Conestoga College via Mill,1,346713,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308706,Conestoga College via Mill,1,346710,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308707,Conestoga College via Mill,1,346714,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308708,Conestoga College via Mill,1,346711,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308709,Conestoga College via Mill,1,347885,100005,1,1
10,10-Sunday-1-23FALL-0000001,3308710,Conestoga College via Mill,1,346713,100005,1,1
