route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
44,24AP29-CPBlock-Weekday-11,26670307,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670308,44 S Mississauga Road To Utm,,1,2461309,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670309,44 S Mississauga Road To Utm,,1,2461311,440117,1,1
44,24AP29-CPBlock-Weekday-11,26670310,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670311,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670312,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670313,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670314,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670315,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670316,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670317,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670318,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670319,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670320,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670321,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670322,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670323,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670324,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670325,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670326,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670327,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670328,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670329,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670330,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670331,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670332,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670333,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670334,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670335,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670336,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670337,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670338,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670339,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670340,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670341,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670342,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670343,44 N Mississauga Road To Meadowvale,,0,2461335,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670344,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670345,44 N Mississauga Road To Meadowvale,,0,2461310,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670346,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670347,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670348,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670349,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670350,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670351,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670352,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670353,44 N Mississauga Road To Meadowvale,,0,2461311,440119,1,1
44,24AP29-CPBlock-Weekday-11,26670354,44 N Mississauga Road To Meadowvale,,0,2461309,440119,1,1
110,24AP29-CPBlock-Weekday-11,26670355,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670356,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670357,110 S Express University Exp,,1,2461314,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670358,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670359,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670360,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670361,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670362,110 S Express University Exp,,1,2461314,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670363,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670364,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670365,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670366,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670367,110 S Express University Exp,,1,2461318,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670368,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670369,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670370,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670371,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670372,110 S Express University Exp,,1,2461318,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670373,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670374,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670375,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670376,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670377,110 S Express University Exp,,1,2461318,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670378,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670379,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670380,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670381,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670382,110 S Express University Exp,,1,2461318,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670383,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670384,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670385,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670386,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670387,110 S Express University Exp,,1,2461318,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670388,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670389,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670390,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670391,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670392,110 S Express University Exp,,1,2461318,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670393,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670394,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670395,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670396,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670397,110 S Express University Exp,,1,2461318,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670398,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670399,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670400,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670401,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670402,110 S Express University Exp,,1,2461318,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670403,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670404,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670405,110 S Express University Exp,,1,2461313,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670406,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670407,110 S Express University Exp,,1,2461316,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670408,110 S Express University Exp,,1,2461317,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670409,110 S Express University Exp,,1,2461315,1100127,1,1
110,24AP29-CPBlock-Weekday-11,26670410,110 Express University Exp,,1,2461316,1100128,1,1
110,24AP29-CPBlock-Weekday-11,26670411,110 Express University Exp,,1,2461317,1100128,1,1
110,24AP29-CPBlock-Weekday-11,26670412,110 Express University Exp,,1,2461316,1100128,1,1
110,24AP29-CPBlock-Weekday-11,26670413,110 Express University Exp,,1,2461317,1100128,1,1
110,24AP29-CPBlock-Weekday-11,26670414,110 Express University Exp,,1,2461316,1100128,1,1
110,24AP29-CPBlock-Weekday-11,26670415,110 Express University Exp,,1,2461317,1100128,1,1
110,24AP29-CPBlock-Weekday-11,26670416,110 Express University Exp,,1,2461316,1100128,1,1
110,24AP29-CPBlock-Weekday-11,26670417,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670418,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670419,110 N Express University Exp,,0,2461314,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670420,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670421,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670422,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670423,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670424,110 N Express University Exp,,0,2461314,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670425,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670426,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670427,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670428,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670429,110 N Express University Exp,,0,2461318,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670430,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670431,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670432,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670433,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670434,110 N Express University Exp,,0,2461318,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670435,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670436,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670437,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670438,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670439,110 N Express University Exp,,0,2461318,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670440,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670441,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670442,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670443,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670444,110 N Express University Exp,,0,2461318,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670445,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670446,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670447,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670448,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670449,110 N Express University Exp,,0,2461318,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670450,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670451,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670452,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670453,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670454,110 N Express University Exp,,0,2461318,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670455,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670456,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670457,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670458,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670459,110 N Express University Exp,,0,2461318,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670460,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670461,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670462,110 N Express University Exp,,0,2461313,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670463,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670464,110 N Express University Exp,,0,2461318,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670465,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670466,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670467,110 N Express University Exp,,0,2461315,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670468,110 N Express University Exp,,0,2461316,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670469,110 N Express University Exp,,0,2461317,1100130,1,1
110,24AP29-CPBlock-Weekday-11,26670470,110 N Express University Exp,,0,2461314,1100124,1,1
110,24AP29-CPBlock-Weekday-11,26670471,110 N Express University Exp,,0,2461316,1100124,1,1
110,24AP29-CPBlock-Weekday-11,26670472,110 N Express University Exp,,0,2461317,1100124,1,1
110,24AP29-CPBlock-Weekday-11,26670473,110 N Express University Exp,,0,2461316,1100124,1,1
110,24AP29-CPBlock-Weekday-11,26670474,110 N Express University Exp,,0,2461317,1100124,1,1
110,24AP29-CPBlock-Weekday-11,26670475,110 N Express University Exp,,0,2461316,1100124,1,1
110,24AP29-CPBlock-Weekday-11,26670476,110 N Express University Exp,,0,2461317,1100124,1,1
110,24AP29-CPBlock-Weekday-11,26670477,110 N Express University Exp,,0,2461316,1100124,1,1
101,24AP29-CPBlock-Weekday-11,26670478,101A W Express Dundas Exp,,1,2461323,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670479,101 W Express Dundas Exp,,1,2461321,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670480,101A W Express Dundas Exp,,1,2461325,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670481,101 W Express Dundas Exp,,1,2461324,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670482,101A W Express Dundas Exp,,1,2461326,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670483,101 W Express Dundas Exp,,1,2461327,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670484,101A W Express Dundas Exp,,1,2461328,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670485,101 W Express Dundas Exp,,1,2461329,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670486,101A W Express Dundas Exp,,1,2461330,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670487,101 W Express Dundas Exp,,1,2461323,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670488,101A W Express Dundas Exp,,1,2461321,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670489,101 W Express Dundas Exp,,1,2461325,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670490,101A W Express Dundas Exp,,1,2461324,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670491,101 W Express Dundas Exp,,1,2461326,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670492,101A W Express Dundas Exp,,1,2461327,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670493,101 W Express Dundas Exp,,1,2461328,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670494,101A W Express Dundas Exp,,1,2461329,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670495,101 W Express Dundas Exp,,1,2461330,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670496,101A W Express Dundas Exp,,1,2461323,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670497,101 W Express Dundas Exp,,1,2461321,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670498,101 W Express Dundas Exp,,1,2461332,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670499,101 W Express Dundas Exp,,1,2461325,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670500,101 W Express Dundas Exp,,1,2461324,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670501,101 W Express Dundas Exp,,1,2461326,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670502,101 W Express Dundas Exp,,1,2461327,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670503,101 W Express Dundas Exp,,1,2461331,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670504,101 W Express Dundas Exp,,1,2461330,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670505,101 W Express Dundas Exp,,1,2461321,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670506,101 W Express Dundas Exp,,1,2461332,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670507,101 W Express Dundas Exp,,1,2461324,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670508,101 W Express Dundas Exp,,1,2461327,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670509,101 W Express Dundas Exp,,1,2461331,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670510,101 W Express Dundas Exp,,1,2461330,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670511,101 W Express Dundas Exp,,1,2461321,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670512,101A W Express Dundas Exp,,1,2461332,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670513,101 W Express Dundas Exp,,1,2461324,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670514,101A W Express Dundas Exp,,1,2461327,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670515,101 W Express Dundas Exp,,1,2461333,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670516,101A W Express Dundas Exp,,1,2461331,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670517,101 W Express Dundas Exp,,1,2461320,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670518,101A W Express Dundas Exp,,1,2461330,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670519,101 W Express Dundas Exp,,1,2461332,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670520,101A W Express Dundas Exp,,1,2461321,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670521,101 W Express Dundas Exp,,1,2461322,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670522,101A W Express Dundas Exp,,1,2461324,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670523,101 W Express Dundas Exp,,1,2461327,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670524,101A W Express Dundas Exp,,1,2461333,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670525,101 W Express Dundas Exp,,1,2461331,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670526,101A W Express Dundas Exp,,1,2461320,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670527,101 W Express Dundas Exp,,1,2461330,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670528,101A W Express Dundas Exp,,1,2461332,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670529,101 W Express Dundas Exp,,1,2461321,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670530,101A W Express Dundas Exp,,1,2461322,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670531,101 W Express Dundas Exp,,1,2461324,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670532,101A W Express Dundas Exp,,1,2461327,1010214,1,1
101,24AP29-CPBlock-Weekday-11,26670533,101 W Express Dundas Exp,,1,2461333,1010213,1,1
101,24AP29-CPBlock-Weekday-11,26670534,101A W Express Dundas Exp,,1,2461331,1010214,1,1
