route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
45,24FE26-CPBlock-Weekday-11,26444935,Southbound,,1,2440331,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444936,Northbound,,0,2440331,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444937,Southbound,,1,2440331,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444938,Southbound,,1,2440331,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444939,Southbound,,1,2440292,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444940,Northbound,,0,2440291,450182,1,1
45,24FE26-CPBlock-Weekday-11,26444941,Southbound,,1,2440291,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444942,Northbound,,0,2440292,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444943,Northbound,,0,2440331,450182,1,1
45,24FE26-CPBlock-Weekday-11,26444944,Southbound,,1,2440316,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444945,Southbound,,1,2440316,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444946,Northbound,,0,2440316,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444947,Northbound,,0,2440316,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444948,Southbound,,1,2440330,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444949,Southbound,,1,2440316,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444950,Northbound,,0,2440316,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444951,Northbound,,0,2440291,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444952,Southbound,,1,2440292,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444953,Southbound,,1,2440331,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444954,Northbound,,0,2440316,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444955,Southbound,,1,2440289,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444956,Northbound,,0,2440289,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444957,Northbound,,0,2440331,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444958,Southbound,,1,2440316,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444959,Northbound,,0,2440308,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444960,Southbound,,1,2440308,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444961,Southbound,,1,2440308,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444962,Southbound,,1,2440308,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444963,Northbound,,0,2440308,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444964,Northbound,,0,2440308,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444965,Northbound,,0,2440301,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444966,Southbound,,1,2440308,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444967,Northbound,,0,2440308,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444968,Southbound,,1,2440308,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444969,Northbound,,0,2440316,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444970,Northbound,,0,2440308,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444971,Southbound,,1,2440301,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444972,Northbound,,0,2440301,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444973,Southbound,,1,2440331,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444974,Northbound,,0,2440316,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444975,Southbound,,1,2440301,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444976,Northbound,,0,2440331,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444977,Southbound,,1,2440316,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444978,Northbound,,0,2440301,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444979,Northbound,,0,2440316,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444980,Southbound,,1,2440331,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444981,Southbound,,1,2440301,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444982,Southbound,,1,2440290,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444983,Northbound,,0,2440331,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444984,Southbound,,1,2440290,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444985,Southbound,,1,2440301,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444986,Northbound,,0,2440289,450182,1,1
45,24FE26-CPBlock-Weekday-11,26444987,Southbound,,1,2440316,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444988,Northbound,,0,2440301,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444989,Northbound,,0,2440290,450182,1,1
45,24FE26-CPBlock-Weekday-11,26444990,Southbound,,1,2440331,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444991,Southbound,,1,2440289,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444992,Northbound,,0,2440316,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444993,Northbound,,0,2440331,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444994,Southbound,,1,2440330,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444995,Southbound,,1,2440625,450183,1,1
45,24FE26-CPBlock-Weekday-11,26444996,Northbound,,0,2440625,450184,1,1
45,24FE26-CPBlock-Weekday-11,26444997,Southbound,,1,2440290,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444998,Southbound,,1,2440330,450181,1,1
45,24FE26-CPBlock-Weekday-11,26444999,Northbound,,0,2440625,450182,1,1
45,24FE26-CPBlock-Weekday-11,26445000,Southbound,,1,2440301,450183,1,1
45,24FE26-CPBlock-Weekday-11,26445001,Northbound,,0,2440330,450182,1,1
45,24FE26-CPBlock-Weekday-11,26445002,Northbound,,0,2440625,450182,1,1
45,24FE26-CPBlock-Weekday-11,26445003,Southbound,,1,2440625,450183,1,1
45,24FE26-CPBlock-Weekday-11,26445004,Southbound,,1,2440625,450181,1,1
45,24FE26-CPBlock-Weekday-11,26445005,Southbound,,1,2440330,450181,1,1
45,24FE26-CPBlock-Weekday-11,26445006,Northbound,,0,2440625,450184,1,1
45,24FE26-CPBlock-Weekday-11,26445007,Northbound,,0,2440330,450182,1,1
45,24FE26-CPBlock-Weekday-11,26445008,Southbound,,1,2440330,450181,1,1
45,24FE26-CPBlock-Weekday-11,26445009,Northbound,,0,2440330,450184,1,1
45,24FE26-CPBlock-Weekday-11,26445010,Northbound,,0,2440330,450184,1,1
45,24FE26-CPBlock-Weekday-11,26445011,Southbound,,1,2440625,450181,1,1
45,24FE26-CPBlock-Weekday-11,26445012,Northbound,,0,2440625,450184,1,1
45,24FE26-CPBlock-Weekday-11,26445013,Northbound,,0,2440330,450184,1,1
45,24FE26-CPBlock-Weekday-11,26445014,Southbound,,1,2440316,450183,1,1
45,24FE26-CPBlock-Weekday-11,26445015,Northbound,,0,2440289,450182,1,1
45,24FE26-CPBlock-Weekday-11,26445016,Southbound,,1,2440330,450181,1,1
10,24FE26-CPBlock-Weekday-11,26445017,Northbound,,0,2440453,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445018,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445019,Southbound,,1,2440453,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445020,Northbound,,0,2440453,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445021,Southbound,,1,2440453,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445022,Northbound,,0,2440452,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445023,Southbound,,1,2440474,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445024,Southbound,,1,2440452,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445025,Southbound,,1,2440455,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445026,Southbound,,1,2440452,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445027,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445028,Northbound,,0,2440474,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445029,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445030,Northbound,,0,2440453,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445031,Northbound,,0,2440477,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445032,Southbound,,1,2440473,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445033,Northbound,,0,2440626,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445034,Northbound,,0,2440626,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445035,Northbound,,0,2440453,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445036,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445037,Northbound,,0,2440626,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445038,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445039,Southbound,,1,2440453,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445040,Northbound,,0,2440477,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445041,Northbound,,0,2440455,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445042,Northbound,,0,2440473,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445043,Southbound,,1,2440477,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445044,Southbound,,1,2440626,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445045,Northbound,,0,2440477,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445046,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445047,Northbound,,0,2440452,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445048,Northbound,,0,2440452,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445049,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445050,Southbound,,1,2440455,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445051,Northbound,,0,2440478,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445052,Southbound,,1,2440478,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445053,Southbound,,1,2440473,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445054,Northbound,,0,2440626,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445055,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445056,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445057,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445058,Southbound,,1,2440478,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445059,Northbound,,0,2440453,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445060,Northbound,,0,2440478,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445061,Southbound,,1,2440478,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445062,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445063,Northbound,,0,2440626,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445064,Northbound,,0,2440477,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445065,Southbound,,1,2440478,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445066,Northbound,,0,2440473,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445067,Southbound,,1,2440453,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445068,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445069,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445070,Northbound,,0,2440473,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445071,Northbound,,0,2440507,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445072,Southbound,,1,2440507,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445073,Southbound,,1,2440507,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445074,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445075,Southbound,,1,2440626,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445076,Northbound,,0,2440478,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445077,Southbound,,1,2440477,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445078,Northbound,,0,2440507,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445079,Northbound,,0,2440478,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445080,Southbound,,1,2440507,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445081,Southbound,,1,2440507,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445082,Southbound,,1,2440452,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445083,Southbound,,1,2440477,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445084,Southbound,,1,2440453,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445085,Southbound,,1,2440478,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445086,Northbound,,0,2440507,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445087,Southbound,,1,2440474,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445088,Northbound,,0,2440507,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445089,Southbound,,1,2440475,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445090,Southbound,,1,2440507,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445091,Southbound,,1,2440626,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445092,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445093,Southbound,,1,2440477,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445094,Northbound,,0,2440507,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445095,Southbound,,1,2440507,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445096,Southbound,,1,2440478,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445097,Northbound,,0,2440478,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445098,Northbound,,0,2440455,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445099,Southbound,,1,2440478,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445100,Northbound,,0,2440455,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445101,Southbound,,1,2440626,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445102,Southbound,,1,2440473,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445103,Southbound,,1,2440507,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445104,Northbound,,0,2440452,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445105,Southbound,,1,2440507,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445106,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445107,Southbound,,1,2440477,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445108,Northbound,,0,2440477,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445109,Northbound,,0,2440507,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445110,Southbound,,1,2440473,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445111,Southbound,,1,2440626,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445112,Southbound,,1,2440477,100182,1,1
10,24FE26-CPBlock-Weekday-11,26445113,Northbound,,0,2440475,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445114,Northbound,,0,2440478,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445115,Northbound,,0,2440507,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445116,Northbound,,0,2440473,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445117,Northbound,,0,2440477,100184,1,1
10,24FE26-CPBlock-Weekday-11,26445118,Northbound,,0,2440474,100184,1,1
14,24FE26-CPBlock-Weekday-11,26445119,Eastbound,,0,2440294,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445120,Eastbound,,0,2440293,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445121,Eastbound,,0,2440294,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445122,Eastbound,,0,2440293,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445123,Eastbound,,0,2440294,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445124,Eastbound,,0,2440293,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445125,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445126,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445127,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445128,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445129,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445130,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445131,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445132,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445133,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445134,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445135,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445136,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445137,Eastbound,,0,2440311,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445138,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445139,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445140,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445141,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445142,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445143,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445144,Eastbound,,0,2440286,140052,1,1
14,24FE26-CPBlock-Weekday-11,26445145,Westbound,,1,2440293,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445146,Westbound,,1,2440294,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445147,Westbound,,1,2440293,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445148,Westbound,,1,2440294,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445149,Westbound,,1,2440293,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445150,Westbound,,1,2440294,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445151,Westbound,,1,2440293,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445152,Westbound,,1,2440311,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445153,Westbound,,1,2440311,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445154,Westbound,,1,2440311,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445155,Westbound,,1,2440311,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445156,Westbound,,1,2440311,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445157,Westbound,,1,2440311,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445158,Westbound,,1,2440311,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445159,Westbound,,1,2440286,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445160,Westbound,,1,2440311,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445161,Westbound,,1,2440286,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445162,Westbound,,1,2440311,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445163,Westbound,,1,2440286,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445164,Westbound,,1,2440311,140055,1,1
14,24FE26-CPBlock-Weekday-11,26445165,Westbound,,1,2440286,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445166,Westbound,,1,2440286,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445167,Westbound,,1,2440286,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445168,Westbound,,1,2440286,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445169,Westbound,,1,2440286,140054,1,1
14,24FE26-CPBlock-Weekday-11,26445170,Westbound,,1,2440286,140054,1,1
29,24FE26-CPBlock-Weekday-11,26445171,Northbound,,0,2440314,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445172,Northbound,,0,2440287,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445173,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445174,Northbound,,0,2440314,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445175,Northbound,,0,2440287,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445176,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445177,Northbound,,0,2440338,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445178,Northbound,,0,2440623,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445179,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445180,Northbound,,0,2440338,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445181,Northbound,,0,2440623,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445182,Northbound,,0,2440339,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445183,Northbound,,0,2440338,290107,1,1
29,24FE26-CPBlock-Weekday-11,26445184,Northbound,,0,2440623,290107,1,1
