route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
34,23DE25-CPBlock-Weekday-11,26121622,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121623,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121624,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121625,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121626,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121627,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121628,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121629,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121630,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121631,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121632,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121633,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121634,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121635,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121636,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121637,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121638,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121639,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121640,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121641,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121642,Eastbound,,0,2410648,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121643,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121644,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121645,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121646,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121647,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121648,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121649,Eastbound,,0,2410647,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121650,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121651,Westbound,,1,2410648,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121652,Westbound,,1,2410647,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121653,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121654,Eastbound,,0,2410726,340100,1,1
34,23DE25-CPBlock-Weekday-11,26121655,Eastbound,,0,2410648,340100,1,1
1,23DE25-CPBlock-Weekday-11,26121656,Westbound,,1,2410435,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121657,Westbound,,1,2410724,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121658,Westbound,,1,2410433,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121659,Westbound,,1,2410693,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121660,Westbound,,1,2410650,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121661,Westbound,,1,2410651,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121662,Westbound,,1,2410486,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121663,Westbound,,1,2410488,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121664,Westbound,,1,2410493,10288,1,1
1,23DE25-CPBlock-Weekday-11,26121665,Westbound,,1,2410435,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121666,Westbound,,1,2410724,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121667,Westbound,,1,2410433,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121668,Westbound,,1,2410435,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121669,Westbound,,1,2410693,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121670,Westbound,,1,2410724,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121671,Westbound,,1,2410650,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121672,Westbound,,1,2410433,10309,1,1
1,23DE25-CPBlock-Weekday-11,26121673,Westbound,,1,2410651,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121674,Westbound,,1,2410652,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121675,Westbound,,1,2410649,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121676,Westbound,,1,2410693,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121677,Westbound,,1,2410645,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121678,Westbound,,1,2410490,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121679,Westbound,,1,2410484,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121680,Westbound,,1,2410650,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121681,Westbound,,1,2410641,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121682,Westbound,,1,2410651,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121683,Westbound,,1,2410485,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121684,Westbound,,1,2410486,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121685,Westbound,,1,2410652,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121686,Westbound,,1,2410649,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121687,Westbound,,1,2410693,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121688,Westbound,,1,2410645,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121689,Westbound,,1,2410490,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121690,Westbound,,1,2410484,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121691,Westbound,,1,2410650,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121692,Westbound,,1,2410641,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121693,Westbound,,1,2410651,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121694,Westbound,,1,2410485,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121695,Westbound,,1,2410486,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121696,Westbound,,1,2410652,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121697,Westbound,,1,2410649,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121698,Westbound,,1,2410693,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121699,Westbound,,1,2410645,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121700,Westbound,,1,2410650,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121701,Westbound,,1,2410641,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121702,Westbound,,1,2410651,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121703,Westbound,,1,2410652,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121704,Westbound,,1,2410649,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121705,Westbound,,1,2410645,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121706,Westbound,,1,2410650,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121707,Westbound,,1,2410641,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121708,Westbound,,1,2410651,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121709,Westbound,,1,2410652,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121710,Westbound,,1,2410649,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121711,Westbound,,1,2410487,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121712,Westbound,,1,2410488,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121713,Westbound,,1,2410645,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121714,Westbound,,1,2410650,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121715,Westbound,,1,2410489,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121716,Westbound,,1,2410641,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121717,Westbound,,1,2410651,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121718,Westbound,,1,2410500,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121719,Westbound,,1,2410493,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121720,Westbound,,1,2410652,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121721,Westbound,,1,2410649,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121722,Westbound,,1,2410487,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121723,Westbound,,1,2410488,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121724,Westbound,,1,2410645,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121725,Westbound,,1,2410650,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121726,Westbound,,1,2410489,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121727,Westbound,,1,2410641,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121728,Westbound,,1,2410651,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121729,Westbound,,1,2410500,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121730,Westbound,,1,2410493,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121731,Westbound,,1,2410652,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121732,Westbound,,1,2410649,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121733,Westbound,,1,2410487,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121734,Westbound,,1,2410488,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121735,Westbound,,1,2410645,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121736,Westbound,,1,2410650,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121737,Westbound,,1,2410489,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121738,Westbound,,1,2410641,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121739,Westbound,,1,2410432,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121740,Westbound,,1,2410500,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121741,Westbound,,1,2410493,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121742,Westbound,,1,2410427,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121743,Westbound,,1,2410649,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121744,Westbound,,1,2410487,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121745,Westbound,,1,2410488,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121746,Westbound,,1,2410429,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121747,Westbound,,1,2410641,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121748,Westbound,,1,2410432,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121749,Westbound,,1,2410427,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121750,Westbound,,1,2410428,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121751,Westbound,,1,2410431,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121752,Westbound,,1,2410429,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121753,Westbound,,1,2410430,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121754,Westbound,,1,2410432,10311,1,1
1,23DE25-CPBlock-Weekday-11,26121755,Westbound,,1,2410427,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121756,Westbound,,1,2410428,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121757,Westbound,,1,2410431,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121758,Westbound,,1,2410429,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121759,Westbound,,1,2410430,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121760,Westbound,,1,2410432,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121761,Westbound,,1,2410428,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121762,Westbound,,1,2410431,10310,1,1
1,23DE25-CPBlock-Weekday-11,26121763,Westbound,,1,2410430,10308,1,1
1,23DE25-CPBlock-Weekday-11,26121764,Eastbound,,0,2410435,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121765,Eastbound,,0,2410724,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121766,Eastbound,,0,2410433,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121767,Eastbound,,0,2410435,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121768,Eastbound,,0,2410693,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121769,Eastbound,,0,2410724,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121770,Eastbound,,0,2410650,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121771,Eastbound,,0,2410433,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121772,Eastbound,,0,2410651,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121773,Eastbound,,0,2410652,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121774,Eastbound,,0,2410693,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121775,Eastbound,,0,2410490,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121776,Eastbound,,0,2410650,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121777,Eastbound,,0,2410651,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121778,Eastbound,,0,2410486,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121779,Eastbound,,0,2410649,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121780,Eastbound,,0,2410645,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121781,Eastbound,,0,2410484,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121782,Eastbound,,0,2410641,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121783,Eastbound,,0,2410485,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121784,Eastbound,,0,2410652,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121785,Eastbound,,0,2410693,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121786,Eastbound,,0,2410650,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121787,Eastbound,,0,2410651,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121788,Eastbound,,0,2410649,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121789,Eastbound,,0,2410650,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121790,Eastbound,,0,2410651,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121791,Eastbound,,0,2410649,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121792,Eastbound,,0,2410488,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121793,Eastbound,,0,2410650,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121794,Eastbound,,0,2410651,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121795,Eastbound,,0,2410493,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121796,Eastbound,,0,2410649,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121797,Eastbound,,0,2410488,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121798,Eastbound,,0,2410650,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121799,Eastbound,,0,2410641,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121800,Eastbound,,0,2410500,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121801,Eastbound,,0,2410652,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121802,Eastbound,,0,2410487,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121803,Eastbound,,0,2410645,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121804,Eastbound,,0,2410489,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121805,Eastbound,,0,2410432,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121806,Eastbound,,0,2410493,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121807,Eastbound,,0,2410649,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121808,Eastbound,,0,2410488,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121809,Eastbound,,0,2410650,10269,1,1
1,23DE25-CPBlock-Weekday-11,26121810,Eastbound,,0,2410641,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121811,Eastbound,,0,2410500,10269,1,1
1,23DE25-CPBlock-Weekday-11,26121812,Eastbound,,0,2410427,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121813,Eastbound,,0,2410431,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121814,Eastbound,,0,2410430,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121815,Eastbound,,0,2410427,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121816,Eastbound,,0,2410431,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121817,Eastbound,,0,2410430,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121818,Eastbound,,0,2410427,10269,1,1
1,23DE25-CPBlock-Weekday-11,26121819,Eastbound,,0,2410428,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121820,Eastbound,,0,2410431,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121821,Eastbound,,0,2410429,10269,1,1
1,23DE25-CPBlock-Weekday-11,26121822,Eastbound,,0,2410430,10299,1,1
1,23DE25-CPBlock-Weekday-11,26121823,Eastbound,,0,2410432,10269,1,1
1,23DE25-CPBlock-Weekday-11,26121824,Eastbound,,0,2410428,10269,1,1
1,23DE25-CPBlock-Weekday-11,26121825,Eastbound,,0,2410431,10269,1,1
1,23DE25-CPBlock-Weekday-11,26121826,Eastbound,,0,2410430,10269,1,1
1,23DE25-CPBlock-Weekday-11,26121827,Eastbound,,0,2410649,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121828,Eastbound,,0,2410645,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121829,Eastbound,,0,2410484,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121830,Eastbound,,0,2410433,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121831,Eastbound,,0,2410485,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121832,Eastbound,,0,2410652,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121833,Eastbound,,0,2410693,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121834,Eastbound,,0,2410490,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121835,Eastbound,,0,2410650,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121836,Eastbound,,0,2410651,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121837,Eastbound,,0,2410486,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121838,Eastbound,,0,2410649,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121839,Eastbound,,0,2410645,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121840,Eastbound,,0,2410641,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121841,Eastbound,,0,2410652,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121842,Eastbound,,0,2410645,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121843,Eastbound,,0,2410641,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121844,Eastbound,,0,2410652,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121845,Eastbound,,0,2410487,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121846,Eastbound,,0,2410645,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121847,Eastbound,,0,2410489,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121848,Eastbound,,0,2410641,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121849,Eastbound,,0,2410500,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121850,Eastbound,,0,2410652,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121851,Eastbound,,0,2410487,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121852,Eastbound,,0,2410645,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121853,Eastbound,,0,2410489,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121854,Eastbound,,0,2410651,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121855,Eastbound,,0,2410493,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121856,Eastbound,,0,2410649,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121857,Eastbound,,0,2410488,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121858,Eastbound,,0,2410650,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121859,Eastbound,,0,2410641,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121860,Eastbound,,0,2410500,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121861,Eastbound,,0,2410427,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121862,Eastbound,,0,2410487,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121863,Eastbound,,0,2410429,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121864,Eastbound,,0,2410432,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121865,Eastbound,,0,2410428,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121866,Eastbound,,0,2410429,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121867,Eastbound,,0,2410432,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121868,Eastbound,,0,2410428,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121869,Eastbound,,0,2410429,10290,1,1
1,23DE25-CPBlock-Weekday-11,26121870,Eastbound,,0,2410432,10290,1,1
71,23DE25-CPBlock-Weekday-11,26121871,Westbound,,1,2410552,710042,1,1
71,23DE25-CPBlock-Weekday-11,26121872,Eastbound,,0,2410741,710043,1,1
71,23DE25-CPBlock-Weekday-11,26121873,Eastbound,,0,2410539,710043,1,1
71,23DE25-CPBlock-Weekday-11,26121874,Westbound,,1,2410658,710042,1,1
34,23DE25-CPBlock-Weekday-11,26121875,Westbound,,1,2410726,340098,1,1
34,23DE25-CPBlock-Weekday-11,26121876,Eastbound,,0,2410647,340100,1,1
48,23DE25-CPBlock-Weekday-11,26121877,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121878,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121879,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121880,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121881,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121882,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121883,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121884,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121885,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121886,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121887,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121888,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121889,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121890,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121891,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121892,Southbound,,1,2410607,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121893,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121894,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121895,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121896,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121897,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121898,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121899,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121900,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121901,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121902,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121903,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121904,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121905,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121906,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121907,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121908,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121909,Northbound,,0,2410583,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121910,Southbound,,1,2410583,480075,1,1
48,23DE25-CPBlock-Weekday-11,26121911,Northbound,,0,2410607,480077,1,1
48,23DE25-CPBlock-Weekday-11,26121912,Northbound,,0,2410583,480077,1,1
