service_id,date,exception_type
14601_merged_2137303,20251006,1
14601_merged_2137303,20251007,1
14601_merged_2137303,20251008,1
14601_merged_2137303,20251009,1
14601_merged_2137303,20251118,1
14601_merged_2137303,20251201,1
14601_merged_2137303,20251202,1
14601_merged_2137303,20251203,1
14601_merged_2137303,20251204,1
14601_merged_2137303,20251205,1
14601_merged_2137303,20250924,1
14601_merged_2137303,20250925,1
14601_merged_2137303,20251208,1
14601_merged_2137303,20251209,1
14601_merged_2137303,20251112,1
14601_merged_2137303,20251113,1
14601_merged_2137303,20251114,1
14601_merged_2137303,20251117,1
14601_merged_2137303,20250922,1
14601_merged_2137303,20251015,1
14601_merged_2137303,20251014,1
14601_merged_2137303,20251017,1
14601_merged_2137303,20251016,1
14601_merged_2137303,20251010,1
14601_merged_2137303,20251119,1
14601_merged_2137303,20250923,1
14601_merged_2137303,20251212,1
14601_merged_2137303,20251211,1
14601_merged_2137303,20251210,1
14601_merged_2137303,20251217,1
14601_merged_2137303,20250930,1
14601_merged_2137303,20251215,1
14601_merged_2137303,20251103,1
14601_merged_2137303,20251222,1
14601_merged_2137303,20251219,1
14601_merged_2137303,20251218,1
14601_merged_2137303,20251107,1
14601_merged_2137303,20251106,1
14601_merged_2137303,20251105,1
14601_merged_2137303,20250909,1
14601_merged_2137303,20251110,1
14601_merged_2137303,20251111,1
14601_merged_2137303,20250929,1
14601_merged_2137303,20251028,1
14601_merged_2137303,20251029,1
14601_merged_2137303,20251216,1
14601_merged_2137303,20251024,1
14601_merged_2137303,20251027,1
14601_merged_2137303,20251020,1
14601_merged_2137303,20251021,1
14601_merged_2137303,20251022,1
14601_merged_2137303,20251023,1
14601_merged_2137303,20251224,1
14601_merged_2137303,20250908,1
14601_merged_2137303,20251223,1
14601_merged_2137303,20250904,1
14601_merged_2137303,20250905,1
14601_merged_2137303,20251104,1
14601_merged_2137303,20250902,1
14601_merged_2137303,20250903,1
4,20251225,1
6,20251226,1
1402,20250920,1
1401,20251024,1
1401,20250912,1
3_merged_2137308,20260216,1
3_merged_2137308,20260101,1
3_merged_2137308,20260403,1
14602_merged_2137301,20251206,1
14602_merged_2137301,20251101,1
14602_merged_2137301,20251011,1
14602_merged_2137301,20251004,1
14602_merged_2137301,20251025,1
14602_merged_2137301,20251018,1
14602_merged_2137301,20251213,1
14602_merged_2137301,20251227,1
14602_merged_2137301,20250920,1
14602_merged_2137301,20251108,1
14602_merged_2137301,20250927,1
14602_merged_2137301,20251220,1
14602_merged_2137301,20251129,1
14602_merged_2137301,20251122,1
14602_merged_2137301,20250906,1
14602_merged_2137301,20250913,1
14602_merged_2137301,20251115,1
8202,20251011,1
8203,20251012,1
14706,20251226,1
3403,20250831,1
3403,20250901,1
24202,20251011,1
14703,20251214,1
14703,20250914,1
14703,20251013,1
14703,20251005,1
14703,20251207,1
14703,20251026,1
14703,20251012,1
14703,20251019,1
14703,20251109,1
14703,20250831,1
14703,20251123,1
14703,20250921,1
14703,20251116,1
14703,20251221,1
14703,20251102,1
14703,20250928,1
14703,20250907,1
14703,20250901,1
14703,20251130,1
14702,20251206,1
14702,20251101,1
14702,20251011,1
14702,20251004,1
14702,20251025,1
14702,20251018,1
14702,20251213,1
14702,20251227,1
14702,20250920,1
14702,20251108,1
14702,20250927,1
14702,20251220,1
14702,20251129,1
14702,20251122,1
14702,20250906,1
14702,20250913,1
14702,20251115,1
14606,20251226,1
14604,20251225,1
14603_merged_2137311,20260222,1
14603_merged_2137311,20260208,1
14603_merged_2137311,20260329,1
14603_merged_2137311,20260315,1
14603_merged_2137311,20260125,1
14603_merged_2137311,20260216,1
14603_merged_2137311,20260215,1
14603_merged_2137311,20260301,1
14603_merged_2137311,20260201,1
14603_merged_2137311,20260308,1
14603_merged_2137311,20260104,1
14603_merged_2137311,20260419,1
14603_merged_2137311,20260111,1
14603_merged_2137311,20260101,1
14603_merged_2137311,20260403,1
14603_merged_2137311,20260118,1
14603_merged_2137311,20260412,1
14603_merged_2137311,20260322,1
14603_merged_2137311,20260405,1
14603_merged_2137311,20251228,1
14602_merged_2137310,20260307,1
14602_merged_2137310,20260214,1
14602_merged_2137310,20260314,1
14602_merged_2137310,20260328,1
14602_merged_2137310,20260124,1
14602_merged_2137310,20260228,1
14602_merged_2137310,20260131,1
14602_merged_2137310,20260321,1
14602_merged_2137310,20260221,1
14602_merged_2137310,20260110,1
14602_merged_2137310,20260418,1
14602_merged_2137310,20260411,1
14602_merged_2137310,20260404,1
14602_merged_2137310,20260425,1
14602_merged_2137310,20260207,1
14602_merged_2137310,20260117,1
14602_merged_2137310,20260103,1
1_merged_2137307,20260216,2
1_merged_2137307,20260101,2
1_merged_2137307,20260403,2
14603_merged_2137302,20251214,1
14603_merged_2137302,20250914,1
14603_merged_2137302,20251013,1
14603_merged_2137302,20251005,1
14603_merged_2137302,20251207,1
14603_merged_2137302,20251026,1
14603_merged_2137302,20251012,1
14603_merged_2137302,20251019,1
14603_merged_2137302,20251109,1
14603_merged_2137302,20250831,1
14603_merged_2137302,20251123,1
14603_merged_2137302,20250921,1
14603_merged_2137302,20251116,1
14603_merged_2137302,20251221,1
14603_merged_2137302,20251102,1
14603_merged_2137302,20250928,1
14603_merged_2137302,20250907,1
14603_merged_2137302,20250901,1
14603_merged_2137302,20251130,1
1_merged_2137298,20251226,2
1_merged_2137298,20251225,2
1_merged_2137298,20250901,2
1_merged_2137298,20251013,2
14601_merged_2137312,20260129,1
14601_merged_2137312,20260128,1
14601_merged_2137312,20260127,1
14601_merged_2137312,20260126,1
14601_merged_2137312,20260121,1
14601_merged_2137312,20260120,1
14601_merged_2137312,20260123,1
14601_merged_2137312,20260122,1
14601_merged_2137312,20251231,1
14601_merged_2137312,20251230,1
14601_merged_2137312,20260119,1
14601_merged_2137312,20260209,1
14601_merged_2137312,20260330,1
14601_merged_2137312,20260327,1
14601_merged_2137312,20260326,1
14601_merged_2137312,20260325,1
14601_merged_2137312,20260324,1
14601_merged_2137312,20260323,1
14601_merged_2137312,20260202,1
14601_merged_2137312,20260203,1
14601_merged_2137312,20260114,1
14601_merged_2137312,20260115,1
14601_merged_2137312,20260116,1
14601_merged_2137312,20260409,1
14601_merged_2137312,20260112,1
14601_merged_2137312,20260113,1
14601_merged_2137312,20260402,1
14601_merged_2137312,20260401,1
14601_merged_2137312,20260406,1
14601_merged_2137312,20260407,1
14601_merged_2137312,20260331,1
14601_merged_2137312,20260312,1
14601_merged_2137312,20260313,1
14601_merged_2137312,20260310,1
14601_merged_2137312,20260311,1
14601_merged_2137312,20260316,1
14601_merged_2137312,20260317,1
14601_merged_2137312,20260219,1
14601_merged_2137312,20260218,1
14601_merged_2137312,20260217,1
14601_merged_2137312,20260318,1
14601_merged_2137312,20260319,1
14601_merged_2137312,20260213,1
14601_merged_2137312,20260212,1
14601_merged_2137312,20260211,1
14601_merged_2137312,20260210,1
14601_merged_2137312,20260107,1
14601_merged_2137312,20260106,1
14601_merged_2137312,20260105,1
14601_merged_2137312,20260102,1
14601_merged_2137312,20260415,1
14601_merged_2137312,20260414,1
14601_merged_2137312,20260417,1
14601_merged_2137312,20260416,1
14601_merged_2137312,20260410,1
14601_merged_2137312,20260109,1
14601_merged_2137312,20260108,1
14601_merged_2137312,20260224,1
14601_merged_2137312,20260225,1
14601_merged_2137312,20260204,1
14601_merged_2137312,20260413,1
14601_merged_2137312,20260205,1
14601_merged_2137312,20260206,1
14601_merged_2137312,20260305,1
14601_merged_2137312,20260304,1
14601_merged_2137312,20260220,1
14601_merged_2137312,20260306,1
14601_merged_2137312,20260226,1
14601_merged_2137312,20260227,1
14601_merged_2137312,20260303,1
14601_merged_2137312,20260302,1
14601_merged_2137312,20260130,1
14601_merged_2137312,20260309,1
14601_merged_2137312,20260320,1
14601_merged_2137312,20260424,1
14601_merged_2137312,20260420,1
14601_merged_2137312,20260421,1
14601_merged_2137312,20260422,1
14601_merged_2137312,20260423,1
14601_merged_2137312,20260223,1
14601_merged_2137312,20260408,1
14601_merged_2137312,20251229,1
14704,20251225,1
1601_merged_2137304,20251031,1
1601_merged_2137304,20251030,1
1601_merged_2137304,20251120,1
1601_merged_2137304,20251125,1
1601_merged_2137304,20251124,1
1601_merged_2137304,20251127,1
1601_merged_2137304,20250918,1
1601_merged_2137304,20250917,1
1601_merged_2137304,20250916,1
1601_merged_2137304,20250915,1
1601_merged_2137304,20250912,1
1601_merged_2137304,20250911,1
1601_merged_2137304,20250910,1
1601_merged_2137304,20251126,1
1601_merged_2137304,20251128,1
1601_merged_2137304,20251002,1
1601_merged_2137304,20251003,1
1601_merged_2137304,20251001,1
1601_merged_2137304,20251006,1
1601_merged_2137304,20251007,1
1601_merged_2137304,20251008,1
1601_merged_2137304,20251009,1
1601_merged_2137304,20251118,1
1601_merged_2137304,20251201,1
1601_merged_2137304,20251202,1
1601_merged_2137304,20251203,1
1601_merged_2137304,20251204,1
1601_merged_2137304,20251205,1
1601_merged_2137304,20250924,1
1601_merged_2137304,20250925,1
1601_merged_2137304,20251208,1
1601_merged_2137304,20251209,1
1601_merged_2137304,20251112,1
1601_merged_2137304,20251113,1
1601_merged_2137304,20251114,1
1601_merged_2137304,20251117,1
1601_merged_2137304,20250922,1
1601_merged_2137304,20251015,1
1601_merged_2137304,20251014,1
1601_merged_2137304,20251017,1
1601_merged_2137304,20251016,1
1601_merged_2137304,20251010,1
1601_merged_2137304,20251119,1
1601_merged_2137304,20250923,1
1601_merged_2137304,20251212,1
1601_merged_2137304,20251211,1
1601_merged_2137304,20251210,1
1601_merged_2137304,20251217,1
1601_merged_2137304,20250930,1
1601_merged_2137304,20251215,1
1601_merged_2137304,20251103,1
1601_merged_2137304,20250926,1
1601_merged_2137304,20251219,1
1601_merged_2137304,20251218,1
1601_merged_2137304,20251107,1
1601_merged_2137304,20251106,1
1601_merged_2137304,20251105,1
1601_merged_2137304,20251104,1
1601_merged_2137304,20251110,1
1601_merged_2137304,20251111,1
1601_merged_2137304,20250929,1
1601_merged_2137304,20251028,1
1601_merged_2137304,20251029,1
1601_merged_2137304,20251216,1
1601_merged_2137304,20251027,1
1601_merged_2137304,20251020,1
1601_merged_2137304,20251021,1
1601_merged_2137304,20251022,1
1601_merged_2137304,20251023,1
1601_merged_2137304,20250908,1
1601_merged_2137304,20250909,1
1601_merged_2137304,20250904,1
1601_merged_2137304,20250905,1
1601_merged_2137304,20250902,1
1601_merged_2137304,20250903,1
8701_merged_2137314,20260129,1
8701_merged_2137314,20260128,1
8701_merged_2137314,20260127,1
8701_merged_2137314,20260126,1
8701_merged_2137314,20260121,1
8701_merged_2137314,20260120,1
8701_merged_2137314,20260123,1
8701_merged_2137314,20260122,1
8701_merged_2137314,20251231,1
8701_merged_2137314,20251230,1
8701_merged_2137314,20260119,1
8701_merged_2137314,20260209,1
8701_merged_2137314,20260330,1
8701_merged_2137314,20260327,1
8701_merged_2137314,20260326,1
8701_merged_2137314,20260325,1
8701_merged_2137314,20260324,1
8701_merged_2137314,20260323,1
8701_merged_2137314,20260202,1
8701_merged_2137314,20260203,1
8701_merged_2137314,20260114,1
8701_merged_2137314,20260115,1
8701_merged_2137314,20260116,1
8701_merged_2137314,20260409,1
8701_merged_2137314,20260112,1
8701_merged_2137314,20260113,1
8701_merged_2137314,20260402,1
8701_merged_2137314,20260401,1
8701_merged_2137314,20260406,1
8701_merged_2137314,20260407,1
8701_merged_2137314,20260331,1
8701_merged_2137314,20260312,1
8701_merged_2137314,20260313,1
8701_merged_2137314,20260310,1
8701_merged_2137314,20260311,1
8701_merged_2137314,20260316,1
8701_merged_2137314,20260317,1
8701_merged_2137314,20260219,1
8701_merged_2137314,20260218,1
8701_merged_2137314,20260217,1
8701_merged_2137314,20260318,1
8701_merged_2137314,20260319,1
8701_merged_2137314,20260213,1
8701_merged_2137314,20260212,1
8701_merged_2137314,20260211,1
8701_merged_2137314,20260210,1
8701_merged_2137314,20260107,1
8701_merged_2137314,20260106,1
8701_merged_2137314,20260105,1
8701_merged_2137314,20260102,1
8701_merged_2137314,20260415,1
8701_merged_2137314,20260414,1
8701_merged_2137314,20260417,1
8701_merged_2137314,20260416,1
8701_merged_2137314,20260410,1
8701_merged_2137314,20260109,1
8701_merged_2137314,20260108,1
8701_merged_2137314,20260224,1
8701_merged_2137314,20260225,1
8701_merged_2137314,20260204,1
8701_merged_2137314,20260413,1
8701_merged_2137314,20260205,1
8701_merged_2137314,20260206,1
8701_merged_2137314,20260305,1
8701_merged_2137314,20260304,1
8701_merged_2137314,20260220,1
8701_merged_2137314,20260306,1
8701_merged_2137314,20260226,1
8701_merged_2137314,20260227,1
8701_merged_2137314,20260303,1
8701_merged_2137314,20260302,1
8701_merged_2137314,20260130,1
8701_merged_2137314,20260309,1
8701_merged_2137314,20260320,1
8701_merged_2137314,20260424,1
8701_merged_2137314,20260420,1
8701_merged_2137314,20260421,1
8701_merged_2137314,20260422,1
8701_merged_2137314,20260423,1
8701_merged_2137314,20260223,1
8701_merged_2137314,20260408,1
8701_merged_2137314,20251229,1
1601_merged_2137313,20260129,1
1601_merged_2137313,20260128,1
1601_merged_2137313,20260127,1
1601_merged_2137313,20260126,1
1601_merged_2137313,20260121,1
1601_merged_2137313,20260120,1
1601_merged_2137313,20260123,1
1601_merged_2137313,20260122,1
1601_merged_2137313,20260119,1
1601_merged_2137313,20260209,1
1601_merged_2137313,20260330,1
1601_merged_2137313,20260327,1
1601_merged_2137313,20260326,1
1601_merged_2137313,20260325,1
1601_merged_2137313,20260324,1
1601_merged_2137313,20260323,1
1601_merged_2137313,20260202,1
1601_merged_2137313,20260203,1
1601_merged_2137313,20260114,1
1601_merged_2137313,20260115,1
1601_merged_2137313,20260116,1
1601_merged_2137313,20260409,1
1601_merged_2137313,20260112,1
1601_merged_2137313,20260113,1
1601_merged_2137313,20260402,1
1601_merged_2137313,20260401,1
1601_merged_2137313,20260407,1
1601_merged_2137313,20260331,1
1601_merged_2137313,20260312,1
1601_merged_2137313,20260313,1
1601_merged_2137313,20260310,1
1601_merged_2137313,20260311,1
1601_merged_2137313,20260219,1
1601_merged_2137313,20260218,1
1601_merged_2137313,20260217,1
1601_merged_2137313,20260213,1
1601_merged_2137313,20260212,1
1601_merged_2137313,20260211,1
1601_merged_2137313,20260210,1
1601_merged_2137313,20260107,1
1601_merged_2137313,20260106,1
1601_merged_2137313,20260105,1
1601_merged_2137313,20260415,1
1601_merged_2137313,20260414,1
1601_merged_2137313,20260417,1
1601_merged_2137313,20260416,1
1601_merged_2137313,20260410,1
1601_merged_2137313,20260109,1
1601_merged_2137313,20260108,1
1601_merged_2137313,20260224,1
1601_merged_2137313,20260225,1
1601_merged_2137313,20260204,1
1601_merged_2137313,20260413,1
1601_merged_2137313,20260205,1
1601_merged_2137313,20260206,1
1601_merged_2137313,20260305,1
1601_merged_2137313,20260304,1
1601_merged_2137313,20260220,1
1601_merged_2137313,20260226,1
1601_merged_2137313,20260227,1
1601_merged_2137313,20260303,1
1601_merged_2137313,20260302,1
1601_merged_2137313,20260130,1
1601_merged_2137313,20260309,1
1601_merged_2137313,20260424,1
1601_merged_2137313,20260420,1
1601_merged_2137313,20260421,1
1601_merged_2137313,20260422,1
1601_merged_2137313,20260423,1
1601_merged_2137313,20260223,1
1601_merged_2137313,20260408,1
