service_id,date,exception_type
14601_merged_1842999,20240117,1
14601_merged_1842999,20240115,1
14601_merged_1842999,20240118,1
14601_merged_1842999,20240119,1
14601_merged_1842999,20240208,1
14601_merged_1842999,20240209,1
14601_merged_1842999,20240206,1
14601_merged_1842999,20240207,1
14601_merged_1842999,20240205,1
14601_merged_1842999,20240202,1
14601_merged_1842999,20240201,1
14601_merged_1842999,20240227,1
14601_merged_1842999,20240105,1
14601_merged_1842999,20240104,1
14601_merged_1842999,20240103,1
14601_merged_1842999,20240102,1
14601_merged_1842999,20240109,1
14601_merged_1842999,20240108,1
1_merged_1842992,20240219,2
1_merged_1842992,20240101,2
1_merged_1842992,20240329,2
14602_merged_1842998,20240210,1
14602_merged_1842998,20240316,1
14602_merged_1842998,20240302,1
14602_merged_1842998,20240217,1
14602_merged_1842998,20240224,1
14602_merged_1842998,20240203,1
14602_merged_1842998,20240309,1
14602_merged_1842998,20240413,1
14602_merged_1842998,20240427,1
14602_merged_1842998,20240406,1
14602_merged_1842998,20240113,1
14602_merged_1842998,20240106,1
14602_merged_1842998,20240420,1
14602_merged_1842998,20240127,1
14602_merged_1842998,20240330,1
14602_merged_1842998,20240323,1
14602_merged_1842998,20240120,1
8701_merged_1843002,20240314,1
8701_merged_1843002,20240315,1
8701_merged_1843002,20240213,1
8701_merged_1843002,20240212,1
8701_merged_1843002,20240215,1
8701_merged_1843002,20240214,1
8701_merged_1843002,20240312,1
8701_merged_1843002,20240216,1
8701_merged_1843002,20240318,1
8701_merged_1843002,20240319,1
8701_merged_1843002,20240408,1
8701_merged_1843002,20240409,1
8701_merged_1843002,20240401,1
8701_merged_1843002,20240402,1
8701_merged_1843002,20240403,1
8701_merged_1843002,20240404,1
8701_merged_1843002,20240405,1
8701_merged_1843002,20240311,1
8701_merged_1843002,20240313,1
8701_merged_1843002,20240328,1
8701_merged_1843002,20240325,1
8701_merged_1843002,20240327,1
8701_merged_1843002,20240326,1
8701_merged_1843002,20240321,1
8701_merged_1843002,20240131,1
8701_merged_1843002,20240322,1
8701_merged_1843002,20240307,1
8701_merged_1843002,20240306,1
8701_merged_1843002,20240305,1
8701_merged_1843002,20240304,1
8701_merged_1843002,20240301,1
8701_merged_1843002,20240220,1
8701_merged_1843002,20240221,1
8701_merged_1843002,20240222,1
8701_merged_1843002,20240223,1
8701_merged_1843002,20240226,1
8701_merged_1843002,20240308,1
8701_merged_1843002,20240419,1
8701_merged_1843002,20240418,1
8701_merged_1843002,20240412,1
8701_merged_1843002,20240411,1
8701_merged_1843002,20240410,1
8701_merged_1843002,20240417,1
8701_merged_1843002,20240416,1
8701_merged_1843002,20240415,1
8701_merged_1843002,20240130,1
8701_merged_1843002,20240320,1
8701_merged_1843002,20240129,1
8701_merged_1843002,20240126,1
8701_merged_1843002,20240125,1
8701_merged_1843002,20240124,1
8701_merged_1843002,20240123,1
8701_merged_1843002,20240122,1
8701_merged_1843002,20240228,1
8701_merged_1843002,20240229,1
8701_merged_1843002,20240426,1
8701_merged_1843002,20240424,1
8701_merged_1843002,20240425,1
8701_merged_1843002,20240422,1
8701_merged_1843002,20240423,1
8701_merged_1843002,20240112,1
8701_merged_1843002,20240110,1
8701_merged_1843002,20240111,1
8701_merged_1843002,20240116,1
8701_merged_1843002,20240117,1
8701_merged_1843002,20240115,1
8701_merged_1843002,20240118,1
8701_merged_1843002,20240119,1
8701_merged_1843002,20240208,1
8701_merged_1843002,20240209,1
8701_merged_1843002,20240206,1
8701_merged_1843002,20240207,1
8701_merged_1843002,20240205,1
8701_merged_1843002,20240202,1
8701_merged_1843002,20240201,1
8701_merged_1843002,20240227,1
8701_merged_1843002,20240105,1
8701_merged_1843002,20240104,1
8701_merged_1843002,20240103,1
8701_merged_1843002,20240102,1
8701_merged_1843002,20240109,1
8701_merged_1843002,20240108,1
7_merged_1842995,20240219,1
7_merged_1842995,20240101,1
7_merged_1842995,20240329,1
1601_merged_1843000,20240213,1
1601_merged_1843000,20240212,1
1601_merged_1843000,20240215,1
1601_merged_1843000,20240214,1
1601_merged_1843000,20240216,1
1601_merged_1843000,20240318,1
1601_merged_1843000,20240319,1
1601_merged_1843000,20240408,1
1601_merged_1843000,20240409,1
1601_merged_1843000,20240402,1
1601_merged_1843000,20240403,1
1601_merged_1843000,20240404,1
1601_merged_1843000,20240405,1
1601_merged_1843000,20240328,1
1601_merged_1843000,20240325,1
1601_merged_1843000,20240327,1
1601_merged_1843000,20240326,1
1601_merged_1843000,20240321,1
1601_merged_1843000,20240131,1
1601_merged_1843000,20240322,1
1601_merged_1843000,20240307,1
1601_merged_1843000,20240306,1
1601_merged_1843000,20240305,1
1601_merged_1843000,20240304,1
1601_merged_1843000,20240220,1
1601_merged_1843000,20240221,1
1601_merged_1843000,20240222,1
1601_merged_1843000,20240223,1
1601_merged_1843000,20240226,1
1601_merged_1843000,20240308,1
1601_merged_1843000,20240419,1
1601_merged_1843000,20240418,1
1601_merged_1843000,20240412,1
1601_merged_1843000,20240411,1
1601_merged_1843000,20240410,1
1601_merged_1843000,20240417,1
1601_merged_1843000,20240416,1
1601_merged_1843000,20240415,1
1601_merged_1843000,20240130,1
1601_merged_1843000,20240320,1
1601_merged_1843000,20240129,1
1601_merged_1843000,20240126,1
1601_merged_1843000,20240125,1
1601_merged_1843000,20240124,1
1601_merged_1843000,20240123,1
1601_merged_1843000,20240122,1
1601_merged_1843000,20240228,1
1601_merged_1843000,20240229,1
1601_merged_1843000,20240426,1
1601_merged_1843000,20240424,1
1601_merged_1843000,20240425,1
1601_merged_1843000,20240422,1
1601_merged_1843000,20240423,1
1601_merged_1843000,20240112,1
1601_merged_1843000,20240110,1
1601_merged_1843000,20240111,1
1601_merged_1843000,20240116,1
1601_merged_1843000,20240117,1
1601_merged_1843000,20240115,1
1601_merged_1843000,20240118,1
1601_merged_1843000,20240119,1
1601_merged_1843000,20240208,1
1601_merged_1843000,20240209,1
1601_merged_1843000,20240206,1
1601_merged_1843000,20240207,1
1601_merged_1843000,20240205,1
1601_merged_1843000,20240201,1
1601_merged_1843000,20240227,1
1601_merged_1843000,20240109,1
1601_merged_1843000,20240108,1
301_merged_1842996,20240213,1
301_merged_1842996,20240212,1
301_merged_1842996,20240215,1
301_merged_1842996,20240214,1
301_merged_1842996,20240216,1
301_merged_1842996,20240318,1
301_merged_1842996,20240319,1
301_merged_1842996,20240408,1
301_merged_1842996,20240409,1
301_merged_1842996,20240402,1
301_merged_1842996,20240403,1
301_merged_1842996,20240404,1
301_merged_1842996,20240405,1
301_merged_1842996,20240328,1
301_merged_1842996,20240325,1
301_merged_1842996,20240327,1
301_merged_1842996,20240326,1
301_merged_1842996,20240321,1
301_merged_1842996,20240131,1
301_merged_1842996,20240322,1
301_merged_1842996,20240307,1
301_merged_1842996,20240306,1
301_merged_1842996,20240305,1
301_merged_1842996,20240304,1
301_merged_1842996,20240220,1
301_merged_1842996,20240221,1
301_merged_1842996,20240222,1
301_merged_1842996,20240223,1
301_merged_1842996,20240226,1
301_merged_1842996,20240308,1
301_merged_1842996,20240419,1
301_merged_1842996,20240418,1
301_merged_1842996,20240412,1
301_merged_1842996,20240411,1
301_merged_1842996,20240410,1
301_merged_1842996,20240417,1
301_merged_1842996,20240416,1
301_merged_1842996,20240415,1
301_merged_1842996,20240130,1
301_merged_1842996,20240320,1
301_merged_1842996,20240129,1
301_merged_1842996,20240126,1
301_merged_1842996,20240125,1
301_merged_1842996,20240124,1
301_merged_1842996,20240123,1
301_merged_1842996,20240122,1
301_merged_1842996,20240228,1
301_merged_1842996,20240229,1
301_merged_1842996,20240426,1
301_merged_1842996,20240424,1
301_merged_1842996,20240425,1
301_merged_1842996,20240422,1
301_merged_1842996,20240423,1
301_merged_1842996,20240112,1
301_merged_1842996,20240110,1
301_merged_1842996,20240111,1
301_merged_1842996,20240116,1
301_merged_1842996,20240117,1
301_merged_1842996,20240115,1
301_merged_1842996,20240118,1
301_merged_1842996,20240119,1
301_merged_1842996,20240208,1
301_merged_1842996,20240209,1
301_merged_1842996,20240206,1
301_merged_1842996,20240207,1
301_merged_1842996,20240205,1
301_merged_1842996,20240201,1
301_merged_1842996,20240227,1
301_merged_1842996,20240109,1
301_merged_1842996,20240108,1
