service_id,date,exception_type
139.24611.1,20240415,1
139.24612.1,20240415,1
139.24610.1,20240416,1
139.24611.1,20240416,1
139.24612.1,20240416,1
139.24610.1,20240417,1
139.24611.1,20240417,1
139.24612.1,20240417,1
139.24610.1,20240418,1
139.24611.1,20240418,1
139.24612.1,20240418,1
139.24610.1,20240419,1
139.24611.1,20240419,1
139.24612.1,20240419,1
139.32681.3,20240421,1
139.24610.1,20240422,1
139.24611.1,20240422,1
139.24612.1,20240422,1
139.24610.1,20240423,1
139.24611.1,20240423,1
139.24612.1,20240423,1
139.24610.1,20240424,1
139.24611.1,20240424,1
139.24612.1,20240424,1
139.24610.1,20240425,1
139.24611.1,20240425,1
139.24612.1,20240425,1
139.24610.1,20240426,1
139.24611.1,20240426,1
139.24612.1,20240426,1
