route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,137.0.1,1743277,Major Mackenzie - NB,,0,180847,76232,1,1
8,137.0.1,1743278,Major Mackenzie - NB,,0,180641,76232,1,1
8,137.0.1,1743279,Major Mackenzie - NB,,0,180641,76233,1,1
8,137.0.1,1743280,Major Mackenzie - NB,,0,180710,76233,1,1
8,137.0.1,1743281,Major Mackenzie - NB,,0,180706,76233,1,1
8,137.0.1,1743282,Major Mackenzie - NB,,0,180643,76233,1,1
8,137.0.1,1743283,Major Mackenzie - NB,,0,180642,76233,1,1
8,137.0.1,1743284,Major Mackenzie - NB,,0,180641,76233,1,1
8,137.0.1,1743285,Major Mackenzie - NB,,0,180645,76233,1,1
8,137.0.1,1743286,Major Mackenzie - NB,,0,180706,76233,1,1
8,137.0.1,1743287,Major Mackenzie - NB,,0,180643,76233,1,1
8,137.0.1,1743288,Major Mackenzie - NB,,0,180642,76233,1,1
8,137.0.1,1743289,Major Mackenzie - NB,,0,180645,76233,1,1
8,137.0.1,1743290,Major Mackenzie - NB,,0,180643,76233,1,1
8,137.0.1,1743291,Major Mackenzie - NB,,0,180645,76233,1,1
8,137.0.1,1743292,Major Mackenzie - NB,,0,180643,76233,1,1
8,137.0.1,1743293,Major Mackenzie - NB,,0,180645,76233,1,1
8,137.0.1,1743294,Major Mackenzie - NB,,0,180643,76233,1,1
8,137.0.1,1743295,Major Mackenzie - NB,,0,180645,76233,1,1
8,137.0.1,1743296,Major Mackenzie - NB,,0,180643,76233,1,1
8,137.0.1,1743297,Major Mackenzie - NB,,0,180645,76233,1,1
8,137.0.1,1743298,Major Mackenzie - NB,,0,180640,76233,1,1
8,137.0.1,1743299,Major Mackenzie - NB,,0,180644,76233,1,1
8,137.0.1,1743300,Major Mackenzie - NB,,0,180848,76233,1,1
8,137.0.1,1743301,Major Mackenzie - NB,,0,180643,76233,1,1
8,137.0.1,1743302,Major Mackenzie - NB,,0,180645,76233,1,1
8,137.0.1,1743303,Major Mackenzie - NB,,0,180640,76233,1,1
8,137.0.1,1743304,Major Mackenzie - NB,,0,180644,76233,1,1
8,137.0.1,1743305,Major Mackenzie - NB,,0,180826,76233,1,1
8,137.0.1,1743306,Major Mackenzie - NB,,0,180833,76233,1,1
8,137.0.1,1743307,Major Mackenzie - NB,,0,180835,76233,1,1
8,137.0.1,1743308,Major Mackenzie - NB,,0,180640,76233,1,1
8,137.0.1,1743309,Major Mackenzie - NB,,0,180644,76233,1,1
8,137.0.1,1743310,Major Mackenzie - NB,,0,180826,76233,1,1
8,137.0.1,1743311,Major Mackenzie - NB,,0,180833,76233,1,1
8,137.0.1,1743312,Major Mackenzie - NB,,0,180835,76233,1,1
8,137.0.1,1743313,Major Mackenzie - NB,,0,180640,76233,1,1
8,137.0.1,1743314,Major Mackenzie - NB,,0,180644,76233,1,1
8,137.0.1,1743315,Major Mackenzie - NB,,0,180826,76233,1,1
8,137.0.1,1743316,Major Mackenzie - NB,,0,180833,76233,1,1
8,137.0.1,1743317,Major Mackenzie - NB,,0,180835,76233,1,1
8,137.0.1,1743318,Major Mackenzie - NB,,0,180640,76233,1,1
8,137.0.1,1743319,Major Mackenzie - NB,,0,180644,76233,1,1
8,137.0.1,1743320,Major Mackenzie - NB,,0,180833,76233,1,1
8,137.0.1,1743321,Major Mackenzie - NB,,0,180640,76233,1,1
8,137.0.1,1743322,Major Mackenzie - NB,,0,180833,76233,1,1
8,137.0.1,1743323,Major Mackenzie - NB,,0,180640,76233,1,1
8,137.0.1,1743324,Steeles Ave - SB,,1,180710,76236,1,1
8,137.0.1,1743325,Steeles Ave - SB,,1,180707,76236,1,1
8,137.0.1,1743326,Steeles Ave - SB,,1,180708,76236,1,1
8,137.0.1,1743327,Steeles Ave - SB,,1,180847,76236,1,1
8,137.0.1,1743328,Steeles Ave - SB,,1,180641,76236,1,1
8,137.0.1,1743329,Steeles Ave - SB,,1,180645,76236,1,1
8,137.0.1,1743330,Steeles Ave - SB,,1,180706,76236,1,1
8,137.0.1,1743331,Steeles Ave - SB,,1,180643,76236,1,1
8,137.0.1,1743332,Steeles Ave - SB,,1,180642,76236,1,1
8,137.0.1,1743333,Clayton/Harvest Moon - SB,,1,180641,76235,1,1
8,137.0.1,1743334,Steeles Ave - SB,,1,180645,76236,1,1
8,137.0.1,1743335,Clayton/Harvest Moon - SB,,1,180706,76235,1,1
8,137.0.1,1743336,Steeles Ave - SB,,1,180645,76236,1,1
8,137.0.1,1743337,Steeles Ave - SB,,1,180643,76236,1,1
8,137.0.1,1743338,Steeles Ave - SB,,1,180645,76236,1,1
8,137.0.1,1743339,Steeles Ave - SB,,1,180643,76236,1,1
8,137.0.1,1743340,Steeles Ave - SB,,1,180645,76236,1,1
8,137.0.1,1743341,Steeles Ave - SB,,1,180643,76236,1,1
8,137.0.1,1743342,Steeles Ave - SB,,1,180645,76236,1,1
8,137.0.1,1743343,Steeles Ave - SB,,1,180848,76236,1,1
8,137.0.1,1743344,Steeles Ave - SB,,1,180643,76236,1,1
8,137.0.1,1743345,Steeles Ave - SB,,1,180641,76236,1,1
8,137.0.1,1743346,Steeles Ave - SB,,1,180847,76236,1,1
8,137.0.1,1743347,Steeles Ave - SB,,1,180640,76236,1,1
8,137.0.1,1743348,Steeles Ave - SB,,1,180644,76236,1,1
8,137.0.1,1743349,Steeles Ave - SB,,1,180848,76236,1,1
8,137.0.1,1743350,Steeles Ave - SB,,1,180643,76236,1,1
8,137.0.1,1743351,Steeles Ave - SB,,1,180835,76236,1,1
8,137.0.1,1743352,Steeles Ave - SB,,1,180640,76236,1,1
8,137.0.1,1743353,Steeles Ave - SB,,1,180644,76236,1,1
8,137.0.1,1743354,Steeles Ave - SB,,1,180826,76236,1,1
8,137.0.1,1743355,Steeles Ave - SB,,1,180833,76236,1,1
8,137.0.1,1743356,Steeles Ave - SB,,1,180835,76236,1,1
8,137.0.1,1743357,Steeles Ave - SB,,1,180640,76236,1,1
8,137.0.1,1743358,Steeles Ave - SB,,1,180644,76236,1,1
8,137.0.1,1743359,Steeles Ave - SB,,1,180826,76236,1,1
8,137.0.1,1743360,Steeles Ave - SB,,1,180833,76236,1,1
8,137.0.1,1743361,Steeles Ave - SB,,1,180835,76236,1,1
8,137.0.1,1743362,Steeles Ave - SB,,1,180640,76236,1,1
8,137.0.1,1743363,Steeles Ave - SB,,1,180644,76236,1,1
8,137.0.1,1743364,Clayton/Harvest Moon - SB,,1,180826,76235,1,1
8,137.0.1,1743365,Steeles Ave - SB,,1,180833,76236,1,1
8,137.0.1,1743366,Clayton/Harvest Moon - SB,,1,180835,76235,1,1
8,137.0.1,1743367,Steeles Ave - SB,,1,180645,76236,1,1
8,137.0.1,1743368,Steeles Ave - SB,,1,180643,76236,1,1
8,137.0.1,1743369,Steeles Ave - SB,,1,180833,76236,1,1
8,137.0.1,1743370,Steeles Ave - SB,,1,180640,76236,1,1
8,137.0.1,1743371,Clayton/Harvest Moon - SB,,1,180833,76235,1,1
8,137.0.1,1743372,Clayton/Harvest Moon - SB,,1,180640,76235,1,1
8,137.0.1,1743373,Steeles Ave - SB,,1,180640,76236,1,1
8,137.0.1,1743374,Steeles Ave - SB,,1,180707,76234,1,1
8,137.0.1,1743375,Steeles Ave - SB,,1,180708,76234,1,1
8,137.0.1,1743376,Steeles Ave - SB,,1,180640,76234,1,1
8,137.0.1,1743377,Steeles Ave - SB,,1,180644,76234,1,1
9,137.0.1,1743378,Stouffville - NB,,0,180648,76237,1,1
9,137.0.1,1743379,Stouffville - NB,,0,180709,76237,1,1
9,137.0.1,1743380,Stouffville - NB,,0,180649,76237,1,1
9,137.0.1,1743381,Stouffville - NB,,0,180648,76237,1,1
9,137.0.1,1743382,Stouffville - NB,,0,180647,76237,1,1
9,137.0.1,1743383,Stouffville - NB,,0,180649,76237,1,1
9,137.0.1,1743384,Stouffville - NB,,0,180648,76237,1,1
9,137.0.1,1743385,Stouffville - NB,,0,180647,76237,1,1
9,137.0.1,1743386,Stouffville - NB,,0,180648,76237,1,1
9,137.0.1,1743387,Stouffville - NB,,0,180647,76237,1,1
9,137.0.1,1743388,Stouffville - NB,,0,180648,76237,1,1
9,137.0.1,1743389,Stouffville - NB,,0,180647,76237,1,1
9,137.0.1,1743390,Stouffville - NB,,0,180648,76237,1,1
9,137.0.1,1743391,Stouffville - NB,,0,180646,76237,1,1
9,137.0.1,1743392,Stouffville - NB,,0,180854,76237,1,1
9,137.0.1,1743393,Stouffville - NB,,0,180648,76237,1,1
9,137.0.1,1743394,Stouffville - NB,,0,180646,76237,1,1
9,137.0.1,1743395,Stouffville - NB,,0,180854,76237,1,1
9,137.0.1,1743396,Stouffville - NB,,0,180648,76237,1,1
9,137.0.1,1743397,Stouffville - NB,,0,180646,76237,1,1
9,137.0.1,1743398,Stouffville - NB,,0,180854,76237,1,1
9,137.0.1,1743399,Stouffville - NB,,0,180646,76237,1,1
9,137.0.1,1743400,Ninth Line to14th Avenue - SB,,1,180649,76238,1,1
9,137.0.1,1743401,Ninth Line to14th Avenue - SB,,1,180648,76238,1,1
9,137.0.1,1743402,Ninth Line to14th Avenue - SB,,1,180650,76238,1,1
9,137.0.1,1743403,Ninth Line to14th Avenue - SB,,1,180647,76238,1,1
9,137.0.1,1743404,Ninth Line to14th Avenue - SB,,1,180649,76238,1,1
9,137.0.1,1743405,Ninth Line to14th Avenue - SB,,1,180648,76238,1,1
9,137.0.1,1743406,Ninth Line to14th Avenue - SB,,1,180647,76238,1,1
9,137.0.1,1743407,Ninth Line to14th Avenue - SB,,1,180649,76238,1,1
9,137.0.1,1743408,Ninth Line to14th Avenue - SB,,1,180648,76238,1,1
9,137.0.1,1743409,Ninth Line to14th Avenue - SB,,1,180647,76238,1,1
9,137.0.1,1743410,Ninth Line to14th Avenue - SB,,1,180648,76238,1,1
9,137.0.1,1743411,Ninth Line to14th Avenue - SB,,1,180647,76238,1,1
9,137.0.1,1743412,Ninth Line to14th Avenue - SB,,1,180648,76238,1,1
9,137.0.1,1743413,Ninth Line to14th Avenue - SB,,1,180647,76238,1,1
9,137.0.1,1743414,Ninth Line to14th Avenue - SB,,1,180648,76238,1,1
9,137.0.1,1743415,Ninth Line to14th Avenue - SB,,1,180646,76238,1,1
9,137.0.1,1743416,Ninth Line to14th Avenue - SB,,1,180854,76238,1,1
9,137.0.1,1743417,Ninth Line to14th Avenue - SB,,1,180648,76238,1,1
9,137.0.1,1743418,Ninth Line to14th Avenue - SB,,1,180646,76238,1,1
9,137.0.1,1743419,Ninth Line to14th Avenue - SB,,1,180854,76238,1,1
9,137.0.1,1743420,Ninth Line to14th Avenue - SB,,1,180648,76238,1,1
9,137.0.1,1743421,Ninth Line to14th Avenue - SB,,1,180646,76238,1,1
9,137.0.1,1743422,Ninth Line to14th Avenue - SB,,1,180854,76238,1,1
14,137.0.1,1743423,Cornell Bus Terminal via Copper Creek - EB,,0,180699,76239,1,1
14,137.0.1,1743424,Cornell Bus Terminal via Copper Creek - EB,,0,180651,76239,1,1
14,137.0.1,1743425,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180701,76240,1,1
14,137.0.1,1743426,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180700,76240,1,1
14,137.0.1,1743427,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180652,76240,1,1
14,137.0.1,1743428,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180699,76240,1,1
14,137.0.1,1743429,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180701,76240,1,1
14,137.0.1,1743430,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180700,76240,1,1
14,137.0.1,1743431,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180652,76240,1,1
14,137.0.1,1743432,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180699,76240,1,1
14,137.0.1,1743433,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180701,76240,1,1
14,137.0.1,1743434,Cornell Bus Terminal via Copper Creek - EB,,0,180864,76239,1,1
14,137.0.1,1743435,Cornell Bus Terminal via Copper Creek - EB,,0,180864,76239,1,1
14,137.0.1,1743436,Cornell Bus Terminal via Copper Creek - EB,,0,180822,76239,1,1
14,137.0.1,1743437,Cornell Bus Terminal via Copper Creek - EB,,0,180651,76239,1,1
14,137.0.1,1743438,Cornell Bus Terminal via Copper Creek - EB,,0,180864,76239,1,1
14,137.0.1,1743439,Cornell Bus Terminal via Copper Creek - EB,,0,180822,76239,1,1
14,137.0.1,1743440,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180656,76240,1,1
14,137.0.1,1743441,Cornell Bus Terminal via Copper Creek - EB,,0,180822,76239,1,1
14,137.0.1,1743442,Cornell Bus Terminal via Copper Creek - EB,,0,180651,76239,1,1
14,137.0.1,1743443,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180656,76240,1,1
14,137.0.1,1743444,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180655,76240,1,1
14,137.0.1,1743445,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180654,76240,1,1
14,137.0.1,1743446,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180651,76240,1,1
14,137.0.1,1743447,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180655,76240,1,1
14,137.0.1,1743448,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180654,76240,1,1
14,137.0.1,1743449,Cornell Bus Terminal via Copper Creek via Rouge Bank - EB,,0,180653,76240,1,1
14,137.0.1,1743450,Cornell Bus Terminal via Copper Creek - EB,,0,180652,76239,1,1
14,137.0.1,1743451,Cornell Bus Terminal via Copper Creek - EB,,0,180701,76239,1,1
14,137.0.1,1743452,Woodbine via Copper Creek - WB,,1,180822,76241,1,1
14,137.0.1,1743453,Woodbine via Copper Creek - WB,,1,180651,76241,1,1
14,137.0.1,1743454,Woodbine via Copper Creek - WB,,1,180864,76241,1,1
14,137.0.1,1743455,Woodbine via Copper Creek - WB,,1,180822,76241,1,1
14,137.0.1,1743456,Woodbine via Copper Creek - WB,,1,180651,76241,1,1
14,137.0.1,1743457,Woodbine via Copper Creek - WB,,1,180864,76241,1,1
14,137.0.1,1743458,Woodbine via Copper Creek - WB,,1,180822,76241,1,1
14,137.0.1,1743459,Woodbine via Copper Creek - WB,,1,180651,76241,1,1
14,137.0.1,1743460,Woodbine via Copper Creek via Rouge Bank - WB,,1,180656,76242,1,1
14,137.0.1,1743461,Woodbine via Copper Creek via Rouge Bank - WB,,1,180864,76242,1,1
14,137.0.1,1743462,Woodbine via Copper Creek via Rouge Bank - WB,,1,180822,76242,1,1
14,137.0.1,1743463,Woodbine via Copper Creek via Rouge Bank - WB,,1,180651,76242,1,1
14,137.0.1,1743464,Woodbine via Copper Creek via Rouge Bank - WB,,1,180656,76242,1,1
14,137.0.1,1743465,Woodbine via Copper Creek via Rouge Bank - WB,,1,180655,76242,1,1
14,137.0.1,1743466,Woodbine via Copper Creek via Rouge Bank - WB,,1,180654,76242,1,1
14,137.0.1,1743467,Woodbine via Copper Creek via Rouge Bank - WB,,1,180653,76242,1,1
14,137.0.1,1743468,Woodbine via Copper Creek via Rouge Bank - WB,,1,180700,76242,1,1
14,137.0.1,1743469,Woodbine via Copper Creek via Rouge Bank - WB,,1,180701,76242,1,1
14,137.0.1,1743470,Woodbine via Copper Creek - WB,,1,180864,76241,1,1
14,137.0.1,1743471,Woodbine via Copper Creek via Rouge Bank - WB,,1,180701,76242,1,1
14,137.0.1,1743472,Woodbine via Copper Creek via Rouge Bank - WB,,1,180652,76242,1,1
14,137.0.1,1743473,Woodbine via Copper Creek via Rouge Bank - WB,,1,180699,76242,1,1
14,137.0.1,1743474,Woodbine via Copper Creek via Rouge Bank - WB,,1,180701,76242,1,1
