route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
601,152.0.1,1953795,Newmarket Terminal - NB,,0,198492,82130,1,1
601,152.0.1,1953796,Newmarket Terminal - NB,,0,198552,82130,1,1
601,152.0.1,1953797,Newmarket Terminal - NB,,0,198498,82130,1,1
601,152.0.1,1953798,Newmarket Terminal - NB,,0,198500,82130,1,1
601,152.0.1,1953799,Newmarket Terminal - NB,,0,198553,82130,1,1
601,152.0.1,1953800,Newmarket Terminal - NB,,0,198499,82130,1,1
601,152.0.1,1953801,Newmarket Terminal - NB,,0,198551,82130,1,1
601,152.0.1,1953802,Newmarket Terminal - NB,,0,198496,82130,1,1
601,152.0.1,1953803,Newmarket Terminal - NB,,0,198495,82130,1,1
601,152.0.1,1953804,Newmarket Terminal - NB,,0,198494,82130,1,1
601,152.0.1,1953805,Newmarket Terminal - NB,,0,198493,82130,1,1
601,152.0.1,1953806,Newmarket Terminal - NB,,0,198492,82130,1,1
601,152.0.1,1953807,Newmarket Terminal - NB,,0,198552,82130,1,1
601,152.0.1,1953808,Newmarket Terminal - NB,,0,198498,82130,1,1
601,152.0.1,1953809,Newmarket Terminal - NB,,0,198553,82130,1,1
601,152.0.1,1953810,Newmarket Terminal - NB,,0,198551,82130,1,1
601,152.0.1,1953811,Newmarket Terminal - NB,,0,198496,82130,1,1
601,152.0.1,1953812,Newmarket Terminal - NB,,0,198495,82130,1,1
601,152.0.1,1953813,Newmarket Terminal - NB,,0,198494,82130,1,1
601,152.0.1,1953814,Newmarket Terminal - NB,,0,198493,82130,1,1
601,152.0.1,1953815,Newmarket Terminal - NB,,0,198492,82130,1,1
601,152.0.1,1953816,Newmarket Terminal - NB,,0,198552,82130,1,1
601,152.0.1,1953817,Newmarket Terminal - NB,,0,198553,82130,1,1
601,152.0.1,1953818,Finch GO Bus Terminal - SB,,1,198497,82132,1,1
601,152.0.1,1953819,Finch GO Bus Terminal - SB,,1,198516,82132,1,1
601,152.0.1,1953820,Finch GO Bus Terminal - SB,,1,198513,82132,1,1
601,152.0.1,1953821,Finch GO Bus Terminal - SB,,1,198515,82132,1,1
601,152.0.1,1953822,Finch GO Bus Terminal - SB,,1,198500,82132,1,1
601,152.0.1,1953823,Finch GO Bus Terminal - SB,,1,198514,82132,1,1
601,152.0.1,1953824,Finch GO Bus Terminal - SB,,1,198501,82132,1,1
601,152.0.1,1953825,Finch GO Bus Terminal - SB,,1,198519,82132,1,1
601,152.0.1,1953826,Finch GO Bus Terminal - SB,,1,198518,82132,1,1
601,152.0.1,1953827,Finch GO Bus Terminal - SB,,1,198494,82132,1,1
601,152.0.1,1953828,Finch GO Bus Terminal - SB,,1,198495,82132,1,1
601,152.0.1,1953829,Finch GO Bus Terminal - SB,,1,198491,82132,1,1
601,152.0.1,1953830,Finch GO Bus Terminal - SB,,1,198493,82132,1,1
601,152.0.1,1953831,Finch GO Bus Terminal - SB,,1,198497,82132,1,2
601,152.0.1,1953832,Finch GO Bus Terminal - SB,,1,198516,82132,1,2
601,152.0.1,1953833,Finch GO Bus Terminal - SB,,1,198496,82132,1,2
601,152.0.1,1953834,Finch GO Bus Terminal - SB,,1,198513,82132,1,2
601,152.0.1,1953835,Finch GO Bus Terminal - SB,,1,198515,82132,1,2
601,152.0.1,1953836,Finch GO Bus Terminal - SB,,1,198510,82132,1,2
601,152.0.1,1953837,Finch GO Bus Terminal - SB,,1,198498,82132,1,2
601,152.0.1,1953838,Finch GO Bus Terminal - SB,,1,198514,82132,1,2
601,152.0.1,1953839,Finch GO Bus Terminal - SB,,1,198508,82132,1,2
601,152.0.1,1953840,Finch GO Bus Terminal - SB,,1,198499,82132,1,2
601,152.0.1,1953841,Finch GO Bus Terminal - SB,,1,198519,82132,1,2
601,152.0.1,1953842,Finch GO Bus Terminal - SB,,1,198518,82132,1,2
601,152.0.1,1953843,Finch GO Bus Terminal - SB,,1,198505,82132,1,1
601,152.0.1,1953844,Finch GO Bus Terminal - SB,,1,198512,82132,1,1
601,152.0.1,1953845,Finch GO Bus Terminal - SB,,1,198517,82132,1,1
601,152.0.1,1953846,Finch GO Bus Terminal - SB,,1,198491,82132,1,1
601,152.0.1,1953847,Finch GO Bus Terminal - SB,,1,198493,82132,1,1
601,152.0.1,1953848,Finch GO Bus Terminal - SB,,1,198497,82132,1,1
601,152.0.1,1953849,Finch GO Bus Terminal - SB,,1,198496,82132,1,1
601,152.0.1,1953850,Finch GO Bus Terminal - SB,,1,198513,82132,1,1
601,152.0.1,1953851,Finch GO Bus Terminal - SB,,1,198510,82132,1,1
601,152.0.1,1953852,Finch GO Bus Terminal - SB,,1,198498,82132,1,1
601,152.0.1,1953853,Finch GO Bus Terminal - SB,,1,198508,82132,1,1
601,152.0.1,1953854,Finch GO Bus Terminal - SB,,1,198499,82132,1,1
601,152.0.1,1953855,Finch GO Bus Terminal - SB,,1,198507,82132,1,1
601,152.0.1,1953856,Finch GO Bus Terminal - SB,,1,198505,82132,1,1
601,152.0.1,1953857,Finch GO Bus Terminal - SB,,1,198504,82132,1,1
601,152.0.1,1953858,Finch GO Bus Terminal - SB,,1,198494,82132,1,1
601,152.0.1,1953859,Finch GO Bus Terminal - SB,,1,198493,82132,1,1
601,152.0.1,1953860,Finch GO Bus Terminal - SB,,1,198497,82132,1,1
601,152.0.1,1953861,Finch GO Bus Terminal - SB,,1,198496,82132,1,1
601,152.0.1,1953862,Finch GO Bus Terminal - SB,,1,198513,82132,1,1
601,152.0.1,1953863,Finch GO Bus Terminal - SB,,1,198510,82132,1,1
601,152.0.1,1953864,Finch GO Bus Terminal - SB,,1,198498,82132,1,1
601,152.0.1,1953865,Finch GO Bus Terminal - SB,,1,198509,82132,1,1
601,152.0.1,1953866,Finch GO Bus Terminal - SB,,1,198508,82132,1,1
601,152.0.1,1953867,Finch GO Bus Terminal - SB,,1,198499,82132,1,1
601,152.0.1,1953868,Finch GO Bus Terminal - SB,,1,198507,82132,1,1
601,152.0.1,1953869,Finch GO Bus Terminal - SB,,1,198506,82132,1,2
601,152.0.1,1953870,Finch GO Bus Terminal - SB,,1,198505,82132,1,2
601,152.0.1,1953871,Finch GO Bus Terminal - SB,,1,198504,82132,1,2
601,152.0.1,1953872,Finch GO Bus Terminal - SB,,1,198503,82132,1,2
601,152.0.1,1953873,Finch GO Bus Terminal - SB,,1,198494,82132,1,2
601,152.0.1,1953874,Finch GO Bus Terminal - SB,,1,198512,82132,1,2
601,152.0.1,1953875,Finch GO Bus Terminal - SB,,1,198497,82132,1,2
601,152.0.1,1953876,Finch GO Bus Terminal - SB,,1,198496,82132,1,2
601,152.0.1,1953877,Finch GO Bus Terminal - SB,,1,198495,82132,1,2
601,152.0.1,1953878,Finch GO Bus Terminal - SB,,1,198511,82132,1,2
601,152.0.1,1953879,Finch GO Bus Terminal - SB,,1,198498,82132,1,2
601,152.0.1,1953880,Finch GO Bus Terminal - SB,,1,198509,82132,1,2
601,152.0.1,1953881,Finch GO Bus Terminal - SB,,1,198508,82132,1,2
601,152.0.1,1953882,Finch GO Bus Terminal - SB,,1,198499,82132,1,2
601,152.0.1,1953883,Finch GO Bus Terminal - SB,,1,198507,82132,1,2
601,152.0.1,1953884,Finch GO Bus Terminal - SB,,1,198506,82132,1,1
601,152.0.1,1953885,Finch GO Bus Terminal - SB,,1,198505,82132,1,1
601,152.0.1,1953886,Finch GO Bus Terminal - SB,,1,198504,82132,1,1
601,152.0.1,1953887,Finch GO Bus Terminal - SB,,1,198503,82132,1,1
601,152.0.1,1953888,Finch GO Bus Terminal - SB,,1,198494,82132,1,1
601,152.0.1,1953889,Finch GO Bus Terminal - SB,,1,198502,82132,1,1
601,152.0.1,1953890,Finch GO Bus Terminal - SB,,1,198493,82132,1,1
601,152.0.1,1953891,Finch GO Bus Terminal - SB,,1,198492,82132,1,1
601,152.0.1,1953892,Finch GO Bus Terminal - SB,,1,198552,82132,1,1
601,152.0.1,1953893,Finch GO Bus Terminal - SB,,1,198498,82132,1,1
601,152.0.1,1953894,Finch GO Bus Terminal - SB,,1,198553,82132,1,1
601,152.0.1,1953895,Finch GO Bus Terminal - SB,,1,198551,82132,1,1
601,152.0.1,1953896,Finch GO Bus Terminal - SB,,1,198496,82132,1,1
601,152.0.1,1953897,Finch GO Bus Terminal - SB,,1,198495,82132,1,1
601,152.0.1,1953898,Finch GO Bus Terminal - SB,,1,198494,82132,1,1
601,152.0.1,1953899,Finch GO Bus Terminal - SB,,1,198493,82132,1,1
601,152.0.1,1953900,Finch GO Bus Terminal - SB,,1,198492,82132,1,1
601,152.0.1,1953901,Finch GO Bus Terminal - SB,,1,198552,82132,1,1
601,152.0.1,1953902,Finch GO Bus Terminal - SB,,1,198553,82132,1,1
601,152.0.1,1953903,Finch GO Bus Terminal - SB,,1,198551,82132,1,1
601,152.0.1,1953904,Finch GO Bus Terminal - SB,,1,198496,82132,1,1
60102,152.0.1,1953905,Bernard Terminal - NB,,0,198508,82133,1,1
60102,152.0.1,1953906,Bernard Terminal - NB,,0,198523,82133,1,1
60102,152.0.1,1953907,Bernard Terminal - NB,,0,198504,82133,1,1
60102,152.0.1,1953908,Bernard Terminal - NB,,0,198505,82133,1,1
60102,152.0.1,1953909,Bernard Terminal - NB,,0,198512,82133,1,1
60102,152.0.1,1953910,Bernard Terminal - NB,,0,198500,82133,1,1
60102,152.0.1,1953911,Bernard Terminal - NB,,0,198490,82133,1,1
60102,152.0.1,1953912,Bernard Terminal - NB,,0,198507,82133,1,1
60102,152.0.1,1953913,Bernard Terminal - NB,,0,198501,82133,1,2
60102,152.0.1,1953914,Bernard Terminal - NB,,0,198523,82133,1,2
60102,152.0.1,1953915,Bernard Terminal - NB,,0,198504,82133,1,2
60102,152.0.1,1953916,Bernard Terminal - NB,,0,198492,82133,1,2
60102,152.0.1,1953917,Bernard Terminal - NB,,0,198494,82133,1,2
60102,152.0.1,1953918,Bernard Terminal - NB,,0,198495,82133,1,2
60102,152.0.1,1953919,Bernard Terminal - NB,,0,198522,82133,1,2
60102,152.0.1,1953920,Bernard Terminal - NB,,0,198500,82133,1,2
60102,152.0.1,1953921,Bernard Terminal - NB,,0,198490,82133,1,2
60102,152.0.1,1953922,Bernard Terminal - NB,,0,198507,82133,1,2
60102,152.0.1,1953923,Bernard Terminal - NB,,0,198501,82133,1,2
60102,152.0.1,1953924,Bernard Terminal - NB,,0,198523,82133,1,2
60102,152.0.1,1953925,Bernard Terminal - NB,,0,198504,82133,1,1
60102,152.0.1,1953926,Bernard Terminal - NB,,0,198492,82133,1,1
60102,152.0.1,1953927,Bernard Terminal - NB,,0,198494,82133,1,1
60102,152.0.1,1953928,Bernard Terminal - NB,,0,198495,82133,1,1
60102,152.0.1,1953929,Bernard Terminal - NB,,0,198522,82133,1,1
60102,152.0.1,1953930,Bernard Terminal - NB,,0,198500,82133,1,1
60102,152.0.1,1953931,Bernard Terminal - NB,,0,198490,82133,1,1
60102,152.0.1,1953932,Bernard Terminal - NB,,0,198501,82133,1,1
60102,152.0.1,1953933,Bernard Terminal - NB,,0,198512,82133,1,1
60102,152.0.1,1953934,Bernard Terminal - NB,,0,198492,82133,1,1
60102,152.0.1,1953935,Bernard Terminal - NB,,0,198491,82133,1,1
60102,152.0.1,1953936,Bernard Terminal - NB,,0,198495,82133,1,1
60102,152.0.1,1953937,Bernard Terminal - NB,,0,198500,82133,1,1
60102,152.0.1,1953938,Bernard Terminal - NB,,0,198490,82133,1,1
60102,152.0.1,1953939,Bernard Terminal - NB,,0,198501,82133,1,1
60102,152.0.1,1953940,Bernard Terminal - NB,,0,198512,82133,1,1
60102,152.0.1,1953941,Bernard Terminal - NB,,0,198492,82133,1,1
60102,152.0.1,1953942,Bernard Terminal - NB,,0,198552,82133,1,1
60102,152.0.1,1953943,Bernard Terminal - NB,,0,198495,82133,1,1
60102,152.0.1,1953944,Bernard Terminal - NB,,0,198500,82133,1,1
60102,152.0.1,1953945,Bernard Terminal - NB,,0,198553,82133,1,1
60102,152.0.1,1953946,Bernard Terminal - NB,,0,198501,82133,1,1
60102,152.0.1,1953947,Bernard Terminal - NB,,0,198493,82133,1,1
60102,152.0.1,1953948,Bernard Terminal - NB,,0,198492,82133,1,1
60102,152.0.1,1953949,Bernard Terminal - NB,,0,198552,82133,1,1
60102,152.0.1,1953950,Bernard Terminal - NB,,0,198521,82133,1,1
60102,152.0.1,1953951,Bernard Terminal - NB,,0,198513,82133,1,2
60102,152.0.1,1953952,Bernard Terminal - NB,,0,198500,82133,1,2
60102,152.0.1,1953953,Bernard Terminal - NB,,0,198553,82133,1,2
60102,152.0.1,1953954,Bernard Terminal - NB,,0,198502,82133,1,2
60102,152.0.1,1953955,Bernard Terminal - NB,,0,198501,82133,1,2
60102,152.0.1,1953956,Bernard Terminal - NB,,0,198493,82133,1,2
60102,152.0.1,1953957,Bernard Terminal - NB,,0,198492,82133,1,2
60102,152.0.1,1953958,Bernard Terminal - NB,,0,198552,82133,1,2
60102,152.0.1,1953959,Bernard Terminal - NB,,0,198521,82133,1,2
60102,152.0.1,1953960,Bernard Terminal - NB,,0,198513,82133,1,2
60102,152.0.1,1953961,Bernard Terminal - NB,,0,198500,82133,1,2
60102,152.0.1,1953962,Bernard Terminal - NB,,0,198553,82133,1,2
60102,152.0.1,1953963,Bernard Terminal - NB,,0,198520,82133,1,2
60102,152.0.1,1953964,Bernard Terminal - NB,,0,198512,82133,1,2
60102,152.0.1,1953965,Bernard Terminal - NB,,0,198551,82133,1,2
60102,152.0.1,1953966,Bernard Terminal - NB,,0,198496,82133,1,1
60102,152.0.1,1953967,Bernard Terminal - NB,,0,198495,82133,1,1
60102,152.0.1,1953968,Bernard Terminal - NB,,0,198521,82133,1,1
60102,152.0.1,1953969,Bernard Terminal - NB,,0,198509,82133,1,1
60102,152.0.1,1953970,Bernard Terminal - NB,,0,198508,82133,1,1
60102,152.0.1,1953971,Bernard Terminal - NB,,0,198520,82133,1,1
60102,152.0.1,1953972,Bernard Terminal - NB,,0,198512,82133,1,1
60102,152.0.1,1953973,Bernard Terminal - NB,,0,198505,82133,1,1
60102,152.0.1,1953974,Bernard Terminal - NB,,0,198504,82133,1,1
60102,152.0.1,1953975,Finch GO Bus Terminal - SB,,1,198504,82134,1,1
60102,152.0.1,1953976,Finch GO Bus Terminal - SB,,1,198505,82134,1,1
60102,152.0.1,1953977,Finch GO Bus Terminal - SB,,1,198512,82134,1,1
60102,152.0.1,1953978,Finch GO Bus Terminal - SB,,1,198510,82134,1,1
60102,152.0.1,1953979,Finch GO Bus Terminal - SB,,1,198490,82134,1,1
60102,152.0.1,1953980,Finch GO Bus Terminal - SB,,1,198508,82134,1,1
60102,152.0.1,1953981,Finch GO Bus Terminal - SB,,1,198523,82134,1,1
60102,152.0.1,1953982,Finch GO Bus Terminal - SB,,1,198504,82134,1,1
60102,152.0.1,1953983,Finch GO Bus Terminal - SB,,1,198505,82134,1,1
60102,152.0.1,1953984,Finch GO Bus Terminal - SB,,1,198512,82134,1,2
60102,152.0.1,1953985,Finch GO Bus Terminal - SB,,1,198517,82134,1,2
60102,152.0.1,1953986,Finch GO Bus Terminal - SB,,1,198500,82134,1,2
60102,152.0.1,1953987,Finch GO Bus Terminal - SB,,1,198490,82134,1,2
60102,152.0.1,1953988,Finch GO Bus Terminal - SB,,1,198507,82134,1,2
60102,152.0.1,1953989,Finch GO Bus Terminal - SB,,1,198501,82134,1,2
60102,152.0.1,1953990,Finch GO Bus Terminal - SB,,1,198523,82134,1,2
60102,152.0.1,1953991,Finch GO Bus Terminal - SB,,1,198504,82134,1,2
60102,152.0.1,1953992,Finch GO Bus Terminal - SB,,1,198492,82134,1,2
60102,152.0.1,1953993,Finch GO Bus Terminal - SB,,1,198494,82134,1,2
60102,152.0.1,1953994,Finch GO Bus Terminal - SB,,1,198495,82134,1,2
60102,152.0.1,1953995,Finch GO Bus Terminal - SB,,1,198522,82134,1,2
60102,152.0.1,1953996,Finch GO Bus Terminal - SB,,1,198500,82134,1,1
60102,152.0.1,1953997,Finch GO Bus Terminal - SB,,1,198490,82134,1,1
60102,152.0.1,1953998,Finch GO Bus Terminal - SB,,1,198507,82134,1,1
60102,152.0.1,1953999,Finch GO Bus Terminal - SB,,1,198501,82134,1,1
60102,152.0.1,1954000,Finch GO Bus Terminal - SB,,1,198523,82134,1,1
60102,152.0.1,1954001,Finch GO Bus Terminal - SB,,1,198504,82134,1,1
60102,152.0.1,1954002,Finch GO Bus Terminal - SB,,1,198492,82134,1,1
60102,152.0.1,1954003,Finch GO Bus Terminal - SB,,1,198494,82134,1,1
60102,152.0.1,1954004,Finch GO Bus Terminal - SB,,1,198495,82134,1,1
60102,152.0.1,1954005,Finch GO Bus Terminal - SB,,1,198500,82134,1,1
60102,152.0.1,1954006,Finch GO Bus Terminal - SB,,1,198490,82134,1,1
60102,152.0.1,1954007,Finch GO Bus Terminal - SB,,1,198501,82134,1,1
60102,152.0.1,1954008,Finch GO Bus Terminal - SB,,1,198512,82134,1,1
60102,152.0.1,1954009,Finch GO Bus Terminal - SB,,1,198492,82134,1,1
60102,152.0.1,1954010,Finch GO Bus Terminal - SB,,1,198491,82134,1,1
60102,152.0.1,1954011,Finch GO Bus Terminal - SB,,1,198495,82134,1,1
60102,152.0.1,1954012,Finch GO Bus Terminal - SB,,1,198500,82134,1,1
60102,152.0.1,1954013,Finch GO Bus Terminal - SB,,1,198490,82134,1,1
60102,152.0.1,1954014,Finch GO Bus Terminal - SB,,1,198501,82134,1,1
60102,152.0.1,1954015,Finch GO Bus Terminal - SB,,1,198512,82134,1,1
60102,152.0.1,1954016,Finch GO Bus Terminal - SB,,1,198492,82134,1,1
60102,152.0.1,1954017,Finch GO Bus Terminal - SB,,1,198552,82134,1,1
60102,152.0.1,1954018,Finch GO Bus Terminal - SB,,1,198495,82134,1,1
60102,152.0.1,1954019,Finch GO Bus Terminal - SB,,1,198500,82134,1,1
60102,152.0.1,1954020,Finch GO Bus Terminal - SB,,1,198553,82134,1,1
60102,152.0.1,1954021,Finch GO Bus Terminal - SB,,1,198502,82134,1,1
60102,152.0.1,1954022,Finch GO Bus Terminal - SB,,1,198501,82134,1,2
60102,152.0.1,1954023,Finch GO Bus Terminal - SB,,1,198493,82134,1,2
60102,152.0.1,1954024,Finch GO Bus Terminal - SB,,1,198492,82134,1,2
60102,152.0.1,1954025,Finch GO Bus Terminal - SB,,1,198552,82134,1,2
60102,152.0.1,1954026,Finch GO Bus Terminal - SB,,1,198521,82134,1,2
60102,152.0.1,1954027,Finch GO Bus Terminal - SB,,1,198513,82134,1,2
60102,152.0.1,1954028,Finch GO Bus Terminal - SB,,1,198500,82134,1,2
60102,152.0.1,1954029,Finch GO Bus Terminal - SB,,1,198553,82134,1,2
60102,152.0.1,1954030,Finch GO Bus Terminal - SB,,1,198502,82134,1,2
60102,152.0.1,1954031,Finch GO Bus Terminal - SB,,1,198501,82134,1,2
60102,152.0.1,1954032,Finch GO Bus Terminal - SB,,1,198493,82134,1,2
60102,152.0.1,1954033,Finch GO Bus Terminal - SB,,1,198492,82134,1,2
60102,152.0.1,1954034,Finch GO Bus Terminal - SB,,1,198552,82134,1,2
60102,152.0.1,1954035,Finch GO Bus Terminal - SB,,1,198521,82134,1,2
60102,152.0.1,1954036,Finch GO Bus Terminal - SB,,1,198513,82134,1,2
60102,152.0.1,1954037,Finch GO Bus Terminal - SB,,1,198500,82134,1,1
60102,152.0.1,1954038,Finch GO Bus Terminal - SB,,1,198553,82134,1,1
60102,152.0.1,1954039,Finch GO Bus Terminal - SB,,1,198520,82134,1,1
60102,152.0.1,1954040,Finch GO Bus Terminal - SB,,1,198512,82134,1,1
60102,152.0.1,1954041,Finch GO Bus Terminal - SB,,1,198551,82134,1,1
60102,152.0.1,1954042,Finch GO Bus Terminal - SB,,1,198496,82134,1,1
60102,152.0.1,1954043,Finch GO Bus Terminal - SB,,1,198495,82134,1,1
60102,152.0.1,1954044,Finch GO Bus Terminal - SB,,1,198521,82134,1,1
603,152.0.1,1954045,Cornell Bus Terminal via Highway 7 - EB,,0,198530,82135,1,1
603,152.0.1,1954046,Cornell Bus Terminal via Highway 7 - EB,,0,198531,82135,1,1
603,152.0.1,1954047,Cornell Bus Terminal via Highway 7 - EB,,0,198538,82135,1,1
603,152.0.1,1954048,Cornell Bus Terminal via Highway 7 - EB,,0,198525,82135,1,1
603,152.0.1,1954049,Cornell Bus Terminal via Highway 7 - EB,,0,198536,82135,1,1
603,152.0.1,1954050,Cornell Bus Terminal via Highway 7 - EB,,0,198535,82135,1,1
603,152.0.1,1954051,Cornell Bus Terminal via Highway 7 - EB,,0,198531,82135,1,1
603,152.0.1,1954052,Cornell Bus Terminal via Highway 7 - EB,,0,198528,82135,1,2
603,152.0.1,1954053,Cornell Bus Terminal via Highway 7 - EB,,0,198534,82135,1,2
603,152.0.1,1954054,Cornell Bus Terminal via Highway 7 - EB,,0,198532,82135,1,2
603,152.0.1,1954055,Cornell Bus Terminal via Highway 7 - EB,,0,198536,82135,1,2
603,152.0.1,1954056,Cornell Bus Terminal via Highway 7 - EB,,0,198535,82135,1,2
603,152.0.1,1954057,Cornell Bus Terminal via Highway 7 - EB,,0,198531,82135,1,2
603,152.0.1,1954058,Cornell Bus Terminal via Highway 7 - EB,,0,198533,82135,1,2
603,152.0.1,1954059,Cornell Bus Terminal via Highway 7 - EB,,0,198537,82135,1,1
603,152.0.1,1954060,Cornell Bus Terminal via Highway 7 - EB,,0,198529,82135,1,1
603,152.0.1,1954061,Cornell Bus Terminal via Highway 7 - EB,,0,198525,82135,1,1
603,152.0.1,1954062,Cornell Bus Terminal via Highway 7 - EB,,0,198536,82135,1,1
603,152.0.1,1954063,Cornell Bus Terminal via Highway 7 - EB,,0,198535,82135,1,1
603,152.0.1,1954064,Cornell Bus Terminal via Highway 7 - EB,,0,198530,82135,1,1
603,152.0.1,1954065,Cornell Bus Terminal via Highway 7 - EB,,0,198544,82135,1,1
603,152.0.1,1954066,Cornell Bus Terminal via Highway 7 - EB,,0,198534,82135,1,1
603,152.0.1,1954067,Cornell Bus Terminal via Highway 7 - EB,,0,198532,82135,1,1
