route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,138.0.1,1753344,Woodbine - EB,,0,181657,76640,1,1
4,138.0.1,1753345,Woodbine - EB,,0,181650,76640,1,1
4,138.0.1,1753346,Woodbine - EB,,0,181654,76640,1,1
4,138.0.1,1753347,Woodbine - EB,,0,181655,76640,1,1
4,138.0.1,1753348,Woodbine - EB,,0,181656,76640,1,1
4,138.0.1,1753349,Woodbine - EB,,0,181652,76640,1,1
4,138.0.1,1753350,Woodbine - EB,,0,181647,76640,1,1
4,138.0.1,1753351,Woodbine - EB,,0,181645,76640,1,1
4,138.0.1,1753352,Woodbine - EB,,0,181650,76640,1,1
4,138.0.1,1753353,Woodbine - EB,,0,181654,76640,1,1
4,138.0.1,1753354,Woodbine - EB,,0,181655,76640,1,1
4,138.0.1,1753355,Woodbine - EB,,0,181652,76640,1,1
4,138.0.1,1753356,Woodbine - EB,,0,181647,76640,1,1
4,138.0.1,1753357,Woodbine - EB,,0,181645,76640,1,1
4,138.0.1,1753358,Woodbine - EB,,0,181651,76640,1,1
4,138.0.1,1753359,Woodbine - EB,,0,181650,76640,1,1
4,138.0.1,1753360,Woodbine - EB,,0,181654,76640,1,1
4,138.0.1,1753361,Woodbine - EB,,0,181649,76640,1,1
4,138.0.1,1753362,Woodbine - EB,,0,181655,76640,1,1
4,138.0.1,1753363,Woodbine - EB,,0,181653,76640,1,1
4,138.0.1,1753364,Woodbine - EB,,0,181652,76640,1,1
4,138.0.1,1753365,Woodbine - EB,,0,181647,76640,1,1
4,138.0.1,1753366,Woodbine - EB,,0,181646,76640,1,1
4,138.0.1,1753367,Woodbine - EB,,0,181645,76640,1,1
4,138.0.1,1753368,Woodbine - EB,,0,181651,76640,1,1
4,138.0.1,1753369,Woodbine - EB,,0,181650,76640,1,1
4,138.0.1,1753370,Woodbine - EB,,0,181654,76640,1,1
4,138.0.1,1753371,Woodbine - EB,,0,181649,76640,1,1
4,138.0.1,1753372,Woodbine - EB,,0,181648,76640,1,1
4,138.0.1,1753373,Woodbine - EB,,0,181653,76640,1,1
4,138.0.1,1753374,Woodbine - EB,,0,181652,76640,1,1
4,138.0.1,1753375,Woodbine - EB,,0,181647,76640,1,1
4,138.0.1,1753376,Woodbine - EB,,0,181646,76640,1,1
4,138.0.1,1753377,Woodbine - EB,,0,181645,76640,1,1
4,138.0.1,1753378,Woodbine - EB,,0,181651,76640,1,1
4,138.0.1,1753379,Woodbine - EB,,0,181650,76640,1,1
4,138.0.1,1753380,Woodbine - EB,,0,181649,76640,1,1
4,138.0.1,1753381,Woodbine - EB,,0,181648,76640,1,1
4,138.0.1,1753382,Woodbine - EB,,0,181652,76640,1,1
4,138.0.1,1753383,Woodbine - EB,,0,181647,76640,1,1
4,138.0.1,1753384,Woodbine - EB,,0,181646,76640,1,1
4,138.0.1,1753385,Woodbine - EB,,0,181645,76640,1,1
4,138.0.1,1753386,Woodbine - EB,,0,181651,76640,1,1
4,138.0.1,1753387,Woodbine - EB,,0,181650,76640,1,1
4,138.0.1,1753388,Woodbine - EB,,0,181649,76640,1,1
4,138.0.1,1753389,Woodbine - EB,,0,181648,76640,1,1
4,138.0.1,1753390,Woodbine - EB,,0,181647,76640,1,1
4,138.0.1,1753391,Woodbine - EB,,0,181646,76640,1,1
4,138.0.1,1753392,Woodbine - EB,,0,181645,76640,1,1
4,138.0.1,1753393,Pine Valley - WB,,1,181650,76644,1,1
4,138.0.1,1753394,Pine Valley - WB,,1,181655,76644,1,1
4,138.0.1,1753395,Pine Valley - WB,,1,181652,76644,1,1
4,138.0.1,1753396,Pine Valley - WB,,1,181659,76644,1,1
4,138.0.1,1753397,Pine Valley - WB,,1,181657,76644,1,1
4,138.0.1,1753398,Pine Valley - WB,,1,181645,76644,1,1
4,138.0.1,1753399,Pine Valley - WB,,1,181654,76644,1,1
4,138.0.1,1753400,Pine Valley - WB,,1,181655,76644,1,1
4,138.0.1,1753401,Pine Valley - WB,,1,181656,76644,1,1
4,138.0.1,1753402,Pine Valley - WB,,1,181652,76644,1,1
4,138.0.1,1753403,Pine Valley - WB,,1,181658,76644,1,1
4,138.0.1,1753404,Pine Valley - WB,,1,181647,76644,1,1
4,138.0.1,1753405,Pine Valley - WB,,1,181645,76644,1,1
4,138.0.1,1753406,Pine Valley - WB,,1,181657,76644,1,1
4,138.0.1,1753407,Pine Valley - WB,,1,181650,76644,1,1
4,138.0.1,1753408,Pine Valley - WB,,1,181650,76644,1,1
4,138.0.1,1753409,Pine Valley - WB,,1,181657,76644,1,1
4,138.0.1,1753410,Pine Valley - WB,,1,181645,76644,1,1
4,138.0.1,1753411,Pine Valley - WB,,1,181647,76644,1,1
4,138.0.1,1753412,Pine Valley - WB,,1,181658,76644,1,1
4,138.0.1,1753413,Pine Valley - WB,,1,181654,76644,1,1
4,138.0.1,1753414,Pine Valley - WB,,1,181647,76644,1,1
4,138.0.1,1753415,Pine Valley - WB,,1,181645,76644,1,1
4,138.0.1,1753416,Pine Valley - WB,,1,181650,76644,1,1
4,138.0.1,1753417,Pine Valley - WB,,1,181654,76644,1,1
4,138.0.1,1753418,Pine Valley - WB,,1,181655,76644,1,1
4,138.0.1,1753419,Pine Valley - WB,,1,181652,76644,1,1
4,138.0.1,1753420,Pine Valley - WB,,1,181655,76644,1,1
4,138.0.1,1753421,Pine Valley - WB,,1,181651,76644,1,1
4,138.0.1,1753422,Pine Valley - WB,,1,181650,76644,1,1
4,138.0.1,1753423,Pine Valley - WB,,1,181654,76644,1,1
4,138.0.1,1753424,Pine Valley - WB,,1,181645,76644,1,1
4,138.0.1,1753425,Pine Valley - WB,,1,181647,76644,1,1
4,138.0.1,1753426,Pine Valley - WB,,1,181652,76644,1,1
4,138.0.1,1753427,Pine Valley - WB,,1,181653,76644,1,1
4,138.0.1,1753428,Pine Valley - WB,,1,181646,76644,1,1
4,138.0.1,1753429,Pine Valley - WB,,1,181645,76644,1,1
4,138.0.1,1753430,Pine Valley - WB,,1,181651,76644,1,1
4,138.0.1,1753431,Pine Valley - WB,,1,181650,76644,1,1
4,138.0.1,1753432,Pine Valley - WB,,1,181647,76644,1,1
4,138.0.1,1753433,Pine Valley - WB,,1,181652,76644,1,1
4,138.0.1,1753434,Pine Valley - WB,,1,181653,76644,1,1
4,138.0.1,1753435,Pine Valley - WB,,1,181655,76644,1,1
4,138.0.1,1753436,Pine Valley - WB,,1,181648,76644,1,1
4,138.0.1,1753437,Pine Valley - WB,,1,181649,76644,1,1
4,138.0.1,1753438,Pine Valley - WB,,1,181647,76644,1,1
4,138.0.1,1753439,Pine Valley - WB,,1,181646,76644,1,1
4,138.0.1,1753440,Pine Valley - WB,,1,181645,76644,1,1
4,138.0.1,1753441,Pine Valley - WB,,1,181651,76644,1,1
4,138.0.1,1753442,Pine Valley - WB,,1,181650,76644,1,1
4,138.0.1,1753443,Pine Valley - WB,,1,181649,76644,1,1
4,138.0.1,1753444,Pine Valley - WB,,1,181648,76644,1,1
4,138.0.1,1753445,Pine Valley - WB,,1,181652,76644,1,1
4,138.0.1,1753446,Pine Valley - WB,,1,181648,76644,1,1
4,138.0.1,1753447,Pine Valley - WB,,1,181649,76644,1,1
4,138.0.1,1753448,Pine Valley - WB,,1,181651,76644,1,1
4,138.0.1,1753449,Pine Valley - WB,,1,181645,76644,1,1
4,138.0.1,1753450,Pine Valley - WB,,1,181646,76644,1,1
4,138.0.1,1753451,Pine Valley - WB,,1,181647,76644,1,1
4,138.0.1,1753452,Pine Valley - WB,,1,181646,76644,1,1
4,138.0.1,1753453,Pine Valley - WB,,1,181647,76644,1,1
4,138.0.1,1753454,Pine Valley - WB,,1,181649,76644,1,1
4,138.0.1,1753455,Pine Valley - WB,,1,181650,76644,1,1
4,138.0.1,1753456,Major Mackenzie West Terminal - WB,,1,181648,76643,1,1
4,138.0.1,1753457,Pine Valley - WB,,1,181649,76642,1,1
5,138.0.1,1753458,Finch Terminal - EB,,0,181663,76646,1,1
5,138.0.1,1753459,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753460,Finch Terminal - EB,,0,181663,76646,1,1
5,138.0.1,1753461,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753462,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753463,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753464,Finch Terminal - EB,,0,181663,76646,1,1
5,138.0.1,1753465,Finch Terminal - EB,,0,181663,76646,1,1
5,138.0.1,1753466,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753467,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753468,Finch Terminal - EB,,0,181663,76646,1,1
5,138.0.1,1753469,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753470,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753471,Finch Terminal - EB,,0,181663,76646,1,1
5,138.0.1,1753472,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753473,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753474,Finch Terminal - EB,,0,181663,76646,1,1
5,138.0.1,1753475,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753476,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753477,Finch Terminal - EB,,0,181663,76646,1,1
5,138.0.1,1753478,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753479,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753480,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753481,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753482,Finch Terminal - EB,,0,181662,76645,1,1
5,138.0.1,1753483,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753484,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753485,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753486,Finch Terminal - EB,,0,181662,76646,1,1
5,138.0.1,1753487,Finch Terminal - EB,,0,181661,76645,1,1
5,138.0.1,1753488,Finch Terminal - EB,,0,181661,76646,1,1
5,138.0.1,1753489,Finch Terminal - EB,,0,181660,76645,1,1
5,138.0.1,1753490,Finch Terminal - EB,,0,181662,76645,1,1
5,138.0.1,1753491,Finch Terminal - EB,,0,181661,76645,1,1
5,138.0.1,1753492,Finch Terminal - EB,,0,181660,76645,1,1
5,138.0.1,1753493,Finch Terminal - EB,,0,181662,76645,1,1
5,138.0.1,1753494,Finch Terminal - EB,,0,181661,76645,1,1
5,138.0.1,1753495,Finch Terminal - EB,,0,181660,76645,1,1
5,138.0.1,1753496,Finch Terminal - EB,,0,181662,76645,1,1
5,138.0.1,1753497,Finch Terminal - EB,,0,181661,76645,1,1
5,138.0.1,1753498,Finch Terminal - EB,,0,181660,76645,1,1
5,138.0.1,1753499,DROP OFF ONLY - WB,,1,181662,76648,1,1
5,138.0.1,1753500,DROP OFF ONLY - WB,,1,181663,76648,1,1
5,138.0.1,1753501,Glen Shields - WB,,1,181663,76651,1,1
5,138.0.1,1753502,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753503,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753504,Glen Shields - WB,,1,181663,76651,1,1
5,138.0.1,1753505,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753506,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753507,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753508,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753509,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753510,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753511,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753512,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753513,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753514,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753515,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753516,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753517,Glen Shields - WB,,1,181661,76650,1,1
5,138.0.1,1753518,Glen Shields - WB,,1,181660,76650,1,1
5,138.0.1,1753519,Glen Shields - WB,,1,181662,76650,1,1
5,138.0.1,1753520,Glen Shields - WB,,1,181661,76650,1,1
5,138.0.1,1753521,Glen Shields - WB,,1,181660,76650,1,1
5,138.0.1,1753522,Glen Shields - WB,,1,181662,76650,1,1
5,138.0.1,1753523,Glen Shields - WB,,1,181661,76650,1,1
5,138.0.1,1753524,Glen Shields - WB,,1,181660,76650,1,1
5,138.0.1,1753525,Glen Shields - WB,,1,181662,76650,1,1
5,138.0.1,1753526,Glen Shields - WB,,1,181663,76649,1,1
5,138.0.1,1753527,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753528,Glen Shields - WB,,1,181662,76649,1,1
5,138.0.1,1753529,Glen Shields - WB,,1,181663,76651,1,1
5,138.0.1,1753530,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753531,Glen Shields - WB,,1,181663,76651,1,1
5,138.0.1,1753532,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753533,Glen Shields - WB,,1,181663,76651,1,1
5,138.0.1,1753534,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753535,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753536,Glen Shields - WB,,1,181663,76651,1,1
5,138.0.1,1753537,Glen Shields - WB,,1,181661,76651,1,1
5,138.0.1,1753538,Glen Shields - WB,,1,181662,76651,1,1
5,138.0.1,1753539,Glen Shields - WB,,1,181663,76651,1,1
5,138.0.1,1753540,Glen Shields - WB,,1,181661,76651,1,1
7,138.0.1,1753541,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753542,Al Pallidini Community Centre - NB,,0,181664,76653,1,1
7,138.0.1,1753543,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753544,Al Pallidini Community Centre - NB,,0,181666,76653,1,1
7,138.0.1,1753545,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753546,Al Pallidini Community Centre - NB,,0,181664,76653,1,1
7,138.0.1,1753547,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753548,Al Pallidini Community Centre - NB,,0,181666,76653,1,1
7,138.0.1,1753549,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753550,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753551,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753552,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753553,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753554,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753555,Al Pallidini Community Centre - NB,,0,181665,76653,1,1
7,138.0.1,1753556,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753557,Al Pallidini Community Centre - NB,,0,181669,76653,1,1
7,138.0.1,1753558,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753559,Al Pallidini Community Centre - NB,,0,181665,76653,1,1
7,138.0.1,1753560,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753561,Al Pallidini Community Centre - NB,,0,181669,76653,1,1
7,138.0.1,1753562,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753563,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753564,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753565,Al Pallidini Community Centre - NB,,0,181668,76653,1,1
7,138.0.1,1753566,Al Pallidini Community Centre - NB,,0,181667,76653,1,1
7,138.0.1,1753567,Al Pallidini Community Centre - NB,,0,181666,76653,1,1
7,138.0.1,1753568,Al Pallidini Community Centre - NB,,0,181665,76653,1,1
7,138.0.1,1753569,Al Pallidini Community Centre - NB,,0,181664,76653,1,1
7,138.0.1,1753570,Woodbine Centre - SB,,1,181667,76655,1,1
7,138.0.1,1753571,Woodbine Centre - SB,,1,181668,76655,1,1
7,138.0.1,1753572,Woodbine Centre - SB,,1,181667,76655,1,1
7,138.0.1,1753573,Woodbine Centre - SB,,1,181668,76655,1,1
7,138.0.1,1753574,Woodbine Centre - SB,,1,181669,76655,1,1
7,138.0.1,1753575,Woodbine Centre - SB,,1,181669,76655,1,1
7,138.0.1,1753576,Woodbine Centre - SB,,1,181667,76655,1,1
7,138.0.1,1753577,Woodbine Centre - SB,,1,181665,76655,1,1
7,138.0.1,1753578,Woodbine Centre - SB,,1,181668,76655,1,1
7,138.0.1,1753579,Woodbine Centre - SB,,1,181669,76655,1,1
7,138.0.1,1753580,Woodbine Centre - SB,,1,181668,76655,1,1
7,138.0.1,1753581,Woodbine Centre - SB,,1,181667,76655,1,1
7,138.0.1,1753582,Woodbine Centre - SB,,1,181668,76655,1,1
7,138.0.1,1753583,Woodbine Centre - SB,,1,181664,76655,1,1
7,138.0.1,1753584,Woodbine Centre - SB,,1,181668,76655,1,1
7,138.0.1,1753585,Woodbine Centre - SB,,1,181667,76655,1,1
7,138.0.1,1753586,Woodbine Centre - SB,,1,181664,76655,1,1
7,138.0.1,1753587,Woodbine Centre - SB,,1,181667,76655,1,1
7,138.0.1,1753588,Woodbine Centre - SB,,1,181666,76655,1,1
7,138.0.1,1753589,Woodbine Centre - SB,,1,181667,76655,1,1
7,138.0.1,1753590,Woodbine Centre - SB,,1,181664,76655,1,1
7,138.0.1,1753591,Woodbine Centre - SB,,1,181667,76655,1,1
7,138.0.1,1753592,Woodbine Centre - SB,,1,181666,76655,1,1
7,138.0.1,1753593,Woodbine Centre - SB,,1,181668,76655,1,1
7,138.0.1,1753594,Woodbine Centre - SB,,1,181668,76655,1,1
7,138.0.1,1753595,Woodbine Centre - SB,,1,181665,76655,1,1
7,138.0.1,1753596,Woodbine Centre - SB,,1,181667,76655,1,1
12,138.0.1,1753597,Vaughan Mills Mall - NB,,0,181672,76660,1,1
12,138.0.1,1753598,Vaughan Mills Mall - NB,,0,181673,76660,1,1
12,138.0.1,1753599,Vaughan Mills Mall - NB,,0,181673,76660,1,1
12,138.0.1,1753600,Vaughan Mills Mall - NB,,0,181672,76660,1,1
12,138.0.1,1753601,Vaughan Mills Mall - NB,,0,181673,76660,1,1
12,138.0.1,1753602,Vaughan Mills Mall - NB,,0,181672,76660,1,1
12,138.0.1,1753603,Vaughan Mills Mall - NB,,0,181670,76660,1,1
12,138.0.1,1753604,Vaughan Mills Mall - NB,,0,181671,76660,1,1
12,138.0.1,1753605,Vaughan Mills Mall - NB,,0,181670,76660,1,1
12,138.0.1,1753606,Vaughan Mills Mall - NB,,0,181671,76660,1,1
12,138.0.1,1753607,Vaughan Mills Mall - NB,,0,181670,76660,1,1
12,138.0.1,1753608,Vaughan Mills Mall - NB,,0,181671,76660,1,1
12,138.0.1,1753609,Vaughan Mills Mall - NB,,0,181670,76660,1,1
12,138.0.1,1753610,Steeles Ave - SB,,1,181672,76662,1,1
12,138.0.1,1753611,Steeles Ave - SB,,1,181673,76662,1,1
12,138.0.1,1753612,Steeles Ave - SB,,1,181672,76662,1,1
12,138.0.1,1753613,Steeles Ave - SB,,1,181673,76662,1,1
12,138.0.1,1753614,Steeles Ave - SB,,1,181672,76662,1,1
12,138.0.1,1753615,Steeles Ave - SB,,1,181673,76662,1,1
12,138.0.1,1753616,Steeles Ave - SB,,1,181672,76662,1,1
12,138.0.1,1753617,Steeles Ave - SB,,1,181670,76662,1,1
12,138.0.1,1753618,Steeles Ave - SB,,1,181671,76662,1,1
12,138.0.1,1753619,Steeles Ave - SB,,1,181670,76662,1,1
12,138.0.1,1753620,Steeles Ave - SB,,1,181671,76662,1,1
12,138.0.1,1753621,Steeles Ave - SB,,1,181670,76662,1,1
12,138.0.1,1753622,Steeles Ave - SB,,1,181670,76662,1,1
12,138.0.1,1753623,Steeles Ave - SB,,1,181671,76662,1,1
13,138.0.1,1753624,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753625,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753626,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753627,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753628,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753629,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753630,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753631,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753632,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753633,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753634,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753635,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753636,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753637,Napa Valley via Rutherford - NB,,0,181674,76664,1,1
13,138.0.1,1753638,Napa Valley via Rutherford - NB,,0,181676,76663,1,1
13,138.0.1,1753639,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753640,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753641,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753642,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753643,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753644,Napa Valley via Rutherford - NB,,0,181675,76663,1,1
13,138.0.1,1753645,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753646,Napa Valley via Rutherford - NB,,0,181675,76663,1,1
13,138.0.1,1753647,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753648,Napa Valley via Rutherford - NB,,0,181675,76663,1,1
13,138.0.1,1753649,Napa Valley via Rutherford - NB,,0,181674,76663,1,1
13,138.0.1,1753650,Steeles Ave - SB,,1,181676,76667,1,1
