route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18-343,240108-MULTI-Weekday-03,23817188-240108-MULTI-Weekday-03,"18 DIXIE NORTH",0,1072277,180212,1,1
18-343,240108-MULTI-Weekday-03,23817189-240108-MULTI-Weekday-03,"18 DIXIE NORTH",0,1072278,180212,1,1
18-343,240108-MULTI-Weekday-03,23817190-240108-MULTI-Weekday-03,"18 DIXIE NORTH",0,1072280,180212,1,1
18-343,240108-MULTI-Weekday-03,23817191-240108-MULTI-Weekday-03,"18 DIXIE NORTH",0,1072147,180209,1,1
18-343,240108-MULTI-Weekday-03,23817192-240108-MULTI-Weekday-03,"18 DIXIE NORTH",0,1072266,180209,1,1
18-343,240108-MULTI-Weekday-03,23817193-240108-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1072145,180214,1,1
18-343,240108-MULTI-Weekday-03,23817194-240108-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1072147,180203,1,1
18-343,240108-MULTI-Weekday-03,23817195-240108-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1072266,180203,1,1
18-343,240108-MULTI-Weekday-03,23817196-240108-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1072269,180203,1,1
18-343,240108-MULTI-Weekday-03,23817197-240108-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1072454,180203,1,1
18-343,240108-MULTI-Weekday-03,23817198-240108-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1072145,180214,1,1
18-343,240108-MULTI-Weekday-03,23817199-240108-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1072274,180214,1,1
52-343,240108-MULTI-Weekday-03,23817200-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23817201-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
56-343,240108-MULTI-Weekday-03,23817202-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817203-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817204-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817205-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817206-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817207-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
9-343,240108-MULTI-Weekday-03,23817208-240108-MULTI-Weekday-03,"9 VODDEN WEST",1,1071651,90027,1,1
56-343,240108-MULTI-Weekday-03,23817209-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817210-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817211-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817212-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817213-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817214-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817215-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817216-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817217-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817218-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817219-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817220-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817221-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
56-343,240108-MULTI-Weekday-03,23817222-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
8-343,240108-MULTI-Weekday-03,23817223-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23817224-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23817225-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23817226-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23817227-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23817228-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23817229-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23817230-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
56-343,240108-MULTI-Weekday-03,23817231-240108-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1071675,560029,1,1
8-343,240108-MULTI-Weekday-03,23817232-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23817233-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23817234-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23817235-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23817236-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23817237-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23817238-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23817239-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23817240-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23817241-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23817242-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23817243-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23817244-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23817245-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23817246-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23817247-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23818280-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23818281-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23818282-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23818283-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23818284-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1072479,80037,1,1
8-343,240108-MULTI-Weekday-03,23818285-240108-MULTI-Weekday-03,"8 CENTRE EAST",0,1071649,80037,1,1
8-343,240108-MULTI-Weekday-03,23818286-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23818287-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23818288-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23818289-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23818290-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23818291-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23818292-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23818293-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23818294-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23818295-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23818296-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23818297-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
8-343,240108-MULTI-Weekday-03,23818298-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1071649,80039,1,1
8-343,240108-MULTI-Weekday-03,23818299-240108-MULTI-Weekday-03,"8 CENTRE WEST",1,1072479,80039,1,1
23-343,240108-MULTI-Weekday-03,23818300-240108-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1072465,230128,1,1
29-343,240108-MULTI-Weekday-03,23818301-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071659,290061,1,1
29-343,240108-MULTI-Weekday-03,23818302-240108-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1071615,290065,1,1
29-343,240108-MULTI-Weekday-03,23818303-240108-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1071660,290061,1,1
30-343,240108-MULTI-Weekday-03,23818304-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072113,300081,1,1
30-343,240108-MULTI-Weekday-03,23818305-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072115,300077,1,1
30-343,240108-MULTI-Weekday-03,23818306-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072108,300083,1,1
30-343,240108-MULTI-Weekday-03,23818307-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072113,300083,1,1
30-343,240108-MULTI-Weekday-03,23818308-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072107,300083,1,1
30-343,240108-MULTI-Weekday-03,23818309-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072111,300083,1,1
30-343,240108-MULTI-Weekday-03,23818310-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072112,300083,1,1
30-343,240108-MULTI-Weekday-03,23818311-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072101,300083,1,1
30-343,240108-MULTI-Weekday-03,23818312-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072109,300083,1,1
30-343,240108-MULTI-Weekday-03,23818313-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072102,300083,1,1
30-343,240108-MULTI-Weekday-03,23818314-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072113,300083,1,1
30-343,240108-MULTI-Weekday-03,23818315-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072110,300083,1,1
30-343,240108-MULTI-Weekday-03,23818316-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072115,300083,1,1
30-343,240108-MULTI-Weekday-03,23818317-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072108,300083,1,1
30-343,240108-MULTI-Weekday-03,23818318-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072109,300083,1,1
30-343,240108-MULTI-Weekday-03,23818319-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072102,300083,1,1
30-343,240108-MULTI-Weekday-03,23818320-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072107,300083,1,1
30-343,240108-MULTI-Weekday-03,23818321-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072111,300083,1,1
30-343,240108-MULTI-Weekday-03,23818322-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072112,300083,1,1
30-343,240108-MULTI-Weekday-03,23818323-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072101,300083,1,1
30-343,240108-MULTI-Weekday-03,23818324-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072102,300083,1,1
30-343,240108-MULTI-Weekday-03,23818325-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072110,300083,1,1
30-343,240108-MULTI-Weekday-03,23818326-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072115,300083,1,1
30-343,240108-MULTI-Weekday-03,23818327-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072113,300083,1,1
30-343,240108-MULTI-Weekday-03,23818328-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072107,300081,1,1
30-343,240108-MULTI-Weekday-03,23818329-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072112,300081,1,1
30-343,240108-MULTI-Weekday-03,23818330-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072101,300081,1,1
30-343,240108-MULTI-Weekday-03,23818331-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072109,300081,1,1
30-343,240108-MULTI-Weekday-03,23818332-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072102,300081,1,1
30-343,240108-MULTI-Weekday-03,23818333-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072110,300081,1,1
30-343,240108-MULTI-Weekday-03,23818334-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072107,300081,1,1
30-343,240108-MULTI-Weekday-03,23818335-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072115,300081,1,1
30-343,240108-MULTI-Weekday-03,23818336-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072108,300081,1,1
30-343,240108-MULTI-Weekday-03,23818337-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072113,300081,1,1
30-343,240108-MULTI-Weekday-03,23818338-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072111,300081,1,1
30-343,240108-MULTI-Weekday-03,23818339-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072112,300081,1,1
30-343,240108-MULTI-Weekday-03,23818340-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072101,300081,1,1
30-343,240108-MULTI-Weekday-03,23818341-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072109,300081,1,1
30-343,240108-MULTI-Weekday-03,23818342-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072102,300081,1,1
30-343,240108-MULTI-Weekday-03,23818343-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072115,300081,1,1
30-343,240108-MULTI-Weekday-03,23818344-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072113,300081,1,1
30-343,240108-MULTI-Weekday-03,23818345-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072111,300081,1,1
30-343,240108-MULTI-Weekday-03,23818346-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072112,300081,1,1
30-343,240108-MULTI-Weekday-03,23818347-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072101,300081,1,1
30-343,240108-MULTI-Weekday-03,23818348-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072109,300081,1,1
30-343,240108-MULTI-Weekday-03,23818349-240108-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1072107,300083,1,1
51-343,240108-MULTI-Weekday-03,23818350-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818351-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818352-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818353-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818354-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
30-343,240108-MULTI-Weekday-03,23818355-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072110,300081,1,1
30-343,240108-MULTI-Weekday-03,23818356-240108-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1072107,300081,1,1
51-343,240108-MULTI-Weekday-03,23818357-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818358-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818359-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818360-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818361-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818362-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818363-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818364-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818365-240108-MULTI-Weekday-03,"51 HEREFORD WEST",1,1071670,510037,1,1
51-343,240108-MULTI-Weekday-03,23818366-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818367-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818368-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818369-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818370-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818371-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818372-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818373-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818374-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818375-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818376-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818377-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071671,510036,1,1
52-343,240108-MULTI-Weekday-03,23818378-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818379-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
51-343,240108-MULTI-Weekday-03,23818380-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
51-343,240108-MULTI-Weekday-03,23818381-240108-MULTI-Weekday-03,"51 HEREFORD EAST",0,1071670,510036,1,1
52-343,240108-MULTI-Weekday-03,23818382-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818383-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818384-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818385-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818386-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818387-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818388-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818389-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818390-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818391-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818392-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818393-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818394-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818395-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818396-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818397-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818398-240108-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1071650,520038,1,1
52-343,240108-MULTI-Weekday-03,23818399-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818400-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818401-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818402-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818403-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818404-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818405-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818406-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818407-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818408-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818409-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818410-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
52-343,240108-MULTI-Weekday-03,23818411-240108-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1071650,520026,1,1
60-343,240108-MULTI-Weekday-03,23818412-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1071568,600004,1,1
60-343,240108-MULTI-Weekday-03,23818413-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1071568,600009,1,1
60-343,240108-MULTI-Weekday-03,23818414-240108-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1071568,600009,1,1
