route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30-338,231030-MULTI-Weekday-01,23579502-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043543,300083,1,1
30-338,231030-MULTI-Weekday-01,23579503-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043544,300083,1,1
30-338,231030-MULTI-Weekday-01,23579504-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23579505-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043540,300083,1,1
30-338,231030-MULTI-Weekday-01,23579506-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043546,300083,1,1
30-338,231030-MULTI-Weekday-01,23579507-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043547,300083,1,1
30-338,231030-MULTI-Weekday-01,23579508-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043536,300083,1,1
30-338,231030-MULTI-Weekday-01,23579509-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043537,300083,1,1
30-338,231030-MULTI-Weekday-01,23579510-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043545,300083,1,1
30-338,231030-MULTI-Weekday-01,23579511-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043550,300083,1,1
30-338,231030-MULTI-Weekday-01,23579512-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043548,300083,1,1
30-338,231030-MULTI-Weekday-01,23579513-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043540,300081,1,1
30-338,231030-MULTI-Weekday-01,23579514-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043547,300081,1,1
30-338,231030-MULTI-Weekday-01,23579515-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043536,300081,1,1
30-338,231030-MULTI-Weekday-01,23579516-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043544,300081,1,1
30-338,231030-MULTI-Weekday-01,23579517-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23579518-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043545,300081,1,1
30-338,231030-MULTI-Weekday-01,23579519-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043540,300081,1,1
30-338,231030-MULTI-Weekday-01,23579520-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23579521-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043543,300081,1,1
30-338,231030-MULTI-Weekday-01,23579522-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043548,300081,1,1
30-338,231030-MULTI-Weekday-01,23579523-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043546,300081,1,1
30-338,231030-MULTI-Weekday-01,23579524-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043547,300081,1,1
30-338,231030-MULTI-Weekday-01,23579525-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043536,300081,1,1
30-338,231030-MULTI-Weekday-01,23579526-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043544,300081,1,1
30-338,231030-MULTI-Weekday-01,23579527-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043537,300081,1,1
30-338,231030-MULTI-Weekday-01,23579528-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043550,300081,1,1
30-338,231030-MULTI-Weekday-01,23579529-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043548,300081,1,1
30-338,231030-MULTI-Weekday-01,23579530-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043546,300081,1,1
30-338,231030-MULTI-Weekday-01,23579531-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043547,300081,1,1
30-338,231030-MULTI-Weekday-01,23579532-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043536,300081,1,1
30-338,231030-MULTI-Weekday-01,23579533-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043544,300081,1,1
30-338,231030-MULTI-Weekday-01,23579534-231030-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1043540,300083,1,1
51-338,231030-MULTI-Weekday-01,23579535-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579536-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579537-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579538-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579539-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
30-338,231030-MULTI-Weekday-01,23579540-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043545,300081,1,1
30-338,231030-MULTI-Weekday-01,23579541-231030-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1043540,300081,1,1
51-338,231030-MULTI-Weekday-01,23579542-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579543-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579544-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579545-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579546-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579547-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579548-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579549-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579550-231030-MULTI-Weekday-01,"51 HEREFORD WEST",1,1043183,510037,1,1
51-338,231030-MULTI-Weekday-01,23579551-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579552-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579553-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579554-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579555-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579556-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579557-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579558-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579559-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579560-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579561-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579562-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043185,510036,1,1
52-338,231030-MULTI-Weekday-01,23579563-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579564-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
51-338,231030-MULTI-Weekday-01,23579565-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
51-338,231030-MULTI-Weekday-01,23579566-231030-MULTI-Weekday-01,"51 HEREFORD EAST",0,1043183,510036,1,1
52-338,231030-MULTI-Weekday-01,23579567-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579568-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579569-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579570-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579571-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579572-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579573-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579574-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579575-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579576-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579577-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579578-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579579-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579580-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579581-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579582-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579583-231030-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1043163,520038,1,1
52-338,231030-MULTI-Weekday-01,23579584-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579585-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579586-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579587-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579588-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579589-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579590-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579591-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579592-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579593-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579594-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579595-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
52-338,231030-MULTI-Weekday-01,23579596-231030-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1043163,520026,1,1
60-338,231030-MULTI-Weekday-01,23579597-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1043067,600004,1,1
60-338,231030-MULTI-Weekday-01,23579598-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043067,600008,1,1
60-338,231030-MULTI-Weekday-01,23579599-231030-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1043067,600008,1,1
