route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
56-345,240429-MULTI-Weekday-01,23922945-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922946-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922947-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922948-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922949-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922950-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922951-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922952-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922953-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922954-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922955-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922956-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922957-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
56-345,240429-MULTI-Weekday-01,23922958-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
8-345,240429-MULTI-Weekday-01,23922959-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922960-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922961-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922962-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922963-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922964-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23922965-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23922966-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
56-345,240429-MULTI-Weekday-01,23922967-240429-MULTI-Weekday-01,"56 KINGKNOLL LOOP",1,1084150,560029,1,1
8-345,240429-MULTI-Weekday-01,23922968-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23922969-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922970-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922971-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922972-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922973-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922974-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922975-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922976-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922977-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922978-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922979-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922980-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922981-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23922982-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922983-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922984-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922985-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922986-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922987-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922988-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1083908,80037,1,1
8-345,240429-MULTI-Weekday-01,23922989-240429-MULTI-Weekday-01,"8 CENTRE EAST",0,1084126,80037,1,1
8-345,240429-MULTI-Weekday-01,23922990-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922991-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23922992-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922993-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23922994-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922995-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23922996-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922997-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23922998-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23922999-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23923000-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23923001-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
8-345,240429-MULTI-Weekday-01,23923002-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1084126,80039,1,1
8-345,240429-MULTI-Weekday-01,23923003-240429-MULTI-Weekday-01,"8 CENTRE WEST",1,1083908,80039,1,1
23-345,240429-MULTI-Weekday-01,23923004-240429-MULTI-Weekday-01,"23 SANDALWOOD EAST",0,1083894,230128,1,1
29-345,240429-MULTI-Weekday-01,23923005-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084134,290066,1,1
29-345,240429-MULTI-Weekday-01,23923006-240429-MULTI-Weekday-01,"29A WILLIAMS WEST",1,1084092,290065,1,1
29-345,240429-MULTI-Weekday-01,23923007-240429-MULTI-Weekday-01,"29A WILLIAMS EAST",0,1084135,290066,1,1
30-345,240429-MULTI-Weekday-01,23923008-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083734,300081,1,1
30-345,240429-MULTI-Weekday-01,23923009-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083736,300077,1,1
30-345,240429-MULTI-Weekday-01,23923010-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083729,300083,1,1
30-345,240429-MULTI-Weekday-01,23923011-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083734,300083,1,1
30-345,240429-MULTI-Weekday-01,23923012-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083728,300083,1,1
30-345,240429-MULTI-Weekday-01,23923013-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083732,300083,1,1
30-345,240429-MULTI-Weekday-01,23923014-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083733,300083,1,1
30-345,240429-MULTI-Weekday-01,23923015-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083722,300083,1,1
30-345,240429-MULTI-Weekday-01,23923016-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083730,300083,1,1
30-345,240429-MULTI-Weekday-01,23923017-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083723,300083,1,1
30-345,240429-MULTI-Weekday-01,23923018-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083734,300083,1,1
30-345,240429-MULTI-Weekday-01,23923019-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083731,300083,1,1
30-345,240429-MULTI-Weekday-01,23923020-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083736,300083,1,1
30-345,240429-MULTI-Weekday-01,23923021-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083729,300083,1,1
30-345,240429-MULTI-Weekday-01,23923022-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083730,300083,1,1
30-345,240429-MULTI-Weekday-01,23923023-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083723,300083,1,1
30-345,240429-MULTI-Weekday-01,23923024-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083728,300083,1,1
30-345,240429-MULTI-Weekday-01,23923025-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083732,300083,1,1
30-345,240429-MULTI-Weekday-01,23923026-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083733,300083,1,1
30-345,240429-MULTI-Weekday-01,23923027-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083722,300083,1,1
30-345,240429-MULTI-Weekday-01,23923028-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083723,300083,1,1
30-345,240429-MULTI-Weekday-01,23923029-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083731,300083,1,1
30-345,240429-MULTI-Weekday-01,23923030-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083736,300083,1,1
30-345,240429-MULTI-Weekday-01,23923031-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083734,300083,1,1
30-345,240429-MULTI-Weekday-01,23923032-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083728,300081,1,1
30-345,240429-MULTI-Weekday-01,23923033-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083733,300081,1,1
30-345,240429-MULTI-Weekday-01,23923034-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083722,300081,1,1
30-345,240429-MULTI-Weekday-01,23923035-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083730,300081,1,1
30-345,240429-MULTI-Weekday-01,23923036-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083723,300081,1,1
30-345,240429-MULTI-Weekday-01,23923037-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083731,300081,1,1
30-345,240429-MULTI-Weekday-01,23923038-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083728,300081,1,1
30-345,240429-MULTI-Weekday-01,23923039-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083736,300081,1,1
30-345,240429-MULTI-Weekday-01,23923040-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083729,300081,1,1
30-345,240429-MULTI-Weekday-01,23923041-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083734,300081,1,1
30-345,240429-MULTI-Weekday-01,23923042-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083732,300081,1,1
30-345,240429-MULTI-Weekday-01,23923043-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083733,300081,1,1
30-345,240429-MULTI-Weekday-01,23923044-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083722,300081,1,1
30-345,240429-MULTI-Weekday-01,23923045-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083730,300081,1,1
30-345,240429-MULTI-Weekday-01,23923046-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083723,300081,1,1
30-345,240429-MULTI-Weekday-01,23923047-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083736,300081,1,1
30-345,240429-MULTI-Weekday-01,23923048-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083734,300081,1,1
30-345,240429-MULTI-Weekday-01,23923049-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083732,300081,1,1
30-345,240429-MULTI-Weekday-01,23923050-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083733,300081,1,1
30-345,240429-MULTI-Weekday-01,23923051-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083722,300081,1,1
30-345,240429-MULTI-Weekday-01,23923052-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083730,300081,1,1
30-345,240429-MULTI-Weekday-01,23923053-240429-MULTI-Weekday-01,"30 AIRPORT ROAD SOUTH",1,1083728,300083,1,1
51-345,240429-MULTI-Weekday-01,23923054-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923055-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923056-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923057-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923058-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
30-345,240429-MULTI-Weekday-01,23923059-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083731,300081,1,1
30-345,240429-MULTI-Weekday-01,23923060-240429-MULTI-Weekday-01,"30 AIRPORT ROAD NORTH",0,1083728,300081,1,1
51-345,240429-MULTI-Weekday-01,23923061-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923062-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923063-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923064-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923065-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923066-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923067-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923068-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923069-240429-MULTI-Weekday-01,"51 HEREFORD WEST",1,1084145,510037,1,1
51-345,240429-MULTI-Weekday-01,23923070-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923071-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923072-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923073-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923074-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923075-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923076-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923077-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923078-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923079-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923080-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923081-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084146,510036,1,1
52-345,240429-MULTI-Weekday-01,23923082-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923083-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
51-345,240429-MULTI-Weekday-01,23923084-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
51-345,240429-MULTI-Weekday-01,23923085-240429-MULTI-Weekday-01,"51 HEREFORD EAST",0,1084145,510036,1,1
52-345,240429-MULTI-Weekday-01,23923086-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923087-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923088-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923089-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923090-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923091-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923092-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923093-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923094-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923095-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923096-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923097-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923098-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923099-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923100-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923101-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923102-240429-MULTI-Weekday-01,"52 MCMURCHY SOUTH",1,1084127,520038,1,1
52-345,240429-MULTI-Weekday-01,23923103-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923104-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923105-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923106-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923107-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923108-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923109-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923110-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923111-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923112-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923113-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923114-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
52-345,240429-MULTI-Weekday-01,23923115-240429-MULTI-Weekday-01,"52 MCMURCHY NORTH",0,1084127,520026,1,1
60-345,240429-MULTI-Weekday-01,23923116-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD NORTH",0,1084045,600004,1,1
60-345,240429-MULTI-Weekday-01,23923117-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1084045,600009,1,1
60-345,240429-MULTI-Weekday-01,23923118-240429-MULTI-Weekday-01,"60 MISSISSAUGA ROAD SOUTH",1,1084045,600009,1,1
