route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18-344,240304-MULTI-Weekday-03,23867697-240304-MULTI-Weekday-03,"18 DIXIE NORTH",0,1077718,180212,1,1
18-344,240304-MULTI-Weekday-03,23867698-240304-MULTI-Weekday-03,"18 DIXIE NORTH",0,1077720,180212,1,1
18-344,240304-MULTI-Weekday-03,23867699-240304-MULTI-Weekday-03,"18 DIXIE NORTH",0,1077601,180209,1,1
18-344,240304-MULTI-Weekday-03,23867700-240304-MULTI-Weekday-03,"18 DIXIE NORTH",0,1077706,180209,1,1
18-344,240304-MULTI-Weekday-03,23867701-240304-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1077599,180214,1,1
18-344,240304-MULTI-Weekday-03,23867702-240304-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1077601,180203,1,1
18-344,240304-MULTI-Weekday-03,23867703-240304-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1077706,180203,1,1
18-344,240304-MULTI-Weekday-03,23867704-240304-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1077709,180203,1,1
18-344,240304-MULTI-Weekday-03,23867705-240304-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1077884,180203,1,1
18-344,240304-MULTI-Weekday-03,23867706-240304-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1077599,180214,1,1
18-344,240304-MULTI-Weekday-03,23867707-240304-MULTI-Weekday-03,"18 DIXIE SOUTH",1,1077714,180214,1,1
52-344,240304-MULTI-Weekday-03,23867708-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867709-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
56-344,240304-MULTI-Weekday-03,23867710-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867711-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867712-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867713-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867714-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867715-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
9-344,240304-MULTI-Weekday-03,23867716-240304-MULTI-Weekday-03,"9 VODDEN WEST",1,1078129,90027,1,1
56-344,240304-MULTI-Weekday-03,23867717-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867718-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867719-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867720-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867721-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867722-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867723-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867724-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867725-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867726-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867727-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867728-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867729-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
56-344,240304-MULTI-Weekday-03,23867730-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
8-344,240304-MULTI-Weekday-03,23867731-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867732-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867733-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867734-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867735-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867736-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867737-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867738-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
56-344,240304-MULTI-Weekday-03,23867739-240304-MULTI-Weekday-03,"56 KINGKNOLL LOOP",1,1078153,560029,1,1
8-344,240304-MULTI-Weekday-03,23867740-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867741-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867742-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867743-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867744-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867745-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867746-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867747-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867748-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867749-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867750-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867751-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867752-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867753-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867754-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867755-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867756-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867757-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867758-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867759-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867760-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1077909,80037,1,1
8-344,240304-MULTI-Weekday-03,23867761-240304-MULTI-Weekday-03,"8 CENTRE EAST",0,1078127,80037,1,1
8-344,240304-MULTI-Weekday-03,23867762-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867763-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867764-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867765-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867766-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867767-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867768-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867769-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867770-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867771-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867772-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867773-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
8-344,240304-MULTI-Weekday-03,23867774-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1078127,80039,1,1
8-344,240304-MULTI-Weekday-03,23867775-240304-MULTI-Weekday-03,"8 CENTRE WEST",1,1077909,80039,1,1
23-344,240304-MULTI-Weekday-03,23867776-240304-MULTI-Weekday-03,"23 SANDALWOOD EAST",0,1077895,230128,1,1
29-344,240304-MULTI-Weekday-03,23867777-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078137,290061,1,1
29-344,240304-MULTI-Weekday-03,23867778-240304-MULTI-Weekday-03,"29A WILLIAMS WEST",1,1078093,290065,1,1
29-344,240304-MULTI-Weekday-03,23867779-240304-MULTI-Weekday-03,"29A WILLIAMS EAST",0,1078138,290061,1,1
30-344,240304-MULTI-Weekday-03,23867780-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077567,300081,1,1
30-344,240304-MULTI-Weekday-03,23867781-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077569,300077,1,1
30-344,240304-MULTI-Weekday-03,23867782-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077562,300083,1,1
30-344,240304-MULTI-Weekday-03,23867783-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077567,300083,1,1
30-344,240304-MULTI-Weekday-03,23867784-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077561,300083,1,1
30-344,240304-MULTI-Weekday-03,23867785-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077565,300083,1,1
30-344,240304-MULTI-Weekday-03,23867786-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077566,300083,1,1
30-344,240304-MULTI-Weekday-03,23867787-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077555,300083,1,1
30-344,240304-MULTI-Weekday-03,23867788-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077563,300083,1,1
30-344,240304-MULTI-Weekday-03,23867789-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077556,300083,1,1
30-344,240304-MULTI-Weekday-03,23867790-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077567,300083,1,1
30-344,240304-MULTI-Weekday-03,23867791-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077564,300083,1,1
30-344,240304-MULTI-Weekday-03,23867792-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077569,300083,1,1
30-344,240304-MULTI-Weekday-03,23867793-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077562,300083,1,1
30-344,240304-MULTI-Weekday-03,23867794-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077563,300083,1,1
30-344,240304-MULTI-Weekday-03,23867795-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077556,300083,1,1
30-344,240304-MULTI-Weekday-03,23867796-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077561,300083,1,1
30-344,240304-MULTI-Weekday-03,23867797-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077565,300083,1,1
30-344,240304-MULTI-Weekday-03,23867798-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077566,300083,1,1
30-344,240304-MULTI-Weekday-03,23867799-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077555,300083,1,1
30-344,240304-MULTI-Weekday-03,23867800-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077556,300083,1,1
30-344,240304-MULTI-Weekday-03,23867801-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077564,300083,1,1
30-344,240304-MULTI-Weekday-03,23867802-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077569,300083,1,1
30-344,240304-MULTI-Weekday-03,23867803-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077567,300083,1,1
30-344,240304-MULTI-Weekday-03,23867804-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077561,300081,1,1
30-344,240304-MULTI-Weekday-03,23867805-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077566,300081,1,1
30-344,240304-MULTI-Weekday-03,23867806-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077555,300081,1,1
30-344,240304-MULTI-Weekday-03,23867807-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077563,300081,1,1
30-344,240304-MULTI-Weekday-03,23867808-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077556,300081,1,1
30-344,240304-MULTI-Weekday-03,23867809-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077564,300081,1,1
30-344,240304-MULTI-Weekday-03,23867810-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077561,300081,1,1
30-344,240304-MULTI-Weekday-03,23867811-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077569,300081,1,1
30-344,240304-MULTI-Weekday-03,23867812-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077562,300081,1,1
30-344,240304-MULTI-Weekday-03,23867813-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077567,300081,1,1
30-344,240304-MULTI-Weekday-03,23867814-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077565,300081,1,1
30-344,240304-MULTI-Weekday-03,23867815-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077566,300081,1,1
30-344,240304-MULTI-Weekday-03,23867816-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077555,300081,1,1
30-344,240304-MULTI-Weekday-03,23867817-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077563,300081,1,1
30-344,240304-MULTI-Weekday-03,23867818-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077556,300081,1,1
30-344,240304-MULTI-Weekday-03,23867819-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077569,300081,1,1
30-344,240304-MULTI-Weekday-03,23867820-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077567,300081,1,1
30-344,240304-MULTI-Weekday-03,23867821-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077565,300081,1,1
30-344,240304-MULTI-Weekday-03,23867822-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077566,300081,1,1
30-344,240304-MULTI-Weekday-03,23867823-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077555,300081,1,1
30-344,240304-MULTI-Weekday-03,23867824-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077563,300081,1,1
30-344,240304-MULTI-Weekday-03,23867825-240304-MULTI-Weekday-03,"30 AIRPORT ROAD SOUTH",1,1077561,300083,1,1
51-344,240304-MULTI-Weekday-03,23867826-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867827-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867828-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867829-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867830-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
30-344,240304-MULTI-Weekday-03,23867831-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077564,300081,1,1
30-344,240304-MULTI-Weekday-03,23867832-240304-MULTI-Weekday-03,"30 AIRPORT ROAD NORTH",0,1077561,300081,1,1
51-344,240304-MULTI-Weekday-03,23867833-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867834-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867835-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867836-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867837-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867838-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867839-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867840-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867841-240304-MULTI-Weekday-03,"51 HEREFORD WEST",1,1078148,510037,1,1
51-344,240304-MULTI-Weekday-03,23867842-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867843-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867844-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867845-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867846-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867847-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867848-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867849-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867850-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867851-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867852-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867853-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078149,510036,1,1
52-344,240304-MULTI-Weekday-03,23867854-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867855-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
51-344,240304-MULTI-Weekday-03,23867856-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
51-344,240304-MULTI-Weekday-03,23867857-240304-MULTI-Weekday-03,"51 HEREFORD EAST",0,1078148,510036,1,1
52-344,240304-MULTI-Weekday-03,23867858-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867859-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867860-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867861-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867862-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867863-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867864-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867865-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867866-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867867-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867868-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867869-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867870-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867871-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867872-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867873-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867874-240304-MULTI-Weekday-03,"52 MCMURCHY SOUTH",1,1078128,520038,1,1
52-344,240304-MULTI-Weekday-03,23867875-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867876-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867877-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867878-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867879-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867880-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867881-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867882-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867883-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867884-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867885-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867886-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
52-344,240304-MULTI-Weekday-03,23867887-240304-MULTI-Weekday-03,"52 MCMURCHY NORTH",0,1078128,520026,1,1
60-344,240304-MULTI-Weekday-03,23867888-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD NORTH",0,1078046,600004,1,1
60-344,240304-MULTI-Weekday-03,23867889-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
60-344,240304-MULTI-Weekday-03,23867890-240304-MULTI-Weekday-03,"60 MISSISSAUGA ROAD SOUTH",1,1078046,600009,1,1
